year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,8,10,31068,86741,27074,94998,58547,28999,86966
2000,8,11,33327,55081,57297,79431,92901,5947,75785
2000,8,12,96583,97610,32954,68352,75671,30652,43637
2000,8,13,97600,74107,83722,99205,22708,36605,50768
2000,8,14,9804,71425,36081,57224,58166,29507,32221
2000,8,15,33064,58505,85538,66390,29937,42835,22173
2000,8,16,39189,15133,4309,35771,12742,37262,50474
2000,8,17,88413,34266,54110,2364,8372,37832,61568
2000,8,18,31079,40788,58687,57235,12212,44767,44458
2000,8,19,86729,90625,83030,36144,49130,18567,78886
2000,8,20,95418,27753,81058,34607,59237,1718,36729
2000,8,21,88331,55332,7203,93095,89597,11312,5458
2000,8,22,97968,15495,13377,45398,72634,38415,22632
2000,8,23,1198,83181,33441,87926,90158,16470,10422
2000,8,24,55639,1389,59307,51056,45493,6716,35662
2000,8,25,4730,58433,88743,93060,13764,45945,12506
2000,8,26,19712,73608,97963,34031,89103,27691,9429
2000,8,27,61736,16105,82060,62933,15637,15501,7211
2000,8,28,5794,48322,7632,61432,49710,16938,8840
2000,8,29,11555,40005,30853,16284,98437,19595,45695
2000,8,30,28553,15539,28200,64616,5499,42514,68647
2000,8,31,10953,86556,78075,89040,19012,26486,41973
2000,9,1,34648,91986,35535,56794,56660,9518,74577
2000,9,2,6369,42807,63416,17923,82811,44269,70558
2000,9,3,97599,13863,92604,26151,45754,37155,17119
2000,9,4,51252,96020,5765,62204,82575,191,1243
2000,9,5,17938,76676,19567,68938,85014,21453,35731
2000,9,6,41673,30970,76659,64393,90128,40075,78668
2000,9,7,72938,50695,65577,70537,80909,8181,83039
2000,9,8,26662,11687,20157,94265,7707,42273,62820
2000,9,9,6633,42463,40415,24571,35491,26333,73508
2000,9,10,20504,47786,35590,78528,95107,12248,29272
2000,9,11,1587,68674,57939,74524,19368,23516,71412
2000,9,12,16629,98048,90803,59642,9734,27311,33907
2000,9,13,33792,69584,43078,40425,28398,49844,41347
2000,9,14,63888,76177,91206,743,40314,26795,85622
2000,9,15,51772,55394,54894,53358,24068,12832,44234
2000,9,16,59787,52699,21997,76415,67098,29151,6057
2000,9,17,93184,72814,6315,26975,58749,15744,3751
2000,9,18,87146,65588,81449,67386,58116,22654,74480
2000,9,19,14781,15800,80102,66552,87546,34995,66262
2000,9,20,11613,64178,96847,87751,33229,18843,44166
2000,9,21,16678,64346,16574,9861,37159,39240,63188
2000,9,22,95907,4983,53290,83052,86922,34739,46789
2000,9,23,45037,23744,51269,59817,55896,31370,72721
2000,9,24,43441,82716,95334,71405,63245,42180,29155
2000,9,25,96473,27374,39672,13151,91719,22597,79363
2000,9,26,28877,11836,92550,41135,33171,45840,70539
2000,9,27,36444,96930,7327,81481,37025,8595,87649
2000,9,28,92920,6316,16721,52712,5383,12054,64116
2000,9,29,68628,20585,83271,81452,47959,39294,14602
2000,9,30,56029,11891,33965,1258,40078,42866,2392
2000,10,1,73248,5057,82930,26044,1986,40257,47524
2000,10,2,39011,65203,81524,48282,87871,14597,20994
2000,10,3,93253,43002,41461,61880,63587,24731,29684
2000,10,4,27897,80377,54285,83925,8619,4601,85182
2000,10,5,48696,63819,27574,38296,68875,26855,44339
2000,10,6,70861,33463,88214,26223,15018,36089,70856
2000,10,7,2888,685,8201,12492,43687,49662,70724
2000,10,8,23625,90744,50407,51521,71120,4691,81797
2000,10,9,79738,25644,36979,28434,89462,30904,83081
2000,10,10,58336,7758,47419,45548,41221,1984,78122
2000,10,11,56238,38072,78978,75477,55109,37178,17968
2000,10,12,15147,36839,78691,38771,27583,29097,26643
2000,10,13,15054,50140,58439,94792,92135,11769,89577
2000,10,14,81596,92672,22657,56283,16782,36427,88183
2000,10,15,74354,38410,6304,46943,92833,1633,2419
2000,10,16,47941,88811,26738,63087,42001,5429,68209
2000,10,17,85935,50877,24851,989,1016,49642,52132
2000,10,18,9502,11410,51708,91097,4082,40716,33732
2000,10,19,20863,93494,81914,95216,31903,38217,58510
2000,10,20,41087,6202,80928,89028,11364,7665,32114
2000,10,21,53364,29445,86675,55651,80322,11525,76639
2000,10,22,97689,11166,68770,7191,22576,36829,74639
2000,10,23,43009,43896,78370,80223,37389,26635,11790
2000,10,24,69291,81204,50299,10377,87405,31226,65756
2000,10,25,98768,55242,84222,52131,1039,20896,37781
2000,10,26,81360,82420,80771,95400,9938,15892,38942
2000,10,27,48865,19072,49933,91873,62967,28302,88447
2000,10,28,355,21289,80236,85997,2492,30534,46374
2000,10,29,89896,78111,28481,88663,49704,12702,37145
2000,10,30,50742,83597,81278,48453,82369,12048,50205
2000,10,31,8658,44292,79146,57522,63363,29078,5746
2000,11,1,26330,73732,54192,26684,95020,779,52681
2000,11,2,13863,81312,25406,3758,75774,20238,12420
2000,11,3,25477,82940,65916,76219,82888,47193,14671
2000,11,4,65256,25593,84875,90265,69884,30373,27786
2000,11,5,49598,25802,29883,75927,15885,426,38963
2000,11,6,10904,51204,47995,41118,48867,39752,4875
2000,11,7,24640,59989,53646,50117,59280,19562,66335
2000,11,8,42168,66754,67357,23775,8698,18584,54040
