year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,4,25,55993,72741,64181,67172,92084,5906,74360
2011,4,26,62913,42918,50460,66301,14404,23703,30645
2011,4,27,79840,37673,53281,31715,49573,37227,88830
2011,4,28,8639,78482,92762,94464,73251,10682,24737
2011,4,29,50036,81584,21446,6028,70676,35626,79552
2011,4,30,62759,7883,83911,25672,50800,34371,41972
2011,5,1,81555,8073,62616,61394,62098,32249,29461
2011,5,2,11670,69475,28290,36660,64308,37403,31123
2011,5,3,37558,48084,5860,3945,29667,43657,79973
2011,5,4,342,29282,15876,63100,37165,49786,85123
2011,5,5,4316,50508,13446,2223,74933,42414,29968
2011,5,6,53382,24662,5780,65051,94136,421,68063
2011,5,7,58443,87823,49185,12353,52258,21396,46297
2011,5,8,98276,15052,42621,98617,60686,8496,48069
2011,5,9,14202,74634,99543,34869,41493,12989,47091
2011,5,10,16425,5402,33411,69806,30063,39190,21209
2011,5,11,40550,89611,85623,98992,93785,1159,67696
2011,5,12,46043,22555,60345,44318,53958,19317,9287
2011,5,13,30995,94165,53707,45196,68798,3249,50065
2011,5,14,10290,66237,33507,43067,87990,33269,39224
2011,5,15,18052,22459,96784,58601,28421,32406,23945
2011,5,16,38557,33565,17992,84599,72471,28336,35269
2011,5,17,26428,14005,20907,57423,8169,24613,58970
2011,5,18,93318,27861,99034,19959,10450,48893,73025
2011,5,19,98439,32161,8601,32843,70971,5384,41443
2011,5,20,99391,87790,81739,54300,21354,49731,48898
2011,5,21,93824,94418,518,36603,8422,21424,60377
2011,5,22,32942,96036,29347,26259,40249,28380,86218
2011,5,23,67050,93624,25594,65488,42137,34194,68330
2011,5,24,13107,55930,6125,28850,43719,37863,63149
2011,5,25,81424,3945,38398,91599,14715,38916,4553
2011,5,26,39488,60339,54930,72430,72727,34276,25040
2011,5,27,29327,29007,61257,96376,22631,3203,71863
2011,5,28,64767,53748,76545,94225,9677,32669,83074
2011,5,29,69747,86883,6222,67522,7180,10972,35472
2011,5,30,38246,99887,20025,77733,76577,24954,86514
2011,5,31,65655,75581,81554,94981,4587,9162,27708
2011,6,1,43569,62364,69571,8335,32464,12467,68912
2011,6,2,42140,61487,41985,28239,64721,14559,82112
2011,6,3,71900,25530,87584,26497,41768,7608,4230
2011,6,4,18344,98913,70743,83999,74493,2296,75331
2011,6,5,79079,11458,3039,39000,90173,38961,13686
2011,6,6,22636,51427,82597,81128,29265,24582,29366
2011,6,7,93985,5492,21477,82237,47373,25412,8733
2011,6,8,89140,33019,29314,23835,48283,57,67833
2011,6,9,22775,68704,19516,18206,80161,22554,87205
2011,6,10,86686,27866,20890,9321,95644,19839,26800
2011,6,11,24908,60772,16165,35244,66263,3994,53832
2011,6,12,13635,79405,58917,19126,28776,38230,22960
2011,6,13,93410,4638,67145,16185,73342,36660,20742
2011,6,14,69854,25565,24298,56539,53430,11539,82212
2011,6,15,65425,81377,89011,6684,42148,21528,11927
2011,6,16,24762,75521,92111,54748,71277,1027,43873
2011,6,17,16404,39256,33185,9814,60246,329,22350
2011,6,18,33587,3340,9443,3440,28904,92,9979
2011,6,19,98685,11630,42190,64109,9359,47552,27144
2011,6,20,51506,69079,29070,92620,60951,37532,37367
2011,6,21,32228,88558,37592,64983,44166,20776,21148
2011,6,22,4411,71104,49849,54349,74443,9291,7788
2011,6,23,19698,9382,34118,18382,21012,42659,48842
2011,6,24,46722,40211,85985,98227,9289,31406,40846
2011,6,25,70240,68938,54565,18819,73847,8508,73801
2011,6,26,34364,79283,74949,55126,66738,41149,69474
2011,6,27,57532,440,67262,77229,26173,1379,71962
2011,6,28,63536,94038,27155,10257,50600,29491,38484
2011,6,29,59888,77248,15681,30127,62537,36597,75297
2011,6,30,36384,95104,49098,87099,90738,40398,82225
2011,7,1,57475,81546,51698,15006,98337,35311,8586
2011,7,2,24510,53042,36899,88045,63431,30405,8302
2011,7,3,14030,9895,23137,90269,87143,5169,86748
2011,7,4,49679,58118,2044,2414,53221,1141,39513
2011,7,5,43959,7890,48089,17785,5788,16138,9143
2011,7,6,20476,67801,57728,44985,20842,10979,79382
2011,7,7,624,91383,64035,14653,1278,3523,44921
2011,7,8,4772,75043,41668,54450,33160,43712,23216
2011,7,9,2733,11204,79080,46691,35446,27168,80827
2011,7,10,57585,43305,29969,78060,27457,4049,69397
2011,7,11,48298,15027,5130,48921,6409,19164,79925
2011,7,12,24038,89038,1198,28809,64080,9217,79611
2011,7,13,97240,19280,72826,99972,46836,1905,73014
2011,7,14,82281,95424,43840,56217,55080,23809,80628
2011,7,15,82537,94209,90024,47186,9235,45153,12459
2011,7,16,31995,80668,92383,56033,69705,43580,31193
2011,7,17,33785,69149,803,31024,88428,39980,37347
2011,7,18,35263,58236,10360,33895,53659,20551,111
2011,7,19,25091,44359,40739,7627,54919,47114,21164
2011,7,20,64153,42267,83622,96148,22934,26005,68532
2011,7,21,8991,85936,69724,42775,55084,20527,50150
2011,7,22,43512,76858,37496,95126,35094,47855,89021
2011,7,23,5104,18405,35483,30194,79116,42573,44172
2011,7,24,34034,39687,25336,14539,98305,8957,47038
2011,7,25,37590,1313,95569,46580,87249,15292,89354
2011,7,26,58684,52170,79503,18547,45380,33350,3673
2011,7,27,80473,81204,59045,85576,15961,44527,22122
2011,7,28,11428,87100,86293,61813,26786,27980,32703
2011,7,29,41442,36937,19740,79031,38249,15308,85611
2011,7,30,41849,96952,14964,533,65473,10819,39079
2011,7,31,10852,44168,49103,91324,41724,8147,23252
2011,8,1,74036,19026,25373,1815,6125,28017,33627
2011,8,2,49262,55997,56330,90703,9285,42421,39733
2011,8,3,47533,24081,11695,5734,21032,43011,46266
2011,8,4,2856,53829,41696,13708,14348,7151,61383
2011,8,5,72423,15297,30986,62810,34322,22710,84624
2011,8,6,56798,727,44603,22411,73075,17284,3113
2011,8,7,82359,9704,99198,46243,33784,10892,71976
2011,8,8,71167,53902,74593,74023,24082,16289,4082
2011,8,9,54782,23439,25464,27204,55087,22802,80014
2011,8,10,89409,45511,54637,62558,62589,15591,24969
2011,8,11,35663,32874,98081,18021,58930,13630,64264
2011,8,12,92713,40874,32591,80232,11127,7184,34254
2011,8,13,35209,23472,58335,89990,63262,150,43545
2011,8,14,18348,72951,23558,24108,18462,44547,36666
2011,8,15,81050,10137,71634,33065,59363,36066,57437
2011,8,16,18292,16048,31700,27356,56921,14291,57587
2011,8,17,68047,71474,61840,19607,11297,36526,89596
2011,8,18,90910,53028,59493,9257,25978,33050,29717
2011,8,19,60791,93948,36382,58193,20437,24367,21257
2011,8,20,79799,26784,58693,14442,42831,6745,41797
2011,8,21,99751,87387,49384,84150,75212,27575,33756
2011,8,22,2860,80453,29704,93769,33480,39196,33025
2011,8,23,59457,88597,52741,36600,82545,5474,11144
2011,8,24,19333,29840,18752,99131,56624,43796,79924
2011,8,25,15806,540,71720,31909,4278,37455,66058
2011,8,26,95841,65030,19813,98700,61834,49516,62468
2011,8,27,95313,55063,95493,71121,43660,14585,47720
2011,8,28,26204,86411,35215,45536,16250,3966,31018
