year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,10,1,86544,69369,38026,90644,79218,27411,7899
2006,10,2,86417,39542,83009,41136,223,31073,42442
2006,10,3,39970,51403,25097,99029,75423,19477,59929
2006,10,4,86484,83976,23754,74711,8566,8584,72172
2006,10,5,1271,11103,95018,87814,96823,33043,78458
2006,10,6,76040,26805,92708,78809,66346,42069,46296
2006,10,7,82920,23141,88738,39242,74543,13834,84622
2006,10,8,49966,33310,84550,52801,33637,24655,7511
2006,10,9,42203,99591,69682,43473,10693,31052,41287
2006,10,10,23867,14094,26096,16258,57251,35155,45066
2006,10,11,39948,27223,31362,22868,50364,20099,32109
2006,10,12,41258,50284,16730,91223,83593,17631,84023
2006,10,13,17230,42285,71534,59432,41875,7567,69256
2006,10,14,68919,38618,50542,92785,69064,42989,39043
2006,10,15,42666,28144,20460,82613,71718,18173,31832
2006,10,16,38433,4623,83940,79691,54906,17021,67265
2006,10,17,38499,51003,31288,72080,93288,19173,41511
2006,10,18,51514,93091,67118,36785,48061,17660,45921
2006,10,19,33476,27000,71315,76141,71495,41775,85105
2006,10,20,43213,76299,96937,81645,80922,47228,57687
2006,10,21,35827,14249,64952,90677,65251,46239,72756
2006,10,22,74890,31763,10618,42756,41205,27736,25892
2006,10,23,89265,11747,41812,39092,38746,13127,15232
2006,10,24,10241,21253,6689,69805,97551,3625,17801
2006,10,25,78472,852,45488,30651,31452,10439,31327
2006,10,26,13055,23029,84083,4296,54791,11052,83403
2006,10,27,12347,88787,59294,1612,533,17458,80703
2006,10,28,55631,46936,72287,82223,68188,28975,12027
2006,10,29,65738,98951,19827,60562,99802,31666,31212
2006,10,30,47606,92104,28890,77012,15132,29324,61307
2006,10,31,86274,40376,44710,98621,29162,20355,6584
2006,11,1,46047,37812,73638,18029,84747,12276,60251
2006,11,2,69286,41250,52277,51376,40200,38455,38289
2006,11,3,56354,70121,19500,20311,62224,14741,77322
2006,11,4,93708,94065,78628,96333,34440,39689,34953
2006,11,5,79953,76396,27888,42351,30559,17878,70379
2006,11,6,31658,80153,60629,943,21403,29257,2318
2006,11,7,77954,17712,80606,50659,4184,16457,30969
2006,11,8,66407,81198,84642,76466,91614,29622,82799
2006,11,9,26053,19310,84103,22357,12057,11991,21060
2006,11,10,42616,29868,41438,74273,10020,18419,85215
2006,11,11,47774,47675,43885,42080,65386,40842,9090
2006,11,12,85921,73651,96411,52328,71200,31052,35145
2006,11,13,62813,60673,17943,5217,96335,2046,13925
2006,11,14,24743,30388,24984,67358,76607,16422,61630
2006,11,15,2978,84840,33197,67104,32514,43433,85535
2006,11,16,14252,50626,34624,172,24276,47386,28851
2006,11,17,95475,28438,13996,74639,5462,48290,9855
2006,11,18,1796,66687,23780,26539,97074,48763,20248
2006,11,19,90032,31536,68230,93010,32727,17778,50113
2006,11,20,65241,27562,1999,95844,78187,36622,12367
2006,11,21,18815,84008,81218,30641,28797,11565,65280
2006,11,22,34258,76206,1486,52406,42893,25265,35296
2006,11,23,56318,90380,21895,46350,38267,40124,45711
2006,11,24,70994,7901,32175,52586,51814,34173,48429
2006,11,25,30001,87146,60795,48815,87505,8364,59455
2006,11,26,16301,86280,1086,66911,78838,2572,55668
2006,11,27,21730,44188,30963,94399,34567,2857,80748
2006,11,28,89186,59333,12810,60179,83585,44984,12764
2006,11,29,35399,79156,61192,81751,82654,38338,16917
2006,11,30,70158,13054,42723,2811,15685,43809,59721
2006,12,1,94522,46380,5388,32603,6919,2702,67002
2006,12,2,41486,21910,67749,30671,81242,30559,47201
2006,12,3,81179,41894,19964,16577,37402,47507,88327
2006,12,4,20055,52196,61595,6564,65249,4317,69374
2006,12,5,97286,48125,79094,91807,10856,833,74410
2006,12,6,17775,53534,51411,75612,91796,35511,32634
2006,12,7,73037,32421,29834,70567,74315,16149,17143
2006,12,8,11716,63655,1821,48122,15850,13415,14685
2006,12,9,97451,84084,64059,94736,48560,9504,82894
2006,12,10,59416,76689,43655,93542,46574,11417,25505
2006,12,11,38369,46928,24490,27758,79348,20675,38324
2006,12,12,70014,36823,1819,98081,16829,19991,56202
2006,12,13,49030,83406,17239,62832,83841,47649,67567
2006,12,14,32400,73504,76813,8167,50192,20467,78060
2006,12,15,13118,31884,3564,51486,95163,44405,5595
2006,12,16,90862,15079,10271,77228,68253,12089,75308
2006,12,17,1433,32079,37862,50463,31836,21452,9646
2006,12,18,15676,69100,87213,48076,42603,30377,2594
2006,12,19,9147,17195,90654,22264,65430,10569,80101
2006,12,20,60592,54974,2048,67806,86404,12318,15033
2006,12,21,71009,40758,20340,72441,72836,24553,19255
2006,12,22,21024,46004,85253,36699,31455,22465,71126
2006,12,23,90410,69193,90072,99556,86387,30725,38171
2006,12,24,51817,91293,44623,28760,62618,46670,36565
2006,12,25,49022,58987,57949,20030,99744,44641,78822
2006,12,26,88932,69193,64429,9955,31549,49681,23005
2006,12,27,63003,38497,80483,53412,24041,20554,79319
2006,12,28,26779,51278,7489,78595,58922,2112,3707
2006,12,29,21540,98781,36623,70561,74120,44572,16942
2006,12,30,90215,89212,32115,79146,58404,12895,35452
2006,12,31,6304,78927,68457,69307,33775,15291,79070
2007,1,1,74167,35844,8389,946,3473,32229,25892
2007,1,2,78746,692,19598,285,15825,6221,87197
2007,1,3,89944,67144,10490,96510,56355,8957,55656
2007,1,4,31110,88203,97459,37414,67130,32267,63072
2007,1,5,17256,47557,78493,91423,99752,36881,2368
2007,1,6,19576,35462,88259,98322,36153,24209,24958
2007,1,7,51977,96781,2155,58272,63924,12644,24782
2007,1,8,20278,87952,46789,51387,76155,10599,85152
2007,1,9,43284,42866,28223,76891,6774,6716,38313
2007,1,10,22878,9948,77032,42453,61761,31643,47126
2007,1,11,97914,22203,72084,66242,18983,24238,50866
2007,1,12,82906,3233,11999,3183,91185,25139,60921
2007,1,13,67339,35737,92425,26974,94954,36999,80216
2007,1,14,1728,43714,4881,24605,70014,31912,53409
2007,1,15,31774,79906,40535,46039,2108,28970,68633
2007,1,16,21090,3207,69498,20347,22791,47848,69881
2007,1,17,30327,72986,10802,14017,25074,19578,990
2007,1,18,20028,56576,61206,38107,290,16086,12711
2007,1,19,86655,64349,62471,34780,60607,19357,17171
2007,1,20,62714,48326,42155,156,67884,28004,70502
2007,1,21,90675,25851,60383,37353,98836,37536,1370
2007,1,22,40261,7113,8711,60288,63688,36268,8394
2007,1,23,80329,68705,77456,83335,33054,39927,44467
2007,1,24,93660,59283,31637,72725,23961,23791,52880
2007,1,25,91844,1794,93382,98870,43996,20116,26223
2007,1,26,59183,57651,87592,99443,81115,12654,29731
2007,1,27,61154,98922,74476,41483,67626,1932,14817
2007,1,28,17031,91858,59283,27042,67492,7271,49767
2007,1,29,91452,97413,88998,99648,15558,48731,58517
2007,1,30,59553,68846,34739,18735,42848,38682,74530
2007,1,31,40314,51336,94260,1468,66609,18735,52950
2007,2,1,34234,37018,84118,67617,45227,9753,84658
2007,2,2,12719,83375,10776,20522,80788,16126,40169
2007,2,3,96345,14856,35038,55898,54,19776,30984
2007,2,4,59253,24810,25513,99567,76145,36124,21034
2007,2,5,42753,21211,60335,93338,58228,10804,37306
2007,2,6,3455,36908,71964,32525,20283,49091,63046
2007,2,7,1070,15216,89567,97414,46424,24604,29663
2007,2,8,46477,10731,76999,5729,35540,18863,21647
2007,2,9,28036,54987,39032,87140,76197,49366,30478
2007,2,10,34424,76522,57783,37878,13429,46098,10402
2007,2,11,33711,61541,39800,34780,76756,45718,18546
2007,2,12,23179,70321,34560,86007,97403,11558,81736
2007,2,13,32943,30421,29734,77330,1759,18766,84470
2007,2,14,77955,68131,61299,28730,44652,35433,82960
2007,2,15,74433,81531,53361,8143,43071,9512,22923
2007,2,16,36178,55229,7820,75709,41901,42379,41715
2007,2,17,39304,70289,69802,88598,17061,49536,5927
2007,2,18,35171,68301,46748,29477,52783,8046,68206
2007,2,19,13787,43479,41165,88219,41361,10878,86361
2007,2,20,783,36741,55635,36960,91970,13454,62668
2007,2,21,50222,22185,74383,5877,8825,44184,24474
2007,2,22,42237,60071,76753,77407,28371,23500,66883
2007,2,23,81154,47898,81440,94940,91376,38957,23158
2007,2,24,32736,49834,79518,49870,86574,1505,66829
2007,2,25,94895,14958,15849,61469,53494,6583,87345
2007,2,26,78670,67118,78171,20906,27189,21275,44664
2007,2,27,55559,94774,37898,53064,59023,19338,68003
2007,2,28,50398,74646,47512,99485,24479,43382,79354
2007,3,1,27404,94886,52535,38651,26195,34735,50119
2007,3,2,96041,91317,83815,74710,58434,11985,11968
2007,3,3,1974,33259,42983,57533,44385,30881,76948
2007,3,4,19759,16570,74951,70157,91215,22462,85993
2007,3,5,32045,82195,51699,75800,77080,20585,64450
2007,3,6,19627,5319,30920,15667,12987,31087,60376
2007,3,7,87772,9423,18695,89746,59034,11678,53630
2007,3,8,19770,42558,90577,39528,75479,31879,59684
2007,3,9,83045,4341,12029,15089,2887,30079,70888
