year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,1,11,25380,93214,83175,4309,90398,34884,9854
2009,1,12,11484,61404,36503,86020,20519,8157,716
2009,1,13,86306,69553,99924,74361,79254,44813,72758
2009,1,14,66733,39205,94409,83985,2225,47209,65332
2009,1,15,16154,12447,35304,41533,22012,34831,42193
2009,1,16,12409,19714,62047,40244,81117,14901,36264
2009,1,17,17987,89409,76979,4293,75313,43254,15005
2009,1,18,54566,88067,4114,37650,27271,48522,81635
2009,1,19,45847,12082,66966,62000,24528,18621,29885
2009,1,20,62891,53451,82077,75300,73164,10475,51895
2009,1,21,70632,75376,58158,88619,64784,1489,19263
2009,1,22,40097,44742,20619,11014,49160,24732,38664
2009,1,23,92783,23253,86650,38629,35334,3615,66981
2009,1,24,76214,88587,53217,39104,42038,1645,40755
2009,1,25,31553,12120,62650,2185,3847,37159,67155
2009,1,26,68630,4999,16417,25078,49741,37035,82444
2009,1,27,15252,78118,1107,8034,17722,37756,33015
2009,1,28,69407,57722,96347,45620,46308,49563,81076
2009,1,29,88345,17559,48182,19898,29678,10831,8434
2009,1,30,33524,64342,45588,18506,69340,28356,19935
2009,1,31,35432,31742,12378,50684,9859,13484,5069
2009,2,1,27580,17591,38083,96986,75312,34429,78958
2009,2,2,37972,343,76385,26316,34254,24566,62565
2009,2,3,63931,51749,17350,13807,16090,12937,2312
2009,2,4,1781,41292,92246,37213,89385,20976,47896
2009,2,5,99243,34459,62964,43174,68402,17399,16512
2009,2,6,43713,68179,31821,81684,84874,8205,4352
2009,2,7,19127,32770,3268,99409,84518,20618,73215
2009,2,8,607,99906,61878,2388,57550,20476,5952
2009,2,9,46934,91451,60199,62529,42261,39514,2054
2009,2,10,10662,56912,78565,70727,25091,10385,2410
2009,2,11,26316,18589,93113,45442,67711,12733,14850
2009,2,12,52228,49702,74417,69187,49607,36294,37926
2009,2,13,23508,6769,43877,86794,14571,4075,5674
2009,2,14,56832,43588,87727,67493,16852,32644,18219
2009,2,15,41942,93028,6981,84609,27969,16445,60050
2009,2,16,12031,29177,91251,64258,78878,15667,69796
2009,2,17,44837,18313,37721,84696,41433,31597,51489
2009,2,18,56004,2023,37162,29187,61963,41241,46679
2009,2,19,78814,23884,51250,37107,33263,24582,81715
2009,2,20,61231,91026,51764,73261,36555,9366,33871
2009,2,21,15432,41385,3666,76620,59697,41387,31316
2009,2,22,17481,39335,49156,73484,57710,2670,82670
2009,2,23,19672,43910,15701,98485,67793,33302,55591
2009,2,24,1055,74235,73657,78638,65260,41772,48250
2009,2,25,18166,1137,22120,49950,42521,42138,56569
2009,2,26,18569,99876,4236,36050,55562,3392,85885
2009,2,27,13271,56061,44907,49294,16322,26959,37778
2009,2,28,466,76612,99720,17872,50846,23376,26509
2009,3,1,32457,15147,81111,50623,32636,19582,80572
2009,3,2,75156,61719,27140,10077,77946,31376,12478
2009,3,3,33508,1119,88362,46778,73531,33268,56072
2009,3,4,89852,26578,60201,90317,3189,26273,38188
2009,3,5,54034,49648,21049,86491,81147,18511,57113
2009,3,6,13782,38092,54036,5289,16163,31175,25365
2009,3,7,94108,28902,77842,27615,30020,32556,745
2009,3,8,3550,32175,3168,9753,58753,13368,56421
2009,3,9,61941,39640,40961,15975,5640,28361,18817
2009,3,10,3138,96871,72281,16919,34962,26316,18559
2009,3,11,51124,7490,70276,61584,52744,14469,29198
2009,3,12,99115,47024,79942,19017,79199,49461,68769
2009,3,13,54303,62829,45190,16243,18820,36150,68569
2009,3,14,40811,64510,67385,43948,77732,39665,67218
2009,3,15,12693,65980,15777,80169,89822,36052,41752
2009,3,16,58917,50520,47301,58031,13896,43595,57047
2009,3,17,93094,43055,22168,47396,22235,33709,89990
2009,3,18,57407,69858,44911,98217,50719,12295,48517
2009,3,19,28450,68312,35734,57494,50643,1510,4014
2009,3,20,56816,53913,12117,15732,4433,25770,70115
2009,3,21,18328,19364,67161,27773,78770,5680,61520
2009,3,22,17357,89388,87861,74763,59245,32771,9331
2009,3,23,26315,61418,47847,71116,29729,33581,84962
2009,3,24,96723,51442,15327,53539,5355,27444,89270
2009,3,25,9787,19565,59384,44466,55280,42897,48590
2009,3,26,34049,48576,96461,67757,37964,34321,12519
2009,3,27,13560,17092,31850,56227,78509,29696,73694
2009,3,28,24589,79628,88655,21311,31070,3982,74849
2009,3,29,36424,47777,60471,62562,67341,36206,77027
2009,3,30,22620,79102,11968,73020,44030,8428,10777
2009,3,31,81993,92748,99647,11904,26191,47848,78130
2009,4,1,4699,27544,11824,29287,7171,16830,80598
2009,4,2,54592,37163,41798,91015,1291,2268,43576
2009,4,3,84983,38474,76954,23954,33927,5273,76974
2009,4,4,77956,13700,54102,59948,22800,20100,1852
2009,4,5,48990,17948,56333,53689,61843,34508,69327
2009,4,6,85365,1338,66276,39957,54852,24426,50971
2009,4,7,56143,26693,899,41125,81518,44204,31431
2009,4,8,15445,99477,78404,93400,29528,48857,19700
2009,4,9,52327,35308,57903,1317,53255,30587,71357
2009,4,10,15097,15095,87035,462,32784,3311,50418
2009,4,11,87635,94088,87740,60129,20780,4990,47606
2009,4,12,18650,99194,99036,34094,15022,43791,53845
2009,4,13,44549,42647,29896,13228,77954,37798,896
2009,4,14,47561,18385,2252,62657,49831,5638,69470
2009,4,15,82614,75300,36239,86600,69387,40331,6729
2009,4,16,90167,45320,64334,8816,60865,13369,9261
2009,4,17,92238,57159,19457,53139,16157,49353,66366
2009,4,18,10462,37150,97261,58022,71886,15864,77031
2009,4,19,21716,21501,32852,20681,96801,19091,37281
2009,4,20,66187,9421,54009,72705,71092,18342,7872
2009,4,21,48309,98062,57132,40546,71572,26589,63684
2009,4,22,87728,42293,76401,98189,79442,23661,2563
2009,4,23,67680,5876,25945,89395,27377,8796,46428
2009,4,24,40529,27886,33708,23067,53658,37716,75772
2009,4,25,24750,22409,9995,89410,36822,17127,49955
2009,4,26,8393,60067,23639,96120,18711,16391,30660
2009,4,27,98152,6404,99574,65831,12279,25518,81578
2009,4,28,56007,84314,98005,96535,28551,48064,79602
2009,4,29,82209,35779,31725,23310,74539,41719,62719
2009,4,30,11360,25197,59025,36104,1615,49015,62223
2009,5,1,20325,15406,59234,34829,21809,8808,57011
2009,5,2,34087,84325,4940,6446,84990,2944,62980
2009,5,3,13541,67359,38933,12101,3137,37009,45410
2009,5,4,94027,28728,64480,21738,70276,23504,27841
2009,5,5,88243,22519,6415,8567,37924,15649,13395
2009,5,6,76084,40808,76758,10170,25132,31697,46615
2009,5,7,10122,993,35947,40014,68351,41231,22114
2009,5,8,87840,78240,87523,81866,23319,18354,29956
2009,5,9,9946,8209,94148,98188,30727,563,53107
2009,5,10,85002,82563,82853,77437,23370,9610,67607
2009,5,11,64853,41307,20573,91326,42299,22871,21339
2009,5,12,10649,80454,99804,98488,75045,3678,76706
2009,5,13,98363,72031,33013,24660,80240,27160,12848
2009,5,14,27318,27722,45954,28672,26636,28806,56108
2009,5,15,66357,4768,10066,31210,46074,46991,78887
2009,5,16,4724,36213,86578,31724,16666,36381,36564
2009,5,17,91710,90059,43269,6424,78441,26281,1084
2009,5,18,75032,3440,70283,18702,47514,16236,47373
2009,5,19,74149,61393,69832,56858,66160,29898,28067
