year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,5,8,68036,92612,7579,50003,54465,39571,82835
2009,5,9,81225,37879,18797,77076,30656,22611,56126
2009,5,10,55319,86059,88020,99604,59285,5875,62219
2009,5,11,433,78323,49391,16694,84028,38510,20951
2009,5,12,85790,72572,8875,70178,65184,32805,6532
2009,5,13,36000,38728,69366,17224,76606,38162,652
2009,5,14,23613,27124,66777,78932,13182,4796,24887
2009,5,15,88819,77022,27105,89251,71696,42847,42296
2009,5,16,55724,47709,23246,57865,20280,48472,54394
2009,5,17,1815,97629,80925,37815,36356,290,1390
2009,5,18,29313,54803,98393,52925,81927,15169,68208
2009,5,19,11460,36316,43095,278,29690,36551,45880
2009,5,20,1385,95750,44528,73460,43458,17773,51325
2009,5,21,63737,32597,92070,81904,30225,22995,19718
2009,5,22,82932,39636,7459,28596,10791,5852,7872
2009,5,23,9069,87372,46080,20528,40040,5526,57158
2009,5,24,69729,92076,43037,71113,87825,3916,64573
2009,5,25,31282,71689,92249,11371,20637,670,43274
2009,5,26,67213,90016,29343,50144,46004,3153,45091
2009,5,27,56794,59004,92962,82214,46376,39041,62741
2009,5,28,2767,44566,56250,72495,52994,15639,49959
2009,5,29,57170,19554,20883,4804,7594,29483,6174
2009,5,30,44582,30153,25799,11794,20168,21493,28289
2009,5,31,66171,24645,73379,39316,1,16341,11529
2009,6,1,62728,21733,40622,65494,82651,46871,57988
2009,6,2,51996,28861,97946,9165,48415,18829,53968
2009,6,3,72360,48311,46493,16942,94815,22291,88735
2009,6,4,14983,60135,23376,97505,1132,46754,36821
2009,6,5,1132,79446,58349,63859,17531,15322,79352
2009,6,6,181,12193,83691,52176,57405,31636,77692
2009,6,7,22171,16816,91660,94531,81479,38152,17824
2009,6,8,76293,26795,56558,7627,3281,29933,15132
2009,6,9,4412,93039,58304,5543,72484,33004,75753
2009,6,10,6366,48326,15104,6546,76870,48794,15073
2009,6,11,34274,96782,52765,72797,29949,10776,7327
2009,6,12,11427,98927,95150,4072,42073,18059,71698
2009,6,13,45354,64344,33181,66117,73734,7836,21660
2009,6,14,62569,40840,73764,68935,5517,38868,1832
2009,6,15,98738,4013,66905,33011,17146,36021,35807
2009,6,16,47095,96796,89485,74873,12074,986,78944
2009,6,17,70499,85397,6994,32204,66092,6526,58320
2009,6,18,39825,64362,86331,2393,21553,10095,17679
2009,6,19,27069,65314,79511,42158,69326,12767,15168
2009,6,20,86472,98787,97327,49918,11934,3163,74790
2009,6,21,40359,20501,20086,27209,5897,43431,9412
2009,6,22,71988,16308,74084,28164,97021,10414,60556
2009,6,23,18573,20508,18235,61993,2173,14097,54150
2009,6,24,71499,76863,95670,74322,92001,9348,40591
2009,6,25,20286,28862,81732,60644,49362,1817,44205
2009,6,26,55258,61599,63616,43597,94259,37699,61760
2009,6,27,91279,14465,18668,26204,51324,3254,4548
2009,6,28,53497,67350,8698,24995,60564,20719,85668
2009,6,29,52564,46418,56258,72849,75279,37989,59844
2009,6,30,24641,56158,54048,96250,34108,34016,39847
2009,7,1,28366,71714,27958,19645,2530,46625,32200
2009,7,2,53854,16230,66747,7350,83579,41796,68696
2009,7,3,44142,12514,64363,13057,75283,36972,45905
2009,7,4,50562,91312,52101,91554,47469,6148,34155
2009,7,5,97929,40163,60353,26294,28229,38311,82290
2009,7,6,30758,51287,24489,84611,67517,41236,1960
2009,7,7,67447,83031,40655,27941,11897,21369,997
2009,7,8,87179,58340,43254,54092,49652,45354,81997
2009,7,9,13472,17853,82504,11400,74368,42856,74046
2009,7,10,2596,47518,32687,49705,98805,23528,30668
2009,7,11,82673,64763,58979,66471,64145,15986,14411
2009,7,12,92393,37354,35408,95924,12046,45013,50015
2009,7,13,78049,6718,28364,91520,24570,10867,9272
2009,7,14,98937,70074,89669,17884,17592,22355,23941
2009,7,15,32748,95882,34608,31772,76996,43586,78242
2009,7,16,57493,9571,92653,49885,63277,44412,85808
2009,7,17,75322,39424,12175,53370,46141,40538,81241
2009,7,18,87062,67756,96864,2351,37829,36532,50234
2009,7,19,71772,8887,4174,4519,21120,38781,12642
2009,7,20,98116,48719,50884,55608,74641,9888,41844
2009,7,21,37917,4299,67652,29590,60074,46178,69311
2009,7,22,22566,53067,76904,25979,20822,23767,18329
2009,7,23,75002,60299,48563,63126,85537,19088,73996
2009,7,24,6656,24221,36638,21123,89291,37521,3082
2009,7,25,63931,47408,14926,18200,68058,48929,17789
2009,7,26,44483,95106,63452,83400,48172,40355,19378
2009,7,27,85345,30473,37707,76698,90771,2621,29823
2009,7,28,76307,88060,23819,82963,12280,10456,70437
2009,7,29,1570,64328,13519,81853,28087,28444,60052
2009,7,30,12496,27372,64192,73330,38829,27643,76729
2009,7,31,3352,84349,82458,88696,14822,36516,11745
2009,8,1,21944,39136,37920,98251,43548,11738,67565
2009,8,2,72179,38545,18001,90101,19224,31519,71953
2009,8,3,63662,76314,88356,76157,3685,2547,55838
2009,8,4,58865,96542,22566,62216,97242,21375,87263
2009,8,5,12063,57891,49008,50359,13378,36927,58609
2009,8,6,56925,65016,62525,29104,19912,30525,45556
2009,8,7,39135,28396,7508,2796,4709,45863,35304
2009,8,8,24746,64761,61141,83610,61302,58,15826
2009,8,9,74896,21432,29440,3310,95674,28447,43668
2009,8,10,9052,81725,2276,65976,46740,14800,41431
2009,8,11,66651,61677,63338,22137,90072,20845,21284
2009,8,12,11132,83059,52939,35877,64172,30431,45839
2009,8,13,41825,30488,81664,16720,68272,27455,40030
2009,8,14,63945,5902,73697,89348,87626,42325,31676
2009,8,15,50718,73476,83106,33720,35152,46444,75857
2009,8,16,41575,33640,13492,69059,33051,16431,64935
2009,8,17,97222,13213,40773,39046,60053,38788,5766
2009,8,18,28324,66243,92147,8620,88496,15843,27968
2009,8,19,92473,58167,69643,43190,47995,19100,13262
2009,8,20,99498,31895,65470,41073,81887,28961,80131
2009,8,21,14937,61743,31417,28510,74956,38542,67555
2009,8,22,35008,43681,39672,79683,26275,31818,84654
2009,8,23,14770,14013,2621,23595,72179,38615,63136
2009,8,24,20173,74067,76397,19671,5961,41866,17095
2009,8,25,4199,20827,3577,19135,98921,1345,7644
2009,8,26,73876,56238,31551,25235,99919,37574,84917
