year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,8,13,77184,290,78193,16231,21776,41178,3381
2000,8,14,87656,29836,1801,90238,3349,198,60484
2000,8,15,87987,76074,8233,30622,11508,4752,66278
2000,8,16,77364,57970,24106,64959,338,12282,79146
2000,8,17,86698,45263,84053,63882,45552,12246,46464
2000,8,18,67327,69775,29844,71335,15962,31644,51572
2000,8,19,19310,98193,52055,23649,90618,26639,40622
2000,8,20,2125,81390,83251,95841,39359,7357,70799
2000,8,21,56049,85990,39944,42746,31253,40349,42979
2000,8,22,76804,2594,35794,60483,88720,15637,71817
2000,8,23,21034,13632,93388,56695,28176,11794,30343
2000,8,24,18794,38433,67316,37270,36174,567,3110
2000,8,25,75533,74275,93909,47933,60264,204,87030
2000,8,26,7868,90552,30009,84672,9497,15802,35154
2000,8,27,14569,47791,76970,35602,77774,36709,52296
2000,8,28,22302,48502,88991,41095,86934,22658,44716
2000,8,29,23108,39576,27826,14992,30202,38086,79276
2000,8,30,6818,88289,86305,14685,95193,32665,5708
2000,8,31,4689,14819,60861,35609,78961,4182,1210
2000,9,1,73086,40890,79858,95387,5744,35200,36481
2000,9,2,9029,74209,47549,48488,13785,25374,83479
2000,9,3,43986,29811,59106,67155,18099,11763,81840
2000,9,4,29643,94427,97547,34332,25597,24760,49940
2000,9,5,4557,45293,57502,93995,86183,3711,29381
2000,9,6,8278,38910,42214,17306,29470,39762,15794
2000,9,7,43254,81487,45624,3592,11297,4730,70746
2000,9,8,45747,66492,68937,75390,77270,16484,39721
2000,9,9,19219,57595,96012,40127,2887,19865,54121
2000,9,10,5421,23575,23502,13698,78836,15715,31004
2000,9,11,8306,55476,13149,67911,53314,8772,21502
2000,9,12,64610,79853,58600,10356,46344,43888,25745
2000,9,13,39966,10371,11817,59184,84317,7829,89310
2000,9,14,87204,94045,33431,92624,33972,23284,62674
2000,9,15,12807,38998,70029,37464,10825,33177,45375
2000,9,16,64138,41948,93228,28747,21801,18179,75454
2000,9,17,84496,12067,41199,40813,38789,3015,29996
2000,9,18,23106,77195,15658,26661,71240,49088,35636
2000,9,19,5211,22371,58309,34369,77720,28337,38185
2000,9,20,88544,27865,9911,69033,86165,3138,84131
2000,9,21,24317,87669,69584,25164,16087,10782,25977
2000,9,22,54875,80149,65972,94332,73695,31629,60992
2000,9,23,61286,47068,56628,82848,85790,31288,77217
2000,9,24,63509,75977,21753,68404,3841,31663,37436
2000,9,25,90005,51152,51566,30673,38820,21150,15837
2000,9,26,54906,48283,21813,26133,44783,4136,70464
2000,9,27,18478,2117,41456,79763,49184,14435,32611
2000,9,28,34974,45722,96179,14834,21698,17931,43238
2000,9,29,25539,49593,20673,31895,744,38591,88920
2000,9,30,55916,26092,34756,10821,90726,22920,76953
2000,10,1,35509,77055,73769,70338,79171,15224,100
2000,10,2,44707,46010,29062,96032,91731,25240,40865
2000,10,3,13429,43170,10454,55319,9114,47479,77213
2000,10,4,9858,36069,66132,82125,78512,17239,42945
2000,10,5,69237,90158,46250,21097,83565,20018,1434
2000,10,6,79087,51593,57886,23793,97602,36947,6176
2000,10,7,5684,12187,63393,19112,71708,23846,84430
2000,10,8,97174,21324,77995,23383,73744,44126,5507
2000,10,9,68607,77717,14803,37844,67874,11052,75292
2000,10,10,51438,97421,66726,30525,65365,24611,60669
2000,10,11,79318,11557,6845,85002,40095,20237,80465
2000,10,12,28155,60434,94895,25328,81758,22889,58710
2000,10,13,71853,33366,70568,40460,11082,35370,84655
2000,10,14,78956,62774,69946,46745,76546,3023,57269
2000,10,15,41911,77633,64290,37580,5542,21134,18933
2000,10,16,45636,41370,59398,90142,1803,4292,31821
2000,10,17,99912,43532,80530,88117,76897,17449,24928
2000,10,18,87979,52819,39582,83286,15592,25879,30
2000,10,19,8489,78902,23651,50399,72886,37940,24331
2000,10,20,78427,59073,43263,40415,16794,2660,26908
2000,10,21,34948,73303,78729,51212,16834,25610,25680
2000,10,22,93731,43059,607,98061,12229,6540,61346
2000,10,23,27820,82418,27727,36308,77671,1377,13059
