year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,2,5,99704,45382,24888,24360,52511,14657,27677
2010,2,6,87002,54419,46384,37193,60065,16607,9739
2010,2,7,73893,77767,21280,79006,67774,30025,38662
2010,2,8,21266,69684,96251,83880,11266,4674,28128
2010,2,9,76968,56006,90189,93024,1387,15077,17383
2010,2,10,70249,29733,61411,57251,84151,24146,84443
2010,2,11,60567,90753,84181,34460,84871,21813,43465
2010,2,12,68997,51837,98479,90262,37873,11081,34141
2010,2,13,49138,82106,38621,26105,38111,28809,25480
2010,2,14,55849,43885,52862,42450,89969,30625,39700
2010,2,15,90472,71122,10494,51038,78226,11026,25497
2010,2,16,63097,49190,15314,48445,1027,30144,75058
2010,2,17,55251,41224,45551,4388,39681,34171,86844
2010,2,18,94143,12979,82324,66343,73216,1537,48792
2010,2,19,63184,98513,8491,53655,69635,18984,41045
2010,2,20,64212,46362,6541,27308,95551,38206,72104
2010,2,21,12929,68349,47162,68179,25924,42712,32566
2010,2,22,65604,76882,35762,59746,6212,18085,6089
2010,2,23,79427,85973,34880,58963,838,9723,88969
2010,2,24,70472,95058,50013,34683,41419,22906,38343
2010,2,25,36970,11111,86798,66250,95812,33959,4429
2010,2,26,21735,43022,23346,87339,19903,9107,33436
2010,2,27,42467,93543,5876,21893,95868,40756,10855
2010,2,28,96705,16830,9824,83528,11887,26188,4562
2010,3,1,53306,49093,29256,6627,76556,16054,62876
2010,3,2,72367,66364,23656,94101,9386,47002,37791
2010,3,3,45640,6108,61227,88106,16003,17102,69999
2010,3,4,11870,24209,7205,8574,57390,33380,82101
2010,3,5,69277,9568,26662,38934,58660,5918,15560
2010,3,6,35215,88323,34787,7581,54686,8443,88034
2010,3,7,64071,21796,15824,9711,27903,43402,4168
2010,3,8,60257,76856,40518,72126,17416,47723,7051
2010,3,9,74806,81102,5503,44082,7021,32165,79367
2010,3,10,65681,4434,44926,17247,9108,46064,1180
2010,3,11,63793,70858,59213,27864,92653,41388,23926
2010,3,12,36908,1142,68093,97164,77997,8611,85642
2010,3,13,95412,72685,82692,86569,70138,38195,37002
2010,3,14,77159,36711,46368,59191,57496,41293,66437
2010,3,15,66603,3709,33968,30395,90918,9532,74610
2010,3,16,83571,920,44887,36830,2061,29332,53993
2010,3,17,96409,37942,35986,8172,26978,18678,54741
2010,3,18,97115,23224,41742,74273,76286,38110,83463
2010,3,19,33781,95754,26252,16735,99462,10219,33481
2010,3,20,90380,69751,38091,90302,87022,49329,17131
2010,3,21,5434,28660,77475,1842,82953,13461,13
2010,3,22,9930,48490,21105,23397,71713,12847,34021
2010,3,23,47998,50956,47484,98130,63061,40087,4864
2010,3,24,78875,66657,78344,85606,36407,32786,5907
2010,3,25,39780,32115,19389,45213,77126,46863,83406
2010,3,26,60079,26675,89771,86360,75164,10875,79756
2010,3,27,46876,90073,23777,11225,57380,37612,19354
2010,3,28,20441,77698,24217,99315,44354,18913,31272
2010,3,29,97113,68050,77178,53244,16516,12918,14809
2010,3,30,93642,9780,78214,53720,36455,34336,70079
2010,3,31,11618,95211,66187,74846,85283,39963,76070
2010,4,1,42663,77574,95424,79455,71623,35992,65121
2010,4,2,32328,71256,96392,45792,39306,39921,69036
2010,4,3,55821,2838,13844,65814,28969,42057,45885
2010,4,4,81775,92745,92316,9745,87955,8502,64590
2010,4,5,89589,48464,87011,48603,42389,32434,48057
2010,4,6,14011,34778,23177,62690,6033,35920,18482
2010,4,7,61690,25840,7517,33863,28677,21360,29676
2010,4,8,73998,29768,35561,55772,22512,27876,5516
2010,4,9,26818,2729,66457,16407,51192,3468,21361
2010,4,10,93580,52253,9418,23942,3382,48946,86631
2010,4,11,25767,1218,95112,87456,27057,18980,1318
2010,4,12,72086,56691,37346,46083,86459,39258,78206
2010,4,13,25322,33485,74,68492,36213,16530,74898
2010,4,14,3756,36349,66258,13687,4954,42027,37628
2010,4,15,8335,57325,40610,50453,58542,2074,37909
2010,4,16,1950,71053,75578,74035,44096,29275,86469
2010,4,17,30554,18532,71027,72227,68368,21100,80718
2010,4,18,4580,53981,41967,8335,6682,24577,22021
2010,4,19,11635,32955,76000,36321,6631,32962,46774
2010,4,20,65172,85035,41034,83474,72439,16611,23860
2010,4,21,16534,45886,26681,63439,80769,47707,35666
2010,4,22,49137,68806,92735,70068,22786,34702,34755
2010,4,23,29467,75630,33127,57453,8584,9127,60126
2010,4,24,15215,42088,96899,96738,43474,4284,211
2010,4,25,15912,70894,70423,48798,33131,47103,22236
2010,4,26,30252,94809,64253,79388,63614,6988,9455
2010,4,27,2751,8041,60561,48570,83670,43688,46022
2010,4,28,8605,2814,32499,23819,61253,29397,70557
2010,4,29,4726,32,17119,36989,70926,37541,55786
2010,4,30,20408,84643,98022,50659,95803,28626,56398
2010,5,1,59416,35613,12205,78519,60005,22765,77088
2010,5,2,60026,66452,49461,68631,85617,31960,18801
2010,5,3,46869,27708,29357,51594,27740,12828,84935
2010,5,4,15017,66720,90720,51776,67715,5093,2435
2010,5,5,63517,83719,48832,22933,35683,27388,11451
2010,5,6,95688,50153,44890,72065,16604,44350,10695
2010,5,7,2221,92661,49496,49089,20369,45204,77035
2010,5,8,64460,74383,21969,79476,41103,29040,71251
2010,5,9,8817,34133,50037,72333,17851,15221,1617
2010,5,10,69885,92608,29419,81924,42760,24308,3989
2010,5,11,75716,85010,11035,77936,94022,10530,33376
2010,5,12,14390,72086,76762,95201,46468,15082,31028
2010,5,13,3922,60474,38631,29090,94606,38667,21423
2010,5,14,28808,20239,29391,15044,12847,8810,16968
2010,5,15,71958,49469,50956,47673,50830,11990,21960
2010,5,16,44852,38872,1688,75593,27309,28449,70794
2010,5,17,90128,9883,78173,10402,70356,16803,49491
2010,5,18,81313,5470,57265,10120,25708,36656,25163
2010,5,19,54906,61817,38482,26864,11285,5789,84536
2010,5,20,78467,84131,16496,23318,23002,34535,15262
2010,5,21,66662,29335,86055,73141,39217,14228,23542
2010,5,22,25924,97382,23033,7236,2851,30297,13707
2010,5,23,44911,66952,75222,99816,28768,13703,13031
2010,5,24,56405,19492,17567,34871,3622,414,44540
2010,5,25,42975,84948,89801,25988,30634,42208,9128
2010,5,26,69851,72787,82670,95774,70168,22054,49362
2010,5,27,89371,2350,69420,34281,85654,44641,10448
2010,5,28,30773,74696,93479,87177,10539,27397,88399
2010,5,29,30512,94162,12938,89838,95461,2739,15825
2010,5,30,26094,94946,31304,12296,67732,30325,84422
2010,5,31,37899,52378,43783,27269,54728,13202,37901
2010,6,1,56733,74195,44701,87505,65242,4531,34682
2010,6,2,75780,81927,29432,22643,92440,42370,62480
2010,6,3,87900,45108,44656,30345,40053,25959,12641
2010,6,4,24136,6284,67062,62034,58661,27196,15655
2010,6,5,29740,56749,83555,86472,30943,44607,40329
2010,6,6,12536,99137,81362,88315,81063,10793,20957
2010,6,7,89854,53162,39788,94105,98269,34443,34450
2010,6,8,54673,60402,83442,78808,83037,16855,7194
2010,6,9,58049,94050,62848,87789,67150,12754,60612
2010,6,10,14445,7361,80940,26980,6497,28653,81647
2010,6,11,3912,89446,58955,93765,42607,48743,34222
2010,6,12,57228,83185,28671,11900,59938,12112,37060
2010,6,13,59326,95318,64253,17375,5719,27100,11515
2010,6,14,72868,6205,12126,87312,29917,9418,74292
2010,6,15,36414,88070,45938,56677,93867,21244,46793
2010,6,16,52826,19986,71014,10053,19523,16036,78304
2010,6,17,95812,44499,61715,55138,39816,25967,28864
2010,6,18,45534,69418,10378,18402,75623,38855,12065
2010,6,19,21891,64624,36356,74656,69046,48645,41332
2010,6,20,62912,19889,14477,32089,56226,35490,8493
2010,6,21,92100,17878,96797,87912,62376,24863,39401
2010,6,22,2192,830,48264,64077,86599,24993,22478
2010,6,23,78573,30199,4543,464,94823,7250,75119
2010,6,24,63868,72247,6451,43131,8487,37279,35220
2010,6,25,81064,39120,33712,73164,56997,46860,37427
2010,6,26,19373,21723,36827,37916,22552,1442,61992
2010,6,27,9150,92786,84470,87723,22984,5364,44538
2010,6,28,17806,78965,79656,98025,67563,2458,21156
2010,6,29,76049,39736,16375,57113,78856,16438,36628
2010,6,30,35852,13298,24054,71576,51372,27232,29491
2010,7,1,90275,95025,11483,15776,87810,12304,59850
2010,7,2,10793,34019,24387,44951,12983,4043,42975
2010,7,3,96898,6500,84130,72946,62588,16856,46410
2010,7,4,41443,99646,93037,93646,29295,33442,55222
2010,7,5,80666,10673,91064,70940,5697,2546,6715
2010,7,6,9858,31201,6565,20651,65219,30951,1953
2010,7,7,94554,51345,24927,91451,74197,25409,60748
2010,7,8,36784,58616,27158,94578,58261,36546,68223
2010,7,9,87555,86340,69796,68220,97012,10860,5511
2010,7,10,19061,79757,58578,45270,10958,15142,42272
2010,7,11,76176,12444,64224,87081,63789,39151,8531
2010,7,12,54337,14559,75631,91120,73174,2788,25697
2010,7,13,47787,55685,90271,35341,42024,10067,39913
2010,7,14,55388,37278,91775,90800,17034,352,36069
2010,7,15,27991,15493,18341,20519,44289,32564,13951
2010,7,16,24429,88066,18834,78765,18976,44464,49884
2010,7,17,8502,97251,71932,56288,69287,12202,77980
2010,7,18,11311,22268,44244,83050,59545,36019,83849
2010,7,19,92931,86370,26269,37273,18215,44609,37791
2010,7,20,62503,43525,98094,3283,31590,16927,72047
2010,7,21,50566,11390,68282,75419,24992,40213,21706
2010,7,22,94278,2414,56037,21940,41034,281,84989
2010,7,23,16930,36299,95189,26212,22668,21458,83485
2010,7,24,57234,82418,21275,36088,42294,19368,59370
2010,7,25,90236,52646,37768,57153,64035,6049,42571
2010,7,26,89026,62613,64276,83304,81379,20312,41595
2010,7,27,22412,36944,42936,55693,73242,38124,71905
2010,7,28,12262,75933,45389,85847,74703,33015,41935
2010,7,29,16996,18735,61304,23583,71380,49072,40735
2010,7,30,51767,21472,13305,40792,84085,43932,50447
2010,7,31,65463,30596,62042,4226,67539,21329,29918
2010,8,1,57133,75804,58174,69394,51737,19914,85240
2010,8,2,42791,19281,93526,76138,54367,4830,49721
2010,8,3,25746,70253,80455,93864,91724,43760,24656
2010,8,4,75808,4043,91454,41270,34638,3495,55495
2010,8,5,2177,74823,21765,59309,66979,46290,55054
2010,8,6,35067,32556,16645,77857,51836,10171,346
2010,8,7,6202,65000,70066,48299,51604,16873,12163
2010,8,8,43327,76984,93170,19135,81026,34623,10404
2010,8,9,32016,54470,22251,34192,45644,10367,29852
2010,8,10,12622,56656,71257,47688,5563,37901,35544
2010,8,11,57398,14423,12242,79951,95774,48659,18250
2010,8,12,47377,65531,86764,90704,58866,29933,9838
2010,8,13,39892,80907,86593,71907,35376,25195,2450
2010,8,14,81020,85561,48653,93641,58569,19909,41329
2010,8,15,64131,24161,83224,37881,38584,11817,47831
2010,8,16,50709,10476,62432,98086,76006,49195,28789
2010,8,17,51224,45479,14978,91115,26386,17922,19373
2010,8,18,78113,59469,18174,59132,61381,33178,29125
2010,8,19,19949,19438,26805,432,43598,26380,74664
2010,8,20,98533,38197,72494,49242,48672,34926,63679
2010,8,21,41029,472,52467,92252,62303,33796,59718
2010,8,22,5040,18069,95442,83152,77537,29967,52284
2010,8,23,38918,13144,11408,75218,32581,38212,5649
2010,8,24,76179,80943,46664,91063,19139,19158,70304
2010,8,25,67810,70435,20334,8839,87258,22800,17442
2010,8,26,49560,72947,17160,70951,91016,12601,64103
