year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,1,24,36806,65240,93637,5698,53943,17080,38598
2013,1,25,40964,40673,94229,52633,11390,2397,12160
2013,1,26,61365,1908,54200,78684,37393,36757,17373
2013,1,27,23941,72432,82916,22235,38250,10946,41516
2013,1,28,63427,60433,53181,16584,25673,13169,62281
2013,1,29,79615,96601,7231,36930,37273,17811,25914
2013,1,30,48663,70207,78074,26379,72114,32273,51414
2013,1,31,25858,35381,5138,49798,7813,38053,8385
2013,2,1,62414,65350,89900,25840,42135,43080,32424
2013,2,2,67807,22601,81056,63773,19201,4638,47055
2013,2,3,56473,22448,22968,21487,9006,17393,44218
2013,2,4,97472,49666,85631,23329,1398,7121,89479
2013,2,5,9210,95173,94215,87976,76875,466,3815
2013,2,6,19009,59897,72590,3167,82497,19998,56939
2013,2,7,1697,74635,345,74522,13435,23313,56008
2013,2,8,22440,40705,76577,19911,6722,12208,19592
2013,2,9,8120,69328,49070,17329,80852,9636,41656
2013,2,10,74078,60101,35471,93086,19997,24412,26252
2013,2,11,2494,94409,79543,20542,69044,29887,35063
2013,2,12,82478,19551,7423,21269,76608,33999,61180
2013,2,13,83329,46206,771,91448,31885,16192,75129
2013,2,14,29089,42179,46784,3166,2279,48606,42604
2013,2,15,38627,23018,25207,57472,33778,21101,28014
2013,2,16,2821,988,73076,1650,36890,30498,79271
2013,2,17,13497,80849,80450,96826,43406,47572,84625
2013,2,18,91643,80115,46105,20731,22293,9241,40248
2013,2,19,40923,7846,69203,95901,47215,44410,39725
2013,2,20,80993,15510,47738,165,32849,37165,18167
2013,2,21,86091,34015,57437,99587,14863,4238,22764
2013,2,22,74620,51809,17389,66262,48275,29845,26992
2013,2,23,86919,89085,43592,44193,96931,12794,76445
2013,2,24,60497,23555,26169,41489,55417,40258,68006
2013,2,25,4617,43775,76172,90707,77789,33608,70294
2013,2,26,9003,87845,3057,83622,56005,36797,69884
2013,2,27,20631,16642,53227,23901,5726,13170,8093
2013,2,28,19008,42316,24537,79505,82222,706,17345
2013,3,1,37638,57315,95350,58607,1089,21521,69313
2013,3,2,95229,5128,55958,20583,9324,25367,84205
2013,3,3,81680,12163,70440,2310,45156,40018,6210
2013,3,4,67234,69540,10654,86241,11855,1543,32097
2013,3,5,94076,18600,19442,48066,75914,14791,66672
2013,3,6,77003,86312,72336,72231,7791,28294,32814
2013,3,7,33467,3660,13370,31498,15822,161,33808
2013,3,8,77330,56530,76369,44563,26069,3375,30803
2013,3,9,54275,54917,12900,64703,73516,48693,22768
2013,3,10,49429,63483,35791,42783,66146,8126,11366
2013,3,11,90289,36419,40531,40107,56430,3900,31604
2013,3,12,88604,70412,21763,65933,43293,48132,20495
2013,3,13,85714,17858,57649,39988,72774,36900,74690
2013,3,14,46289,35592,33809,12069,99075,35951,14852
2013,3,15,81572,94077,86217,88212,46847,43099,78318
2013,3,16,19629,13350,99922,8232,83761,38036,4164
2013,3,17,43405,52519,84658,29118,70376,42306,39106
2013,3,18,43149,29206,90147,5789,64797,23956,27858
2013,3,19,80223,26258,89061,78147,36686,41629,36358
2013,3,20,83533,34727,94676,3161,48076,10949,11392
2013,3,21,48188,48984,1907,91592,1503,36564,60710
2013,3,22,71878,45221,6167,31379,90778,46313,57167
2013,3,23,71927,36620,55024,52149,62878,10436,36647
2013,3,24,99563,52064,13005,99447,86790,24032,8959
2013,3,25,51217,51332,46702,99404,315,48608,80996
2013,3,26,18169,51523,28057,6399,96744,34223,27777
2013,3,27,87521,30535,74943,59447,83507,46319,27948
2013,3,28,46384,6754,90946,62298,75170,3950,71745
2013,3,29,61959,44333,97055,13176,95664,43757,58931
2013,3,30,12331,92364,19926,30499,43887,47982,33249
2013,3,31,56982,98556,91025,60854,29091,32320,76653
2013,4,1,28949,44990,64600,91684,68095,5545,63981
2013,4,2,43264,75847,32077,21575,20179,29132,24750
2013,4,3,32195,89240,80032,44525,81603,49958,11375
2013,4,4,41841,64291,44624,15174,62847,2000,56028
2013,4,5,8289,34319,12680,37237,95660,43631,78920
2013,4,6,63755,65527,99252,23370,41373,31329,24944
2013,4,7,77904,76812,96045,10098,66051,26077,30974
2013,4,8,64005,76034,62348,5846,56676,6971,57371
2013,4,9,19522,58971,13398,44162,9641,42429,87750
2013,4,10,5301,36059,43021,85407,1586,42273,48776
2013,4,11,59310,89953,53720,53565,66764,49764,60014
2013,4,12,49166,42192,50987,13170,34577,13335,25367
2013,4,13,91253,36657,72738,27126,95627,2487,7640
2013,4,14,5268,44916,85389,26920,97326,28410,2326
2013,4,15,98911,87034,21101,74573,93338,41172,24489
2013,4,16,60101,40936,24503,25618,99479,41841,88787
2013,4,17,34056,21527,74154,25308,58184,46891,48785
