year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,2,27,47484,57333,3672,94644,54859,48972,805
2000,2,28,26485,88178,5639,5701,221,26911,5992
2000,2,29,22131,96947,72887,44619,92578,31749,39312
2000,3,1,38669,65048,40815,88775,79787,16780,45243
2000,3,2,32617,73106,54640,80100,30438,24663,11095
2000,3,3,1648,73634,81899,28133,78164,3890,63833
2000,3,4,94736,30800,56176,33218,44098,29062,77837
2000,3,5,36676,77162,93500,91696,58561,666,10470
2000,3,6,54699,67446,35712,87315,56903,6703,23766
2000,3,7,3692,97718,91213,5340,71351,23111,13472
2000,3,8,65866,93352,83656,60601,24151,39832,63819
2000,3,9,84601,85245,88007,37628,62407,31506,79323
2000,3,10,37319,32171,26145,92018,15968,28208,75684
2000,3,11,72870,84911,79450,76562,82628,37014,21901
2000,3,12,70330,60124,15372,36196,69828,49027,23148
2000,3,13,10330,55210,23318,94930,40455,11324,22557
2000,3,14,19213,9181,78232,56531,41352,4376,4900
2000,3,15,57319,98935,76936,46541,197,22737,83102
2000,3,16,82824,59750,21354,69506,36225,36725,62053
2000,3,17,6052,52103,51552,16382,7313,24870,57663
2000,3,18,64119,86193,60220,83331,11726,4803,66213
2000,3,19,53077,75530,37465,26747,74464,14400,49639
2000,3,20,74661,87136,12740,73836,46885,34093,53341
2000,3,21,83109,87169,81745,5513,39272,33297,61894
2000,3,22,62936,8166,49556,27054,10710,26127,36736
2000,3,23,22435,80929,82948,91863,72810,20412,14962
2000,3,24,47274,51163,24600,21934,38298,3692,25769
2000,3,25,1534,4136,55462,995,91305,3558,36507
2000,3,26,46928,86854,44752,26215,11371,44307,83268
2000,3,27,38433,36786,80003,77219,34066,29302,59082
2000,3,28,6876,16066,20395,54149,67228,11346,72434
2000,3,29,5526,31389,4554,23411,35525,26367,64405
2000,3,30,43181,29925,47263,90108,33130,42014,26322
2000,3,31,44501,2673,85941,99285,39458,32295,56503
2000,4,1,73523,77948,61936,96750,94013,32330,67250
2000,4,2,77593,60028,76035,99470,91416,30589,12880
2000,4,3,26940,73307,63637,70120,3231,10899,26579
2000,4,4,52713,2913,9252,13565,5585,11544,82849
2000,4,5,45042,10190,89351,34916,88138,1287,8018
2000,4,6,98502,49968,15267,76094,9995,41302,55563
2000,4,7,17763,88242,98443,44702,61548,12079,11174
2000,4,8,81131,72977,24104,33843,92241,49708,67407
2000,4,9,97825,61251,60255,59218,87793,49605,40486
2000,4,10,75930,17243,58503,74431,67211,40121,86877
2000,4,11,93557,97774,42439,11319,86015,7233,42373
2000,4,12,63915,35663,19898,45045,24992,10353,75239
2000,4,13,17232,10060,42645,31409,87663,19251,20626
2000,4,14,75455,85207,17463,67736,18802,25965,38518
2000,4,15,86012,82438,25394,95920,80211,34185,13591
2000,4,16,82578,41417,95963,46492,77080,32212,57888
2000,4,17,18423,92564,3126,35654,18976,12122,43414
2000,4,18,22990,81372,74040,98444,82930,7854,76179
2000,4,19,1731,83819,24696,4094,66256,16442,40014
2000,4,20,62818,50626,39956,45395,92042,2270,41886
2000,4,21,85473,84481,99773,3895,93396,19250,85901
2000,4,22,12371,81371,39314,35360,79094,29705,20155
2000,4,23,62024,37559,32685,63754,37729,23733,84200
2000,4,24,20336,40174,84213,83153,7151,40520,44900
2000,4,25,15544,92789,36785,1017,77269,2910,11263
2000,4,26,87016,88511,93515,15739,69882,49181,57450
2000,4,27,65327,95237,17605,27350,49147,16641,7456
2000,4,28,86875,40373,91655,23562,96898,42219,56715
2000,4,29,4048,49090,51614,19592,41878,4750,66960
2000,4,30,19146,74011,74574,6161,62522,34441,18251
2000,5,1,48755,33621,5701,14081,28857,39657,51431
2000,5,2,94356,6297,65238,81230,46670,23244,74792
2000,5,3,59919,81814,27858,63967,30903,45823,59910
2000,5,4,72780,572,53221,8277,90935,27794,50789
2000,5,5,53456,12234,69040,2210,62206,24740,56290
2000,5,6,7415,14396,74072,1770,20692,5661,89351
2000,5,7,83713,28904,4142,43632,27069,48351,33950
2000,5,8,57971,44173,40211,47102,61097,43431,5378
2000,5,9,52031,21224,2519,21838,49810,21558,64047
2000,5,10,28367,62649,56688,52133,93396,47112,43902
2000,5,11,30439,2772,53253,14152,48028,23746,64135
2000,5,12,75096,22097,14436,49419,82621,4646,2872
2000,5,13,43717,48076,68250,95747,85651,37120,67584
2000,5,14,51812,58677,57982,96531,37677,31022,48663
2000,5,15,31072,78133,2565,61510,80904,22169,55661
2000,5,16,45283,62266,66147,20379,714,30582,86149
2000,5,17,83335,51579,99020,27051,16006,33621,69150
2000,5,18,1657,70740,73085,69820,45768,47419,46350
2000,5,19,83444,78440,15013,14515,72924,33929,6025
2000,5,20,70179,22449,68037,15462,84714,536,52192
2000,5,21,85428,47469,54692,85114,99048,3711,78516
2000,5,22,31405,53684,67665,49413,24423,7102,9233
2000,5,23,70191,20872,1934,69986,15663,16946,30853
2000,5,24,88586,67226,76877,58764,89674,11265,60577
2000,5,25,74388,28152,42768,76167,75621,47459,11280
2000,5,26,91020,67522,89795,22424,21205,23812,41837
2000,5,27,45627,47265,7421,32169,68136,9354,68507
2000,5,28,83798,42652,19359,88735,9877,12587,87498
2000,5,29,99551,90203,38075,90290,18355,47194,2808
2000,5,30,10327,94653,44087,1346,62174,233,10121
2000,5,31,99730,40396,28309,45356,87660,35729,43877
2000,6,1,72147,45083,12383,72296,4086,31741,71030
2000,6,2,13962,60679,8528,29864,50881,12954,46505
2000,6,3,69235,60147,19312,79561,71151,29750,37258
2000,6,4,49676,29983,53731,49405,86730,32039,51113
2000,6,5,90742,17768,21341,62888,79202,75,41536
2000,6,6,99639,98167,12565,13600,58845,37444,89816
2000,6,7,9725,16749,96320,95312,93248,15632,41224
2000,6,8,64398,95381,88482,30426,41715,42212,86182
2000,6,9,44797,24250,23646,35538,58369,44986,34777
2000,6,10,53922,11412,66312,53560,9578,28877,73512
2000,6,11,68422,32672,43327,94499,49421,39646,89810
