year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,10,18,47451,84035,2002,86532,44669,25100,70345
2014,10,19,99669,29785,9943,28747,48175,33017,6345
2014,10,20,95816,97557,27713,80559,23558,36659,60459
2014,10,21,23470,87453,71017,32050,50912,203,55910
2014,10,22,61321,34747,54266,25123,18781,22620,71654
2014,10,23,63449,14071,28351,79470,43855,38293,8216
2014,10,24,8381,87661,50912,20548,1569,28624,31107
2014,10,25,25126,15282,37917,48596,19086,8933,26997
2014,10,26,69998,75487,9258,47670,10233,29876,82793
2014,10,27,29014,52495,798,8814,66565,29148,74635
2014,10,28,26771,83793,12851,51504,87805,30114,72051
2014,10,29,89374,58738,89509,30851,90371,43777,89446
2014,10,30,9457,69061,92794,95806,44547,2052,83475
2014,10,31,54780,81927,32619,145,50773,33417,38958
2014,11,1,33689,62564,13593,76811,62708,42795,68314
2014,11,2,50513,22908,16717,56238,97997,6225,77088
2014,11,3,4720,66354,66534,14176,35414,25679,66333
2014,11,4,79961,94082,86159,51092,92360,18778,11236
2014,11,5,43132,52194,76545,93172,31109,6489,79983
2014,11,6,10169,49283,98296,77033,88543,31364,73270
2014,11,7,86539,53941,20357,91258,20294,3242,81785
2014,11,8,55707,78921,64469,52019,89354,628,33110
2014,11,9,81714,85757,70697,41197,54302,13594,54369
2014,11,10,1762,70082,4351,28282,35717,18998,65314
2014,11,11,24259,50362,38583,27149,4302,8940,24759
2014,11,12,40947,78533,72895,96653,73805,37364,75024
2014,11,13,63159,4343,84485,44872,6451,5182,32420
2014,11,14,60752,18775,36788,78865,5208,7490,47147
2014,11,15,40924,92840,12460,65182,59553,17395,58683
2014,11,16,80206,42686,43441,21152,21218,16335,44156
2014,11,17,95023,70050,99179,58181,74392,33664,79404
2014,11,18,97194,55197,21823,74297,90323,24963,53162
2014,11,19,95530,48804,76660,36454,57995,5471,17987
2014,11,20,17547,72865,26669,14104,15550,36461,41607
2014,11,21,53120,2796,85763,48142,89197,1293,72674
2014,11,22,79941,1308,42077,77134,72856,30251,51431
2014,11,23,63178,71565,20944,58708,36721,47603,31513
2014,11,24,94715,3073,45851,28614,92290,22520,89069
2014,11,25,24191,58980,10676,77310,78127,12790,85451
2014,11,26,83676,14082,64476,63616,31742,6552,50749
2014,11,27,4597,3155,8531,67775,91071,29474,12834
2014,11,28,27791,43428,54346,38858,62853,16548,73823
2014,11,29,55142,89067,42891,79332,64399,19918,66642
2014,11,30,58877,82707,98444,42552,13141,12920,26167
2014,12,1,44882,85823,63268,49478,5329,21798,83604
2014,12,2,96400,17624,76437,40542,61051,47134,59399
2014,12,3,23903,63682,79573,95396,69100,22464,4728
2014,12,4,49850,92381,47721,25079,91440,46164,57630
2014,12,5,4580,25435,90149,49461,11258,3416,5290
2014,12,6,16586,41565,65246,29337,59188,8034,39879
2014,12,7,36591,5168,65629,76845,85201,45202,72241
2014,12,8,70652,84017,63320,36854,92749,27392,31932
2014,12,9,84188,73555,29561,88767,15342,36061,64579
2014,12,10,26599,5828,86221,59536,47393,1466,85225
2014,12,11,22932,25851,75103,75874,47370,40731,42719
2014,12,12,32570,2284,41311,19574,86300,20982,26427
2014,12,13,79049,48373,18358,63236,38279,14270,68355
2014,12,14,53620,331,39285,96570,22510,41857,62458
2014,12,15,69902,9674,77682,9186,35525,2784,65059
2014,12,16,82894,9866,54129,31816,28502,45439,77741
