year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,10,20,94572,63879,42588,72279,914,8944,16100
2019,10,21,72745,59193,21313,15171,72876,28828,35734
2019,10,22,5652,78339,78276,6507,21517,24643,44463
2019,10,23,55599,57580,89142,51295,13420,17053,4191
2019,10,24,94441,19807,87900,5365,83685,46839,3995
2019,10,25,950,5783,20095,90046,81327,7759,35216
2019,10,26,54202,52938,7302,59853,31276,1929,2711
2019,10,27,69144,26571,37173,24743,502,42666,72389
2019,10,28,30274,26070,2931,41066,45876,40830,46430
2019,10,29,29561,37669,40425,46862,59803,26871,86908
2019,10,30,41129,34629,58475,11682,3918,15776,41535
2019,10,31,35193,67704,54245,20688,10627,7770,11782
2019,11,1,27480,66787,54170,57753,92857,7100,8819
2019,11,2,55084,64282,45248,84644,1950,2024,7858
2019,11,3,78104,78894,84765,35584,29874,43239,27265
2019,11,4,33791,9015,18799,85335,93070,39396,56023
2019,11,5,3696,13517,67804,31176,80303,38326,75280
2019,11,6,89511,95425,4098,44595,59706,15698,45590
2019,11,7,78007,84073,93447,56110,62967,28211,18045
2019,11,8,92840,37802,55310,42983,63168,40460,18317
2019,11,9,56237,96207,34339,76285,9723,18495,73812
2019,11,10,6378,56820,29091,12240,68596,49541,46834
2019,11,11,28302,31590,18776,22660,15662,12222,35122
2019,11,12,94980,6785,3166,87820,44586,8475,802
2019,11,13,24105,48935,75470,80341,45141,26161,42977
2019,11,14,71216,44655,96788,93945,17826,42231,76184
2019,11,15,86421,91771,63018,14722,39712,48145,33734
2019,11,16,71725,10366,48855,66705,33502,2020,4524
2019,11,17,94439,10495,1677,18543,75781,27146,48884
2019,11,18,37273,3306,88212,8488,64312,35000,2432
2019,11,19,82137,43582,24968,68558,51704,4337,79631
2019,11,20,91415,2481,69716,63139,12846,18570,59843
2019,11,21,62700,70590,718,57138,97436,18746,35681
2019,11,22,73216,12244,90916,10488,31901,29127,75328
2019,11,23,96213,80478,54111,94701,24059,29078,69610
2019,11,24,75762,83414,95593,83528,2246,15308,46667
2019,11,25,15092,83878,92861,94143,54467,43579,61280
2019,11,26,68254,28676,26960,41469,40919,34227,68308
2019,11,27,72820,13354,3635,85384,10183,24098,86436
2019,11,28,34242,69527,76046,26355,69293,21638,89883
2019,11,29,71538,53297,72901,2981,37174,15761,87123
2019,11,30,7992,75691,48403,76245,4367,41714,64065
2019,12,1,61637,42293,2373,50808,71998,22359,82543
2019,12,2,82180,12808,48979,32773,82335,41376,49128
2019,12,3,51627,13013,85362,23164,82661,8262,86145
2019,12,4,19835,40374,39619,44178,16065,4373,10423
2019,12,5,36783,12439,70839,14771,54731,23211,35579
2019,12,6,26728,11922,34473,8907,24729,33451,48032
2019,12,7,7063,24826,33511,75041,54190,18872,38205
2019,12,8,36851,77133,40701,73037,17506,46671,57214
2019,12,9,49922,1044,53988,3056,13482,24827,37827
2019,12,10,68212,14389,99757,11291,26310,34229,60197
2019,12,11,67391,34032,94580,74453,75209,28090,89494
2019,12,12,45751,46961,64050,98953,40445,21102,41989
2019,12,13,74303,17772,5554,40576,18815,25894,13632
2019,12,14,48648,720,77810,16859,31460,27566,48149
2019,12,15,74122,28146,64698,41512,78529,25629,85964
2019,12,16,70090,3719,81809,15840,50679,45858,84792
2019,12,17,7476,83311,3132,81778,1083,25037,52353
2019,12,18,36249,930,82336,84897,18001,10145,68107
2019,12,19,49461,54062,62608,39934,98560,27305,51445
2019,12,20,77088,2933,97408,63529,23003,45569,79368
2019,12,21,90034,57778,10511,97509,41089,29994,15638
2019,12,22,42171,55031,34342,78419,72312,16678,49667
2019,12,23,6665,93174,97774,72477,47236,10381,2410
2019,12,24,62147,4037,93854,55586,23321,7613,59115
2019,12,25,46324,3181,14834,36357,60959,25345,217
2019,12,26,18399,71690,45854,60569,43072,30195,65339
2019,12,27,15384,13224,51358,38400,6398,49131,50876
