year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,10,1,53788,95162,89755,18983,77171,7531,29094
2016,10,2,81006,1983,61981,33597,43702,24629,31038
2016,10,3,84824,21140,79093,87670,11949,18287,88473
2016,10,4,15393,61211,34203,76143,39749,19584,36896
2016,10,5,51984,96748,33198,5772,91910,22953,34754
2016,10,6,69080,80483,40199,66437,98817,18532,30033
2016,10,7,42519,93160,81071,43694,14299,26515,51363
2016,10,8,42599,44801,86187,57992,22363,36741,30486
2016,10,9,62111,56324,77381,14095,53071,26931,86218
2016,10,10,61332,49883,60971,46764,46717,17521,23200
2016,10,11,45534,36052,29585,4404,45563,27007,48097
2016,10,12,76214,3521,95811,18812,48321,48349,13155
2016,10,13,87035,35089,59993,49146,91412,3725,69592
2016,10,14,60834,80655,15809,22166,30537,43131,65281
2016,10,15,77254,10651,14832,39139,63055,44416,3542
2016,10,16,8617,71422,7990,84830,74942,3800,29994
2016,10,17,39614,18500,29500,26649,53588,39492,72146
2016,10,18,44999,59569,88089,22184,40223,20249,10701
2016,10,19,87112,29731,45981,80717,40381,10813,39855
2016,10,20,19787,5228,63396,28404,93002,37737,59585
2016,10,21,84295,7888,65930,23909,26387,45430,26909
2016,10,22,79974,1273,75406,41324,60841,29846,13507
2016,10,23,1064,16446,40560,88175,46176,36540,8891
2016,10,24,2908,63704,5097,22695,85284,34844,31098
2016,10,25,78285,72580,97034,78931,80467,12964,42839
2016,10,26,6853,58393,86099,3178,76017,27856,14501
2016,10,27,36858,74053,24359,37921,90498,14918,42447
2016,10,28,36673,67810,27689,39581,47865,32785,12275
2016,10,29,33148,17628,29724,27784,6559,43109,86715
2016,10,30,3377,6072,25905,10229,80816,28356,49758
2016,10,31,56833,22563,90610,93690,96616,14968,67962
2016,11,1,87113,96238,6760,40138,80399,34448,29718
2016,11,2,28263,83584,58344,61411,1211,4419,5546
2016,11,3,24121,47527,12260,27497,69951,4517,64077
2016,11,4,50766,82872,83834,23950,5434,24443,13991
2016,11,5,2049,5762,81952,5514,1999,38711,5651
2016,11,6,98749,39510,41720,27012,23093,16415,74774
2016,11,7,40655,37185,10319,64775,84711,38931,72271
2016,11,8,71013,9799,46347,38131,92670,30180,32080
2016,11,9,14455,20974,12423,32856,26736,44374,14721
2016,11,10,45086,99437,371,43835,55298,8442,30846
2016,11,11,78391,91208,91971,19045,28392,2289,53820
2016,11,12,29454,57571,92442,467,67369,38789,88597
2016,11,13,76390,85320,676,7197,22646,13098,70052
2016,11,14,49381,23824,94772,10818,39612,11494,34652
2016,11,15,94909,86287,41849,89651,77494,33819,68696
2016,11,16,22237,52460,8867,51690,26382,1308,12156
2016,11,17,10103,40096,90752,86492,41768,7780,13688
2016,11,18,64413,37229,50091,30145,77404,11214,20962
2016,11,19,33367,72707,11966,28276,75345,20166,77926
2016,11,20,52838,20337,42973,75074,72796,1839,26764
2016,11,21,15529,53147,95271,25631,9594,36023,8475
2016,11,22,51361,10154,38514,32125,63734,38605,12269
2016,11,23,41138,49818,19583,74504,38877,31548,29131
2016,11,24,14221,1713,53409,83411,22049,46381,14836
2016,11,25,11196,48220,17951,43077,17718,13222,85059
2016,11,26,27311,15596,13533,95024,42101,2047,47148
2016,11,27,5834,57003,5769,46971,23172,25351,17827
2016,11,28,62048,73250,73309,92621,91314,26717,36031
2016,11,29,29715,39450,50866,57262,4021,35169,80338
2016,11,30,21738,98390,85397,65400,30337,15281,56775
2016,12,1,72437,83679,20275,78270,57033,26043,61593
2016,12,2,80205,67745,79419,58604,40994,2727,11224
2016,12,3,32307,95796,27254,78373,35245,44472,25635
2016,12,4,39265,95992,35972,77354,10733,37720,12753
2016,12,5,41069,69353,19528,13505,53031,39802,58126
2016,12,6,10064,82196,49718,6620,49940,45488,25223
2016,12,7,7285,14567,16447,55943,10362,10052,84316
2016,12,8,61958,70875,69950,1222,66866,22273,48575
2016,12,9,77598,76345,37679,35018,45697,23558,68522
2016,12,10,15079,29711,73000,41494,11906,22717,8113
2016,12,11,78197,84557,13336,1833,99123,29782,47776
2016,12,12,25836,6185,8443,87793,77060,28392,75366
2016,12,13,60277,17016,292,54227,93360,4322,19244
2016,12,14,55408,27880,54118,70487,73942,27117,1980
2016,12,15,2200,66185,60093,80396,50741,39780,22229
2016,12,16,66215,19561,56356,92050,42097,14798,76194
2016,12,17,19156,59541,1559,95785,76556,18202,30011
2016,12,18,86268,72524,39254,41675,16755,9723,28513
2016,12,19,90696,36839,56845,92895,3024,33289,69643
2016,12,20,70116,23068,71871,52683,58980,28226,74732
2016,12,21,1076,9375,57278,36584,68915,25188,32368
2016,12,22,45470,93390,82378,48089,82265,37983,86116
2016,12,23,99019,47706,34628,89714,896,7824,2609
2016,12,24,20271,41112,72251,90387,64179,10473,3069
2016,12,25,23158,5050,4152,24234,14424,27781,817
2016,12,26,99690,52969,9536,61511,62710,8265,49600
2016,12,27,44974,46247,15715,43992,10304,16694,60057
2016,12,28,27552,74518,49017,47822,31981,37619,84560
2016,12,29,96160,14443,97628,19317,19492,18132,39902
2016,12,30,50267,12264,37070,49956,65232,46605,31467
2016,12,31,44293,71221,37418,89266,33820,19484,39609
2017,1,1,44123,36177,99666,71674,27046,15034,89496
2017,1,2,59027,2653,90407,71538,17095,38035,27206
2017,1,3,52939,22518,67108,19557,34781,20529,85865
2017,1,4,16365,67134,97331,60657,54706,1100,56275
2017,1,5,88525,20583,15883,32648,73111,31900,10673
2017,1,6,157,96934,56520,75535,15938,46927,27072
2017,1,7,49384,51313,70629,2322,90182,37736,21879
2017,1,8,41314,74617,24095,57678,58102,21425,28335
2017,1,9,12807,88876,961,1332,9458,16843,3979
2017,1,10,82568,65095,71003,99076,78380,27523,40962
2017,1,11,94317,90801,54385,60052,42113,25014,42374
2017,1,12,48646,79101,604,89959,53717,24698,67637
2017,1,13,11818,62474,82323,24625,51349,33283,5956
2017,1,14,77158,16477,76286,76077,81571,47288,65153
2017,1,15,76302,91162,66114,70618,81962,20499,50670
2017,1,16,40426,45512,9395,5423,24612,26350,45382
2017,1,17,78329,67399,59370,6498,29872,41692,21122
2017,1,18,97572,41326,57077,91081,57802,49714,17157
2017,1,19,55725,97002,42309,32026,4515,24775,8996
2017,1,20,86477,61625,66017,43254,23488,41763,8677
2017,1,21,64451,18112,60410,59131,85510,19779,15629
2017,1,22,31733,77822,96750,45656,19147,20179,56736
2017,1,23,93300,19892,20244,65376,33245,28905,23754
2017,1,24,37760,3679,49101,40588,81655,15117,10193
2017,1,25,5142,23231,48869,69592,57694,25630,28723
2017,1,26,59555,45408,10703,91287,23229,23804,33294
2017,1,27,58727,93982,6381,68379,30226,26624,13754
2017,1,28,63470,5528,47507,1229,9206,46607,78168
2017,1,29,7212,28075,58361,12353,51305,23581,8297
2017,1,30,25350,49211,43371,84904,10970,4073,36190
2017,1,31,34199,77876,45835,9277,88210,2215,57655
2017,2,1,34787,78839,11409,98256,84366,25267,75837
2017,2,2,9924,88226,74004,17135,16300,48716,45840
2017,2,3,83957,72297,44136,9306,21507,37506,44210
2017,2,4,32476,57930,86751,83026,52157,48938,72303
2017,2,5,56718,1152,69957,91504,79990,47717,49760
2017,2,6,80708,72984,21948,6983,77561,12303,14117
2017,2,7,93860,61019,69956,94168,49667,30443,79826
2017,2,8,87525,34300,30387,36352,8581,17137,19378
2017,2,9,60738,82426,28032,17455,83578,14340,25311
2017,2,10,79919,28409,31422,76978,17744,3369,53960
2017,2,11,95304,82023,24429,5515,59393,44384,49683
2017,2,12,9059,41179,35860,96583,91830,16246,22935
2017,2,13,411,99734,68664,77500,82160,46695,84954
2017,2,14,82089,27386,36616,62007,55794,18037,28985
2017,2,15,73537,37757,39296,85192,19780,13724,20707
2017,2,16,79172,74460,6741,4583,15638,42600,31165
2017,2,17,7467,25197,50451,24229,24930,19114,41728
2017,2,18,23441,32160,13034,5529,75898,49649,63888
2017,2,19,31691,17686,22872,21580,55442,28519,6771
2017,2,20,91573,42243,97477,70745,16702,20569,15327
2017,2,21,32339,63168,92843,56157,4716,43294,40386
2017,2,22,29646,78759,82113,69438,10919,45146,34967
2017,2,23,3168,44795,75206,34858,78832,14429,2789
2017,2,24,34273,92947,79560,25846,35189,43388,2942
2017,2,25,51890,13957,4620,84228,93476,47462,56737
2017,2,26,14544,57107,37122,60541,52218,35586,9978
2017,2,27,79488,30732,21296,82655,91878,46501,47512
2017,2,28,70709,10929,6653,21333,3876,36212,63530
2017,3,1,55416,95951,76471,7306,26259,47442,47885
2017,3,2,36087,11256,64621,50630,84714,18094,41170
2017,3,3,36931,53680,57499,16418,84411,28795,49072
2017,3,4,76288,91647,32936,63348,18928,39588,24680
2017,3,5,39155,42151,48210,94570,38101,41032,51875
2017,3,6,64360,54826,26112,16798,66081,40732,47427
2017,3,7,67146,8826,94948,4077,78857,2446,70494
2017,3,8,63267,47592,35918,55906,39239,18853,89253
2017,3,9,74518,24792,20284,13672,66942,34845,88241
2017,3,10,5042,42229,26468,85753,13406,2579,38902
2017,3,11,95838,59662,2680,62983,84839,47627,87059
2017,3,12,63695,66425,3905,43313,14016,6174,49218
2017,3,13,69606,25026,34822,44123,66169,21458,74146
2017,3,14,33110,56302,82387,54503,14882,25206,6608
2017,3,15,28287,77784,75509,24124,37445,28189,77107
2017,3,16,22284,92167,70517,2330,58591,40773,55643
2017,3,17,88959,46946,44860,74916,71971,46034,45391
2017,3,18,54491,67491,9536,87600,40144,8274,62103
2017,3,19,71378,33479,15062,99664,11262,40570,40140
