year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,5,8,50535,1605,20903,26360,24299,43317,89074
2000,5,9,87473,42141,44467,70303,19833,12840,16403
2000,5,10,41835,25935,21191,73565,56899,34079,43731
2000,5,11,41580,21718,77668,68386,83180,26196,15928
2000,5,12,753,61640,74250,51287,79596,11504,17646
2000,5,13,3894,21172,43071,7718,79665,3889,58021
2000,5,14,99497,66729,70775,57684,9015,8317,71248
2000,5,15,65913,92395,74978,23845,30465,18997,22230
2000,5,16,13644,45192,8157,14396,23183,48759,12035
2000,5,17,2778,26614,59680,23024,64138,19103,50741
2000,5,18,43802,39343,25113,59650,6071,45887,17333
2000,5,19,15085,4203,64932,97350,12950,6261,37546
2000,5,20,43414,25258,29775,73409,86801,4283,34156
2000,5,21,9984,69393,86190,12761,96007,12222,25784
2000,5,22,76496,97676,82877,20297,37018,24341,29946
2000,5,23,59441,36580,13631,90877,57134,28562,38226
2000,5,24,70083,34823,25771,29848,76432,21897,49608
2000,5,25,63232,26180,23764,73215,95572,9953,32328
2000,5,26,7930,88526,38111,84425,86201,37339,81073
2000,5,27,23219,61680,17371,82659,98259,47353,13535
2000,5,28,55392,25914,78113,41827,77088,20235,58026
2000,5,29,69871,92132,7634,33103,34663,31397,72669
2000,5,30,46586,57701,24996,70868,46227,29459,31644
2000,5,31,48779,33149,92717,88349,94828,26439,1007
2000,6,1,9438,73791,60894,81182,16056,5358,49360
2000,6,2,93144,75592,27385,79366,84075,1370,58820
2000,6,3,35089,82766,51489,81675,56819,42836,32542
2000,6,4,19397,88646,24185,68175,21795,33253,16524
2000,6,5,32974,59691,43882,42412,33481,21127,59945
2000,6,6,65889,76484,79304,75384,68428,23040,64749
2000,6,7,68854,74410,83569,3943,73527,1409,61969
2000,6,8,30345,44244,70862,66093,32890,45046,4268
2000,6,9,54684,44651,7143,87657,20693,17376,16420
2000,6,10,70526,88503,2716,36414,81338,32019,31797
2000,6,11,66117,21411,66545,51323,12172,16465,45265
2000,6,12,85698,17873,57233,32395,62117,28094,58487
2000,6,13,11358,39491,49106,82393,493,6248,20049
2000,6,14,21186,23624,32821,8063,28478,35536,54476
2000,6,15,26167,33907,56272,8636,71669,39168,69958
2000,6,16,83840,21985,31574,69537,39857,5158,58283
2000,6,17,18325,49603,16770,46034,5445,15875,48426
2000,6,18,5938,38475,14827,43475,78450,47647,41537
2000,6,19,23279,99534,12364,49445,49792,18635,74432
2000,6,20,21460,24154,50741,5299,46138,32314,21188
2000,6,21,2347,3823,9470,37023,53425,42591,3057
2000,6,22,58870,8466,11482,81159,46940,26308,4633
2000,6,23,41741,90306,92521,65019,6192,4884,50815
2000,6,24,55983,89870,5247,77443,14023,22339,69093
2000,6,25,76513,54653,90280,95211,74827,16102,72233
2000,6,26,28252,58692,31641,3473,83509,43123,24631
2000,6,27,46800,85782,9263,88540,92440,1783,33558
2000,6,28,98631,6666,84373,70965,96535,5971,44759
2000,6,29,26909,78309,63852,19773,49313,4131,41335
2000,6,30,24140,70232,63568,52391,45276,45208,5863
2000,7,1,28784,54682,56845,75584,56816,16107,4123
2000,7,2,65607,84241,17681,80589,7258,18405,61553
2000,7,3,20144,24375,16312,63404,19035,46515,73177
2000,7,4,68348,50645,30863,92487,37229,44430,31229
2000,7,5,98856,5990,33443,27639,77023,40287,3222
2000,7,6,50190,72745,83697,15796,73337,17729,16384
2000,7,7,80594,36133,47937,737,76859,30600,70492
2000,7,8,12245,77114,80020,80592,44110,10883,59430
2000,7,9,97690,21664,67010,96545,44005,16804,4184
2000,7,10,21028,7090,43757,71217,96186,43805,67013
2000,7,11,69522,61533,99748,66467,14017,47684,63555
2000,7,12,7227,44635,64047,19472,21748,44066,30063
2000,7,13,82210,54948,5845,79899,92964,22854,16444
2000,7,14,36968,89658,16979,57995,13099,27087,45564
2000,7,15,25637,20892,48928,11510,98776,48675,27977
2000,7,16,12793,12711,61531,20019,57345,25577,89490
2000,7,17,95445,85995,55905,77654,57294,28101,23904
2000,7,18,50257,50954,66699,87225,56963,29,21571
2000,7,19,86414,77116,23486,28402,14359,22413,29911
2000,7,20,13134,37440,17887,42278,50150,45770,82297
