year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,2,11,12674,61051,83848,57119,61575,34693,13806
2016,2,12,79101,90606,79984,64020,51949,18255,20605
2016,2,13,4533,88784,10101,72560,56675,44382,69780
2016,2,14,95163,96590,9410,20625,47133,48819,22036
2016,2,15,32833,63314,16835,45506,40717,683,28977
2016,2,16,2291,51727,32782,97743,58684,12766,68114
2016,2,17,26985,97372,28718,31517,86155,5170,14076
2016,2,18,59181,99552,50207,54343,12493,25968,71319
2016,2,19,59626,91139,89707,8810,70804,6541,50667
2016,2,20,11520,23575,89643,13810,91654,38777,21552
2016,2,21,66689,51542,6018,93673,48913,34735,21541
2016,2,22,51419,89905,45616,10599,5808,12174,81293
2016,2,23,18300,4494,72611,94277,95632,12317,9438
2016,2,24,66435,85210,90105,94307,8784,29747,8116
2016,2,25,16789,34875,36020,83478,86416,42037,67150
2016,2,26,51680,93123,18691,3098,99379,30658,40048
2016,2,27,21538,9184,11340,39838,13677,33951,40466
2016,2,28,25660,62619,69904,8446,47828,10008,62752
2016,2,29,56612,56106,10868,89752,90981,13239,53229
2016,3,1,93748,21627,66731,61780,14749,35421,1229
2016,3,2,30480,82430,11277,52017,7965,38968,38206
2016,3,3,37993,39270,58672,63652,1889,44927,8450
2016,3,4,49716,21286,91201,22679,93743,18420,62431
2016,3,5,1075,98010,85659,94823,19636,2389,6602
2016,3,6,34385,54161,37830,81216,52943,15458,3232
2016,3,7,77259,4426,57790,15252,43695,16461,55255
2016,3,8,45583,77739,83704,11651,99024,41257,24329
2016,3,9,92766,9676,63111,93841,7686,15122,55015
2016,3,10,27321,33862,77968,78057,4375,32149,5624
2016,3,11,57317,97607,8856,50927,18384,32997,16178
2016,3,12,62078,99457,61433,24013,93547,11488,2015
2016,3,13,92570,52744,86343,1687,78772,15806,55527
2016,3,14,86457,30927,16893,30129,81140,44860,84538
2016,3,15,85514,27009,161,59182,24615,25368,70109
2016,3,16,42998,8364,76286,21427,24172,4070,31791
2016,3,17,34070,15558,13805,26639,84653,16500,58326
2016,3,18,63424,82305,40204,66232,29583,7097,36361
2016,3,19,10722,51956,37250,12588,95316,3762,41769
2016,3,20,36282,95482,81877,95631,20197,24515,17058
2016,3,21,60721,44936,95200,94790,60493,9005,21429
2016,3,22,45146,25504,66106,24921,24160,6309,1153
2016,3,23,70094,79757,87513,80815,48065,41114,43402
2016,3,24,43380,94875,81523,79662,6708,29751,65292
2016,3,25,26905,54265,8701,87625,99201,3901,62414
2016,3,26,76045,29257,20194,37542,54760,36299,82463
2016,3,27,95271,8960,53615,65364,5068,7479,42530
2016,3,28,53132,14944,72284,96512,26170,3806,42525
2016,3,29,32878,33556,84168,59782,4173,9221,53758
2016,3,30,19725,29473,62523,12121,58729,32717,89663
2016,3,31,13488,85367,28477,25110,10678,48443,80473
2016,4,1,15746,72273,53002,68877,87216,25285,1740
2016,4,2,13385,95442,90616,46262,28998,24784,62395
2016,4,3,49522,356,2504,85598,29828,15027,27718
2016,4,4,88556,47743,63732,18395,49461,8560,43504
2016,4,5,76491,7002,33976,92236,79274,3329,87464
2016,4,6,82841,28614,75556,96226,24055,16171,28839
2016,4,7,69404,57306,97586,18925,57661,89,60874
2016,4,8,87488,65115,18592,92395,29209,48675,80789
2016,4,9,95022,7235,54292,71512,30588,4619,99
2016,4,10,9862,7948,57562,9054,36561,33117,55279
2016,4,11,76967,15640,80470,46371,72945,44407,1647
2016,4,12,30606,94495,18873,34445,75962,37464,86840
2016,4,13,21522,52490,37628,16543,59724,8272,48054
2016,4,14,90312,12890,68152,16525,37189,42066,75578
2016,4,15,90101,91534,47209,67068,7173,44030,69790
2016,4,16,80118,38436,27788,27075,49282,46660,77871
2016,4,17,25243,84123,4710,46765,52965,8690,63307
2016,4,18,12688,83313,67713,19351,96202,2216,12227
2016,4,19,49743,10633,94157,39843,2167,41365,36910
2016,4,20,9339,1746,53051,5808,40181,30839,19234
2016,4,21,89462,27498,27105,31057,27973,48166,34173
2016,4,22,80937,6855,57479,9976,90167,41543,15679
2016,4,23,2721,10111,97905,68815,20743,8413,48657
2016,4,24,22909,49777,31919,48600,67874,34969,40759
2016,4,25,24406,65807,36345,13868,93305,13449,61276
2016,4,26,21277,11614,55448,18565,34821,29278,8540
2016,4,27,41339,70821,74218,60411,97283,38475,39225
2016,4,28,18025,96887,37882,57286,63016,19800,52237
2016,4,29,30889,71120,92995,55295,36927,29339,65514
2016,4,30,46583,9139,63141,84211,37105,18588,62775
2016,5,1,71925,64217,47666,13263,51389,38236,60026
2016,5,2,48671,43062,19250,66696,39948,23483,43981
2016,5,3,19315,59634,46217,66556,30754,5563,58202
2016,5,4,84032,1254,23715,30614,10392,3207,71176
2016,5,5,47496,38146,33950,35772,2362,47967,15387
2016,5,6,53751,36202,55412,2421,79263,24661,59116
2016,5,7,35563,48144,9448,54877,7777,22016,57784
2016,5,8,54882,27579,75985,38913,45184,16051,59526
2016,5,9,55575,19257,701,19423,57402,1002,85194
2016,5,10,59764,48969,20580,13514,1522,25991,22286
2016,5,11,97137,67004,1402,49051,31499,27201,30279
2016,5,12,55627,99217,58063,10509,43147,34047,69421
2016,5,13,88330,50098,35299,60256,69354,35999,59678
2016,5,14,43108,3353,51224,2871,68673,38155,2736
2016,5,15,86546,64146,65021,83682,47501,32774,89084
2016,5,16,78999,26327,69363,50977,25543,43777,1485
2016,5,17,85041,77823,10906,89722,44272,12556,19977
2016,5,18,29978,98554,46007,73085,18258,47230,82307
2016,5,19,86930,1736,25042,73476,82233,6414,23509
2016,5,20,29733,89188,22593,25083,31866,41955,86060
2016,5,21,57408,35731,53896,58800,29905,31153,58521
2016,5,22,74177,43708,14849,4154,42262,27207,17238
2016,5,23,60519,90788,69544,63801,92524,10937,67276
2016,5,24,74756,17350,10784,4489,22889,33376,45923
2016,5,25,54754,41682,38334,28513,93764,42230,3664
2016,5,26,40021,73382,68536,14197,17090,33385,84702
2016,5,27,75703,60591,28291,52573,51379,14186,46373
2016,5,28,43902,25122,70000,18657,58823,30784,39497
2016,5,29,98064,30511,1772,69169,88545,40105,74034
2016,5,30,82308,32334,17697,22328,22068,36233,32876
2016,5,31,39157,85969,87577,31211,62911,15867,40135
2016,6,1,14289,46404,32860,74542,71525,2859,49551
2016,6,2,46700,83642,49047,61115,30505,818,283
2016,6,3,19049,90923,44316,1356,39608,28365,36
2016,6,4,61675,80949,92911,17183,66917,46840,84745
2016,6,5,46179,29058,64880,60468,75462,47739,71361
2016,6,6,63338,597,60911,10037,591,9958,1151
2016,6,7,31095,77127,17786,66495,84401,28453,84202
2016,6,8,40361,56817,24237,18387,54117,33500,35570
2016,6,9,37385,30339,16666,83564,75748,31545,80383
2016,6,10,51209,95635,11743,14547,12584,22654,935
2016,6,11,13174,98963,28438,60620,92441,12575,3466
2016,6,12,76842,41027,27667,33554,14196,1904,31940
2016,6,13,68312,1755,87509,22049,32093,20527,75612
2016,6,14,24192,2071,65994,75401,14058,27736,46299
2016,6,15,26641,66741,47233,56166,65703,42022,13137
2016,6,16,58144,54596,76602,51337,95623,20620,74890
2016,6,17,26170,72523,36829,94481,90629,40690,16529
2016,6,18,39073,61216,38492,63265,79638,4485,88665
2016,6,19,93695,98573,44963,20335,65313,8547,52852
2016,6,20,47368,16921,25988,5511,87868,18941,63199
2016,6,21,83490,39561,58088,9659,28435,44916,492
2016,6,22,19064,51957,53372,74488,13172,41864,27752
2016,6,23,92810,12700,76416,86504,11272,37730,33191
2016,6,24,92937,62629,32394,56656,95901,8382,18518
2016,6,25,83768,93674,51716,83610,49586,9803,29620
2016,6,26,78021,21070,30111,13436,73027,33483,67923
2016,6,27,2550,91698,25675,95359,4397,18442,58215
2016,6,28,32021,72524,21405,41309,51504,20150,77964
2016,6,29,47404,28531,76481,31171,38557,44548,14780
2016,6,30,88142,54350,24400,82514,91771,20862,5949
2016,7,1,81149,54344,224,83699,62393,25898,49057
2016,7,2,66790,60691,93623,98810,49566,31379,20118
2016,7,3,1069,1529,54433,48472,46411,30913,5995
2016,7,4,84967,75460,10774,89461,46161,1525,51974
2016,7,5,54283,22387,84275,35432,93082,34498,65482
2016,7,6,55475,26747,30890,22264,3789,24513,47425
2016,7,7,53355,55891,93894,54423,73771,48326,19247
2016,7,8,20182,95590,15241,21500,87401,26014,20960
2016,7,9,49913,93891,99286,4195,32629,33560,85978
2016,7,10,25710,84409,7811,97536,27507,38701,6151
2016,7,11,31295,79565,73575,1001,51807,33820,55424
2016,7,12,25578,32145,74670,45759,27734,39910,33610
2016,7,13,31486,32275,94570,81398,42517,43855,31945
2016,7,14,75145,93766,74274,17207,94526,32085,4742
2016,7,15,22032,20785,50893,69678,16701,40819,80679
2016,7,16,68507,40991,42454,94084,73135,17123,36194
2016,7,17,17221,23384,39804,48706,72010,725,16456
2016,7,18,14527,60931,48400,6023,54696,22673,53229
2016,7,19,65573,21109,37971,87604,58245,5215,77281
2016,7,20,74945,62385,44311,43452,3375,36764,53887
2016,7,21,76510,20238,26433,10082,43621,16236,65139
2016,7,22,31983,16960,21594,46509,77890,36345,22531
2016,7,23,48937,25370,92112,14509,46478,30082,48464
2016,7,24,4723,51648,92096,96019,14032,36407,89470
2016,7,25,17407,23170,9709,10268,59760,36141,66701
2016,7,26,3380,18728,11839,51714,52039,49785,48222
2016,7,27,46280,52481,67105,95216,77850,9216,26076
