year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,5,22,51845,19254,58084,55754,1974,24618,32684
2016,5,23,22741,19520,22545,5955,10370,1501,25167
2016,5,24,19934,93218,37500,97654,26723,46952,3354
2016,5,25,31876,33680,88091,64240,73400,797,74432
2016,5,26,14502,79034,79869,66346,98287,4304,52099
2016,5,27,16612,45274,44783,39352,64793,33679,35307
2016,5,28,91514,51531,96825,11447,44748,34324,9100
2016,5,29,87822,81275,78805,36050,31307,16896,86641
2016,5,30,21058,84044,51072,51912,63077,47292,68257
2016,5,31,77716,17948,56708,94327,63221,17842,31
2016,6,1,44365,1520,95337,35879,53051,8513,27325
2016,6,2,14150,42837,72777,18324,40463,1581,74373
2016,6,3,88121,34828,87365,9179,18872,38436,7442
2016,6,4,98300,85727,95698,76015,3674,2405,46694
2016,6,5,83246,86598,36724,27611,4470,48412,39841
2016,6,6,57520,56924,43517,88021,16112,16293,52696
2016,6,7,72927,67874,93420,61047,19053,30784,16577
2016,6,8,37924,19219,64018,36224,21298,26068,18590
2016,6,9,41323,44824,15283,24569,31422,18358,18531
2016,6,10,35891,16769,48371,9762,90045,8239,74134
2016,6,11,6156,24532,36830,95434,8757,30249,66481
2016,6,12,27809,11033,59409,82085,46603,39779,8308
2016,6,13,67900,15846,63249,9223,60669,44884,30143
2016,6,14,8442,63241,18673,44332,96362,33395,80445
2016,6,15,86406,91633,84579,8913,16164,21408,34347
2016,6,16,41272,68008,77179,69081,79040,36587,31165
2016,6,17,25643,76365,85824,9894,8562,15424,65468
2016,6,18,85583,60307,85610,94024,39900,4282,44708
2016,6,19,36261,87676,25152,22666,95661,9730,51578
2016,6,20,11824,47489,52276,69448,15497,29454,78528
2016,6,21,94536,82393,6044,36530,58757,8219,82776
2016,6,22,83671,73642,98243,69253,33949,33853,79628
2016,6,23,73848,4486,34335,26460,92162,9487,9125
2016,6,24,4174,69216,97054,32349,16705,15682,41796
2016,6,25,48553,95135,40323,43088,77527,12718,75970
2016,6,26,52636,70936,58745,36306,44578,6987,11910
2016,6,27,94878,57191,1537,85077,61677,35872,21536
2016,6,28,70190,11710,77012,74363,80925,40417,36711
2016,6,29,13981,56098,8507,78885,51233,15181,41973
2016,6,30,45111,27899,34294,97746,15186,9390,10403
2016,7,1,59763,82728,72312,70992,39919,40201,46068
2016,7,2,17947,42424,67603,88136,54133,10966,38850
2016,7,3,51409,51383,85560,65390,7480,10418,64274
2016,7,4,58712,75599,82598,20175,19849,33243,67920
2016,7,5,35034,42632,84675,11149,41712,23338,22140
2016,7,6,81630,63538,38208,15928,5961,22162,54063
2016,7,7,60093,83128,82912,11502,34510,34823,33243
2016,7,8,58341,95241,53868,33405,87191,2818,3579
2016,7,9,23391,2412,87850,58424,45044,22524,55924
2016,7,10,3107,45862,68064,84736,25751,22623,60663
2016,7,11,48064,61136,21077,24508,60615,20340,36009
2016,7,12,95124,5162,45603,69817,16754,15823,3221
2016,7,13,20296,68640,56799,43686,87403,44648,88462
2016,7,14,32446,33524,4385,35552,95737,22448,46639
2016,7,15,21487,11422,53653,69550,72558,41081,60410
2016,7,16,33172,11420,62770,44648,32934,8373,74464
2016,7,17,49687,40547,17684,69983,25538,40834,10020
2016,7,18,12940,51833,48481,61738,85356,2866,63641
2016,7,19,81092,41665,50280,18931,69439,20284,38480
2016,7,20,41996,27717,15241,91519,39136,28011,36166
2016,7,21,72069,2735,66981,38108,43281,1016,74442
2016,7,22,68818,91849,54461,81757,60034,2942,43494
2016,7,23,45389,72159,57135,26481,30175,23766,45411
2016,7,24,99613,60401,50242,41608,88117,15483,79479
2016,7,25,43605,59845,1996,32025,62579,18977,80132
2016,7,26,5859,86344,10925,74676,94545,15386,42784
2016,7,27,54578,84679,32630,99966,56837,6116,72798
2016,7,28,3363,46233,4560,2976,6633,4802,30935
2016,7,29,11102,36636,10413,54706,96480,12409,43082
2016,7,30,75410,97737,73214,81268,84080,490,22295
2016,7,31,78624,65875,61430,33201,66905,44059,89519
2016,8,1,23741,16526,92316,43456,62758,46876,76431
2016,8,2,85743,68029,7365,96844,21016,34130,87901
2016,8,3,33847,62890,70982,9256,60626,10547,36875
2016,8,4,44705,61037,79169,39681,43263,40598,42881
2016,8,5,10168,51009,38751,50260,67534,31067,83715
2016,8,6,46644,44294,56497,32386,12322,13862,25581
2016,8,7,33337,14343,29833,83535,77232,17166,2790
2016,8,8,37857,94065,99664,98913,55101,45184,28593
2016,8,9,14715,52133,27826,41234,19493,16576,71494
2016,8,10,87027,13994,1560,50022,58287,8057,2407
2016,8,11,70608,38270,44339,20296,52612,24171,53830
2016,8,12,29843,91336,12971,84051,1752,12634,32963
2016,8,13,56852,24169,37908,87919,76302,32085,79152
2016,8,14,95794,65012,20645,99172,79006,38557,19193
2016,8,15,37292,96613,47951,24252,34882,8641,44547
2016,8,16,3845,99163,64729,33687,6851,27699,84089
2016,8,17,8602,6685,33403,81806,30853,21310,69724
2016,8,18,23506,53394,98875,35652,18406,35872,64823
2016,8,19,13763,90780,368,51054,87392,14670,55305
2016,8,20,38625,89663,19852,42469,88825,932,12507
2016,8,21,95675,78630,26595,4277,85314,9997,66082
2016,8,22,16167,47659,55805,56024,17404,21031,21675
2016,8,23,52161,23254,42850,65923,14033,9569,6977
2016,8,24,17776,24238,8633,56400,13900,44836,68868
2016,8,25,19077,45767,91374,14751,24397,34320,9027
2016,8,26,9710,94317,5108,42228,58327,27264,4604
2016,8,27,75730,64647,6278,27891,87900,49127,83813
2016,8,28,18285,25047,27141,36060,65637,35774,32460
2016,8,29,95888,80609,7679,14964,26376,15405,79715
2016,8,30,67124,49724,48741,76833,60392,20201,5413
2016,8,31,18718,63816,66368,10800,28462,22645,8690
2016,9,1,32714,38124,32502,50998,63170,9643,3409
2016,9,2,28806,11768,95868,24694,92376,3547,59657
2016,9,3,35103,35303,85723,2226,1378,34464,5411
2016,9,4,61770,21016,47175,96839,1183,13542,67638
2016,9,5,29645,86186,62679,78710,40661,11533,56059
2016,9,6,3831,87527,49467,48988,99294,45335,83681
2016,9,7,8021,65233,29690,43124,16887,15412,55349
2016,9,8,18264,66227,40759,80033,3594,37933,63224
2016,9,9,4777,1474,17213,50773,4012,29892,49482
2016,9,10,44672,7776,75540,64854,95302,25006,73842
2016,9,11,94595,86692,3874,2615,68276,49915,12090
2016,9,12,85162,65327,7439,3426,47905,14549,79810
2016,9,13,51499,68834,93033,56275,70307,26598,77047
2016,9,14,90670,6489,36528,51694,30616,28419,6547
2016,9,15,25917,69776,46740,20511,56468,614,89477
2016,9,16,24743,16880,1567,9905,82206,25357,79682
2016,9,17,30111,89905,29491,97961,58738,38876,64235
2016,9,18,45397,65473,77633,52418,88313,30512,44111
2016,9,19,18928,58930,37010,44844,28705,33749,41706
2016,9,20,85172,50714,37534,26267,67594,5452,82523
2016,9,21,66151,80808,82204,96261,87065,28046,573
2016,9,22,62154,66921,64807,23902,48745,42439,36320
2016,9,23,37057,89302,80430,55984,48231,17439,17179
2016,9,24,93288,17540,15236,94811,68253,2770,71077
2016,9,25,52198,24573,89951,18349,21733,38506,4609
2016,9,26,8797,16552,25182,87302,99824,6340,1204
2016,9,27,48569,65131,87523,1977,54432,34304,4313
2016,9,28,19015,18095,91491,12302,35634,23079,47112
2016,9,29,20238,92200,44541,72436,16772,843,20784
2016,9,30,38504,39349,21744,63652,72252,13277,40954
2016,10,1,72075,85969,62157,36995,51099,16031,28972
2016,10,2,21882,50334,13284,57248,84780,21126,69549
2016,10,3,36765,44204,93013,57003,36403,3905,5790
2016,10,4,53175,4747,36573,8030,60447,24668,1682
2016,10,5,32698,37945,22635,21125,40265,1143,4471
2016,10,6,7715,67173,13442,29596,33858,43077,76844
2016,10,7,18638,64203,72744,55402,24758,32108,82404
2016,10,8,77513,36012,74545,47039,57111,27469,65068
2016,10,9,17557,2137,43101,66607,56433,15735,37731
2016,10,10,96697,83229,78553,4411,50401,41995,50358
2016,10,11,84259,51423,53553,2896,31977,42649,84649
2016,10,12,73087,24756,3405,50599,77120,27949,7637
2016,10,13,34230,5418,52704,51786,7554,45805,88392
2016,10,14,80338,77891,22474,77034,61120,1027,57796
2016,10,15,27872,9373,64505,28482,77147,18058,7729
2016,10,16,9124,60706,22378,82210,1813,25782,2808
2016,10,17,78932,3730,30444,13161,25499,49499,1299
2016,10,18,33052,95303,16042,13389,89546,38516,6774
2016,10,19,67017,55894,20921,94888,65266,35426,33370
2016,10,20,58764,19835,87450,67887,96892,9827,66448
2016,10,21,98704,51960,15607,93988,72042,46050,67148
2016,10,22,97540,61901,4798,46944,73555,20840,86684
2016,10,23,63100,75707,83458,30116,31600,20730,31356
2016,10,24,13217,6155,81077,71980,42341,18526,16219
2016,10,25,39232,94705,22666,54288,46664,38273,68275
2016,10,26,35057,674,71774,32597,62574,26572,9540
2016,10,27,52481,13763,56223,15580,89469,6032,42048
2016,10,28,21068,76762,3403,50636,99268,831,28967
2016,10,29,41609,69356,95185,97192,80412,34203,31479
2016,10,30,27076,72475,99753,78484,89500,21527,81080
2016,10,31,68426,64450,90619,20906,78212,13194,46485
2016,11,1,67680,19225,14884,5099,12338,18286,42086
2016,11,2,11606,19116,11052,69566,4824,6237,56757
