year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,12,10,44478,25648,5337,53369,77370,43560,51498
2006,12,11,55511,17511,2703,22994,280,23333,56678
2006,12,12,28619,43553,32397,95906,69718,49395,81801
2006,12,13,70907,45557,35021,23791,756,15493,53961
2006,12,14,36625,26044,68448,81103,51692,23784,20823
2006,12,15,29061,67343,72321,84572,1205,41375,63917
2006,12,16,1485,31059,56947,30103,90964,5695,12360
2006,12,17,77033,5090,30513,47940,50646,15533,48082
2006,12,18,67753,81025,2042,20730,23420,36841,71832
2006,12,19,75111,60625,52654,20524,44319,41326,51447
2006,12,20,45524,49053,45363,63360,80111,18661,89814
2006,12,21,87426,24356,52174,64459,45797,32686,62398
2006,12,22,12794,64570,16831,96898,61946,35224,17627
2006,12,23,85365,22064,35810,76828,82688,4816,53703
2006,12,24,27007,46141,35149,88882,11545,46863,12241
2006,12,25,8008,15524,62054,95433,56231,30579,59891
2006,12,26,18379,13264,88640,47524,94185,5470,14421
2006,12,27,56130,40693,78400,57847,79109,14209,61026
2006,12,28,61796,19024,64728,5154,81517,49876,54035
2006,12,29,93061,96738,62627,1068,28613,24681,76501
2006,12,30,1195,55259,72743,19573,84875,27735,53448
2006,12,31,79059,99556,27869,51541,56601,6268,5739
2007,1,1,35709,36828,93116,13856,55852,7843,55362
2007,1,2,37368,74070,45748,46780,87159,8375,47848
2007,1,3,32124,49407,60700,49670,21017,49794,35595
2007,1,4,5891,27528,69042,1302,27084,46910,39194
2007,1,5,83684,19529,11284,19392,56357,4399,69599
2007,1,6,28560,78593,84960,82279,69014,30708,29058
2007,1,7,72524,39082,76905,4647,88488,3956,669
2007,1,8,25856,3750,56263,31747,47629,25304,39400
2007,1,9,74712,38566,34945,74747,74446,46228,70490
2007,1,10,47154,66978,60089,75713,45570,45048,67991
2007,1,11,14583,75755,87049,3458,31188,30305,58105
2007,1,12,19675,50613,95125,61883,54362,1387,53629
2007,1,13,18342,76690,59380,93054,31607,44324,74152
2007,1,14,6053,56903,94642,53206,23880,4730,45271
2007,1,15,69449,16129,3261,383,91884,6661,60192
2007,1,16,39423,3318,28296,75450,53930,23420,47332
2007,1,17,24643,91158,47312,42984,84200,6691,32389
2007,1,18,15806,17366,36541,38210,74268,31182,87768
2007,1,19,98147,2263,53038,83947,34743,22650,70681
2007,1,20,42978,79311,20872,82401,82628,15520,17850
2007,1,21,36557,5291,95181,77551,96449,42492,30534
2007,1,22,97000,65534,72923,12805,82899,25815,47367
2007,1,23,73518,73348,75134,71664,75610,44523,31962
2007,1,24,26704,17172,88994,69682,96482,9865,72082
2007,1,25,95461,91736,26283,48369,97027,37815,15919
2007,1,26,9827,80306,62805,6826,62191,35727,55982
2007,1,27,45089,61541,19700,34958,34888,11185,16621
2007,1,28,26849,55707,94934,69904,72879,33927,49585
2007,1,29,85712,10143,8018,81173,1879,34300,25893
2007,1,30,15257,72114,88164,41435,68771,968,38260
2007,1,31,47313,3046,593,92401,80938,36645,3710
2007,2,1,32177,47829,50330,59025,3536,11615,15280
2007,2,2,76414,45541,84865,78477,72036,9234,29649
2007,2,3,73914,59886,21894,5522,48351,10057,76956
2007,2,4,17122,61024,11567,64434,64069,28511,13187
2007,2,5,45006,65155,16896,77182,12984,33578,42558
2007,2,6,32871,61544,97837,25636,23437,49053,64112
2007,2,7,95472,8287,80113,85737,84524,2006,41258
2007,2,8,32874,12062,38213,49995,89437,49779,781
2007,2,9,69857,94641,20319,31214,59796,3566,48395
2007,2,10,89131,53495,77304,22001,31391,41492,67636
2007,2,11,54827,6897,51747,66650,31535,31859,62386
2007,2,12,16058,33864,59995,48931,62277,48207,35278
2007,2,13,68065,64337,62410,37921,58977,49080,29134
2007,2,14,35124,68997,93880,24254,38844,37535,86254
2007,2,15,70234,79027,10241,25060,85923,11988,31709
2007,2,16,33809,93846,60446,49866,44062,20440,88796
