year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,12,9,20342,28956,66161,84048,85701,9049,66504
2017,12,10,53638,78950,54430,94172,40897,5389,54083
2017,12,11,35902,29527,34996,86310,76711,44567,62716
2017,12,12,74347,91297,57924,64957,6353,31841,52670
2017,12,13,4846,24793,58676,25187,53748,41188,35587
2017,12,14,39449,236,38442,93086,95537,9224,57257
2017,12,15,36433,14612,17692,88687,60490,2687,14996
2017,12,16,37201,97253,54064,27899,4902,28339,2855
2017,12,17,27606,10180,15524,32451,51324,24199,53990
2017,12,18,5072,31738,15928,44520,48326,20721,53957
2017,12,19,43862,79944,41214,80295,10907,8905,85333
2017,12,20,71397,27943,76680,24949,41548,30743,82847
2017,12,21,62801,75434,62053,90406,1965,27577,39209
2017,12,22,53288,68127,13198,58359,99865,45477,19230
2017,12,23,48190,16197,73187,8403,12493,30752,75049
2017,12,24,23399,6008,90381,94795,33950,17061,16095
2017,12,25,91849,14155,5293,54649,89588,17346,25055
2017,12,26,91552,44922,84263,44840,29400,13812,69550
2017,12,27,29264,75640,38780,93805,91836,28318,82208
2017,12,28,20680,59069,23608,44079,65076,13989,65225
2017,12,29,15377,81049,91320,7226,95203,46612,71874
2017,12,30,1143,63957,23280,92694,25230,23894,67533
2017,12,31,54630,37705,57083,245,13344,12214,402
2018,1,1,21532,40531,28961,42211,99599,2568,52641
2018,1,2,81026,66556,57866,96402,63956,15537,69979
2018,1,3,59159,78500,98205,60301,42457,21484,19346
2018,1,4,84038,45378,23231,38667,99434,46665,35264
2018,1,5,29130,8878,65665,67013,65760,44625,65575
2018,1,6,65358,47192,28216,62735,30100,2433,59136
2018,1,7,94055,67969,79115,69565,46468,27319,86217
2018,1,8,5276,15154,15563,89314,60531,38793,4332
2018,1,9,76317,35457,99595,5446,60686,31611,68810
2018,1,10,26445,76235,14384,8154,39779,8951,50888
2018,1,11,69878,77735,30023,80284,45703,25489,49849
2018,1,12,8523,19159,96065,30150,34313,27979,45815
2018,1,13,11195,83123,80147,87511,34931,46093,59308
2018,1,14,95616,77704,14469,38412,70290,28853,6565
2018,1,15,10068,4155,33804,96297,81890,30179,16581
2018,1,16,43944,5667,42781,68818,24826,5197,68968
2018,1,17,75490,83176,34782,86684,82650,31280,547
2018,1,18,17581,27373,16206,29548,21428,30675,34312
2018,1,19,91717,75879,47228,18137,80033,31032,44433
2018,1,20,78274,61210,7365,22218,83228,145,51035
2018,1,21,24405,5342,6354,99894,4869,7488,32930
2018,1,22,3870,88767,93476,21450,32491,26033,7350
