year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,4,16,8435,15161,4893,28579,35038,10683,83989
2017,4,17,13002,4453,85684,52313,24116,46750,89558
2017,4,18,68117,31515,61053,64642,42189,21222,87618
2017,4,19,39451,26735,35656,65022,21375,7544,130
2017,4,20,74695,94730,79275,83129,26242,519,61707
2017,4,21,61279,11201,42047,90632,15653,44082,62944
2017,4,22,56120,7183,48853,24236,55049,26257,55229
2017,4,23,97237,47478,12846,36687,74213,14854,38061
2017,4,24,11939,22397,78190,86633,33478,7464,46113
2017,4,25,59719,74334,97820,37349,1887,6218,4332
2017,4,26,17539,300,3627,90011,7482,2479,70598
2017,4,27,62531,95088,35827,59767,42565,48672,62806
2017,4,28,33129,13525,30866,45067,52273,25407,38051
2017,4,29,85750,99223,34164,45468,73556,48335,59168
2017,4,30,75442,4552,43499,9333,4851,47125,89343
2017,5,1,28685,15956,46292,7567,11043,32118,53685
2017,5,2,69959,47142,96490,3088,77018,43707,84506
2017,5,3,29291,69114,12557,15040,68336,46720,76860
2017,5,4,58243,95054,92379,50037,99605,2230,39369
2017,5,5,20808,15706,75063,65844,48013,21354,13410
2017,5,6,59055,19824,57094,45366,66965,19936,54805
2017,5,7,60334,29994,29310,89624,99107,41866,51016
2017,5,8,83794,88585,14227,58389,99990,6605,68425
2017,5,9,15947,75186,84145,36754,90892,25559,28949
2017,5,10,38904,96912,92358,14311,33087,15803,9676
2017,5,11,51,35738,24480,60385,65732,20141,76360
2017,5,12,81190,12007,3727,81336,16943,17953,89724
2017,5,13,16933,40910,48148,32879,16095,32292,35984
2017,5,14,23338,7850,4932,62242,21113,13641,56552
2017,5,15,54200,79443,52579,70602,15181,43410,37338
2017,5,16,80912,63550,30050,78453,91908,33776,79788
2017,5,17,8851,68081,99511,25783,25342,47658,85013
2017,5,18,57788,96301,60996,81126,20502,32279,63367
2017,5,19,57967,95919,36270,28518,75361,38848,5471
2017,5,20,90541,82257,62809,87804,62158,9210,86257
2017,5,21,54066,42985,26044,62916,27417,25555,85050
2017,5,22,52758,89564,80062,10546,2217,41057,31671
2017,5,23,39070,23335,35037,13388,19253,37658,88257
2017,5,24,10965,76505,73728,17858,75113,2888,65661
2017,5,25,53622,62097,88269,7687,21433,30665,36954
2017,5,26,48850,72571,92003,1607,78486,22064,8504
2017,5,27,80702,29472,20174,36124,52806,21562,25863
2017,5,28,88410,59219,24120,15727,52075,14199,33584
2017,5,29,43539,67086,39244,97161,45534,43865,54847
2017,5,30,83318,74529,91801,32167,47099,155,30126
2017,5,31,25584,72219,78629,22638,18042,15155,65113
2017,6,1,70848,3068,40975,75609,62287,31446,61335
2017,6,2,30713,95644,41270,74252,79081,30514,31412
2017,6,3,24614,40730,92610,24284,15258,34410,76450
2017,6,4,78708,917,22927,4291,73135,17908,43280
2017,6,5,91176,33062,34744,78375,52481,25719,336
2017,6,6,14767,73516,78022,61832,85512,19292,6083
2017,6,7,64592,16157,7494,5558,56886,103,69841
2017,6,8,88495,865,2642,67202,1781,25569,37844
2017,6,9,91267,59828,47476,98794,9241,32219,87169
2017,6,10,61721,74289,63856,92840,47805,41877,74671
2017,6,11,33316,77520,90753,14259,93676,14598,69816
2017,6,12,66913,31052,66008,55407,31916,18650,8960
2017,6,13,50048,10570,43156,41314,70397,40631,26460
2017,6,14,95989,72849,49980,57709,63490,13835,66900
2017,6,15,11294,72063,21570,60961,49583,28674,75219
2017,6,16,59610,43271,11387,42875,90675,27394,18281
2017,6,17,38942,62395,53593,88990,72964,13100,26655
2017,6,18,59712,3730,3114,72052,92930,3093,66113
2017,6,19,56419,83279,13012,84064,55342,34582,51376
2017,6,20,21276,63255,52947,97237,22878,14333,20111
2017,6,21,13552,58078,54744,68845,20473,8336,7834
2017,6,22,9788,21435,20841,85852,41516,40306,57903
2017,6,23,50797,9751,4015,23568,93029,17027,3983
2017,6,24,64722,67960,85359,2349,47566,38305,59586
2017,6,25,86795,2637,39696,16698,77066,10791,75543
2017,6,26,97538,19126,43376,23678,56912,30568,9529
2017,6,27,14779,20874,67431,81928,46976,37798,25495
2017,6,28,40004,21176,29477,4726,89135,14835,33426
2017,6,29,53052,69491,23011,39847,88479,29059,86544
2017,6,30,65545,89849,42086,63082,25327,1814,76759
2017,7,1,98590,82381,12639,13369,19606,46422,25296
2017,7,2,66581,84219,17142,22937,5394,46618,34014
2017,7,3,10880,77805,67439,63931,47295,40450,23777
2017,7,4,35774,85860,76673,1318,75708,18758,20751
2017,7,5,1034,20571,67510,99624,19304,46500,49344
2017,7,6,55261,92921,40991,38194,77139,8132,71130
2017,7,7,98884,4749,5143,26115,82553,38933,86398
2017,7,8,29848,95734,26526,81973,81593,3198,83290
2017,7,9,57301,21956,64040,58334,58878,47901,44309
2017,7,10,94533,44401,3652,49794,53673,44642,87987
2017,7,11,30812,19125,65468,46047,23874,20610,78514
2017,7,12,22778,75894,94911,68977,71628,21436,30949
2017,7,13,53220,24634,34238,10520,62941,14630,65206
2017,7,14,21818,78882,75866,16351,39634,45870,22496
2017,7,15,93307,56863,86834,40470,75988,2301,82868
2017,7,16,99861,39262,91381,38990,15155,2643,77967
2017,7,17,86782,24079,58915,40002,65064,9505,36873
2017,7,18,28004,40486,68430,66173,35719,44296,32523
2017,7,19,75353,40165,81370,85011,97027,18203,41832
