year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,1,8,82398,29072,81643,18552,63128,40076,12454
2006,1,9,78281,77981,72142,6253,16617,29218,62840
2006,1,10,71055,14494,38435,63233,35331,27741,30184
2006,1,11,53575,56075,63666,47992,8988,14434,45210
2006,1,12,11192,75954,44263,93589,21377,42257,58493
2006,1,13,84504,82333,70946,79136,76665,9439,75389
2006,1,14,93281,38657,74580,80687,69502,13014,40271
2006,1,15,21184,90754,36806,74758,63181,16823,2749
2006,1,16,88520,81256,14310,99711,73561,8573,79651
2006,1,17,94937,17181,38143,95793,15865,9088,84928
2006,1,18,92529,84879,76668,2161,23535,1248,59199
2006,1,19,9388,80613,75821,30571,87719,12627,31680
2006,1,20,50899,29449,44429,39418,27057,25090,55480
2006,1,21,16969,50014,65130,11906,67195,3273,37698
2006,1,22,83059,28712,82625,91940,13590,9293,64100
2006,1,23,37124,26892,93299,62863,7504,19119,63433
2006,1,24,95222,98097,15113,62472,43898,25893,8241
2006,1,25,87306,67334,73720,4274,17348,38850,76179
2006,1,26,894,42122,40228,83952,70833,39205,35891
2006,1,27,84423,14849,86343,37898,41740,29641,40761
2006,1,28,65595,48759,10545,77169,63208,42009,49640
2006,1,29,7105,34253,57881,94410,1587,31600,58683
2006,1,30,18934,70449,31214,19827,12570,37793,10130
2006,1,31,99755,26997,12373,529,41845,48715,38426
2006,2,1,99936,94707,55538,65531,59817,32435,42699
2006,2,2,23024,24443,98690,46480,58696,6570,30889
2006,2,3,76634,4522,55924,95567,91322,3489,31745
2006,2,4,20244,91281,68226,19998,18278,46950,10526
2006,2,5,76474,12016,75303,76410,6722,47193,18292
2006,2,6,82891,29627,17342,5914,70421,16031,78746
2006,2,7,45468,88953,9634,22101,9826,31909,54019
2006,2,8,1147,85397,82115,21390,76678,341,57739
2006,2,9,11307,47290,78264,87780,59306,19919,44189
2006,2,10,82379,17111,38832,65269,63089,6173,67535
2006,2,11,49861,88556,56280,95329,93860,32265,17429
2006,2,12,3685,64174,67800,21183,49570,49914,12573
