year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,9,3,72546,49793,46747,88017,94625,17167,88292
2019,9,4,96133,12160,95682,72355,67177,5902,73790
2019,9,5,85217,34198,96798,54609,96158,28154,86704
2019,9,6,37975,46138,87800,87652,66925,12225,73659
2019,9,7,76613,17691,94624,49158,83835,41370,43526
2019,9,8,78459,58536,71818,90943,70695,33851,23298
2019,9,9,54223,89752,63439,39440,23950,10236,10400
2019,9,10,36459,88390,17103,74433,50879,21254,32084
2019,9,11,34155,49830,32094,10767,67521,26718,6277
2019,9,12,51355,68087,29802,46166,42975,1619,73460
2019,9,13,30021,1822,16757,596,91573,30196,70035
2019,9,14,31874,56783,50434,84685,61524,33888,89117
2019,9,15,12402,21493,37553,62908,71323,35998,83675
2019,9,16,55195,12715,49951,22901,97154,46104,85418
2019,9,17,56480,14075,38878,2852,15896,5634,53447
2019,9,18,23820,52181,43481,55694,8964,10266,378
2019,9,19,70487,10505,15846,99241,48350,19750,22148
2019,9,20,19672,55748,52174,91218,84814,18476,24118
2019,9,21,81967,14580,99536,54798,28654,38413,67650
2019,9,22,60901,10398,61096,84720,62579,20929,413
2019,9,23,87894,31194,97142,58380,58051,12988,63972
2019,9,24,6400,82737,36120,42423,38484,38293,19992
2019,9,25,39650,6769,64109,37968,37700,29996,22766
2019,9,26,82705,34760,50415,43605,45158,11510,88324
2019,9,27,24088,48790,85089,11981,79984,32230,66712
2019,9,28,54386,11569,60684,77137,94306,13155,29559
2019,9,29,49141,17799,69550,88790,40919,10,66758
2019,9,30,78618,46358,35875,61322,81117,36289,21278
2019,10,1,42626,14150,49602,66713,62940,1042,25045
2019,10,2,59275,33271,98109,13660,44840,25144,47148
2019,10,3,55497,4650,26706,20989,22448,12607,86131
2019,10,4,79719,78968,52888,58336,25325,5114,36010
2019,10,5,22794,91402,73639,65419,21903,23240,48484
2019,10,6,84842,90633,59880,60468,23904,7988,44127
2019,10,7,85095,49483,97626,56943,54132,40683,77931
2019,10,8,76580,53289,4061,56298,48609,23300,30985
2019,10,9,73933,78413,83346,13078,86166,6985,44849
2019,10,10,8069,96576,43332,92910,87209,19563,39730
2019,10,11,27464,93903,60208,28910,43385,7834,25852
2019,10,12,97517,98516,63782,90448,68157,34195,43097
2019,10,13,16765,57494,10433,7049,52259,10131,10127
2019,10,14,38424,83467,14975,62844,80042,24658,52106
2019,10,15,83602,94220,41835,27417,88122,2042,16326
2019,10,16,47859,59875,58529,45375,58391,38663,42174
2019,10,17,26547,22857,15270,59663,96702,42054,46711
2019,10,18,65312,52184,3189,3736,35650,34515,66579
2019,10,19,32044,9172,38684,31997,19744,46870,49414
2019,10,20,24217,98912,32091,72075,58786,6972,33801
2019,10,21,17176,45634,2326,60074,84842,17595,39736
2019,10,22,97895,76001,2799,63207,28184,22339,63294
2019,10,23,80186,56854,49872,12229,82377,4908,60577
2019,10,24,2120,1777,36342,42689,17040,18433,31115
2019,10,25,75826,91756,81268,9353,37389,33593,75779
2019,10,26,22230,17540,21866,20124,93540,24664,79682
2019,10,27,21723,63355,82975,18260,20208,49199,46840
2019,10,28,2584,70458,7417,21056,72234,43758,20096
2019,10,29,5626,28542,11210,81451,20297,42477,47155
2019,10,30,74037,76070,92933,12618,93609,31151,39094
2019,10,31,87148,72166,48775,25222,35520,31750,3482
2019,11,1,55727,80948,6673,74663,51405,14089,2070
2019,11,2,39990,74199,92165,45615,19092,19726,73417
2019,11,3,55741,12203,50572,29777,4624,9856,32395
2019,11,4,14584,91006,91488,18083,63172,40262,69656
2019,11,5,15043,88363,19489,70770,69310,26162,21784
2019,11,6,37066,56602,90205,77056,30800,32369,89022
2019,11,7,49892,18446,82439,5632,47000,49362,71760
2019,11,8,51623,25569,94154,82558,16575,1993,80640
2019,11,9,96098,58607,76648,11140,46969,46136,28261
2019,11,10,32631,22297,76396,69696,78899,16600,16751
2019,11,11,26050,65320,2125,92293,83766,34563,64276
2019,11,12,30765,50276,66036,98740,75844,26541,77649
2019,11,13,8770,78534,14641,21219,53492,41288,58711
2019,11,14,460,87423,63323,33090,9720,39719,49138
2019,11,15,4970,6318,82240,31019,71638,34364,63312
2019,11,16,71755,85278,37587,18871,35553,19974,77610
2019,11,17,27749,96515,15259,36518,91400,29899,74089
2019,11,18,44891,37538,22799,45350,24960,36121,74792
2019,11,19,51031,42191,13929,56000,48509,12520,13371
2019,11,20,36498,96884,43034,24604,82161,46972,23474
2019,11,21,34066,16946,77436,61814,29812,9046,14683
2019,11,22,21211,55296,88771,66101,92833,27921,37802
2019,11,23,17792,30394,38945,68823,72584,19225,71174
2019,11,24,37444,81745,60896,90293,78628,3929,24896
2019,11,25,77140,17253,74722,11205,50550,2157,89370
2019,11,26,80361,61202,4053,17923,16497,9175,40375
2019,11,27,9329,53448,28176,43472,83841,33473,42294
2019,11,28,72776,52697,69820,26572,34441,30715,26864
2019,11,29,13068,50996,48112,6560,84600,22833,17764
2019,11,30,35149,91341,23486,31861,68894,43890,86135
2019,12,1,85390,69416,66509,11070,22863,11036,14541
2019,12,2,23055,94508,83187,12183,47205,3006,68754
2019,12,3,81645,72,55617,11065,67419,20080,37624
2019,12,4,52018,59264,51739,3518,50604,41576,41730
2019,12,5,19497,35465,17864,21238,4881,34372,32307
2019,12,6,27743,95408,3200,67150,89915,36386,49332
2019,12,7,53471,55743,18085,35116,72166,40053,32532
2019,12,8,39585,26485,96507,7954,85748,14597,1472
2019,12,9,52704,56173,79553,72200,7989,47417,59790
2019,12,10,12869,98140,42096,56964,9899,45295,465
2019,12,11,99814,48032,19796,69636,3774,4232,61103
2019,12,12,92292,60636,83634,31876,87120,46492,59829
2019,12,13,89220,61089,67652,41923,33613,47205,74122
2019,12,14,57953,60973,23911,70822,59112,32359,44137
2019,12,15,69011,44005,84601,85176,8389,20748,64811
2019,12,16,28514,91331,75914,20805,51966,25899,22680
2019,12,17,55438,88743,8861,44657,66183,26512,46579
2019,12,18,16147,40068,17052,74099,1040,40963,4920
2019,12,19,76504,39673,5408,45514,83677,6360,30689
2019,12,20,92065,27107,1851,20579,34789,44116,7735
2019,12,21,86755,86367,10415,42192,75109,19275,13200
2019,12,22,57643,12138,89778,73789,52206,6829,47887
2019,12,23,69597,64143,9159,46100,3815,14566,57965
2019,12,24,3844,20926,55005,12260,64384,6856,59190
2019,12,25,99173,67323,6925,2279,70041,33691,822
2019,12,26,45149,52965,64021,2791,81454,3798,26579
2019,12,27,50011,76978,40818,19608,41121,49976,32059
2019,12,28,44935,64541,90024,65130,1818,45028,83742
2019,12,29,66202,18235,42931,81726,1910,49855,10356
2019,12,30,71950,83545,61177,33451,52861,25197,6241
2019,12,31,50667,95346,29172,677,72323,19989,56636
2020,1,1,13443,19964,18695,74730,856,25070,6211
