year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,2,27,7360,6269,32053,21400,6379,9759,74592
2019,2,28,21635,26647,62594,16679,81845,26604,78893
2019,3,1,33851,1037,39368,38331,4701,24097,79407
2019,3,2,80973,98844,20974,11965,49256,24994,20458
2019,3,3,37812,20748,89087,45172,27017,21140,66571
2019,3,4,33395,30898,17514,55030,73896,30107,68060
2019,3,5,55741,23062,66953,5943,24098,6320,50625
2019,3,6,45151,96768,10032,42475,11963,31005,84439
2019,3,7,77570,22351,81249,15382,43098,20335,10553
2019,3,8,86466,7826,27123,36213,55075,10988,7594
2019,3,9,28971,41095,95653,1063,80508,12605,27005
2019,3,10,4606,85276,67629,49756,98395,27660,38582
2019,3,11,26710,25017,79372,4279,63719,10620,79660
2019,3,12,23168,30955,80212,9634,38780,23686,12198
2019,3,13,10207,84674,69791,39177,42120,15443,86591
2019,3,14,22627,44400,63595,43584,46027,47575,19691
2019,3,15,60774,41587,18272,87483,66603,47644,71761
2019,3,16,46673,58263,27773,69840,5569,24336,29473
2019,3,17,60701,64374,58022,70907,49047,27812,6435
2019,3,18,7518,9607,83025,46496,54006,12971,6432
2019,3,19,16384,10545,16122,77157,52131,746,44639
2019,3,20,35085,48389,72752,81757,23003,524,81597
2019,3,21,28572,24859,47421,89272,89232,5443,36530
2019,3,22,54630,49606,2964,78499,59212,35988,61347
2019,3,23,29569,48958,47778,45953,75854,30251,39461
2019,3,24,27985,30996,4100,79421,95736,26851,21178
2019,3,25,18739,93726,29126,63662,34936,42898,12933
2019,3,26,24168,14692,45814,95149,64298,48777,63648
2019,3,27,39861,51116,31346,69430,16425,29123,41734
2019,3,28,92278,75725,71194,36614,6721,41645,56035
2019,3,29,2456,84847,77212,21194,78572,22689,14855
2019,3,30,13508,15586,54139,54027,30278,49952,9175
2019,3,31,10927,65080,39174,50787,16195,20519,16568
2019,4,1,32619,65993,68301,41249,41718,39495,47862
2019,4,2,64790,47491,93896,67245,32338,37459,44791
2019,4,3,10909,10147,5997,40768,42085,26488,51146
2019,4,4,88714,92791,76673,99640,57871,15846,6778
2019,4,5,90417,2717,3346,23036,85061,21646,44284
2019,4,6,43130,27492,58497,7919,74983,2393,81516
2019,4,7,7320,39851,12658,34580,66350,35006,35348
2019,4,8,8434,11493,2845,13499,20636,29517,73138
2019,4,9,94858,11715,79915,85274,30783,33260,44661
2019,4,10,15843,71258,5296,75325,98749,13793,53243
2019,4,11,73731,32537,91110,97402,88739,3767,11982
2019,4,12,55088,38773,23681,79873,66617,26525,29723
2019,4,13,3604,6042,22860,98461,34108,19127,60087
2019,4,14,64890,18738,41099,97084,89995,46395,2408
2019,4,15,88744,26539,55651,78826,75427,13112,46228
2019,4,16,64165,66879,24561,35605,22003,48241,71829
2019,4,17,4971,91117,41552,8575,13510,30763,33387
2019,4,18,47617,99889,23473,12506,18627,14572,69590
2019,4,19,24973,27318,81997,13716,70208,3999,28894
2019,4,20,45634,17111,85121,26150,341,26033,71754
2019,4,21,38695,74273,93583,43665,65389,1486,78591
2019,4,22,78899,32248,91978,26515,32137,31802,75373
2019,4,23,67115,12725,64962,92087,56394,13310,12155
2019,4,24,26601,33661,47400,88586,67123,48872,24736
2019,4,25,83815,74904,76489,22509,49176,36423,42525
2019,4,26,30916,37908,51116,26166,86508,9445,39033
2019,4,27,34996,7598,24405,2110,20323,5718,50548
2019,4,28,76716,85379,49054,19669,19039,12805,78254
2019,4,29,86161,61676,22989,86327,36579,15830,38835
2019,4,30,2106,2252,91360,49374,56512,8827,45539
2019,5,1,43019,34623,44571,78014,42220,35327,56475
2019,5,2,78894,7396,23374,71962,92775,38780,11630
2019,5,3,11813,1584,99883,14326,63260,22872,30652
2019,5,4,16190,55053,25839,18296,57304,33550,7669
2019,5,5,30167,92376,59559,89537,43350,20482,37550
2019,5,6,1921,5808,80376,80815,13204,3750,62776
2019,5,7,22330,8881,44405,50494,10464,10639,34819
2019,5,8,73723,99862,81823,89913,54914,24013,54560
2019,5,9,28570,57562,8580,58736,66289,34490,8273
2019,5,10,9638,4971,32174,11558,27131,28902,88724
2019,5,11,56686,49003,61499,79015,57883,22255,19508
2019,5,12,68346,99246,10679,58421,99107,42501,54685
2019,5,13,70373,32865,89244,98942,90426,14175,4029
2019,5,14,56714,98664,38653,66351,3635,37179,4260
2019,5,15,47117,16080,2984,3802,65082,30834,12816
2019,5,16,22964,19441,28675,7661,18686,39353,46081
2019,5,17,34144,48205,30765,4516,81069,36360,59809
2019,5,18,71494,50534,93838,44559,49198,48842,77261
2019,5,19,69184,36020,21521,16300,52099,40856,26453
2019,5,20,33532,38041,19268,72847,73833,14294,40508
2019,5,21,92518,3647,62940,43014,68203,43705,17529
2019,5,22,49272,46416,83690,37117,96950,43879,61676
2019,5,23,62499,42720,8936,31682,78740,46808,64333
2019,5,24,47190,87663,785,97074,42056,36404,56272
