year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,6,21,75433,8835,85566,76336,74388,22577,28815
2011,6,22,33518,3601,65360,77896,26259,46975,82750
2011,6,23,27221,65008,6926,19458,42285,965,84722
2011,6,24,40406,4735,45854,27157,42276,62,60340
2011,6,25,39970,60376,68844,31754,69210,4409,54441
2011,6,26,43597,93337,3255,77115,96938,34967,65010
2011,6,27,23196,98293,34111,66768,63300,41036,12578
2011,6,28,5584,58352,17299,62341,79438,13153,35849
2011,6,29,21714,63214,96188,78035,23590,31383,89789
2011,6,30,9151,52143,34229,52748,45480,3836,16214
2011,7,1,42417,55154,17575,81964,53446,18037,68732
2011,7,2,33097,9073,51309,55032,83776,34959,33725
2011,7,3,63214,64463,39573,1279,44029,35761,79313
2011,7,4,83970,33495,5453,93120,85638,39682,42219
2011,7,5,31117,9869,8432,73533,65022,42358,41848
2011,7,6,18467,10395,20579,67915,35819,38239,2946
2011,7,7,19594,89550,56670,99159,54012,12595,20437
2011,7,8,98040,64707,79750,82009,98201,35202,85129
2011,7,9,83838,41235,37347,14954,51103,12131,34838
2011,7,10,32476,4488,76686,67294,31234,13616,5208
2011,7,11,67052,18207,74506,2998,7756,47527,2156
2011,7,12,61767,60121,2593,76159,24827,48694,8167
2011,7,13,39380,247,49647,23217,57834,3346,18171
2011,7,14,25288,81828,43008,57764,2667,36045,55057
2011,7,15,33901,49661,76617,952,67867,17474,83949
2011,7,16,91974,15000,6105,53740,91473,25049,59898
2011,7,17,32651,23742,4417,72030,40340,20415,25247
2011,7,18,98173,90112,49769,23461,71939,9128,27576
2011,7,19,74606,45173,38984,8506,11185,15600,45809
2011,7,20,79051,83073,29758,71024,14425,2214,61115
2011,7,21,5897,93614,87365,54899,17355,8133,76929
2011,7,22,74046,78547,38527,72219,68659,4647,52031
2011,7,23,56949,13774,9606,31554,58946,48589,80059
2011,7,24,70130,80541,82220,65532,63613,28329,32907
2011,7,25,94389,80542,94022,16637,74155,47738,51536
2011,7,26,7861,5870,14816,81906,768,19694,40476
2011,7,27,85778,74340,98858,42727,88113,8463,44280
2011,7,28,63411,73404,30691,49892,53944,12910,55424
2011,7,29,33908,41238,84682,28297,38131,28703,71285
2011,7,30,28637,92792,32820,36497,15013,13987,44754
2011,7,31,15781,33680,21582,1558,8019,20439,84284
2011,8,1,12484,28902,34916,75894,18657,31958,25785
2011,8,2,88952,94867,57560,22859,52456,42242,67507
2011,8,3,6938,37296,28792,35574,30088,27963,78422
2011,8,4,45100,41950,23175,60880,75629,44756,48790
2011,8,5,100000,65195,39425,12483,10448,24340,54728
2011,8,6,45456,56297,30512,34407,67515,4424,43617
