year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,8,19,70761,49979,79651,50102,73902,39996,48318
2012,8,20,91138,84170,46852,73244,30597,2578,81494
2012,8,21,92945,81195,37112,33344,86436,30114,66163
2012,8,22,69634,43762,41982,4399,55249,41653,81001
2012,8,23,42979,82369,89617,13739,32347,19267,83840
2012,8,24,22600,75614,78509,13737,76136,41713,86980
2012,8,25,23084,94290,78473,32380,75484,31936,15723
2012,8,26,78271,62049,38237,47905,22162,30219,68655
2012,8,27,93763,71871,66007,36741,70591,21975,16831
2012,8,28,19289,57593,30670,41888,49558,25531,55624
2012,8,29,25693,67243,58955,65129,77884,3779,67508
2012,8,30,69719,2067,79583,47990,64115,17819,22246
2012,8,31,2629,14389,97252,12743,2611,13258,49483
2012,9,1,73201,51584,32665,92489,9176,29686,728
2012,9,2,75085,5216,6351,17130,88810,31657,2258
2012,9,3,66693,35436,96117,36412,37502,25699,60753
2012,9,4,17968,9870,12998,36948,24258,10249,79690
2012,9,5,43221,89858,15524,16421,57793,48188,55262
2012,9,6,83320,27874,75989,58404,33089,48692,65533
2012,9,7,38251,80348,74142,4943,15783,20259,37706
2012,9,8,69636,62309,58458,3956,72178,37807,60903
2012,9,9,12788,14407,90593,56008,20616,6116,68780
2012,9,10,78408,70656,14041,61727,98529,6382,131
2012,9,11,47969,5073,12015,86219,85420,36157,77514
2012,9,12,17555,56415,65219,3542,18723,40029,77497
2012,9,13,7253,44187,48400,20040,58594,38992,42399
2012,9,14,79209,61459,81178,73969,32114,11571,45695
2012,9,15,46994,17952,72177,11315,23024,34192,3885
2012,9,16,24795,70348,21398,58701,43114,2969,12243
2012,9,17,61836,59349,69739,85440,3535,34490,25479
2012,9,18,78480,73481,97877,74041,51292,45407,58009
2012,9,19,99757,6977,55,63103,24928,22232,74417
2012,9,20,64303,72775,4653,89097,59474,42403,7798
2012,9,21,2587,45371,26392,80774,21071,46130,66214
2012,9,22,40957,30620,88044,19437,20452,35921,79829
2012,9,23,88095,97679,57837,4204,4655,24243,87306
2012,9,24,45934,46474,58074,10236,35600,12726,5684
2012,9,25,95073,5128,79833,97659,66850,6224,4785
2012,9,26,87920,18706,60998,28877,65677,49041,14665
2012,9,27,2480,51313,74493,90575,48991,48681,84778
2012,9,28,69997,22923,78435,15930,85749,36508,82517
2012,9,29,21348,99233,58201,16421,20713,4385,40431
2012,9,30,87562,60609,41567,91834,95666,18916,87062
2012,10,1,61342,84309,1726,63821,35621,42570,50747
2012,10,2,964,57602,81876,87312,80524,10310,49594
2012,10,3,82624,96817,62110,3972,12402,36662,26744
2012,10,4,49466,91047,83526,37027,68007,25093,48860
2012,10,5,63672,44008,82273,41365,28316,350,15185
2012,10,6,80289,92919,75932,97604,66872,24159,21267
2012,10,7,47396,34469,20860,30019,47637,32970,10342
2012,10,8,76390,35983,87085,25855,43381,20611,32882
2012,10,9,11387,12055,8093,91410,72414,40366,72774
2012,10,10,17082,90715,54311,13722,99986,30242,87677
2012,10,11,66857,20752,28943,30604,55220,49803,36975
