year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,3,5,69392,25413,51320,35661,65407,33,1031
2002,3,6,47624,56742,79588,71870,63124,5928,60751
2002,3,7,8473,57761,74964,61662,61068,34569,69774
2002,3,8,54070,30363,72534,12242,85003,2208,6301
2002,3,9,34834,22468,80300,20577,64232,47971,6237
2002,3,10,29638,98003,73620,93613,71096,3207,15483
2002,3,11,34220,75487,16233,59044,33247,7548,77057
2002,3,12,10666,42117,16831,64735,88831,39364,13329
2002,3,13,90185,7923,85981,41370,46742,16280,11946
2002,3,14,10973,14250,18183,56962,28604,8154,70574
2002,3,15,16052,61360,16056,50271,36846,48641,9314
2002,3,16,86445,56188,46370,13462,14656,29552,44549
2002,3,17,3486,85267,87877,10022,9541,23857,1391
2002,3,18,56282,56489,13337,67254,87090,47871,24215
2002,3,19,15694,56024,91141,31745,33735,23548,28367
2002,3,20,86933,72188,24032,89729,44728,36753,53190
2002,3,21,75735,66305,97738,79221,67923,1966,75594
2002,3,22,77464,75823,56985,33745,48663,36673,67351
2002,3,23,35752,50895,57917,67797,23270,49057,35893
2002,3,24,57004,88957,14259,43936,61144,4642,43664
2002,3,25,22223,41395,53206,97958,24051,943,73530
2002,3,26,91973,52909,15475,69436,45083,22459,69533
2002,3,27,93745,75483,53235,29496,42729,11151,57293
2002,3,28,65998,76560,29537,23002,65516,43796,3289
2002,3,29,43011,98437,16953,81586,56183,20158,5895
2002,3,30,80233,37452,5776,72206,6712,21250,87993
2002,3,31,51794,10061,77525,45538,85543,30759,11386
2002,4,1,28272,58262,88678,10621,51173,34566,43622
2002,4,2,33040,78361,33263,76050,93150,16567,23987
2002,4,3,65684,53076,69881,45917,90527,25656,18122
2002,4,4,97239,13258,76114,49032,23318,19991,30922
2002,4,5,25212,749,2307,69835,75362,7336,30456
2002,4,6,42886,41901,30429,75925,36614,13691,78327
2002,4,7,46115,30257,42313,11798,83332,28546,87714
2002,4,8,90211,20553,92187,3801,33810,34653,49184
2002,4,9,57127,54643,80105,98691,71743,32411,78525
2002,4,10,47105,6098,65332,89990,47999,45761,42267
2002,4,11,964,75803,50593,47078,22412,42905,25227
2002,4,12,22095,21450,32941,28657,58355,25127,32457
2002,4,13,92164,26131,1641,65643,80773,48097,14333
2002,4,14,52516,96860,49209,15972,2957,30893,12313
2002,4,15,67307,43005,4579,68270,18807,5171,41699
2002,4,16,57570,48076,6926,79665,85877,6218,78321
2002,4,17,44231,97696,40778,52747,23827,8770,74741
2002,4,18,4599,56866,15425,73466,53725,14633,69437
2002,4,19,73034,95525,11750,40340,54881,16328,74962
2002,4,20,73688,71499,73012,31257,35926,46289,87273
