year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,5,13,82448,57259,40670,27962,52359,11805,71097
2014,5,14,7724,88042,16511,21138,48127,43520,31475
2014,5,15,15066,33402,72709,13145,98801,18007,58749
2014,5,16,64149,64271,66632,3729,56907,26464,21120
2014,5,17,25458,74720,35849,24257,31978,26518,12218
2014,5,18,688,54674,63314,8411,42715,46177,9548
2014,5,19,7194,89696,11022,38611,23097,83,31755
2014,5,20,38249,34441,76855,18750,98711,9839,78830
2014,5,21,71970,36302,56301,97427,27373,42150,88035
2014,5,22,59350,85019,90252,60038,39693,19917,74800
2014,5,23,98759,66093,14348,5952,72141,41721,10914
2014,5,24,11589,58155,12669,49838,8948,5875,74939
2014,5,25,7658,65713,23768,95979,2015,46421,49757
2014,5,26,29387,88570,47791,5089,73588,4394,21478
2014,5,27,29632,40663,66277,28391,23107,46976,50694
2014,5,28,95247,55049,11608,6836,13203,40628,63025
2014,5,29,22150,46502,74315,46160,12215,48082,52138
2014,5,30,30581,10854,51895,76319,99423,16037,17759
2014,5,31,89363,86783,95588,18994,27445,11865,43736
2014,6,1,66903,58840,14430,62150,13888,42389,65337
2014,6,2,43443,99368,74713,65592,45869,49027,38103
2014,6,3,74435,63460,86593,21367,74314,4839,44038
2014,6,4,90088,70875,11796,79450,74009,7384,44796
2014,6,5,1453,85600,78531,84708,60791,9312,16857
2014,6,6,74679,68052,48545,34473,67419,39609,36416
2014,6,7,29640,88635,44519,4074,52094,47463,55441
2014,6,8,42759,2301,55830,32847,89527,33977,42296
2014,6,9,63536,91360,43443,81340,93311,21974,36047
2014,6,10,54102,47637,29255,45132,32041,27799,9604
2014,6,11,99459,17407,12371,29098,22393,6889,79524
2014,6,12,90839,20703,91316,33597,23003,47145,36443
2014,6,13,12530,31121,95091,76065,38833,38533,87404
2014,6,14,32143,76858,39803,2596,24495,19057,7727
2014,6,15,72887,63208,43682,72345,80614,6053,37795
2014,6,16,19359,29293,67318,10197,49996,8633,23793
2014,6,17,89350,22129,10236,1879,53249,5326,54295
2014,6,18,8433,60210,68051,56928,37068,7853,79523
2014,6,19,61562,76909,23602,50800,40116,33635,53144
2014,6,20,37082,56039,57290,56440,1684,24607,16636
2014,6,21,68031,99591,26780,57380,21719,37015,59259
2014,6,22,91320,58692,53553,16104,18902,37955,13031
2014,6,23,55969,45807,48906,33882,22716,38859,4681
2014,6,24,79183,72493,24176,16264,28532,31466,49055
2014,6,25,30215,22424,72042,98245,22015,48822,21976
2014,6,26,60085,52188,31234,51404,10880,1139,3860
2014,6,27,46133,39093,56890,18453,1252,5795,78686
2014,6,28,40319,94653,69718,19501,83498,10245,42117
2014,6,29,28381,91710,41171,74947,14134,13213,79543
2014,6,30,52500,28386,61518,12584,80573,9104,30340
2014,7,1,7804,26594,64199,53936,65686,37440,78740
2014,7,2,83289,59587,73777,23607,70591,43494,69460
2014,7,3,54088,53739,11576,82468,61800,19098,47414
2014,7,4,92285,98662,63308,44784,27047,24826,73720
2014,7,5,7620,33929,70411,15423,60522,34609,85711
2014,7,6,42559,88400,90802,25848,47986,14579,55806
2014,7,7,18577,24424,25265,89016,94514,36840,41484
2014,7,8,56314,5938,45249,48598,20951,8557,29734
2014,7,9,47998,49734,99805,55617,83662,20215,37391
2014,7,10,60535,21175,73101,3093,9574,13903,75292
2014,7,11,57560,44833,11098,92488,69256,2714,31503
2014,7,12,63770,89554,69338,20083,11843,30939,15032
2014,7,13,32793,55847,11117,97142,5580,10921,32758
2014,7,14,5593,81135,40149,66127,18661,29601,85571
2014,7,15,28235,93503,47215,2146,38335,8312,40985
2014,7,16,23943,27377,92487,87712,16930,28177,64146
2014,7,17,45124,9115,25529,94269,64961,36646,81410
2014,7,18,86892,63918,60520,92484,61405,17020,8610
2014,7,19,80065,46620,44180,24651,40123,41394,73148
2014,7,20,94809,66057,54132,18751,93434,12971,2814
2014,7,21,26715,57499,46959,88191,66613,22488,48811
2014,7,22,47925,25485,6572,34816,89402,17091,57299
2014,7,23,50806,84110,2260,30871,30730,12791,51873
2014,7,24,87204,70537,15021,98364,52945,35504,67115
2014,7,25,62730,48474,56280,5797,5972,3239,53987
2014,7,26,88936,92078,9149,53212,17562,15720,38027
2014,7,27,6963,82811,31677,74121,83272,33936,14991
2014,7,28,14001,13079,93215,17556,83615,8235,55920
2014,7,29,36559,93739,49386,99289,58564,5665,45085
2014,7,30,80888,25255,15423,69823,17332,24571,39387
2014,7,31,51245,40290,27413,74560,39452,25442,8680
2014,8,1,22724,25729,70022,53076,38807,13236,30632
2014,8,2,22421,71471,2903,75332,81561,18640,84620
2014,8,3,40124,74304,96056,21011,15911,11478,47186
2014,8,4,49594,52400,46572,839,9041,40336,61750
2014,8,5,48493,82129,40429,87568,7858,26802,30643
2014,8,6,46664,90037,27626,85437,77859,46880,80768
2014,8,7,75771,15519,51739,32247,6175,14146,49609
2014,8,8,22085,91975,76794,71678,44374,39717,58868
2014,8,9,53414,46405,80617,18258,28533,37397,52177
2014,8,10,36390,80550,62820,99406,70587,6797,31194
2014,8,11,64797,70029,61961,56920,85547,30051,29166
2014,8,12,91721,94196,58774,30157,86170,35568,81835
2014,8,13,46895,91636,7054,16660,54392,4023,4918
2014,8,14,82925,57771,57094,35666,38321,36265,1423
2014,8,15,25259,59414,52616,6407,29442,30928,13326
2014,8,16,31340,60978,52491,39413,71525,11265,19569
2014,8,17,74046,63184,87755,20940,71171,44809,27600
2014,8,18,25563,15183,88869,8487,72953,12314,80504
2014,8,19,27625,14931,11927,52883,74344,14542,5642
2014,8,20,20137,95470,38967,51476,72799,41458,37240
2014,8,21,60676,19074,76809,34721,98609,14563,45661
2014,8,22,69779,75723,9612,95341,90905,48480,20179
2014,8,23,80210,60793,80683,7834,75723,8961,77069
2014,8,24,66418,73502,69062,86554,85323,8028,74382
2014,8,25,74474,15837,61621,35149,51262,4781,39869
2014,8,26,49870,19344,41881,19649,95066,1492,64989
2014,8,27,2323,49971,51520,98884,27116,32202,43069
2014,8,28,2838,41162,137,85608,31015,35550,78513
2014,8,29,32690,93578,42894,7163,25766,20867,58663
2014,8,30,77028,91999,44883,26897,11342,36764,16545
2014,8,31,22760,54607,77886,41434,20930,45757,317
2014,9,1,48045,94310,63385,67234,51823,29874,2841
2014,9,2,82837,65423,41354,31878,75352,599,5392
2014,9,3,1118,37817,14054,78145,29816,25289,71393
2014,9,4,57509,78404,84290,96620,33010,12175,68053
2014,9,5,53939,24283,78369,1983,18592,8106,35569
2014,9,6,70414,37979,38409,69602,19753,46114,77832
2014,9,7,95105,13065,73223,96222,50881,3629,40718
2014,9,8,97048,78917,12110,70909,57320,46399,47528
2014,9,9,6681,74925,5581,60620,99207,301,18954
2014,9,10,34150,74758,64522,4563,12736,2931,40517
2014,9,11,48841,15396,24700,43945,28460,47922,80166
2014,9,12,95693,17902,30883,9092,13170,9344,80000
2014,9,13,86841,55743,47528,93522,30667,19460,14141
2014,9,14,46226,86112,33094,80375,60870,13968,11290
2014,9,15,89957,33250,8158,38797,48645,32857,32741
2014,9,16,93457,30778,39258,5501,65032,36492,44592
2014,9,17,78201,45836,10944,65042,1578,24823,8563
2014,9,18,32244,60634,29055,94821,46745,28500,65196
2014,9,19,23966,92467,76485,13923,25716,34642,9071
2014,9,20,90713,17498,51812,84169,64627,7421,16021
2014,9,21,46010,93913,36964,24211,39748,47907,85604
2014,9,22,41325,39081,80518,89920,99714,25924,74741
2014,9,23,62811,4423,59936,3128,13242,2772,57050
2014,9,24,38957,53765,2473,46021,87614,4284,86541
2014,9,25,68592,78056,52561,14602,71968,39525,5164
2014,9,26,11715,53783,60767,53039,9216,41284,29311
2014,9,27,25281,67207,44051,4443,87981,20338,47571
2014,9,28,1222,89461,40972,56531,43225,43444,18903
2014,9,29,47190,14079,65444,15781,92135,18004,86734
2014,9,30,64102,23880,1897,75817,94015,12663,35207
2014,10,1,3230,20298,20869,44862,3856,14919,79305
2014,10,2,8189,1608,56875,9410,7420,14198,42292
2014,10,3,66996,57642,1195,14185,88072,16638,39966
2014,10,4,80206,993,93051,60660,41225,44948,42828
2014,10,5,35239,73962,98034,54820,94260,35255,49681
2014,10,6,14467,173,48985,22655,18133,22211,88417
2014,10,7,25552,36409,30708,92548,94050,48254,13084
2014,10,8,82121,31243,69401,78679,32236,12452,59338
2014,10,9,89812,57399,92165,25050,31360,6550,9869
2014,10,10,41971,41804,95901,56438,58329,44886,69092
2014,10,11,92813,67096,43860,34716,19856,24568,33615
2014,10,12,30257,39173,66699,28730,70416,36099,27408
2014,10,13,19003,98550,63097,8814,55948,21613,13863
2014,10,14,3660,94514,30083,45630,52670,25983,38419
2014,10,15,10998,87220,13863,20162,70668,7722,84877
2014,10,16,90523,32289,98492,37132,71462,15190,35861
2014,10,17,58229,17640,73268,77231,16190,2716,76044
2014,10,18,88489,24328,36258,92148,18841,16340,7778
2014,10,19,71510,8674,56196,98859,12246,36410,49020
2014,10,20,82913,44132,90249,89787,76420,38740,16918
2014,10,21,64233,70281,92778,22461,87920,32397,59691
2014,10,22,20461,35112,2086,8950,75791,38343,41097
2014,10,23,94632,21034,55226,82493,46060,27774,7704
2014,10,24,58305,14183,16723,41217,58314,23323,67355
2014,10,25,51086,28414,90625,31670,98694,33402,60483
2014,10,26,2966,82151,86525,39778,17262,38611,8727
2014,10,27,9405,26953,66176,4036,64339,37753,72880
2014,10,28,10398,81878,583,68702,96061,33658,26270
2014,10,29,70726,56980,89976,38163,85394,30600,69833
2014,10,30,439,80354,56667,19756,62504,43191,39534
2014,10,31,96117,31801,24612,5521,75106,40787,85908
2014,11,1,39444,44892,28788,66193,26769,45722,24894
2014,11,2,22829,79379,77515,9907,52711,17490,64421
2014,11,3,54456,48090,34253,54894,44795,40919,61002
2014,11,4,7298,50462,50535,3414,82262,25146,25287
2014,11,5,73719,82285,67546,29514,27176,12685,15706
2014,11,6,70296,58407,46951,9477,54137,24465,29383
2014,11,7,23199,8307,83803,77654,72748,34408,48900
2014,11,8,17542,41678,39901,24839,92139,6787,74604
2014,11,9,90753,98284,86242,64471,80568,3788,33985
2014,11,10,24095,66472,6042,94391,24878,19345,53867
2014,11,11,95367,10161,39601,18565,18467,39755,36219
2014,11,12,91214,74162,45118,25107,32192,1370,26297
2014,11,13,24330,8156,10901,31434,6439,13494,15905
2014,11,14,87007,67281,6241,27453,33753,28634,88195
2014,11,15,74982,97978,58413,86700,8139,48013,41617
2014,11,16,42957,54120,17835,50523,44633,29304,85629
2014,11,17,76824,80673,41926,17506,88828,19178,18939
2014,11,18,11618,82671,61195,98624,66304,33787,82429
2014,11,19,16408,12421,80623,7741,26750,5388,34441
2014,11,20,34888,69752,16057,77845,23871,243,38367
2014,11,21,68504,45898,20347,45327,26570,12272,12832
2014,11,22,31749,47801,28123,43366,30472,39317,18342
2014,11,23,96775,73104,17122,29534,1876,14096,47274
2014,11,24,28625,69483,48066,79865,39235,14122,27709
2014,11,25,63105,30716,2427,47960,76613,39125,89639
2014,11,26,19534,1397,88822,67634,49197,16944,41000
2014,11,27,96020,22613,85693,9146,12068,19166,18679
2014,11,28,13943,33261,92305,58919,19096,40370,68783
2014,11,29,58330,20844,12843,37786,51559,31621,52098
2014,11,30,28172,70746,11736,64057,72142,557,21691
2014,12,1,37690,17501,59042,50062,40113,11086,9207
2014,12,2,52180,80251,14238,82474,13511,6542,1392
2014,12,3,32606,46911,80175,7287,67754,43017,31425
2014,12,4,35665,40990,63522,63836,11735,25257,4244
2014,12,5,83876,75813,75934,37917,9665,34975,37978
2014,12,6,66129,96060,63537,34660,92662,27774,57133
2014,12,7,6173,84315,74877,55130,47577,5051,58769
2014,12,8,31683,64419,40193,67347,5408,20066,77534
2014,12,9,17142,95322,91777,17369,87486,34063,11638
2014,12,10,97151,19037,59615,79631,31449,23151,14291
2014,12,11,40462,17276,47775,46634,17942,22651,8116
2014,12,12,65519,77701,96884,13553,58472,3428,50899
2014,12,13,80231,73493,28432,13725,85166,36560,77445
2014,12,14,72651,20622,19082,86153,39659,28697,45784
2014,12,15,87459,18199,96426,44272,51827,44200,77258
2014,12,16,69768,66851,25373,51638,60903,38608,65190
2014,12,17,35726,92035,46088,15957,65527,40871,39681
2014,12,18,67044,27431,77125,39694,48052,46207,12199
2014,12,19,4062,91255,7982,7872,25805,20759,52144
2014,12,20,77631,64958,59401,47399,31808,34773,35388
2014,12,21,92711,39732,80578,28436,31766,26665,744
2014,12,22,13644,33888,6776,80687,61318,33901,26732
2014,12,23,9369,96459,78930,13431,4065,3263,31302
2014,12,24,46221,24021,89797,23852,88979,49197,87602
2014,12,25,20786,50321,2989,29848,90052,49918,24636
2014,12,26,21817,42935,35379,51812,76822,42155,38850
2014,12,27,38139,42407,85582,47507,55217,14511,37289
2014,12,28,75633,67774,14943,21853,91794,4739,82056
2014,12,29,97124,53936,66009,34262,4256,35350,14109
2014,12,30,10660,85267,55096,32476,28201,6827,50640
2014,12,31,5022,65333,49489,43160,7739,35070,17019
2015,1,1,79307,15933,659,71291,83706,15601,79495
2015,1,2,91851,20340,71551,88975,90627,3911,49588
2015,1,3,11234,39260,3696,21893,40879,25144,50721
2015,1,4,69079,81970,71360,90453,47302,20848,59964
2015,1,5,71392,72270,73334,50698,88202,23993,48340
2015,1,6,88259,5945,47834,80109,26284,19384,35435
2015,1,7,33262,89647,25022,60848,45258,45070,42740
2015,1,8,86136,20213,69812,71567,2182,41171,48371
2015,1,9,65835,78371,28334,37226,66992,18020,24275
2015,1,10,55193,92012,42614,43451,97956,40447,89911
2015,1,11,40592,26183,41698,90205,15829,33071,11052
2015,1,12,61086,28140,50144,63574,64704,19955,55140
2015,1,13,83237,77478,13510,49071,55848,8195,86296
2015,1,14,39191,76214,90570,94383,84577,33183,74185
2015,1,15,82533,39982,10447,39476,66164,2144,89680
2015,1,16,81992,35215,97084,59429,79706,47227,23002
2015,1,17,60762,83533,74493,43998,61010,4354,43069
2015,1,18,33209,62549,95716,72399,38762,2638,63133
2015,1,19,39691,35820,37317,38575,75801,47764,38050
2015,1,20,58316,16259,24081,56659,67825,21164,16088
2015,1,21,63883,84742,55441,24644,68275,29934,28641
2015,1,22,29284,34287,78061,78845,13187,23777,81243
2015,1,23,68301,76414,34376,7991,28585,38044,56565
2015,1,24,20738,52159,40966,79053,84770,15046,5712
2015,1,25,52594,2562,68151,16476,87303,23591,67471
2015,1,26,55577,69876,26112,1213,20515,4172,57
2015,1,27,50053,94300,47651,18353,87065,32026,22695
2015,1,28,15650,86422,89259,52739,38580,30224,51791
2015,1,29,23349,11622,83854,92295,14183,2004,85122
2015,1,30,1485,91947,82593,73414,78174,25056,80978
2015,1,31,15040,45579,71034,65093,39879,18684,59797
2015,2,1,43295,17062,42492,58944,3483,31750,78034
2015,2,2,58414,78326,76177,98115,89947,10030,76761
2015,2,3,4129,28386,48234,21965,36684,30826,11730
2015,2,4,31209,55881,2707,46249,17812,23740,77693
2015,2,5,57690,8776,27489,984,42189,19980,16280
2015,2,6,62023,18082,20665,36788,12759,46841,14902
2015,2,7,2705,56871,58014,23185,1608,6248,21501
2015,2,8,54643,53425,73231,85851,9306,42289,38451
2015,2,9,27117,66029,92495,1158,91156,36336,38493
2015,2,10,33344,22667,11124,95366,40748,31789,62153
2015,2,11,53506,28629,83407,72562,1851,7772,42098
2015,2,12,19810,64019,89951,74452,17444,29533,50303
2015,2,13,43101,71821,25105,86569,37849,17600,4078
2015,2,14,45356,53935,22570,95051,76601,46,16768
2015,2,15,33701,81834,55273,3558,26814,38679,72472
2015,2,16,28665,96450,20921,48474,76821,10871,79278
2015,2,17,94264,90403,15932,53716,62224,41036,50284
2015,2,18,16424,74987,44361,61780,45273,33282,13182
2015,2,19,38226,33327,79950,71926,15160,35222,1835
2015,2,20,58326,90252,84306,86990,3053,5227,41815
2015,2,21,79873,32449,91092,90488,22852,7023,54203
2015,2,22,1427,64411,838,17850,39397,11550,65981
2015,2,23,84670,44832,69163,22895,78158,15464,61172
2015,2,24,9670,685,3006,67995,90936,3664,71336
2015,2,25,10340,25242,39502,90213,57690,46946,57052
2015,2,26,80541,70320,57607,81967,34730,8444,66169
2015,2,27,90479,19994,28501,91500,81177,47663,40746
2015,2,28,59334,79478,41917,85355,80162,11274,79701
2015,3,1,87449,64937,57388,97789,90178,46890,74353
2015,3,2,47868,43835,17756,44760,14154,25362,23079
2015,3,3,65236,50158,59247,55714,70151,37747,37213
2015,3,4,51327,1762,77958,27012,81239,36226,48719
2015,3,5,77753,97499,14771,81553,78788,22159,75693
2015,3,6,85317,85400,16397,33184,29234,34153,4296
2015,3,7,59739,9514,37374,41326,59671,12972,7039
2015,3,8,46173,718,60603,13851,18831,4912,57215
2015,3,9,16422,91137,85933,94174,4988,17055,45726
2015,3,10,83775,89213,87771,69091,74612,4167,58627
2015,3,11,20197,38319,12922,96288,47833,16647,7613
2015,3,12,23855,79618,51004,86380,96687,27958,70230
2015,3,13,15518,82870,57444,31939,90358,9728,32464
2015,3,14,95345,76783,34541,95471,82347,22311,914
