year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,2,27,61542,53258,79896,70628,87084,35357,76940
2001,2,28,14874,30493,95022,29687,60519,38680,86785
2001,3,1,22292,19986,59979,22514,32850,31808,75053
2001,3,2,92014,50485,93695,25908,87263,8464,85988
2001,3,3,41697,43795,57481,3238,13404,3728,70217
2001,3,4,487,55437,67156,31712,85929,28530,21399
2001,3,5,62799,17209,14535,85090,53546,24513,63955
2001,3,6,2747,22672,85360,94761,89508,29054,87020
2001,3,7,76771,53869,13007,18467,97663,36840,28056
2001,3,8,11066,56919,28272,27905,12355,11780,79616
2001,3,9,98283,6661,37366,77433,23869,18252,88875
2001,3,10,93766,42764,19181,96512,65435,4540,37624
2001,3,11,71295,99946,44643,48065,53814,24002,22883
2001,3,12,67829,60841,20938,95246,17759,15561,33150
2001,3,13,30114,93692,82766,44748,352,36483,88533
2001,3,14,24220,4735,17407,34337,47498,36587,50849
2001,3,15,29285,57479,54824,579,73776,49467,84995
2001,3,16,27589,73468,64229,11769,50660,35166,77015
2001,3,17,84770,67078,30164,14883,60770,29281,55983
2001,3,18,61121,65764,14515,1693,70498,48273,26029
2001,3,19,34347,84859,83229,63631,58689,4405,30561
2001,3,20,32464,53871,61907,76405,43690,26135,68173
2001,3,21,10701,27652,11539,95470,94730,41703,86705
2001,3,22,55499,87335,2687,32971,53098,33553,74663
2001,3,23,23595,81825,87044,57942,83035,36624,7924
2001,3,24,41724,41028,34837,90539,11250,46743,26943
2001,3,25,71291,22878,71468,81991,50529,49358,7461
2001,3,26,61610,57412,20517,33460,44747,23203,66431
2001,3,27,97844,56755,17445,37791,54931,20840,72084
2001,3,28,37965,23816,66359,79688,64843,1195,16579
2001,3,29,92445,14290,69873,63735,53519,41340,45726
2001,3,30,20399,57050,39538,82009,14461,10054,1820
2001,3,31,59207,99608,14602,73403,72714,32047,61193
2001,4,1,27644,69238,39628,65608,93053,5986,21648
2001,4,2,74248,23533,48226,83044,37822,18098,76778
2001,4,3,91340,75790,8855,11738,32839,48392,60098
2001,4,4,63651,24797,41918,22858,24404,6519,66260
2001,4,5,97117,4917,23804,24760,74155,13431,40368
2001,4,6,83559,85768,68367,74158,9300,16592,57201
2001,4,7,63473,51041,3979,71164,43182,12833,82902
2001,4,8,92372,77577,9351,56023,18725,1268,18880
2001,4,9,43129,24139,91491,56597,29055,31646,31357
2001,4,10,19561,95076,88076,3120,97195,22794,3629
2001,4,11,22847,5737,50830,86319,56777,21160,67483
2001,4,12,16311,83992,56736,8682,77920,16086,14704
2001,4,13,96645,33706,59935,56125,57844,1425,72721
2001,4,14,86898,83070,10429,6459,94497,14856,5930
2001,4,15,8044,87649,19558,30890,93385,20387,33560
2001,4,16,66514,41546,91042,82824,41890,14129,17857
2001,4,17,36161,30215,88913,49157,80272,48847,15281
2001,4,18,38115,16624,34354,41364,16045,11134,7822
2001,4,19,26894,92342,90103,34937,79990,9661,52178
2001,4,20,89727,96399,15737,72592,54297,6779,81767
2001,4,21,12538,87259,95975,48698,17473,34887,34207
2001,4,22,14096,33734,19487,52210,66709,20192,43574
2001,4,23,82753,47678,57747,9646,40019,47850,20934
2001,4,24,36360,73862,43111,26086,86612,8848,5029
2001,4,25,40908,81978,3147,69797,85588,49122,64847
2001,4,26,19413,84008,49053,33508,34093,34891,85718
2001,4,27,801,55083,95643,99906,2760,3389,65903
2001,4,28,59130,17590,86837,95489,7803,46299,87927
