year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,2,22,86013,79096,94555,6939,65688,16302,20398
2001,2,23,94233,30494,96883,27236,86388,48108,73046
2001,2,24,97119,94590,46079,90633,57445,6968,37559
2001,2,25,32313,71516,48265,98769,38917,19902,5471
2001,2,26,69460,57816,31703,71824,53263,42609,28763
2001,2,27,18951,58910,49160,29535,5756,12394,46770
2001,2,28,8495,10501,6167,5613,21442,2245,86245
2001,3,1,78887,75564,3803,27551,47080,2068,66319
2001,3,2,85996,21969,51789,71808,96136,49843,73631
2001,3,3,65751,42451,38745,1053,17713,4256,80587
2001,3,4,23468,66649,3709,31962,93502,9875,43926
2001,3,5,31295,62120,50171,10181,37683,3973,74083
2001,3,6,1114,22392,80402,87110,60713,32190,15269
2001,3,7,73200,48385,18899,38950,90835,23996,2
2001,3,8,8547,78251,86941,48366,61252,40649,56679
2001,3,9,71105,523,50605,2399,62642,775,68932
2001,3,10,16677,71099,83014,17790,93491,29767,11251
2001,3,11,70555,28309,96519,43754,76693,31770,9056
2001,3,12,67527,5765,55409,92426,367,42349,791
2001,3,13,77970,32997,37470,65426,33520,38074,67825
2001,3,14,96161,5200,96756,29189,76298,46121,16979
2001,3,15,86140,75888,68229,73046,4196,14748,16800
2001,3,16,80888,12869,32207,64766,34985,37615,37191
2001,3,17,35351,29964,97982,29673,62960,1803,25098
2001,3,18,96479,56228,79274,8992,61427,42381,78180
2001,3,19,54076,88502,1510,40216,80741,19739,23261
2001,3,20,84936,50838,46412,82175,63706,28618,6940
2001,3,21,15042,66233,20483,50392,96196,34816,26416
2001,3,22,75507,86618,91514,88338,59197,20787,33681
2001,3,23,20623,79520,68212,74698,68021,19722,81265
2001,3,24,48761,55812,44526,50048,6649,7289,32222
2001,3,25,86706,85907,95513,1747,68491,32347,68490
2001,3,26,81038,67162,81258,56544,70131,39123,31233
2001,3,27,29327,76261,74913,66301,55780,43125,10999
2001,3,28,23800,12846,72263,88912,68657,33140,8959
2001,3,29,91657,56781,87532,94714,59039,49397,22812
2001,3,30,27529,31743,97653,24918,15257,28910,71461
2001,3,31,85387,84384,59046,31066,60645,33958,87366
2001,4,1,16424,93434,54716,56576,6279,43331,75487
2001,4,2,91287,76470,798,99295,33250,4681,60360
2001,4,3,8640,4077,39523,36168,52172,37176,41085
2001,4,4,67428,32437,58898,52814,16821,17943,20231
2001,4,5,77465,68252,97597,10240,61686,2312,36815
2001,4,6,84316,95642,28654,91955,88464,29451,81249
2001,4,7,38065,34131,17961,46705,54560,7483,52872
2001,4,8,6731,94658,60309,74158,43447,35558,73323
2001,4,9,76619,53500,43554,54083,38103,7502,20674
2001,4,10,99788,9813,47489,84104,21807,42494,56058
2001,4,11,10270,21944,83658,64686,72426,1618,71390
2001,4,12,26985,75453,10614,50067,86462,37274,20576
2001,4,13,29908,22831,83899,6526,92682,43804,16960
2001,4,14,30784,1305,57634,46924,27469,21474,57379
2001,4,15,65627,13967,39788,92248,52262,23445,66934
2001,4,16,24687,41415,84675,68024,16867,11640,4442
2001,4,17,3328,98913,75018,49588,38095,25268,36113
2001,4,18,30776,19071,49425,77912,36727,7058,34835
2001,4,19,80547,44883,88565,46174,58849,28352,24773
2001,4,20,27462,51796,28058,52148,9562,12733,16523
