year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,1,28,49898,59618,49784,98249,60464,41297,83888
2019,1,29,44127,22005,60425,87958,50438,10470,2911
2019,1,30,66700,27431,19764,90912,88334,42686,8739
2019,1,31,93020,4793,52093,83651,7150,27276,69211
2019,2,1,92731,72683,87540,58981,48652,37324,83581
2019,2,2,9116,78620,97469,69594,16977,24245,7551
2019,2,3,83766,84715,66813,50466,12145,36576,57729
2019,2,4,16830,45613,2820,9850,50406,21264,33500
2019,2,5,73907,48539,99062,82989,37574,36601,21969
2019,2,6,86225,40276,31902,11692,35248,29370,67637
2019,2,7,68576,3614,55187,52341,4680,21999,59158
2019,2,8,16824,24926,93239,33654,70539,46058,9855
2019,2,9,37296,67321,53354,27554,32212,18767,70542
2019,2,10,86137,71719,68863,88713,11995,764,46757
2019,2,11,63594,30133,14393,32169,50098,19580,64509
2019,2,12,54778,7930,20019,87953,49208,13257,17958
2019,2,13,19746,25666,97812,73393,92986,17517,946
2019,2,14,41549,36283,11487,27685,24354,46701,12750
2019,2,15,36348,97464,49506,16293,43948,13898,8461
2019,2,16,94046,49829,49321,65175,74111,35691,29479
2019,2,17,23318,98947,7437,59415,24612,5248,82807
2019,2,18,33950,89117,50104,75498,41751,27942,39535
2019,2,19,66104,74643,52284,18803,72106,18141,65095
2019,2,20,16054,82038,99907,26451,31867,15580,77977
2019,2,21,22329,51270,77455,45646,66569,1243,55060
2019,2,22,91180,22843,54218,41481,11959,4321,73331
2019,2,23,53709,82262,52865,36165,56904,21500,74967
2019,2,24,45362,39640,6414,77767,38029,22672,64217
2019,2,25,69895,88251,28545,92223,39521,22351,4220
2019,2,26,6089,23594,59279,13620,46436,13496,25101
2019,2,27,74746,34168,88431,44806,16430,7647,40970
2019,2,28,89685,95498,52289,35046,35137,8702,72812
2019,3,1,73165,81373,33380,59412,85976,11924,77986
2019,3,2,25496,84275,22206,47936,24220,47836,7907
2019,3,3,70655,27684,33007,45400,61851,37789,20205
2019,3,4,78280,11787,87527,84317,7284,39815,45714
2019,3,5,42420,14868,64878,31937,96240,48257,37700
2019,3,6,82215,76533,75685,24062,77159,14242,58349
2019,3,7,1378,12078,66256,88384,39761,15614,20135
2019,3,8,1611,53403,40339,96243,65189,44217,30559
2019,3,9,88825,84031,32624,31244,98898,47501,49532
2019,3,10,11490,95758,87231,10056,88642,29268,80470
2019,3,11,65800,93509,38818,83529,21938,5073,51912
2019,3,12,78050,37039,22046,96013,6793,28736,52255
