year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,12,2,23085,95134,42094,60077,81861,68,2291
2013,12,3,76704,28801,11353,46889,40709,7411,81144
2013,12,4,56845,13377,63620,85469,11410,34437,34478
2013,12,5,22569,5112,38608,71288,29411,31042,50003
2013,12,6,19761,55809,13870,42845,67294,5963,42922
2013,12,7,65506,6030,15212,42209,51183,42916,89098
2013,12,8,91891,327,66593,65087,13703,46564,56907
2013,12,9,41464,97353,71385,80384,2464,26344,11671
2013,12,10,48226,7386,41673,67987,79546,5542,40831
2013,12,11,63191,27857,30104,28696,50238,11668,77256
2013,12,12,1420,4583,92705,9663,21261,25650,61101
2013,12,13,51315,22213,58008,9130,35917,29392,19513
2013,12,14,38380,72087,41183,86606,95824,49207,70944
2013,12,15,91721,71101,81774,54911,15309,28230,39958
2013,12,16,65546,89897,87214,83318,10831,46270,39332
2013,12,17,32092,71919,432,99758,94132,8439,15240
2013,12,18,30048,4182,14752,84780,76269,22287,37737
2013,12,19,72092,87845,58680,63813,75297,6805,5075
2013,12,20,90605,85034,35033,72503,91282,38598,35820
2013,12,21,2113,34867,65151,50556,6786,31934,40313
2013,12,22,917,40373,75552,47316,44554,6656,52095
2013,12,23,37174,95294,36183,9266,99490,11214,19430
2013,12,24,74787,68019,24504,81743,69404,25888,34245
2013,12,25,60686,14485,26416,62798,49352,7918,23353
2013,12,26,56137,89852,80017,73405,46576,21921,30720
2013,12,27,91129,78576,69167,28303,90221,5349,43920
2013,12,28,89710,32915,59701,80848,933,556,42591
2013,12,29,86688,76444,33187,63725,90928,25955,72874
2013,12,30,56631,83872,56226,12767,90075,2595,26171
2013,12,31,53002,24515,6891,44131,19442,42409,68785
2014,1,1,9662,14109,59056,15723,47023,35108,76571
2014,1,2,64307,35663,75513,50995,12106,8699,64719
2014,1,3,19386,84653,57593,76016,84877,30170,48783
2014,1,4,91303,82764,91305,44305,23630,14547,54787
2014,1,5,43071,6955,9923,52732,21064,35330,74807
2014,1,6,68086,20437,81377,32393,56099,6889,9739
2014,1,7,84557,65587,30809,3942,66592,4753,26309
2014,1,8,67820,34923,1443,75474,34038,42748,9778
2014,1,9,57668,7294,40916,17090,30601,838,56174
2014,1,10,51664,36167,70980,36101,56603,2356,54845
2014,1,11,29054,25596,935,13610,7534,31744,63903
2014,1,12,74125,36496,30211,58296,87770,31654,83770
2014,1,13,38160,24401,69899,12179,48046,10815,19268
2014,1,14,78646,78004,15441,46661,30523,2772,32762
2014,1,15,3477,71479,83958,32530,97074,34893,2491
2014,1,16,4608,32988,96393,95084,85835,26604,3380
