year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,11,24,75420,24257,80295,24672,95485,26602,12742
2012,11,25,94194,70828,45791,30646,73549,48889,58784
2012,11,26,12223,80032,77994,56565,70759,4838,62105
2012,11,27,4116,15483,46342,71247,81811,10064,70419
2012,11,28,30551,14811,68915,22322,39067,49210,46994
2012,11,29,34551,92163,6087,45096,62990,18229,52093
2012,11,30,52890,17117,876,65112,13500,45221,38029
2012,12,1,84259,50059,70133,4726,81893,16475,12325
2012,12,2,63703,26538,69095,94253,57700,38009,66575
2012,12,3,96766,3570,79920,47668,95732,2358,32763
2012,12,4,75073,86938,84855,27962,20407,2082,19426
2012,12,5,50258,97302,47454,34516,47360,33938,85594
2012,12,6,45604,50412,64270,9306,93301,33364,49911
2012,12,7,67352,87724,52837,64117,7646,49108,48136
2012,12,8,19729,51465,37250,94802,54754,22104,42763
2012,12,9,75160,40537,48540,25418,37839,45993,56285
2012,12,10,1550,29931,31878,47154,96694,12499,42811
2012,12,11,6347,62214,92721,73698,49938,45557,64167
2012,12,12,73935,94664,82302,93663,62480,19552,68464
2012,12,13,17234,58007,27579,92393,98544,26118,54162
2012,12,14,52734,72111,10447,70635,18393,8676,17788
2012,12,15,15086,71175,90599,21432,33388,49671,81482
2012,12,16,99677,45228,65648,73611,56243,47949,17274
2012,12,17,35075,83852,72089,52308,58211,49667,11052
2012,12,18,73106,92137,95214,25839,80599,5660,26473
2012,12,19,98991,64335,30613,30428,51861,37563,31860
2012,12,20,1601,37233,63341,1277,98812,45340,81240
2012,12,21,71407,93288,74865,6481,93492,13305,5140
2012,12,22,51702,79324,36191,24807,71460,47756,46997
2012,12,23,52058,53415,79821,67400,34102,10433,77827
2012,12,24,2314,64347,66038,3914,17932,45730,51543
2012,12,25,33095,91069,12782,4501,709,3998,57333
2012,12,26,94200,67302,2472,62253,46625,5015,43411
2012,12,27,34436,2770,70407,2845,72537,16579,244
2012,12,28,22990,93364,84423,25303,57710,460,15569
2012,12,29,75641,12542,67111,8736,3610,46244,79588
2012,12,30,20670,241,73273,31221,83894,42096,53473
2012,12,31,46871,47110,13235,81306,66232,49993,60503
2013,1,1,55120,66572,87098,94461,59935,21520,46115
2013,1,2,17644,38332,81683,9637,50873,15145,4724
2013,1,3,54482,61388,80663,91504,77980,3935,2724
2013,1,4,78226,46031,16197,25096,9492,29431,32753
2013,1,5,92075,45776,23255,63546,12347,10353,18006
2013,1,6,72281,98224,10473,6276,36555,42155,25912
2013,1,7,87427,73652,66987,58261,35039,47650,29764
2013,1,8,29371,17936,72487,7596,80318,5035,42691
2013,1,9,89810,50818,71795,98236,96593,45050,28134
2013,1,10,25291,21754,36139,97571,19977,12963,20198
2013,1,11,72884,55118,52462,76662,28769,19448,31274
2013,1,12,80159,83449,1037,9529,1385,39876,33476
2013,1,13,81702,11262,82518,87863,62079,4313,42451
2013,1,14,75023,65714,80584,313,87467,33074,64235
2013,1,15,23795,96037,34433,96678,51154,3246,39692
2013,1,16,96274,39045,40965,92784,22494,42002,88665
2013,1,17,40230,48229,52140,21931,59490,34658,66146
2013,1,18,37921,88970,28596,29295,54683,9179,69608
2013,1,19,58501,42252,60194,82295,38288,10978,65325
2013,1,20,5793,14223,85016,18418,53268,42332,67554
2013,1,21,92113,685,46218,32342,48913,48357,30624
2013,1,22,24755,49366,96769,79027,38335,41716,58321
2013,1,23,9369,50894,54280,67869,9498,30826,86516
2013,1,24,64137,41803,78192,69930,72378,29559,4699
2013,1,25,41997,21890,32252,34109,22575,28469,62802
2013,1,26,87839,93178,53425,28945,42543,16546,37971
2013,1,27,97230,8261,32644,6598,75507,36923,50819
2013,1,28,1356,17748,73686,65492,75903,18229,41773
2013,1,29,48280,47787,72824,90276,86028,5075,4384
2013,1,30,24954,99896,7185,29145,93073,26961,18089
2013,1,31,51967,43506,66060,49196,68119,48703,2146
2013,2,1,59977,1977,79316,61332,36077,3001,23175
2013,2,2,11979,21229,11300,60258,85367,34123,46885
2013,2,3,87746,89197,7620,12700,5444,14804,8196
2013,2,4,14868,8116,16284,66835,67974,48695,22382
2013,2,5,52444,97397,20879,12420,15726,194,30103
2013,2,6,51802,69546,33277,80132,7126,10928,60389
2013,2,7,92492,45050,7273,96590,50599,14892,5641
2013,2,8,56042,46047,83836,87262,70514,119,64096
2013,2,9,38487,98814,2829,7282,12562,23708,9701
2013,2,10,44639,40253,26155,12792,9799,25784,62923
2013,2,11,33276,36711,33311,42120,81761,6935,28709
2013,2,12,32359,88178,64349,4752,50576,14536,82013
2013,2,13,37442,64654,62460,75928,79819,15289,9562
2013,2,14,8733,5348,19262,53371,61952,45417,66163
2013,2,15,88102,21200,59085,21378,74262,8748,63497
2013,2,16,56022,82034,2205,4732,86564,32905,89484
2013,2,17,53491,47440,1496,90932,28445,13956,53212
2013,2,18,24616,45596,82773,33348,67295,2034,23070
2013,2,19,45598,63802,69232,33700,1353,44669,35077
2013,2,20,75615,69768,18573,47988,68153,37129,62720
2013,2,21,71068,20033,62203,24559,83824,30050,25490
2013,2,22,28620,60357,98701,53235,5952,31473,56582
2013,2,23,89598,99859,89652,35196,80012,25235,68895
2013,2,24,97717,36255,40323,73331,22374,25247,71318
2013,2,25,6879,12375,74037,77946,48759,2591,2504
2013,2,26,48934,32641,34346,77553,92997,49398,20788
2013,2,27,15301,30871,17369,4898,47081,23372,36445
2013,2,28,43444,14959,41691,41160,51213,32013,40842
2013,3,1,89939,57259,52160,96817,85985,42548,14762
2013,3,2,34743,95139,93618,28,44131,27963,37581
2013,3,3,37127,77360,8368,52427,24582,42088,83677
2013,3,4,88014,65460,46473,31458,80418,38164,48969
2013,3,5,47982,86528,19811,37920,60139,38322,71088
2013,3,6,46123,30869,25850,97218,42359,35819,57245
2013,3,7,2841,80133,74825,39968,73844,33192,8746
2013,3,8,14778,25280,98774,2791,7091,45247,10600
2013,3,9,3860,49762,39569,51841,36289,9379,76113
2013,3,10,96427,47700,57200,58902,94920,49401,66119
2013,3,11,53631,51571,53363,56471,31703,28188,52790
2013,3,12,5547,27731,37888,20324,69362,36661,69466
2013,3,13,92804,98259,90066,96663,64372,45986,14856
2013,3,14,17013,21716,70968,29791,85767,44519,88692
2013,3,15,80686,60272,61162,50668,11842,14525,3491
2013,3,16,43545,59064,36280,65443,3146,24167,72118
2013,3,17,72508,27180,41583,81663,41790,48000,28326
2013,3,18,22514,10337,59533,39526,32052,30500,49316
2013,3,19,17818,91370,74360,14856,51641,35521,71875
2013,3,20,63483,66397,5365,23379,41812,41645,45173
2013,3,21,44958,32163,7290,33817,75694,15224,65479
2013,3,22,33836,29576,10156,56349,39912,19688,52226
2013,3,23,88316,16539,97893,22485,7909,22252,7340
2013,3,24,75901,24125,19215,39383,6873,40931,59113
2013,3,25,48685,98927,84285,93642,47442,41574,37458
2013,3,26,23135,73150,59288,73322,2725,19444,49670
2013,3,27,58988,55483,41895,63655,72022,39788,76140
2013,3,28,96282,28391,23479,72182,68867,9045,37917
2013,3,29,75740,16328,7029,24424,15254,41314,38065
2013,3,30,62695,99239,61874,2182,88740,21161,81855
2013,3,31,7816,6956,21525,83156,62439,29771,66810
