year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,1,21,45235,53221,93179,96162,34180,40186,88866
2013,1,22,82447,8449,26534,94467,27349,15043,87797
2013,1,23,83480,25623,96412,23949,91007,31141,37185
2013,1,24,5221,48856,18845,35882,1581,26706,52277
2013,1,25,57437,81774,85481,19023,51346,45011,11536
2013,1,26,85526,35196,76754,84324,43644,3287,38790
2013,1,27,87344,18329,46586,87175,60304,9349,11123
2013,1,28,67662,90489,54660,72883,55696,23504,65116
2013,1,29,57277,66561,7393,31065,64686,9225,6439
2013,1,30,16031,20588,97974,17908,55783,24727,62231
2013,1,31,15779,78014,81021,3122,12694,43958,56649
2013,2,1,89349,3307,17771,57011,10147,38782,36245
2013,2,2,65843,62285,71360,39471,45197,45104,80535
2013,2,3,9882,20681,36973,25913,57620,1298,80172
2013,2,4,13402,26025,62403,45532,20390,43423,68654
2013,2,5,49435,3732,55302,38784,7038,39424,32146
2013,2,6,17185,78206,58390,99379,56842,46101,28849
2013,2,7,18391,57557,9383,28272,94589,12707,536
2013,2,8,52208,14004,30708,81961,56380,9462,47493
2013,2,9,76769,69236,92498,26204,72967,14151,51339
2013,2,10,80005,53574,9836,13541,48131,18225,32919
2013,2,11,21325,30677,51767,39715,4585,27501,47986
2013,2,12,99173,56559,54874,67732,86914,35581,29693
2013,2,13,43294,11394,77185,36414,80629,19682,38969
2013,2,14,53595,33832,60307,33599,3757,36494,43491
2013,2,15,51888,54718,76409,89564,1747,44527,89278
2013,2,16,6331,38379,13615,21856,94937,18488,79587
2013,2,17,98203,70420,39279,41496,81813,16463,54261
2013,2,18,62441,2496,73230,16036,36327,49888,25986
2013,2,19,40084,36382,29477,8323,7451,22237,47886
2013,2,20,9197,66764,43515,31880,21494,7129,60087
2013,2,21,32783,41969,59673,30985,28740,15304,72480
2013,2,22,26905,48118,83092,5697,50614,6321,28084
2013,2,23,3292,6209,4070,43375,58942,49898,88049
2013,2,24,66392,72134,82286,91941,55249,42152,70172
2013,2,25,76743,15633,10258,9525,57601,19930,40509
2013,2,26,2692,1585,29340,29596,49703,12431,35293
