year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,12,17,11110,86390,58275,85749,14817,6606,34742
2019,12,18,3866,68498,53091,76651,46701,48846,73594
2019,12,19,30296,24184,92267,96248,86709,12884,87903
2019,12,20,58940,68252,36747,46972,1030,20139,862
2019,12,21,12373,20135,44869,39834,22877,3143,5583
2019,12,22,37693,26101,80324,41558,10950,33414,14561
2019,12,23,57650,98612,88154,87945,22795,30420,60544
2019,12,24,25855,9655,84798,84794,77907,37897,81766
2019,12,25,95288,24387,48979,24012,60874,10199,3846
2019,12,26,83750,29693,89428,21442,72145,19751,43000
2019,12,27,83094,19516,97560,57095,18127,2065,31391
2019,12,28,40921,82484,78286,66776,8490,13084,7921
2019,12,29,2748,980,16038,98036,41718,15016,8399
2019,12,30,2591,91566,2244,86340,37611,8023,17782
2019,12,31,9755,77773,87133,9201,13641,1044,76295
2020,1,1,31767,3108,27686,89040,1943,5971,75815
2020,1,2,26784,85406,40087,29532,2737,6125,53919
2020,1,3,44455,37492,82317,47045,45410,913,49737
2020,1,4,83020,8935,57518,92774,3060,11002,11974
2020,1,5,16700,62045,68269,64818,81504,12306,43857
2020,1,6,83446,34628,26023,10229,20034,16110,59760
2020,1,7,22770,38586,30,67224,76077,48699,30621
2020,1,8,21486,99611,80357,4505,24897,4226,23631
2020,1,9,27956,15227,15604,61007,93623,224,35825
2020,1,10,75126,12529,79681,58571,63509,5704,55151
2020,1,11,83542,88165,24911,6311,26750,41292,29887
2020,1,12,19178,39990,36859,57016,39600,33567,41520
2020,1,13,80849,87792,91502,25156,19370,7106,16163
2020,1,14,12992,23681,28339,88117,52562,24371,73039
2020,1,15,16070,30074,48189,15963,34590,39451,2273
2020,1,16,77691,30743,28511,96869,87084,31721,33884
2020,1,17,43036,15287,31755,23884,19430,23257,79039
2020,1,18,38799,46714,51553,68142,86746,29891,22610
2020,1,19,39307,4262,35648,71728,50687,189,17690
2020,1,20,1629,5991,26315,79319,36733,21177,36187
2020,1,21,40169,52898,46422,83204,84536,28177,57087
2020,1,22,3966,17785,72477,59116,80850,24030,23610
2020,1,23,67595,20272,16219,23254,40885,18219,64981
2020,1,24,7924,84759,82671,9552,90749,25337,68870
2020,1,25,43834,96513,81409,84002,49410,27830,17205
2020,1,26,50298,22358,90643,70615,40142,29471,56082
2020,1,27,37343,19852,89691,4938,40124,22262,88191
2020,1,28,97360,6832,39523,5283,91590,38545,1186
2020,1,29,82338,63881,36408,42523,60394,17816,56524
2020,1,30,26155,61997,10080,76452,84355,17074,33418
2020,1,31,40848,96545,9500,94543,16396,49190,19480
2020,2,1,72871,21451,44022,86583,28282,49896,18217
2020,2,2,36223,38441,39403,34913,2321,25810,7435
2020,2,3,79066,9977,20311,21573,88325,30390,88024
2020,2,4,89031,63816,77794,46231,60360,37293,30773
2020,2,5,93107,86482,56604,82330,24285,16977,35264
2020,2,6,68918,16872,93480,5141,71664,32882,66405
2020,2,7,73985,25043,33839,69402,51371,4149,50974
2020,2,8,39696,891,5350,28726,64706,33143,11308
2020,2,9,41417,70435,32080,50875,73268,38683,43204
2020,2,10,13904,5659,18467,82822,38883,28299,34314
2020,2,11,10546,61180,60718,882,2575,10908,30284
2020,2,12,53945,65057,77609,9992,82299,49310,5070
2020,2,13,47004,82452,46377,88420,69238,28457,79294
2020,2,14,58858,83491,88850,72761,5502,23668,61934
2020,2,15,44384,51966,92599,71281,13146,19668,62163
2020,2,16,32072,80576,58798,2368,61984,36406,72360
2020,2,17,44282,52068,83781,7637,50871,30157,6056
2020,2,18,20109,24965,51701,95318,24808,40550,58078
2020,2,19,30309,64218,56364,91044,16183,48962,32324
2020,2,20,45680,34982,34486,94103,15557,43283,16471
2020,2,21,93892,46041,25182,38173,98108,8962,45809
2020,2,22,48978,39118,58216,85438,80435,9916,40755
2020,2,23,5242,50466,65185,51902,31035,37900,32945
2020,2,24,63569,3213,5268,9249,38194,6106,63351
2020,2,25,53750,65740,16173,63993,28132,41354,38517
2020,2,26,26239,50315,64325,91569,5785,38892,73358
2020,2,27,86219,65160,90465,7812,15625,5649,39713
2020,2,28,63011,9900,2657,26579,13112,24276,32179
2020,2,29,51306,96733,71882,21407,62473,38054,15400
2020,3,1,90604,29408,3916,33195,96074,34593,81115
2020,3,2,1858,23484,34472,88076,88643,24936,45887
2020,3,3,20619,96936,71951,83629,6835,24607,26560
2020,3,4,19947,15235,78738,87604,11967,619,29010
2020,3,5,90791,38673,94409,97747,84432,48325,30941
2020,3,6,80505,82917,88407,82363,22752,22878,16790
2020,3,7,27747,47814,99029,48365,61101,20979,78346
2020,3,8,67936,61938,74905,4234,77172,19994,11837
2020,3,9,5490,20613,846,12633,75637,11607,70379
2020,3,10,60068,26283,57671,56924,9199,46077,49286
2020,3,11,48302,68954,42428,76048,33119,41456,70765
2020,3,12,10572,28786,5462,78507,90723,30366,29092
2020,3,13,84246,66711,7280,6088,87323,8125,68720
