year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,7,9,5528,86991,33570,46480,40775,49894,70347
2002,7,10,37781,52630,84414,25519,55233,34305,4643
2002,7,11,10908,15403,52812,94560,52035,36518,21497
2002,7,12,50739,57395,64163,1109,54722,1510,48841
2002,7,13,55637,47971,15872,61164,51314,15793,33996
2002,7,14,92088,15687,34342,46220,68316,18755,31738
2002,7,15,23549,19411,12732,50808,51165,15544,45367
2002,7,16,3199,2061,63216,53937,75807,43730,15046
2002,7,17,30529,95239,70238,2517,59562,2462,33680
2002,7,18,10875,68254,87675,19314,83940,38368,35534
2002,7,19,68608,57122,53623,8508,92884,32707,69315
2002,7,20,44049,64602,21033,47247,83014,34248,51184
2002,7,21,58820,27977,72581,5700,39568,42818,18216
2002,7,22,15481,45279,88248,26355,13533,42274,62020
2002,7,23,13824,30642,43905,82431,4115,13880,77290
2002,7,24,96999,96586,66604,41047,61187,3989,88293
2002,7,25,44200,88236,5828,19371,32565,28408,61423
2002,7,26,88484,37578,65990,3964,82856,4237,86670
2002,7,27,96388,46511,8689,26564,77152,2594,28994
2002,7,28,81266,66473,16284,78264,79410,49239,19310
2002,7,29,40596,3227,23955,84795,7815,29782,50517
2002,7,30,40379,24542,61939,28862,62119,27929,72825
2002,7,31,61326,82165,95846,74066,45027,4534,20629
2002,8,1,22178,73479,9622,19796,39951,42257,84411
2002,8,2,19360,57848,33721,76307,61074,24027,17453
2002,8,3,85240,20160,97970,25618,44701,9908,50831
2002,8,4,23171,87836,20007,84497,86353,15852,18562
2002,8,5,31379,20386,59190,69909,93864,35163,49704
2002,8,6,50167,27420,4114,85878,85267,4186,12185
2002,8,7,62692,44564,39637,47932,64724,3958,79901
2002,8,8,25776,13866,77084,48947,18053,47090,13443
2002,8,9,20757,12942,92004,68488,49679,17545,18396
2002,8,10,59894,52707,44451,10060,96478,14916,82290
2002,8,11,98096,35454,74474,77140,80017,30462,31423
2002,8,12,44740,84420,31323,70516,14637,8406,75814
2002,8,13,32689,21848,69256,69798,34789,27611,48285
2002,8,14,819,61507,93032,60712,14213,37482,37124
2002,8,15,27043,18749,99413,41490,54202,40238,68629
2002,8,16,34219,20699,60051,78958,21470,7726,65825
2002,8,17,36106,32483,1638,85147,54330,37245,54944
2002,8,18,89118,81207,9580,89936,42713,2611,87000
2002,8,19,73278,56444,54123,320,75192,3535,71809
2002,8,20,29394,43772,76790,63612,80822,36840,68921
2002,8,21,2292,60917,41098,54749,93400,9087,86247
2002,8,22,47729,62684,27542,53199,43890,37121,9486
2002,8,23,2955,56083,26485,76232,12526,30607,42903
2002,8,24,4070,50493,51063,49815,10616,27852,59778
2002,8,25,91438,81044,5050,10081,41960,46147,51181
2002,8,26,51711,21586,37428,99440,84269,14969,78990
2002,8,27,28158,2090,28475,47464,74524,21312,33695
2002,8,28,3402,68270,32949,7471,18763,34012,23637
2002,8,29,45730,28215,3414,53519,25610,8463,39951
2002,8,30,83922,70962,61132,35632,92547,48559,1423
2002,8,31,76815,79879,20412,21324,98320,48887,48788
2002,9,1,72844,36550,8834,76245,4819,41783,20067
2002,9,2,39933,42146,73703,85663,86712,27116,9181
2002,9,3,28674,1930,19132,12595,72891,30263,88226
2002,9,4,65437,95173,16001,58603,75051,36412,26279
2002,9,5,73371,1650,81418,46214,38199,40251,48810
2002,9,6,59370,48385,55228,99302,6882,28930,44964
2002,9,7,9946,22397,24145,38619,24326,9628,81213
2002,9,8,13569,56242,15790,95357,51414,31790,33960
2002,9,9,42816,84554,66590,16186,2555,48007,58751
2002,9,10,40754,54609,33912,16475,19346,39139,25776
2002,9,11,26227,18068,740,36172,56816,41236,34790
2002,9,12,97494,863,42354,11062,73456,8144,6418
2002,9,13,24869,6285,76729,67684,90838,43318,50222
2002,9,14,93393,7676,78972,50498,62285,12884,36972
2002,9,15,81630,18374,99099,24208,36442,49838,56732
2002,9,16,9609,41073,51521,7102,58287,10227,84515
2002,9,17,31742,68370,57285,72962,74654,34013,66998
2002,9,18,81844,93683,57219,91588,1358,2542,78437
2002,9,19,79994,81777,41760,77975,151,40858,68535
2002,9,20,52944,57048,95266,62552,14472,13138,86006
2002,9,21,72759,73364,20520,20852,41733,44156,10166
2002,9,22,32739,28169,67163,30934,38203,24381,82521
2002,9,23,55912,93274,97309,35906,75051,39068,232
2002,9,24,75201,96277,48766,44496,53324,44031,7047
2002,9,25,67796,23521,9404,56906,96884,46276,64109
2002,9,26,54969,40431,4274,4059,84951,21436,4992
2002,9,27,23153,12168,73864,79065,5442,21172,31322
2002,9,28,96844,26591,61553,72044,22867,10319,22891
2002,9,29,92543,70701,39937,60338,94221,15693,37243
2002,9,30,7457,11968,27703,62425,52398,31977,46483
2002,10,1,53701,3412,17826,76853,31932,41689,15917
2002,10,2,37373,79212,3590,34216,5802,15143,62611
2002,10,3,45020,91813,55501,37562,78865,11789,14251
2002,10,4,73086,77481,47845,96894,5800,25548,49318
2002,10,5,74550,7524,42152,28250,27287,9977,85102
2002,10,6,59218,68017,77371,96590,47228,30960,87157
2002,10,7,69381,46102,86119,14400,54266,7971,88314
2002,10,8,33131,69760,82564,22568,63592,30409,49461
2002,10,9,69392,22308,78778,43941,29831,20929,62190
2002,10,10,57117,97257,93643,16335,65273,21013,29276
2002,10,11,12500,68325,92785,81880,30778,28903,52631
2002,10,12,85044,36874,80944,18174,22985,29860,10741
2002,10,13,86576,10268,76553,72319,32575,5330,46259
2002,10,14,78757,92610,4800,52225,6218,14795,58559
2002,10,15,71490,85807,14187,341,70483,6971,68572
2002,10,16,1261,2225,11202,86304,39098,8498,80829
2002,10,17,62082,88357,77921,65010,98624,4473,27328
2002,10,18,47550,26154,53587,42658,35115,24738,64882
2002,10,19,41332,89532,79793,12821,91691,43979,89513
2002,10,20,62173,949,28084,63433,19525,5637,26088
2002,10,21,58623,64134,3268,37056,52490,47540,12065
2002,10,22,67465,68364,39393,31366,94517,9331,54023
2002,10,23,29631,84068,68905,70962,89952,48697,40134
2002,10,24,81642,59027,29646,60166,76327,24081,49951
2002,10,25,95851,29718,6038,54473,93851,25658,31529
2002,10,26,62693,23197,9945,30157,91561,49337,81523
2002,10,27,2429,75019,51897,32060,75439,37153,29373
2002,10,28,65390,85849,19507,63383,44875,15504,83548
2002,10,29,37553,55937,63498,33404,85654,35888,14228
2002,10,30,95856,11545,12108,74900,51093,22053,25057
2002,10,31,59005,87741,82931,61434,62760,1179,23493
2002,11,1,38198,88332,29217,3587,90532,15075,6969
2002,11,2,35407,30579,6868,89311,2867,20366,42714
2002,11,3,4872,56253,26942,17079,84149,39049,71979
2002,11,4,35241,77453,13387,94246,65194,12669,25679
2002,11,5,27953,63847,65523,82502,52178,44739,6088
2002,11,6,42710,59814,69408,94468,6744,42627,83778
2002,11,7,25962,62992,22844,30833,35596,16137,17911
2002,11,8,19744,21537,56241,71337,98990,19627,51934
2002,11,9,80535,82295,53964,24839,62494,19486,57340
2002,11,10,31023,30576,9779,73732,6741,29186,14551
2002,11,11,29836,71812,84681,55797,51156,23876,36629
2002,11,12,86751,90012,50892,22847,11548,7132,34183
2002,11,13,26889,93111,92468,7423,91757,46431,62261
2002,11,14,54250,65916,55952,85273,12843,15730,75356
2002,11,15,19584,61267,76259,65771,33079,27291,31568
2002,11,16,586,1166,24548,3688,7529,41791,26534
2002,11,17,19076,98923,37068,62317,8385,45887,56091
2002,11,18,141,92317,34704,70743,74584,40655,62367
2002,11,19,87427,56385,64074,23362,17651,40332,79132
2002,11,20,67081,17622,27051,67666,35139,1599,27706
2002,11,21,42667,43389,14239,78095,58663,17659,10411
2002,11,22,67047,13545,42853,83540,22214,27556,4282
2002,11,23,96797,68211,26648,84223,24595,40721,53936
2002,11,24,42245,47405,29420,25678,81378,6470,83343
2002,11,25,16517,24420,81048,59183,84161,11639,63629
2002,11,26,42823,95649,94039,26222,25545,36892,36113
2002,11,27,47758,30799,96746,44555,99009,23393,75129
2002,11,28,23603,30465,69065,82200,94221,48484,7877
2002,11,29,75599,71305,17571,8467,95725,14971,44001
2002,11,30,79885,42961,37630,39059,38609,48020,31632
2002,12,1,80505,84911,7744,28263,32062,4489,72817
2002,12,2,31070,44233,34297,71025,91050,3361,43224
2002,12,3,85270,18196,77452,77220,89501,11374,35686
2002,12,4,1577,26344,69687,81461,69304,23668,66871
2002,12,5,24264,71687,18503,4769,72950,42598,39383
2002,12,6,5011,63439,38551,36080,24023,22847,67104
2002,12,7,31424,92560,76679,16694,27107,20482,70265
