year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,11,22,956,87750,83404,29105,97903,20977,53793
2004,11,23,7015,7589,86894,58601,24374,8843,73769
2004,11,24,5730,22977,74362,21316,53659,20117,29374
2004,11,25,34180,41589,8503,94298,96721,6781,17609
2004,11,26,40594,10463,25116,41550,14565,8519,17006
2004,11,27,28819,29496,30798,35834,53436,34043,54434
2004,11,28,94161,92885,44555,99890,32213,35268,27557
2004,11,29,2224,21737,93282,36403,79677,18136,77052
2004,11,30,76397,74917,54660,33342,1731,29775,51243
2004,12,1,32647,4646,78248,77818,50493,25397,30003
2004,12,2,20280,59439,24436,14440,52323,35342,74329
2004,12,3,888,36962,68238,3111,58698,11519,75865
2004,12,4,54726,79655,2916,47474,70923,7575,30815
2004,12,5,89005,37349,72058,38004,58346,16657,85821
2004,12,6,8838,92054,45823,29117,51492,36610,73556
2004,12,7,20167,88304,74237,21054,25265,8826,64164
2004,12,8,83962,20344,80028,38687,16350,32943,22512
2004,12,9,87272,40517,83326,92629,94217,21735,16984
2004,12,10,52563,38392,62804,77752,30445,24978,16869
2004,12,11,98288,27939,66776,18454,16242,7364,79507
2004,12,12,41506,16189,80022,41819,36533,10049,36857
2004,12,13,69234,59343,99368,72858,16211,49046,45486
2004,12,14,10428,70780,12469,79342,25523,41624,47093
2004,12,15,55967,32953,80313,70607,77243,47089,69060
2004,12,16,93485,20804,44919,51342,36993,24940,9513
2004,12,17,89877,1341,6369,59110,60683,22089,21967
2004,12,18,76894,21134,13804,3673,8265,42624,49366
2004,12,19,33788,50599,56458,6106,99903,3123,86712
2004,12,20,77146,16563,82124,70630,37366,27042,18323
2004,12,21,74358,68333,47835,64234,69673,20556,29696
2004,12,22,46708,8996,88014,23601,46481,18170,3625
2004,12,23,54745,60793,42990,88532,27744,15799,10990
2004,12,24,27646,68921,87701,4791,1835,36176,11772
2004,12,25,39201,29569,30095,13558,97902,44281,24144
2004,12,26,83926,64836,50191,30633,73831,38204,10585
2004,12,27,20311,56373,14209,91408,33518,23550,29939
2004,12,28,61261,89349,7280,88906,74621,44981,3697
2004,12,29,76456,81156,1820,32008,10725,31914,61917
2004,12,30,24978,26195,56060,8903,7382,6250,19536
2004,12,31,81213,60806,10120,17875,33530,40681,59282
2005,1,1,67047,14230,5573,28307,19930,12852,43565
2005,1,2,10903,24184,43613,3710,21692,45432,35717
2005,1,3,48768,77346,97633,73745,19892,20045,78999
2005,1,4,27273,92646,38534,24837,69803,15006,12712
2005,1,5,3333,22038,68345,70379,36267,40269,55038
2005,1,6,72549,3121,64954,99803,43656,8566,23512
2005,1,7,81699,53997,55580,30466,47694,19564,80562
2005,1,8,67585,39608,19561,11210,48606,24446,26046
2005,1,9,18408,55803,95109,21740,77840,13454,38471
2005,1,10,30459,53722,39860,3007,73194,4813,72809
2005,1,11,33202,13378,22672,14900,83726,28251,85366
2005,1,12,47772,47814,82279,31708,3774,1839,42917
2005,1,13,68731,92637,95315,87138,48439,40423,15230
2005,1,14,26279,70228,50052,56737,40302,39911,86095
2005,1,15,29847,11075,78903,63048,40804,1574,34300
2005,1,16,40881,96176,56017,88652,60341,38295,60360
2005,1,17,64114,56486,79628,49196,49122,24942,76334
2005,1,18,13912,65365,77915,40190,51944,27966,3278
2005,1,19,92245,34228,89372,22092,45302,34626,21491
2005,1,20,86105,2551,95790,26985,15078,1806,81989
2005,1,21,75419,90101,52348,55884,46586,48327,25080
2005,1,22,12059,23269,57765,25970,4985,35679,22512
2005,1,23,56928,63644,12141,65525,14223,17865,3968
2005,1,24,59524,2490,5458,61980,21393,1248,45316
2005,1,25,52822,53053,37304,28240,59505,6003,30476
2005,1,26,22442,54330,5555,34500,77598,29671,36822
2005,1,27,98934,15349,59333,72213,95344,21473,17737
2005,1,28,9566,89337,41704,85441,8179,13514,87420
2005,1,29,45923,64761,52735,98744,34165,40039,16984
2005,1,30,93670,96041,43811,16111,66722,15717,66963
2005,1,31,60671,45387,43784,59604,60735,3116,28169
2005,2,1,72430,74588,85905,98347,80277,43961,23787
2005,2,2,88455,7474,47558,34377,88586,292,83120
2005,2,3,22750,6682,76455,32771,19075,20265,88882
2005,2,4,85796,85981,32196,46467,31367,25979,82422
2005,2,5,8453,79094,70590,97234,70033,22847,15580
2005,2,6,66661,33159,95718,55115,56984,43275,25843
2005,2,7,45569,43567,55315,84670,66600,48121,7441
2005,2,8,2026,68386,82674,87822,70718,14869,60640
2005,2,9,18437,90847,89413,43241,86292,10003,80475
2005,2,10,56324,49201,52406,39337,82359,48124,64451
2005,2,11,39342,91398,16646,1262,51316,38312,55931
2005,2,12,17916,36432,3371,36293,4817,2396,74114
2005,2,13,91887,17264,91105,10323,8110,30518,3563
2005,2,14,10753,56872,10389,67077,6072,12795,52765
2005,2,15,88430,10918,33567,27771,2315,212,5384
2005,2,16,69983,38523,31314,4250,74955,1037,80542
2005,2,17,96123,53432,81008,88009,87048,22112,54683
2005,2,18,95157,68981,84598,5910,25852,44986,59338
2005,2,19,31923,57780,28454,20352,68697,12020,34474
2005,2,20,87364,12232,9857,57346,67106,7523,47947
2005,2,21,58412,8559,18488,70887,78342,15847,25247
2005,2,22,65389,87959,89930,76898,73291,24527,19159
2005,2,23,99143,69512,4848,31065,43644,33301,27769
2005,2,24,12340,95320,48594,16055,23903,24803,39752
2005,2,25,91009,32325,67698,65772,57235,2538,46658
2005,2,26,35576,18384,11905,17317,22694,18186,30566
2005,2,27,12337,9064,9724,11479,94927,30923,18895
2005,2,28,38570,64223,43015,67262,75894,41609,3316
2005,3,1,99797,66411,89420,7157,15087,23469,59280
2005,3,2,72321,76006,25938,24248,10742,4194,47916
2005,3,3,49787,88731,68481,62123,97794,44556,49953
2005,3,4,9072,25478,65200,47642,6052,8214,41255
2005,3,5,98298,16174,30922,98094,82584,20341,21602
2005,3,6,97670,93810,10881,86342,86167,3170,70590
2005,3,7,13260,7363,68505,79399,12445,3338,67873
2005,3,8,26590,47893,47826,35662,73371,13025,3303
