year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,11,12,58742,8932,74277,64986,88073,21685,22820
2016,11,13,47635,88970,80287,24384,74258,14545,17088
2016,11,14,53299,1750,81288,16818,3441,45786,35576
2016,11,15,29542,81969,23143,80514,89325,7764,57300
2016,11,16,71358,51377,72281,46451,76661,12909,11437
2016,11,17,81085,84593,608,28719,89914,30894,13102
2016,11,18,80523,11790,6541,33821,13539,4180,76991
2016,11,19,16979,66318,2566,62872,48286,42060,63385
2016,11,20,53962,99824,87036,41671,67552,25668,88122
2016,11,21,44212,38576,99558,25296,39520,165,4014
2016,11,22,45785,97410,23467,26307,9199,30007,10128
2016,11,23,22737,50539,27118,39716,16856,46035,28939
2016,11,24,81493,88094,78676,51806,4269,15711,73477
2016,11,25,71821,57731,81598,16032,96306,31155,61328
2016,11,26,52178,97671,11693,97962,95080,35160,54269
2016,11,27,4278,81518,84396,43366,48408,27865,59433
2016,11,28,65263,73899,18372,63107,78344,47047,4913
2016,11,29,82613,79109,8389,54433,36839,6338,30464
2016,11,30,33145,3844,28143,1674,1514,6188,89635
2016,12,1,12945,91347,23903,33574,89216,24650,66939
2016,12,2,37624,52514,76372,19238,26412,44743,32345
2016,12,3,4756,8141,13609,3720,87249,21997,18152
2016,12,4,24088,28334,44967,73584,32177,23110,15257
2016,12,5,50042,29297,74891,79338,36995,15146,82911
2016,12,6,42562,39795,89849,80185,92309,32572,35775
2016,12,7,35072,93666,98119,56179,1806,28079,59898
2016,12,8,5407,66427,18049,29494,94760,13016,49429
2016,12,9,43288,52477,94685,9681,81773,35927,69018
2016,12,10,35119,1072,18280,77680,57219,8128,34217
2016,12,11,49527,7052,89991,84598,717,4461,20777
2016,12,12,18875,32539,17026,24281,98965,35075,50126
2016,12,13,10076,14442,89554,69715,66918,590,25747
2016,12,14,65042,2868,84764,160,20292,3043,74191
2016,12,15,77510,27522,68407,43388,50925,24749,44337
2016,12,16,51642,79209,1465,70516,28099,18491,51148
2016,12,17,43415,53565,81273,53490,84358,37178,29556
2016,12,18,51275,4119,35302,32668,6986,36417,69179
2016,12,19,27277,55811,43369,21138,99685,28128,24525
2016,12,20,50609,2876,8862,18602,98437,26678,5469
2016,12,21,26535,45168,16616,86302,15084,14240,59791
2016,12,22,99441,1417,95699,67067,5535,31000,19734
2016,12,23,28873,83769,48912,56149,39579,8633,53639
2016,12,24,55615,36760,74515,6224,39635,33376,51177
2016,12,25,54423,26406,46646,97310,71573,13261,23611
2016,12,26,86657,93853,39753,2449,95269,35451,85868
2016,12,27,17156,82803,85601,46028,66571,865,8528
2016,12,28,22501,59497,12166,78116,12608,36681,80691
2016,12,29,68594,86408,41867,23017,12813,38512,60326
2016,12,30,738,68125,3936,3746,61977,10040,56194
2016,12,31,73597,95491,8413,90752,78293,10366,13131
2017,1,1,61215,61230,71659,83715,37078,176,38182
2017,1,2,66037,3208,78872,34630,89616,37091,73998
2017,1,3,18780,25602,94323,19517,10078,14610,29614
2017,1,4,72054,74650,45808,62003,86492,20572,62754
2017,1,5,64784,80937,5885,25998,42166,43895,46064
2017,1,6,95595,94070,4246,61631,97278,49469,12613
