year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,10,5,45774,44803,88966,17187,78601,30936,69623
2019,10,6,16598,16477,17801,44528,45289,13818,84445
2019,10,7,66802,96710,58015,63157,75778,49977,84839
2019,10,8,81037,86204,6826,43124,14863,8425,82682
2019,10,9,6664,52899,95751,68789,97702,34716,52327
2019,10,10,92654,65652,48301,9251,98480,16101,30130
2019,10,11,43768,46270,24574,26922,42979,48940,80078
2019,10,12,18756,48916,34916,16144,35119,8094,9267
2019,10,13,49982,66518,38300,72997,35768,34050,81785
2019,10,14,49821,35117,60463,42474,17120,8763,18076
2019,10,15,15599,91215,54557,75719,37484,29130,78992
2019,10,16,96814,78070,9069,31921,26985,10337,88064
2019,10,17,78456,18430,23682,28437,1299,11981,51433
2019,10,18,37066,12382,59569,86887,63850,20031,9360
2019,10,19,80970,45145,13788,12920,36359,18344,64990
2019,10,20,90194,63826,23981,87007,58247,49402,18927
2019,10,21,1583,9738,66990,80038,44519,7023,8474
2019,10,22,45817,69003,26258,82882,97736,35826,26120
2019,10,23,61585,22208,15480,58906,67352,45619,78178
2019,10,24,3710,13962,93167,10255,77787,33500,57261
2019,10,25,52385,82901,16187,53968,92638,49528,44005
2019,10,26,37156,6550,42479,82972,91904,18736,72205
2019,10,27,5991,70914,68325,83928,93121,156,52833
2019,10,28,76825,45774,31010,96886,76087,40529,57141
2019,10,29,70226,74028,4401,22610,56928,36940,16577
2019,10,30,65917,36467,10582,19424,59369,19412,38747
2019,10,31,51272,54499,951,57263,41764,35627,7542
2019,11,1,34885,85782,374,11709,47907,47736,74946
2019,11,2,40346,4616,32086,10571,94995,36487,69532
2019,11,3,68274,73426,26109,34190,26244,3042,3613
2019,11,4,85612,38805,72359,53236,9655,39661,86850
2019,11,5,51419,75288,84391,2655,77421,1116,50715
2019,11,6,25328,65203,55660,65673,69818,37746,32595
2019,11,7,64812,40584,42126,33085,30361,34586,23626
2019,11,8,56604,37627,53590,58568,92783,25948,51803
2019,11,9,18790,31961,55004,70208,23600,39394,39214
2019,11,10,1020,40509,36280,42699,5712,41939,24723
2019,11,11,91881,96036,17317,56693,52971,9443,56129
2019,11,12,83331,60380,89755,56287,14359,43344,11206
2019,11,13,7141,85644,43008,25930,33956,48011,32489
2019,11,14,57555,53756,18054,58574,94264,4333,71273
2019,11,15,16327,46272,25995,8208,58659,9664,41252
2019,11,16,11630,35458,87380,94960,95837,43486,67598
2019,11,17,10195,53182,98803,33688,38825,8162,49617
2019,11,18,89132,72524,88458,46686,26279,6511,41611
2019,11,19,36895,60844,39235,53221,23467,15230,77780
2019,11,20,82125,41245,59031,93754,76702,46411,5066
2019,11,21,72538,39896,72663,82733,9429,37818,56420
2019,11,22,64605,45979,92388,53736,34855,47197,40421
2019,11,23,61133,3708,38384,14379,64551,27618,3952
2019,11,24,88017,59199,61731,86493,443,20762,50247
2019,11,25,77144,83524,1664,49682,39771,24326,38766
2019,11,26,49200,78495,81537,13804,24474,40276,63892
2019,11,27,59328,87473,664,36812,91180,39047,17543
2019,11,28,72082,16665,51494,76450,75863,29576,52942
2019,11,29,76306,66689,59540,69801,50212,11203,49482
2019,11,30,6335,51881,84599,71886,30375,32487,32041
2019,12,1,71200,72763,85932,30527,60235,36596,63691
2019,12,2,67766,25642,51233,39847,58658,19078,52648
2019,12,3,34521,48653,95589,27178,15342,5129,86978
2019,12,4,81905,32683,32812,4591,84563,17410,52828
2019,12,5,14938,99897,94869,86137,89011,47152,3016
2019,12,6,49245,83747,33058,33362,25741,34290,83208
2019,12,7,84398,19719,22207,35270,84723,17795,22447
2019,12,8,64,89275,59425,98321,21958,42236,59263
2019,12,9,6520,25997,12091,37809,42245,6959,23946
2019,12,10,31255,4110,56961,96851,4209,6370,80212
2019,12,11,46301,7011,19771,30698,26729,8329,32320
2019,12,12,11451,76124,44766,27867,81750,20542,66187
2019,12,13,20059,29129,61801,26579,55126,23891,70739
2019,12,14,13722,97201,4684,61329,17663,27996,28179
2019,12,15,38223,84365,4743,84523,91375,40865,61572
2019,12,16,34455,99194,13891,45906,91669,25009,3772
2019,12,17,89770,95550,16310,9829,24679,28110,62759
2019,12,18,96156,68353,33497,9877,65553,38181,51205
2019,12,19,83215,32528,45736,21437,33245,16830,32311
2019,12,20,40971,24046,53883,75426,39591,17773,7683
2019,12,21,31259,42781,27806,21029,54683,44115,30857
2019,12,22,79361,38576,83615,75516,23280,33463,21744
2019,12,23,88833,71643,72949,88399,20523,35036,56188
2019,12,24,70119,1865,48498,11089,25910,18732,26514
2019,12,25,65501,2857,40548,13111,61989,18353,20491
2019,12,26,16671,28819,97699,12383,83747,47665,17898
2019,12,27,7026,31128,89642,12210,19122,28942,66961
2019,12,28,55996,13977,59500,26114,32193,24349,17203
2019,12,29,74454,43081,40068,56306,45937,30616,25769
2019,12,30,7925,65320,36259,40948,94139,310,23330
2019,12,31,77885,47974,57580,84910,95453,13573,23472
2020,1,1,14575,42514,30432,70570,72842,39931,63036
2020,1,2,21386,14279,50238,95839,73711,6657,58497
2020,1,3,19647,3624,54265,43924,68944,6875,21223
2020,1,4,63082,57184,54552,57318,21510,12131,28579
2020,1,5,16962,92055,72050,47888,50920,2481,4810
2020,1,6,23761,8763,47845,61498,39394,14434,43689
2020,1,7,13104,37442,42185,49103,57418,12801,69378
2020,1,8,26361,19675,10600,5794,93211,31503,73111
2020,1,9,14720,9986,21689,48033,2040,10091,72273
2020,1,10,52960,28923,47082,93072,37686,11278,74570
2020,1,11,77079,42063,44610,6534,79504,36794,55636
2020,1,12,36921,15946,65013,79633,35620,41964,31778
2020,1,13,45182,73467,64888,59901,83452,2929,74286
2020,1,14,1843,29371,36558,54802,58293,49991,47874
2020,1,15,95978,27620,18795,89408,69682,13404,25942
2020,1,16,65537,66549,67929,2458,82494,49294,48442
2020,1,17,34465,41257,220,79647,31075,15107,75899
2020,1,18,30878,84387,80184,32721,13757,33093,27522
2020,1,19,88402,49435,51747,84379,77054,36893,50139
2020,1,20,46735,50296,2432,12272,33196,20360,11081
2020,1,21,15689,19653,29522,50154,77262,29741,6152
2020,1,22,24688,11200,2050,55566,11938,32234,48286
2020,1,23,42047,31678,92159,30448,81113,10258,11178
2020,1,24,58166,47150,21316,21253,13798,23747,19876
2020,1,25,46993,10459,80956,79034,46463,26829,65539
2020,1,26,40076,72922,91690,64764,84121,43739,80329
2020,1,27,12410,92324,24966,54456,24002,17124,21255
2020,1,28,21466,77381,32433,95983,24531,20100,33587
2020,1,29,38328,93847,83462,1672,20657,30769,70705
2020,1,30,83471,7598,26243,23547,80519,17932,38310
2020,1,31,80991,28023,24990,9752,20346,49955,64208
2020,2,1,60699,67078,81814,98516,60811,14246,24499
2020,2,2,1693,84346,28085,56372,94544,27899,18043
2020,2,3,31552,8667,55100,15022,32616,31342,68568
2020,2,4,29486,15626,43229,26828,43648,18218,56580
2020,2,5,80345,18172,17139,57396,1602,48952,85911
2020,2,6,78764,13198,50409,80456,13895,44846,56827
2020,2,7,8438,22744,11221,39989,31410,16320,41362
2020,2,8,80378,64014,9930,9863,79639,3158,6691
2020,2,9,39638,21376,73270,19982,55899,40408,67377
2020,2,10,57500,89359,33288,36263,18908,48,33070
2020,2,11,32802,94893,86248,57591,17636,47469,83931
2020,2,12,65398,80140,85293,45775,44153,45222,35637
2020,2,13,23791,64731,8679,63428,2458,31948,9762
2020,2,14,58357,88707,77138,32208,94418,26777,14823
2020,2,15,13325,26825,34244,62479,21717,20492,80069
2020,2,16,55705,34312,34000,21102,14451,35644,56876
2020,2,17,58604,30865,38864,98746,11947,47543,38526
2020,2,18,14405,45842,78287,89113,50901,21776,47672
2020,2,19,45318,98553,22494,74994,25377,6738,37472
2020,2,20,47093,93581,73893,2797,27892,24244,80250
2020,2,21,58694,59887,7125,33649,7103,12341,42395
2020,2,22,19049,26235,27272,49805,72076,5558,78917
2020,2,23,22976,77333,76589,84645,75885,15434,39639
2020,2,24,17613,88523,13462,64706,82103,3706,33854
2020,2,25,26346,27949,24104,85040,4187,47580,85040
2020,2,26,27641,26272,83786,46690,52506,11057,66494
2020,2,27,40934,32966,51763,80261,10299,28351,64906
2020,2,28,2535,43784,40896,20148,32307,4357,21205
2020,2,29,30761,58063,1410,57107,2363,41865,78498
2020,3,1,22902,5797,93537,50542,32068,27323,3583
2020,3,2,926,88379,26429,41859,21345,28191,42119
2020,3,3,47995,6541,3376,66881,66676,44271,13380
2020,3,4,98982,14980,4584,46095,89394,22346,13201
2020,3,5,91756,80562,61698,31009,86358,5234,67903
2020,3,6,34778,48908,11485,35703,37287,37913,63913
2020,3,7,74983,16103,32383,39329,38995,2111,76209
2020,3,8,22023,96381,9589,21004,11360,30524,3450
2020,3,9,753,69221,86650,8861,49783,14699,89869
2020,3,10,52492,19933,37771,87269,85192,15608,49323
2020,3,11,38830,3520,49587,13812,35975,31970,9492
2020,3,12,91321,34080,92053,13343,46812,17993,10699
2020,3,13,74524,64868,34148,75276,34089,20798,10488
2020,3,14,223,1848,56709,52714,38132,10831,29983
2020,3,15,23324,76438,95657,62153,96310,45244,2317
2020,3,16,32284,27213,61808,39956,77644,3860,33299
2020,3,17,40807,71852,3997,15330,36720,4496,86958
2020,3,18,87160,91645,7445,87382,93493,14153,70095
2020,3,19,31624,74984,96429,54947,67773,42086,57100
2020,3,20,64082,37329,9416,12717,80893,37575,42673
2020,3,21,74888,41435,22323,15694,29638,42671,57376
2020,3,22,82709,97166,54333,69868,88811,11777,83601
2020,3,23,98655,42282,13696,30278,17265,26476,81577
