year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,7,22,37751,69935,66428,91784,91060,6285,37651
2000,7,23,17019,7820,41444,15251,47170,47652,59574
2000,7,24,68697,46046,12077,47490,3895,9849,31803
2000,7,25,54588,49265,13488,25779,25892,22779,71027
2000,7,26,11941,90451,54668,66044,76737,37447,27827
2000,7,27,67796,93731,15477,1166,17903,6920,12769
2000,7,28,65072,20924,68694,33769,66969,30771,77610
2000,7,29,87215,40619,69413,58154,6235,49252,70284
2000,7,30,32127,22031,21311,60419,12481,42330,16462
2000,7,31,89218,29776,641,73365,39859,16117,10883
2000,8,1,57761,89389,23651,39184,10312,42344,19304
2000,8,2,93632,89466,86914,97199,46437,22678,55352
2000,8,3,52671,71929,71988,1149,93959,43298,41568
2000,8,4,22792,1979,4381,12009,31754,5021,21725
2000,8,5,71612,37490,8959,45724,43230,48961,14908
2000,8,6,53541,41305,74211,63524,47122,11124,70722
2000,8,7,93558,50153,32426,46229,22082,4413,13729
2000,8,8,32392,14062,25296,55183,16040,46029,43543
2000,8,9,64145,51049,1620,35757,4890,10578,37832
2000,8,10,48119,59539,82739,18011,17195,6950,81535
2000,8,11,64316,34425,58608,74226,84578,7385,80454
2000,8,12,23011,28149,84182,71754,42210,25830,66937
2000,8,13,74601,71858,26831,38746,39258,28450,40854
2000,8,14,44148,55380,88685,8618,31270,21424,36629
2000,8,15,48464,44725,24515,29131,95501,33122,83356
2000,8,16,96430,6859,40161,19440,35007,40695,57546
2000,8,17,93569,66524,50834,84521,54733,27664,3266
2000,8,18,93990,22466,30471,54489,94197,19156,53107
2000,8,19,25466,6931,89735,73929,68007,30601,49411
2000,8,20,63507,30074,22767,59937,36932,29279,75728
2000,8,21,88291,19973,3273,98211,86496,4106,42731
2000,8,22,57580,48122,22349,51570,86939,2819,22410
2000,8,23,81135,71974,1868,6600,95256,7954,26880
2000,8,24,63262,38554,16290,26769,68628,5408,83057
2000,8,25,5559,34687,15136,10201,54659,34761,78411
2000,8,26,57507,5218,7494,15086,69691,29842,73007
2000,8,27,56629,82660,21769,37763,54634,23636,4362
2000,8,28,66241,31590,57593,29503,70143,40235,32623
2000,8,29,55122,45642,92031,77033,96680,7166,37233
2000,8,30,51339,58278,11996,25197,79848,19489,20282
2000,8,31,49538,49330,39641,6167,31989,11409,40281
2000,9,1,2974,1396,20995,69215,32985,28587,65069
2000,9,2,19480,68821,4043,90953,14463,46073,47985
2000,9,3,11142,19590,71570,78832,77868,33565,14028
2000,9,4,74067,19405,60662,23604,68734,16654,26122
2000,9,5,17074,78062,6403,36400,79457,27397,81966
2000,9,6,28794,5983,37034,64625,74804,41076,15577
2000,9,7,5618,53500,23562,33111,73089,11483,18295
2000,9,8,67308,95047,48674,41374,30803,9335,21330
2000,9,9,99536,25988,27451,32961,20401,33853,19360
2000,9,10,16210,61249,91325,45003,83584,44710,5979
2000,9,11,74739,2137,81555,80356,55636,21468,79818
2000,9,12,45077,32950,58112,28736,44348,6786,20110
2000,9,13,75150,32472,67791,91037,74812,45241,43998
2000,9,14,95212,29094,9709,11421,6694,17386,62775
2000,9,15,90277,78447,15105,65015,80584,13012,81722
2000,9,16,52571,34479,7892,97647,83781,16003,2735
2000,9,17,44480,89140,29196,19630,21612,46986,67018
2000,9,18,96423,92226,67367,7986,37671,27076,85759
2000,9,19,60717,94461,8533,67345,89259,39990,72360
2000,9,20,69842,53001,10433,38765,87479,18324,32763
2000,9,21,87611,679,95497,32091,89818,24692,78072
2000,9,22,27781,21677,95089,40555,30255,12456,14893
2000,9,23,84277,55883,651,44993,66695,25535,52338
2000,9,24,55953,65524,61049,25795,18524,21481,10911
2000,9,25,22355,6157,33673,26317,6835,29170,18407
2000,9,26,13004,70213,42830,57137,91890,4271,74043
2000,9,27,38496,16726,78935,22772,88960,29585,7765
2000,9,28,55654,21472,96454,11606,86995,7502,3752
2000,9,29,21871,45334,34662,60577,51490,18335,66893
2000,9,30,74676,13856,61652,87680,84068,4481,41168
2000,10,1,92309,75103,75210,30804,91828,4145,23576
2000,10,2,97139,50081,37692,52792,71552,34145,10750
2000,10,3,74899,7998,34501,96769,69683,35515,23697
2000,10,4,37525,70201,60589,12200,84056,22240,76231
2000,10,5,84475,43073,77398,93136,18175,2608,13939
2000,10,6,26355,6752,93866,23493,56832,31557,72637
2000,10,7,44736,82053,73386,19634,6402,24238,32754
2000,10,8,92437,9752,6450,29961,79952,17038,82160
2000,10,9,80359,5630,74743,81186,65054,2140,24321
2000,10,10,99580,21099,98259,25934,44202,8477,55779
2000,10,11,17386,56385,58415,62121,54790,48152,61754
2000,10,12,61191,72389,14507,53627,82141,37308,69939
2000,10,13,78444,4345,58451,75155,26326,33193,86340
2000,10,14,91379,1684,30660,90959,22783,45270,33244
2000,10,15,83336,53746,15374,721,10131,40140,32841
2000,10,16,64920,38291,60946,26110,27032,41804,16089
2000,10,17,25524,29111,96027,3967,49808,20829,9121
2000,10,18,76133,4021,51812,83864,22057,32471,54822
2000,10,19,44839,27741,24417,28174,81486,39791,65247
2000,10,20,91616,29930,8087,56535,68221,35385,88997
2000,10,21,95252,77188,11437,37127,22651,23815,81093
2000,10,22,72458,94644,36566,48590,15016,38377,58805
2000,10,23,37072,70848,23626,98262,14940,14395,76436
2000,10,24,96425,4185,88034,4393,34114,46120,37279
2000,10,25,18686,97856,92627,30289,75044,20415,37415
2000,10,26,97694,44230,24860,86503,55225,27777,1444
2000,10,27,70240,66153,249,7312,53352,40226,5573
2000,10,28,68291,4620,48360,81068,8804,36393,71812
2000,10,29,59270,48865,95442,94307,46720,38069,24596
2000,10,30,21763,8483,8362,35808,69064,49573,68662
2000,10,31,24288,27349,90106,94528,93502,40354,81839
2000,11,1,63205,46931,23763,47848,51551,22123,68915
2000,11,2,76706,24867,47078,52327,73731,42519,6634
2000,11,3,20451,30587,87581,58565,55422,12294,30725
2000,11,4,24485,61867,49386,48773,89215,39491,29652
2000,11,5,99068,46196,77842,62273,93127,1604,70120
