year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,21,35679,93335,47421,93141,64823,33004,46092
2008,1,22,44662,1831,92345,13721,26783,13367,25647
2008,1,23,5511,82143,36675,19284,40960,42291,59280
2008,1,24,72222,58336,1617,33713,96143,21180,83313
2008,1,25,39755,3198,6929,91785,96532,20701,4926
2008,1,26,61354,3704,17369,22367,21886,9714,86088
2008,1,27,65020,23080,91734,70531,21574,44760,36166
2008,1,28,62533,87050,71798,34754,45386,23414,68466
2008,1,29,57880,60945,28131,97634,64142,35059,5770
2008,1,30,77025,5759,7047,54731,25814,24416,37097
2008,1,31,64052,50481,13184,29071,89912,21270,45953
2008,2,1,11485,66029,38471,74017,69431,10268,35123
2008,2,2,31168,33,93588,89047,60977,21718,43032
2008,2,3,25119,73128,8801,2143,95238,15848,83225
2008,2,4,37404,56615,50322,1455,23447,29857,10525
2008,2,5,13358,1126,62830,41194,83507,1300,31562
2008,2,6,69289,11567,56684,16808,11599,272,65854
2008,2,7,88927,88341,25237,14045,61469,389,82540
2008,2,8,73058,82588,5764,10461,39202,6085,1915
2008,2,9,79000,52294,58792,92357,53419,21621,19902
2008,2,10,53277,39272,81464,22565,67190,38147,79372
2008,2,11,95140,4770,61577,84066,93111,3165,8111
2008,2,12,70931,53554,47002,43988,52493,19117,80801
2008,2,13,8047,41554,82715,87046,93847,7858,69403
2008,2,14,47265,95830,45656,16894,35101,27119,25810
2008,2,15,2290,81618,11534,97429,86387,23110,31495
2008,2,16,79497,92627,95957,66779,62532,9310,70767
2008,2,17,15024,28426,81567,23070,69979,30633,10116
2008,2,18,63825,38491,5870,27442,34320,1525,54335
2008,2,19,85773,94996,144,4414,76613,11677,81843
2008,2,20,62999,1139,99689,58848,10117,11997,75626
2008,2,21,72648,71306,52744,87671,99731,662,77093
2008,2,22,86062,47647,37208,49886,2489,9429,27327
2008,2,23,53160,27305,38013,38932,22300,4509,53346
2008,2,24,98912,66185,61540,78263,83675,27580,17110
2008,2,25,93791,5928,79087,82790,77233,48183,76813
2008,2,26,93315,98844,13905,79376,62842,17464,35614
2008,2,27,65330,26892,39292,18490,54196,27305,23773
2008,2,28,76496,31813,17118,91759,14349,45009,80021
2008,2,29,98024,88940,23482,8166,94867,18921,40956
2008,3,1,88451,67103,94120,81766,82298,8024,87493
2008,3,2,45140,75487,23106,10469,2378,12398,78958
2008,3,3,72925,56054,2731,65772,87866,36200,37531
2008,3,4,2214,47561,43903,16589,36500,33737,31107
2008,3,5,47719,2657,48414,36169,86111,42533,74286
2008,3,6,68408,50556,11779,13547,42394,1236,74016
2008,3,7,61123,29985,69325,34047,86038,38407,56171
2008,3,8,90255,24607,73701,8821,88519,33955,31761
2008,3,9,41370,34043,82867,89088,53051,31280,61609
2008,3,10,39161,90164,75894,7569,57071,4024,1115
2008,3,11,99464,55260,61482,60586,1596,30807,80985
2008,3,12,3986,19213,27155,94240,60171,17207,39412
2008,3,13,48689,51161,61173,6411,1556,44039,35498
2008,3,14,54606,91671,53458,93767,98186,29352,87687
2008,3,15,55257,33375,38801,54720,4986,16635,41658
2008,3,16,22934,47441,42642,26919,83005,19796,27510
2008,3,17,43176,87002,56922,8216,54514,18094,40978
2008,3,18,56069,78484,26476,27027,86506,46285,40793
2008,3,19,84692,25636,54831,39948,75363,9983,71019
2008,3,20,80348,26617,42676,19633,90409,35317,6551
2008,3,21,73414,55112,84061,32941,58465,40982,57508
2008,3,22,12979,75427,88486,85399,53910,31313,52425
2008,3,23,40416,27597,49569,25107,69585,4399,31406
2008,3,24,44947,30734,92424,41646,57350,35100,81279
2008,3,25,47759,20416,24181,37524,91880,8241,46816
2008,3,26,50344,65574,60675,79674,41000,49160,45073
2008,3,27,11262,96824,93849,51677,24421,9770,83135
2008,3,28,94005,64168,74540,55303,11253,16963,46948
2008,3,29,68603,18414,74578,32713,55182,48759,66588
2008,3,30,47061,23351,73403,13756,88925,429,73430
2008,3,31,46276,99589,74854,57537,96412,35054,65565
2008,4,1,37184,44823,18699,47540,25343,9590,42842
2008,4,2,36595,92905,16142,21549,27670,40719,24261
2008,4,3,82851,5829,57200,29911,29180,46954,13667
2008,4,4,18104,97383,53448,80731,96971,44653,28268
2008,4,5,9734,29706,80184,46918,90881,15235,40809
2008,4,6,16223,41176,13651,52817,34080,46144,44366
2008,4,7,61750,36862,44978,44600,59043,2178,10863
2008,4,8,88222,49131,50881,22677,62865,20680,3407
2008,4,9,59835,65332,58026,85921,11389,4562,59190
2008,4,10,2269,69796,59998,18491,10971,40000,57660
2008,4,11,61403,36143,78377,39504,89357,39706,74103
2008,4,12,48399,41883,91317,36620,7366,42197,85648
2008,4,13,70230,79228,95406,46417,44559,3432,58689
2008,4,14,55948,7993,97878,74568,94140,24227,59411
2008,4,15,21462,64227,97070,82864,369,41798,42367
2008,4,16,89725,31503,22822,38123,89738,30490,31094
2008,4,17,97103,72687,66741,83684,51914,12147,16452
2008,4,18,12825,31930,95140,85124,56274,9369,79691
2008,4,19,50413,83596,69101,88226,47822,32522,51090
2008,4,20,48190,74319,9808,54267,5822,32629,22389
2008,4,21,95559,63119,99835,9013,52157,16575,29048
2008,4,22,20422,45073,71852,49598,77002,16991,74721
2008,4,23,49627,92712,10764,16391,76307,46216,84617
2008,4,24,24128,95090,75706,88669,69408,1865,62935
2008,4,25,91581,50846,51676,3491,13964,17862,38855
2008,4,26,82472,34436,37903,19245,95861,9754,85195
2008,4,27,89214,93096,36267,38841,85807,47030,21583
2008,4,28,78465,59598,76199,18944,54687,18256,57613
2008,4,29,40446,70121,66899,48379,20966,34926,71869
2008,4,30,51281,2787,97076,50104,53575,1330,65700
2008,5,1,65787,77435,70894,55000,70530,7161,80192
2008,5,2,72689,70542,81775,51153,30139,7973,60097
2008,5,3,1177,42581,94061,41623,12701,27311,1
2008,5,4,50018,12237,58221,17650,31375,5296,27753
2008,5,5,84949,6625,53452,50735,84059,24346,82087
2008,5,6,70941,47858,32278,59981,18399,30404,17485
2008,5,7,48538,4729,13933,49714,47309,7993,17688
2008,5,8,76361,85304,97688,26378,13892,22261,74027
2008,5,9,45266,27556,28131,46567,50533,31582,13653
2008,5,10,50943,22279,52091,38235,70136,34369,8215
2008,5,11,88535,31124,25700,53424,35852,5984,53137
2008,5,12,83160,63977,10825,75872,65632,24864,68601
2008,5,13,95875,97124,62627,57492,41032,7109,410
2008,5,14,7916,5043,34063,58858,27321,2505,73445
2008,5,15,13809,86873,11659,18695,17997,3710,32118
2008,5,16,70200,9694,91606,53360,90022,18782,85583
2008,5,17,72005,59998,64184,67879,57121,43162,51722
2008,5,18,14504,50271,62132,22419,55313,12546,7629
2008,5,19,98985,15050,11073,12793,18275,39083,71487
2008,5,20,52623,92793,19956,22822,18838,11562,42533
2008,5,21,8859,46695,38116,80863,6692,2299,75093
2008,5,22,80165,45460,6814,94668,12082,35297,43439
2008,5,23,67394,97842,31067,66379,12892,8491,15523
2008,5,24,31166,97573,43362,83788,90365,13317,22961
2008,5,25,25554,91230,15494,34412,37925,19961,51626
2008,5,26,44616,72259,13070,41132,34070,36236,65800
2008,5,27,46152,21532,69238,29897,19374,16656,76275
2008,5,28,48617,75146,8150,96134,72718,1511,16273
2008,5,29,79435,31179,19233,4988,22409,1078,25752
2008,5,30,76685,21038,87377,37652,9648,16799,28784
2008,5,31,43718,53034,14583,6221,90917,172,56117
2008,6,1,26642,16827,48744,75258,8324,6893,1391
2008,6,2,81041,8403,84015,60475,39581,3248,65463
2008,6,3,78341,54325,37566,55025,91715,24942,2677
2008,6,4,1362,58092,71460,61431,27477,2394,77651
2008,6,5,18394,18917,20120,45035,35743,18863,16645
2008,6,6,60418,25755,24387,41458,50509,8402,18285
2008,6,7,6441,28001,99,84782,98677,37664,29806
2008,6,8,90391,78957,48834,91753,37049,36645,39535
2008,6,9,64525,55390,37186,99270,74306,7305,44305
2008,6,10,26400,42519,97301,86817,68273,21687,38275
2008,6,11,35133,30088,62911,41573,58088,13009,36354
2008,6,12,56765,672,82512,63507,95980,31345,15259
2008,6,13,33028,84342,41146,13905,39731,44683,69526
2008,6,14,14037,51987,90182,40436,10857,37482,37253
2008,6,15,79129,9169,71879,14261,55608,34789,42185
2008,6,16,13696,14149,98539,86812,31172,31050,80318
2008,6,17,27151,28746,21929,76531,29439,13074,60435
2008,6,18,69170,57756,36312,83206,26094,26494,79993
2008,6,19,36950,13975,83597,32430,39495,21827,83042
2008,6,20,95103,22967,35226,25150,37115,116,31961
2008,6,21,68286,47517,78630,95437,76263,558,51967
2008,6,22,22053,79983,78753,91222,54090,31416,70779
2008,6,23,96535,57909,30772,33484,88236,30720,72265
2008,6,24,27730,2547,61658,39184,41865,46884,24333
2008,6,25,78980,46999,92645,47265,10868,21275,49053
2008,6,26,87130,88184,47371,9182,84519,42475,26756
2008,6,27,38608,73891,7534,35143,31799,4657,44978
2008,6,28,20034,1729,83595,64116,20627,45252,63299
2008,6,29,62491,58487,83984,41470,21838,26628,75087
2008,6,30,32705,64254,80491,36186,68790,27862,61719
2008,7,1,53308,70336,78474,91915,44226,2360,3409
2008,7,2,92377,57016,44739,28762,75096,28333,2877
2008,7,3,95722,89936,12528,58213,48423,46511,86034
2008,7,4,70260,89490,21120,2964,53744,1611,85501
2008,7,5,22533,45824,17219,75840,32511,45693,84106
2008,7,6,93089,98052,43867,85465,71419,38605,20578
2008,7,7,46515,33289,39807,58588,39576,2334,26800
2008,7,8,87998,65196,49186,74609,54685,20305,73924
2008,7,9,24780,88267,49424,47312,50442,16643,49503
2008,7,10,82953,78687,39961,92393,93090,179,77857
2008,7,11,64508,88783,24786,27374,38423,14592,15962
2008,7,12,77998,33277,19113,82348,98472,18298,16956
2008,7,13,69509,54955,67232,94288,59573,16655,7952
2008,7,14,10015,99649,97454,9319,78335,3766,51711
2008,7,15,71424,53944,95919,52284,59078,20704,69657
2008,7,16,13852,1648,81970,91850,34924,17435,40549
2008,7,17,49748,2084,63856,19256,57038,31087,19895
2008,7,18,32963,64094,87846,42977,63742,1652,8647
2008,7,19,42077,55417,86709,29852,25713,32627,2135
2008,7,20,84790,19682,78144,98642,21329,26465,66843
2008,7,21,72605,10251,13743,38704,12335,27598,44311
2008,7,22,85724,8685,4205,18686,89130,8403,48014
2008,7,23,52871,10054,46660,11299,81822,33368,1151
2008,7,24,7534,32346,39637,8676,52028,34132,47317
2008,7,25,89708,10597,30511,78664,20847,44253,37367
2008,7,26,33181,21850,8029,18905,46886,12234,13942
2008,7,27,36015,36988,31956,5238,47041,28615,66536
2008,7,28,45214,28335,74038,52748,60680,13675,61423
2008,7,29,29059,47806,85091,35119,74754,31953,53782
2008,7,30,95601,76205,31149,45133,14406,39177,60389
2008,7,31,77644,67762,34331,13658,21101,16286,5247
2008,8,1,68141,61252,51783,29707,5938,25820,42454
2008,8,2,82970,55846,60228,12028,20004,11670,67146
2008,8,3,94757,93622,77280,6709,86178,24780,28194
2008,8,4,583,63956,48582,78226,48070,49264,38236
2008,8,5,69170,65549,43482,53663,43153,11616,83369
2008,8,6,65442,37436,82174,48411,9633,8753,86791
2008,8,7,29636,20422,40288,24393,30395,17567,51101
2008,8,8,16572,42346,99294,17154,22654,14228,81732
2008,8,9,87075,63491,36319,72596,45392,29800,36258
2008,8,10,4896,91416,25978,70337,45203,24503,28748
