year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,3,1,48609,23010,7391,87042,90756,47219,70592
2012,3,2,94071,39079,9623,85194,86282,21171,87818
2012,3,3,10751,34533,11687,20018,32523,13439,87916
2012,3,4,72904,34462,96438,10900,11732,15726,15485
2012,3,5,69167,19009,93676,34127,42018,1067,81169
2012,3,6,32773,98285,38112,26843,37363,14086,8389
2012,3,7,23644,35256,66206,50746,69788,44244,27115
2012,3,8,18663,24035,1382,91566,58496,47819,28817
2012,3,9,86579,13544,24301,55745,32553,17977,16224
2012,3,10,74570,19043,27392,23695,17327,31855,36889
2012,3,11,71041,45940,95277,94685,97547,27835,71782
2012,3,12,83686,72078,48897,2348,12464,278,30266
2012,3,13,87311,48097,29082,73889,61640,19735,25986
2012,3,14,94192,87711,52209,85114,23105,45952,68808
2012,3,15,56783,94158,75696,27823,40097,37325,48859
2012,3,16,53995,65159,641,37680,53588,49537,80028
2012,3,17,66052,16166,50293,69714,64262,45726,43603
2012,3,18,25902,65460,5940,36445,69522,24500,1558
2012,3,19,8978,70451,46717,65760,64608,22413,49935
2012,3,20,21056,9737,65145,75050,91247,15785,29081
2012,3,21,44834,31673,69108,27237,47839,35752,76951
2012,3,22,12100,47830,56905,54353,13289,12844,67150
2012,3,23,99163,53695,28707,8140,40497,41776,50252
2012,3,24,5104,14188,186,42511,40276,15330,53912
2012,3,25,31522,47467,62992,92707,79139,48452,29944
2012,3,26,26977,555,33246,55429,48384,6502,16133
2012,3,27,61673,69345,33282,77187,23039,28341,35326
2012,3,28,63535,70116,75577,84990,655,42114,63852
2012,3,29,40930,57444,94115,88803,21262,23458,27861
2012,3,30,400,21909,34156,43729,22464,17401,75509
2012,3,31,87199,73902,41641,48871,59598,41275,86057
2012,4,1,98988,69615,27735,78874,56082,3311,10215
2012,4,2,56736,11777,40418,14017,69220,34532,2819
2012,4,3,90481,7990,17031,7232,46250,1187,77312
2012,4,4,85065,34939,82820,72264,25193,40813,27486
2012,4,5,1142,32087,79895,130,18053,7629,45355
2012,4,6,74134,27291,91922,30869,39067,32339,74885
2012,4,7,24638,83223,64055,31470,7564,31085,78702
