year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,1,2,97830,46281,33714,382,65762,35572,53915
2016,1,3,50653,28269,71718,72650,49307,10984,2866
2016,1,4,69817,86059,28780,67890,97338,36962,14767
2016,1,5,30344,98764,51331,87234,42684,45745,72069
2016,1,6,26478,24535,92358,24307,87167,42423,41040
2016,1,7,69280,44346,14955,19933,72614,3024,78934
2016,1,8,38273,64008,58151,24441,50066,36930,82330
2016,1,9,63756,90243,57096,94099,5358,24778,31332
2016,1,10,64394,20522,69752,90871,61409,28461,55177
2016,1,11,48575,20883,72569,17855,65228,37523,34139
2016,1,12,54194,90546,63072,8818,70905,21223,83258
2016,1,13,37323,24504,25587,1078,14747,49035,81528
2016,1,14,20104,40164,9211,84497,77038,45314,25367
2016,1,15,38446,73775,6896,3372,11009,29464,81226
2016,1,16,76237,83338,75364,46782,90235,4788,75599
2016,1,17,61140,76010,5208,98462,513,47146,35891
2016,1,18,31611,62532,27418,51715,2696,2980,22563
2016,1,19,79733,48293,44282,34530,22067,1177,7901
2016,1,20,33076,46992,75479,25664,30329,842,48797
2016,1,21,20563,21981,60747,98054,97990,15954,66515
2016,1,22,14855,13099,28757,46465,75631,22526,64531
2016,1,23,94678,25505,83446,90762,73798,27727,65291
2016,1,24,12216,95255,63191,61643,42246,38669,13658
2016,1,25,88926,5863,8806,25840,27843,19552,63894
2016,1,26,42185,51857,36760,57039,64956,31869,29855
2016,1,27,56938,54394,50738,67967,79899,34183,18728
2016,1,28,70048,61909,84018,98615,57163,47208,70258
2016,1,29,15760,2229,80267,21037,8091,39073,46876
2016,1,30,35933,58624,87121,94469,26833,40233,1507
2016,1,31,8140,22101,87714,65077,76494,4803,79395
2016,2,1,72744,88985,8122,59143,50893,8491,77758
2016,2,2,24407,72050,34367,56518,74278,30985,37554
2016,2,3,82368,20057,40781,34653,95033,27902,49121
2016,2,4,21865,84486,96980,30004,6586,1045,41432
2016,2,5,99431,55847,77178,88527,44831,1651,17669
2016,2,6,12075,10141,21778,52833,82190,22496,79350
2016,2,7,72820,3481,3255,71539,39889,44035,76191
