year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,4,26,27961,79308,25366,92196,65811,5639,25257
2007,4,27,84032,69186,76124,19878,8632,1896,72030
2007,4,28,76184,73826,46313,50566,14173,24071,54883
2007,4,29,78377,52204,64802,56882,71764,11259,79912
2007,4,30,20384,68598,22056,48345,64257,47422,66892
2007,5,1,46420,3060,52148,30451,88598,44623,66680
2007,5,2,13581,12870,95062,89764,3047,41374,76681
2007,5,3,17220,81796,41564,95596,33999,22717,38829
2007,5,4,22114,83975,45092,42498,68924,17147,47194
2007,5,5,33181,14568,80437,79600,33980,32584,76402
2007,5,6,22577,93558,93082,36157,22780,38143,72272
2007,5,7,25826,45868,98953,59397,27663,40516,21344
2007,5,8,78014,63232,56524,127,63558,1615,22624
2007,5,9,32481,68762,66169,82013,99681,46605,71612
2007,5,10,33660,95540,88014,72588,89098,47447,65096
2007,5,11,28229,85589,67368,54054,47808,32672,69803
2007,5,12,75470,39539,1146,53483,2770,7670,33610
2007,5,13,82679,75636,12585,31511,60749,28754,63524
2007,5,14,60430,25358,91487,10441,20898,45852,69381
2007,5,15,26347,93298,24476,54575,95238,8195,4980
2007,5,16,43045,90866,54782,18515,30404,22280,81997
2007,5,17,49525,46301,41958,48555,38288,4543,50066
2007,5,18,99037,33296,9941,75818,58653,17779,46258
2007,5,19,95902,13631,85638,22248,6928,26466,43174
2007,5,20,18518,34660,18154,61562,41878,39287,86428
2007,5,21,88633,77918,68425,54510,40570,26734,13064
2007,5,22,78858,81276,99481,94246,14571,9421,30063
2007,5,23,89576,43552,56320,85477,57182,8310,84077
2007,5,24,80461,84775,17250,98978,35786,1755,50540
2007,5,25,94015,57394,56967,82648,35311,41743,27157
2007,5,26,92233,68477,40220,71090,49752,6053,55335
2007,5,27,80675,81825,51749,70250,25376,8068,52078
2007,5,28,82557,82729,12506,63018,83855,29756,71995
2007,5,29,19641,97862,38886,13655,55255,45853,52654
2007,5,30,90566,53947,49810,82798,22423,6382,10239
2007,5,31,88527,78786,51925,85553,60610,3673,5802
2007,6,1,85986,28092,44231,68542,10821,6737,27911
2007,6,2,11027,2844,9906,30667,705,48791,40674
2007,6,3,55960,60995,89679,62877,31294,5841,52026
2007,6,4,70068,78574,32264,58594,57359,540,44146
2007,6,5,17968,20564,16299,3953,48655,26882,28847
2007,6,6,75827,33618,36757,86854,36461,13014,3872
2007,6,7,37165,28157,10897,9476,5503,576,32352
2007,6,8,36796,72768,34377,6864,51341,32992,51809
2007,6,9,8699,83531,42307,43018,20446,24957,63323
2007,6,10,69101,51838,52169,61279,1807,5277,64484
2007,6,11,38267,68291,14708,91784,12799,25604,37611
2007,6,12,18301,42531,89963,71449,31650,40691,88312
2007,6,13,82990,23683,76472,8040,23565,35130,31058
2007,6,14,44011,10087,14380,29463,78276,32900,87093
2007,6,15,80083,88176,71577,34701,72818,36284,76484
2007,6,16,85616,28239,44095,3917,87122,409,85365
2007,6,17,18771,91099,70028,1761,31133,12851,66152
2007,6,18,71050,97981,77209,31412,24419,7940,67226
2007,6,19,2694,90839,84318,82776,79015,22246,37477
2007,6,20,51832,58529,60312,37448,3120,20758,77716
2007,6,21,6593,87518,49432,25363,94969,35811,13475
2007,6,22,26101,98661,69627,13502,96641,13187,64913
2007,6,23,21059,71127,38490,40105,61965,22808,9232
2007,6,24,40979,95053,73060,9163,69934,33372,66610
2007,6,25,89405,70481,20677,95997,57999,20108,67711
2007,6,26,69319,5918,81186,95419,20930,17164,45273
2007,6,27,33923,46702,86537,54981,17828,25027,71437
2007,6,28,96145,47834,50669,53475,59238,23728,22637
2007,6,29,29171,73451,25598,18575,43932,46274,70923
2007,6,30,18282,32733,68634,87600,55002,16171,89370
2007,7,1,75932,33334,40994,9854,80035,27531,61186
2007,7,2,14215,52557,92623,10359,16742,43291,13833
2007,7,3,75979,83370,42822,21502,56821,18419,6428
2007,7,4,17104,14693,87351,51737,63777,5984,59336
2007,7,5,18779,22154,55057,11062,71839,46051,50915
2007,7,6,68225,39933,18452,82439,8841,11074,79149
2007,7,7,25582,70716,72982,17912,54086,15803,9413
2007,7,8,27258,573,12193,44361,31617,49543,66097
2007,7,9,95394,71878,51784,30524,10383,23192,71585
2007,7,10,98573,35594,62499,66797,75526,30950,9236
2007,7,11,84366,8376,74736,26299,95443,47717,34211
2007,7,12,65880,79871,99975,93137,80444,28519,3849
2007,7,13,12060,44413,49945,23805,16290,18080,34328
2007,7,14,43024,41272,95912,41596,76865,24762,88393
2007,7,15,68743,72064,73980,53108,80439,48715,65759
2007,7,16,75881,12784,56321,58113,9006,22647,51249
2007,7,17,5801,1166,5098,34213,45578,21394,68017
2007,7,18,78220,89474,28697,21243,47097,24608,89191
2007,7,19,23961,99370,3935,92703,71433,27914,62163
2007,7,20,68223,42980,57921,60455,72115,14241,88567
2007,7,21,97473,3239,69816,3273,4404,41265,27485
2007,7,22,49982,79010,11854,44553,84835,40550,12147
2007,7,23,31931,65157,61337,72244,80878,15271,41298
2007,7,24,68662,59536,59812,36884,18868,34084,63691
2007,7,25,90982,64676,32257,88454,67915,18424,8079
2007,7,26,72318,9688,61915,38651,5050,23768,33203
2007,7,27,89884,30669,81702,38167,95826,43038,70410
2007,7,28,93055,8309,8059,78069,84196,17871,41304
2007,7,29,3063,1954,44994,10397,66630,27251,35202
2007,7,30,34544,95674,23280,23213,21714,35195,51864
2007,7,31,26763,75314,61418,16646,5983,43119,31164
2007,8,1,18160,2509,81573,27566,10817,39632,85634
2007,8,2,11364,73854,36938,14427,75807,31931,41175
2007,8,3,58788,59181,56376,93331,71207,46008,6544
2007,8,4,92920,97554,94759,19682,72867,6176,82679
2007,8,5,95201,15647,40195,13360,18155,21767,27278
2007,8,6,45323,27750,62911,56686,17955,16200,77464
2007,8,7,93762,98131,28638,68901,73663,1366,82232
2007,8,8,44869,97373,95127,54140,94926,39885,70173
2007,8,9,84144,62412,42852,95697,94410,33046,9056
2007,8,10,28916,21164,82685,74238,65266,45596,67276
2007,8,11,83220,61795,51091,93333,76277,46081,52234
2007,8,12,66292,97446,40817,11160,11170,35943,25300
2007,8,13,22447,42179,55472,6590,20942,14675,22286
2007,8,14,31704,14072,27694,60619,51588,10378,11209
2007,8,15,33205,72325,98484,32776,50472,49574,16109
2007,8,16,43100,45654,4694,9391,59451,11862,16903
2007,8,17,70620,14156,2202,93066,72686,24025,46008
2007,8,18,93627,5052,34645,41682,35475,28690,22301
2007,8,19,3414,89068,53509,36618,77744,18344,39394
2007,8,20,44567,17917,11854,87667,79923,32899,33409
2007,8,21,39373,94760,50311,26345,8915,18864,69410
2007,8,22,81600,59241,51769,91578,64292,36414,83260
2007,8,23,16118,65103,51912,19532,70522,5420,36149
2007,8,24,48266,90115,41894,9184,8031,3747,53202
2007,8,25,4305,86645,26611,60030,97756,26921,66374
2007,8,26,6670,45785,22135,4621,5025,23904,26199
2007,8,27,85668,60317,45810,1785,25419,47721,51316
2007,8,28,95941,19492,93817,60558,9606,35710,36093
2007,8,29,33988,5809,99295,38293,8805,25905,68322
2007,8,30,6561,2825,1047,13230,64961,23181,24203
2007,8,31,86337,97084,30401,72004,57400,26210,141
2007,9,1,99171,73930,27808,95111,93421,21624,52020
2007,9,2,19378,73686,58112,53365,79494,7406,61657
2007,9,3,88298,83310,6330,11210,2487,7376,20792
2007,9,4,67447,30557,74994,70136,43992,5394,62139
2007,9,5,1392,97955,48631,562,71884,26439,72024
2007,9,6,81656,14414,395,1033,88099,8506,84397
2007,9,7,83944,32264,62406,88594,31925,35087,89803
2007,9,8,34411,92463,40594,18210,39371,31939,4697
2007,9,9,99714,37332,46835,1105,35286,11818,18018
2007,9,10,23521,88256,46393,21528,19021,13139,28912
2007,9,11,23472,21645,93309,7415,70260,22066,2360
2007,9,12,2184,57152,28515,52947,65966,35460,67508
