year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,9,15,40113,56860,35233,57012,62285,25844,69436
2012,9,16,40324,20745,45698,67757,2779,29661,62439
2012,9,17,54287,12782,85564,73317,68815,8485,23526
2012,9,18,88650,6098,27032,4250,23015,14135,83037
2012,9,19,35764,59837,97837,75876,16696,33070,72887
2012,9,20,95332,75265,8674,52007,96009,4371,6115
2012,9,21,15139,384,8554,85777,13165,10469,79093
2012,9,22,81979,18953,92618,86981,41402,36002,21230
2012,9,23,64416,50136,619,180,26324,48455,86055
2012,9,24,59372,47876,25294,54703,39492,33967,16710
2012,9,25,51853,4690,42824,66991,5073,17729,72768
2012,9,26,34589,78197,11860,32920,97149,20830,66252
2012,9,27,54903,56831,27481,19318,23318,44451,85849
2012,9,28,49641,42906,28256,9012,7133,3549,20067
2012,9,29,46625,3867,86776,98477,24908,45951,71819
2012,9,30,29980,13680,34586,80921,8228,12798,43840
2012,10,1,21729,99979,50091,76631,73161,43923,72300
2012,10,2,96478,38374,48149,62470,97631,26404,21482
2012,10,3,4763,46304,67900,51387,66522,4675,46215
2012,10,4,91430,16977,48034,37761,47008,48971,58681
2012,10,5,55236,78120,48872,76964,78098,48962,29946
2012,10,6,51258,92885,82245,64087,47610,30393,56557
2012,10,7,45240,23148,14390,66354,85803,32289,84093
2012,10,8,52325,53315,307,60106,86643,14692,54218
2012,10,9,33651,63663,32899,5238,58134,31770,2201
2012,10,10,36232,97084,52146,3841,6320,742,64280
2012,10,11,53929,81135,10836,15520,20634,41577,71873
2012,10,12,6437,40217,32317,75113,93531,32624,1570
2012,10,13,96525,13667,65787,30175,93681,15037,35412
2012,10,14,51815,13159,33964,4398,10242,2461,8238
2012,10,15,16561,53203,92517,86841,50689,19704,32360
2012,10,16,87674,77632,584,94110,17848,32901,15574
2012,10,17,27730,81876,37143,24255,95542,19282,40781
2012,10,18,89223,34318,6193,41037,63828,6508,35434
2012,10,19,74069,75321,70023,6981,28523,28892,33821
2012,10,20,95563,14947,12532,83236,92579,29468,23698
2012,10,21,10426,78720,79271,54508,60595,32766,58762
2012,10,22,72488,68399,49542,78062,19068,22086,59098
2012,10,23,82896,44946,80883,73316,20266,17258,80297
2012,10,24,48788,62501,90469,60702,77447,19353,3937
2012,10,25,70025,65172,53986,96803,43891,49609,21310
2012,10,26,20837,82374,46423,93324,67124,12316,11386
2012,10,27,86191,84402,6835,85438,29347,4070,58754
2012,10,28,65964,71327,55402,31103,50179,12222,21804
2012,10,29,27625,81574,52092,14002,46745,6078,70804
2012,10,30,6987,55686,78465,27823,54411,24887,87499
2012,10,31,21534,37202,8884,24076,37955,32070,29514
2012,11,1,83653,36139,84619,49616,23817,40020,20718
2012,11,2,73995,18593,72521,17972,167,40965,61973
