year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,12,1,14561,69419,82759,35861,22013,31386,64742
2005,12,2,40374,32785,6283,23404,61096,2923,13774
2005,12,3,61586,61634,386,57572,84579,15301,47317
2005,12,4,3709,42235,47845,3238,66070,46654,65297
2005,12,5,88203,23252,74545,19115,9023,23656,54975
2005,12,6,31035,55041,46068,87761,4177,2350,7516
2005,12,7,65272,21625,11290,43209,99610,11675,80780
2005,12,8,84188,93327,14448,87896,35561,12293,11133
2005,12,9,17982,25298,92782,22537,48549,33678,1651
2005,12,10,57571,57333,12978,4958,28725,25397,19070
2005,12,11,32901,27747,36585,14524,49371,47874,17732
2005,12,12,48980,75900,58512,33167,69227,39311,47415
2005,12,13,21139,67955,44899,55473,93252,37680,84361
2005,12,14,58153,37710,52363,32075,95042,31692,77032
2005,12,15,40119,57089,46101,73019,84835,49038,83895
2005,12,16,50557,46911,61626,99536,39163,36489,59054
2005,12,17,24741,25800,86468,62231,93754,47719,64055
2005,12,18,3358,85398,28415,61510,39459,30778,13584
2005,12,19,34501,78821,46968,74619,35909,9420,43989
2005,12,20,37095,8457,84235,87651,71720,12213,43538
2005,12,21,10882,98701,52592,35622,40852,5411,24204
2005,12,22,50958,3129,48259,54315,4879,26673,82176
2005,12,23,44337,73802,25759,95189,68975,39078,76159
2005,12,24,4883,98498,66500,58330,6954,734,55980
2005,12,25,95025,12946,65870,5906,27999,18461,67879
2005,12,26,68850,90223,72083,36159,93352,36693,66825
2005,12,27,98230,29717,39000,58918,3519,31111,34107
2005,12,28,88845,70188,40265,93727,85037,6764,88408
2005,12,29,91991,57498,30740,3367,86795,46609,29273
2005,12,30,14793,15069,83503,99995,21643,21937,26153
2005,12,31,14994,8629,42978,29575,38346,48329,58493
2006,1,1,58216,95791,58951,47060,82331,49215,27138
2006,1,2,67367,22331,25546,75709,96180,6285,29076
2006,1,3,82974,69245,4700,14119,665,38202,24113
2006,1,4,22307,60139,50265,37301,85119,9594,73227
2006,1,5,23464,24275,71719,98031,20065,47021,45090
2006,1,6,18747,46236,18580,86114,84918,10477,81822
2006,1,7,81097,33113,57249,80422,2357,11948,24540
2006,1,8,3021,50150,8652,25327,26640,25269,62627
2006,1,9,11758,1214,62206,51574,41840,33924,19604
2006,1,10,61905,80945,11046,97003,43532,45977,53116
2006,1,11,44801,6453,61290,25897,39565,18538,12670
2006,1,12,41921,80486,33562,61293,46987,8565,6619
2006,1,13,73626,33833,65598,1735,51399,27803,73308
2006,1,14,93238,78078,19264,71494,75374,46661,78497
2006,1,15,35257,92637,51612,80057,15441,12901,42305
2006,1,16,55005,47791,44975,13277,28276,28536,10921
