year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,2,7,54922,11051,65426,94797,16061,46902,42164
2002,2,8,61718,4441,49493,42166,42459,48099,11789
2002,2,9,17835,63384,60133,14964,48511,35006,15150
2002,2,10,91060,23666,88422,39698,64638,37961,28904
2002,2,11,43825,39829,91723,98746,67231,23500,49895
2002,2,12,99644,20402,38410,61361,24842,37902,33526
2002,2,13,83652,52352,65314,17838,15735,41799,19153
2002,2,14,80597,26804,64302,88008,66821,2723,7706
2002,2,15,31458,40684,12961,91635,96864,4683,20380
2002,2,16,64095,78183,16626,63738,98584,5035,5098
2002,2,17,39777,59288,44975,23428,11639,26640,1265
2002,2,18,43725,68438,90417,40673,95241,21070,38681
2002,2,19,78414,23793,56386,9871,80828,35698,81505
2002,2,20,77691,90380,8237,41785,84914,41214,65522
2002,2,21,99849,12601,46971,55977,71888,41945,45756
2002,2,22,99879,18585,37020,43603,3374,43788,64276
2002,2,23,14967,14858,12956,93380,55002,35693,19602
2002,2,24,35829,71390,21107,29871,78121,45695,71656
2002,2,25,79387,3260,93529,95587,15860,40500,1564
2002,2,26,4100,48796,47319,3978,83732,691,77580
2002,2,27,87106,60830,48207,2072,92039,27514,5451
2002,2,28,47040,63206,15052,99220,50947,2510,69091
2002,3,1,45420,14556,17098,41158,17816,10626,56744
2002,3,2,50027,67477,4659,54126,16273,18330,58103
2002,3,3,4,85372,22035,87109,46201,20241,89180
2002,3,4,54592,47755,982,17983,27312,32386,47203
2002,3,5,94611,84895,62645,40030,15803,29742,71187
2002,3,6,33618,90367,34282,99996,74196,5293,44122
2002,3,7,90468,23622,28576,6823,25345,610,30284
2002,3,8,71545,20851,15815,42488,84957,16797,10471
2002,3,9,12268,49182,94025,6878,50428,6669,13259
2002,3,10,82582,36410,60797,32551,43128,45079,42547
2002,3,11,33675,50371,86668,24142,90344,15243,87317
2002,3,12,15688,82205,57600,3584,19407,23414,32424
2002,3,13,4363,6562,22894,32982,72095,16918,39860
2002,3,14,38875,89938,19470,21456,42699,30267,4007
2002,3,15,85826,75345,86553,19501,42067,39572,49994
2002,3,16,48762,21166,23662,80801,3370,31261,60736
2002,3,17,22776,71027,63159,43490,93940,36052,46472
2002,3,18,82387,19321,32683,37613,25610,2152,39068
2002,3,19,68308,32418,29426,70486,24114,32330,86338
2002,3,20,82532,38253,82683,31293,59419,6345,48445
2002,3,21,79140,3957,29181,18268,91335,42339,61757
2002,3,22,1627,94743,54580,84013,30415,37262,41625
2002,3,23,56025,39414,97044,24332,88183,42822,4817
2002,3,24,12297,75151,1154,11180,13404,33837,8825
2002,3,25,89174,6533,87269,84665,10489,16449,2932
2002,3,26,1824,25140,81041,3450,19882,35620,43814
2002,3,27,50296,39234,25438,6320,78647,38833,7004
2002,3,28,83181,81654,41820,11829,73157,9326,73009
2002,3,29,2912,59514,81833,92085,66046,19101,56749
2002,3,30,92886,1902,96033,94709,27041,27073,64510
2002,3,31,63274,29044,18323,13569,68277,10112,86241
2002,4,1,63275,15297,83244,62808,96950,41415,54636
2002,4,2,86458,17092,97644,89369,76605,29476,27805
2002,4,3,59002,64929,90906,51888,66830,36938,66596
2002,4,4,10222,80362,77458,73495,25757,12132,23415
2002,4,5,94034,72244,39655,73660,87540,39250,36467
2002,4,6,841,80665,11103,87299,97756,25098,66667
2002,4,7,90713,20926,74472,49714,85854,15377,71601
2002,4,8,69035,68666,64549,95608,65379,42006,29102
2002,4,9,91135,54137,88868,1520,42732,28523,41532
2002,4,10,46623,84124,27998,47464,81140,5452,21114
2002,4,11,95248,80550,44132,85960,17827,34955,42025
2002,4,12,20032,16683,53626,89066,85348,34526,21025
2002,4,13,50726,92883,86478,58213,47019,25345,39732
2002,4,14,6103,20219,51263,52725,4343,45613,26540
2002,4,15,1834,67416,67653,97081,64317,11785,19392
2002,4,16,82143,63091,51417,2174,79774,21394,77591
2002,4,17,65121,55919,8615,32199,48801,45092,66763
2002,4,18,12171,70437,82846,18273,90655,461,7350
2002,4,19,11349,46073,20241,13183,13488,37894,76615
2002,4,20,77805,16030,26007,76299,79120,27423,28473
2002,4,21,75245,15168,86063,40366,71086,44678,68916
2002,4,22,36238,6121,95678,48408,76557,44875,63033
2002,4,23,83564,45335,70382,11264,91407,6974,50798
2002,4,24,21247,94867,67413,15403,27248,43419,61701
2002,4,25,22720,87193,70173,97964,2360,22588,4681
2002,4,26,73445,83617,59948,9682,89737,21977,14441
2002,4,27,82646,66852,57473,82561,12186,44206,43824
2002,4,28,19945,51180,34622,41191,62398,2034,22945
2002,4,29,5998,11804,64645,28717,98996,1170,3032
2002,4,30,17707,23757,14065,91151,23725,24012,37184
2002,5,1,13461,45989,7976,12458,12840,15449,65018
2002,5,2,41377,26006,88842,61321,93537,39815,48863
2002,5,3,55935,58200,91807,78284,70003,6452,7000
2002,5,4,85350,23973,66383,3056,64081,30447,30558
2002,5,5,87805,70811,44093,1265,33151,2068,13723
2002,5,6,62342,33868,25092,3718,76226,30285,85039
2002,5,7,69762,70099,83901,42048,44650,25708,70331
2002,5,8,31004,48511,43682,16353,72483,10065,55760
2002,5,9,52915,6863,46317,40719,94025,6761,88335
2002,5,10,27175,58829,88409,89516,9048,13501,13234
2002,5,11,85273,43785,74624,71387,30236,24876,23434
2002,5,12,74885,66935,33765,5889,15445,27446,68593
2002,5,13,4279,3862,74353,57193,27077,37021,54263
2002,5,14,21101,43782,72598,64628,18962,11006,84143
2002,5,15,28009,74506,63728,29634,34643,38351,61020
2002,5,16,64878,13227,14453,56114,80161,48217,88354
2002,5,17,11958,42015,16947,32588,45876,41299,86133
2002,5,18,72952,44671,20395,10405,88452,42992,65032
2002,5,19,7413,53998,45526,51774,44855,9254,61407
2002,5,20,79497,63956,82426,44374,93534,13230,66840
2002,5,21,90047,77799,95193,18356,19813,12139,50943
2002,5,22,82040,19789,57075,71344,64460,43822,41748
2002,5,23,52911,86813,73131,76676,57162,18656,38449
2002,5,24,2017,44261,9855,81513,8217,8632,25887
2002,5,25,1750,21861,42726,8148,99659,37918,16503
2002,5,26,35823,66409,93798,17863,2549,872,19206
2002,5,27,67008,44693,87305,36271,47858,10435,22946
2002,5,28,5019,95442,57746,7035,39703,33952,88548
2002,5,29,47919,92583,30786,66020,14443,39863,4168
2002,5,30,30454,44132,17022,66276,10540,10819,14138
2002,5,31,13089,78043,89695,96448,39087,26999,49070
2002,6,1,86944,53785,78367,91963,49227,36112,55349
2002,6,2,88929,20063,3896,36847,12645,34681,39218
2002,6,3,43440,24543,9737,90245,68675,26759,86520
2002,6,4,95566,53929,57010,25006,31971,13056,81454
2002,6,5,71058,40055,86875,58001,10191,15242,76315
2002,6,6,59417,1353,81664,64697,37768,35559,47895
2002,6,7,66764,36592,37113,26555,77486,46849,56799
2002,6,8,62512,89959,89671,58078,43888,13032,49435
2002,6,9,75858,26087,37240,63267,82493,24115,41268
2002,6,10,92684,89356,3934,68452,7060,35597,33149
2002,6,11,61179,87508,51043,27943,24099,4507,30849
2002,6,12,17936,51356,87648,80448,57666,43670,44877
2002,6,13,17905,56701,54311,10115,99139,41551,43381
2002,6,14,81632,15665,11000,90667,21372,14934,19118
2002,6,15,44783,16882,92266,5962,4389,9661,256
2002,6,16,44839,64167,21104,62775,31874,25103,83222
2002,6,17,89540,18772,98098,23796,91824,18760,23910
2002,6,18,90963,60310,23643,72594,92326,34642,73260
