year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,9,14,21003,92692,20666,94657,79996,45210,37599
2009,9,15,80002,26110,61387,22101,10256,22781,30815
2009,9,16,91947,45823,17226,33106,26446,6087,48580
2009,9,17,76777,43547,33730,68314,92629,14028,33065
2009,9,18,7309,43652,22904,44664,52695,9921,9320
2009,9,19,32690,5130,43271,12691,31239,21009,11143
2009,9,20,57846,60141,38309,49792,5963,5535,49250
2009,9,21,32409,11621,57829,9185,71519,7910,43850
2009,9,22,64148,88289,13267,87808,48292,2522,38823
2009,9,23,986,12442,4495,33676,33923,47765,22718
2009,9,24,81513,68773,30213,55711,45266,18521,21854
2009,9,25,51228,24055,21103,99988,52027,45283,29172
2009,9,26,23546,19544,19374,4045,24184,32640,21852
2009,9,27,72475,85161,57027,73461,13954,11521,33488
2009,9,28,47876,9285,86205,29388,94409,16417,81450
2009,9,29,39674,84938,23304,7254,25344,10758,37241
2009,9,30,77371,56041,32765,17268,91936,2138,71312
2009,10,1,16120,84777,29515,4946,86289,36541,28406
2009,10,2,242,48061,18245,48117,73697,4450,43856
2009,10,3,84458,37218,95306,40483,38507,18609,37736
2009,10,4,80203,79366,54977,73925,51758,4093,61192
2009,10,5,60046,56230,28855,76165,57358,8369,71110
2009,10,6,43646,61262,75868,43887,25674,44112,78355
2009,10,7,15723,14913,2210,180,52131,13867,80662
2009,10,8,6989,48827,88398,87191,44545,9726,21115
2009,10,9,96302,63818,52306,72699,36399,47512,85215
2009,10,10,93756,55881,46325,37401,33494,38544,37639
2009,10,11,59167,49007,5993,91241,63920,24554,21420
2009,10,12,32402,54773,48434,39390,3599,36831,42933
2009,10,13,48143,12908,4047,60797,93077,22705,3495
2009,10,14,29475,86568,98710,23230,42448,11386,86982
2009,10,15,92293,16281,90972,67812,65287,13316,49052
2009,10,16,45558,54221,50472,94311,8993,48905,63701
2009,10,17,12592,52087,92985,77086,81346,13383,17882
2009,10,18,74422,2439,87729,3896,89007,2790,13477
2009,10,19,47806,64175,36810,40099,96807,27781,7910
2009,10,20,78445,57448,66961,24003,11668,33784,88313
2009,10,21,20661,49040,68365,33252,1126,11349,6689
2009,10,22,82471,91084,80923,73244,93522,18651,37139
2009,10,23,98880,71440,36967,46686,51966,23776,66784
2009,10,24,65124,17908,11045,43568,75355,28005,57570
2009,10,25,87023,28141,2235,7683,77180,20599,17286
2009,10,26,78306,48300,326,77128,39383,31248,30372
2009,10,27,49256,49898,43862,48136,37689,30829,44821
2009,10,28,6006,70956,97956,71129,88864,9000,51049
2009,10,29,64218,3356,98618,67592,31496,852,71626
2009,10,30,8676,87803,48911,3333,36102,49237,70460
2009,10,31,91836,30484,47183,41091,96734,7397,9226
2009,11,1,50774,4577,398,56780,75532,48353,74260
2009,11,2,64395,23704,75308,44965,27060,40278,8908
2009,11,3,74907,7481,20534,83582,95283,35796,86914
2009,11,4,47736,35032,83726,39571,81868,47260,17014
2009,11,5,94953,54656,2591,45726,59232,19341,38857
2009,11,6,34764,34045,79469,15510,57749,21128,46826
2009,11,7,1160,77757,22086,76066,85238,42619,26000
2009,11,8,96872,28414,62913,60960,79798,12990,26882
2009,11,9,78017,10250,13895,72969,64905,32838,85046
2009,11,10,40489,52178,70255,91604,86222,16075,57113
2009,11,11,60322,37202,291,77833,31311,22376,83899
2009,11,12,32900,81346,29898,29771,9759,9162,27082
2009,11,13,89556,72152,23964,83924,98753,4210,46892
2009,11,14,63657,3399,8290,20497,55576,44896,62100
2009,11,15,58150,60970,35565,34823,98171,2207,42656
2009,11,16,45833,74582,82906,78732,72279,12803,8503
2009,11,17,82037,21964,31936,87945,10467,5899,71868
2009,11,18,9219,26461,45112,89228,29859,19753,9724
2009,11,19,1787,64648,38176,76288,25617,23740,37462
2009,11,20,40139,42298,40117,85972,33231,23022,64703
2009,11,21,5509,52176,89557,87545,90492,21493,71841
2009,11,22,17310,93743,63709,26529,20203,25172,2108
2009,11,23,66414,94924,58183,84552,59571,46358,20839
2009,11,24,1539,86449,88300,41677,28746,44769,7648
2009,11,25,61976,84142,8703,67484,36318,48259,41381
2009,11,26,43161,19751,63221,60470,29846,43281,66998
2009,11,27,50048,84804,35457,32813,79727,43640,77364
2009,11,28,55649,89997,94554,57187,92798,49206,15216
2009,11,29,37895,43974,42863,99871,44467,17917,33706
2009,11,30,80784,66176,71438,40296,2278,34659,70766
2009,12,1,32123,94291,4115,98523,79095,39572,11335
2009,12,2,75173,33211,48699,47174,39559,9604,14360
2009,12,3,48708,58809,35927,86603,19134,28790,62825
2009,12,4,63601,46706,86530,60736,29233,7968,61032
2009,12,5,31511,8978,1797,63633,3268,22263,12155
2009,12,6,98714,61834,9842,73887,11396,24892,71060
2009,12,7,67307,34495,41771,16014,93304,27698,52616
2009,12,8,12437,72839,5440,76037,35896,8322,73125
2009,12,9,65129,66289,54156,12991,91618,22304,76623
2009,12,10,94885,94566,55130,9951,56400,14971,73837
2009,12,11,67795,39862,21248,51453,90708,13018,87467
2009,12,12,84011,57067,86434,12800,29905,8226,25188
2009,12,13,65801,16547,58312,47281,99187,12467,40271
2009,12,14,90804,84770,53245,2040,79336,24726,41990
2009,12,15,52087,6048,12178,36233,62261,33425,27686
2009,12,16,52969,12795,71504,36979,69861,7937,89778
2009,12,17,16118,82514,71318,98270,15412,29629,31902
2009,12,18,14598,42096,38524,21753,43217,41768,70145
2009,12,19,38904,32846,68486,90990,38893,30664,57223
2009,12,20,1154,30440,14908,54122,59586,36411,27452
2009,12,21,45799,60699,73582,61916,43213,44899,6537
2009,12,22,74976,74527,38438,5926,32974,26961,37678
2009,12,23,92543,85080,84174,31446,17925,19012,68788
2009,12,24,73170,66027,66010,74323,96466,47269,64796
2009,12,25,72404,31,68599,18202,60729,42180,76469
2009,12,26,20293,3430,89357,11621,94309,27794,87546
2009,12,27,43634,21106,61575,36176,6185,45749,43974
2009,12,28,40462,14760,22761,13631,80786,38770,4305
2009,12,29,93603,2390,65452,66006,2420,34050,60559
2009,12,30,79500,92582,13379,16145,96011,2735,27765
2009,12,31,90319,46880,45310,33953,67985,6884,80128
2010,1,1,90522,68984,70453,47335,83743,43213,47317
2010,1,2,80880,98334,97973,74483,723,13424,76840
2010,1,3,3142,13825,73751,82642,6406,37129,28786
2010,1,4,2417,6216,42902,92735,53095,38211,3039
2010,1,5,37432,95094,13167,44305,64078,33619,51639
2010,1,6,64172,93184,85307,45052,91517,33279,85886
2010,1,7,92240,63054,9077,95381,76878,49179,24374
2010,1,8,99636,2660,9511,2052,8875,2412,51138
2010,1,9,78321,40622,54177,32104,52068,33695,76408
2010,1,10,32497,83665,84398,96668,93200,19704,78071
2010,1,11,84717,52982,10308,76956,16035,19385,58688
2010,1,12,9265,34915,99414,8900,37574,8924,27303
2010,1,13,46448,61336,54792,41121,18309,25320,13224
2010,1,14,70376,25366,65984,19224,25383,381,75892
2010,1,15,18582,20085,90314,3298,89418,622,46605
2010,1,16,21805,36358,1645,31069,71272,1058,16320
2010,1,17,25198,9981,99974,71645,71316,21117,59117
2010,1,18,5977,96437,2341,76352,38154,18324,5576
2010,1,19,63536,35056,27819,82118,55140,34484,11767
2010,1,20,60910,51457,14724,82714,4166,16368,70134
2010,1,21,91790,17425,2805,16987,27405,2778,34983
2010,1,22,15073,90246,34100,21049,86682,2792,43752
2010,1,23,41188,37467,25679,4723,72522,3497,53192
2010,1,24,44014,4333,21311,4923,55789,36034,3988
2010,1,25,59955,52401,34121,68096,69825,3277,65082
2010,1,26,13581,56054,90064,28653,62651,40515,36053
2010,1,27,49333,93306,79805,6872,30772,5483,21594
2010,1,28,3294,75332,31138,47307,96016,2448,22229
2010,1,29,51804,4833,72568,28110,57233,6688,46205
2010,1,30,43409,59964,81286,73341,32369,37702,28346
2010,1,31,95019,28216,84398,60703,21522,30554,7574
2010,2,1,52293,2389,95520,71938,77720,43009,69244
2010,2,2,73735,95456,87824,41890,16640,10391,16352
2010,2,3,73872,83430,82556,33632,59745,30194,6972
2010,2,4,8465,84247,25317,19836,12462,26067,6890
2010,2,5,50335,6620,64464,18980,9008,26335,10917
2010,2,6,3079,19343,26513,93165,31150,30688,81407
2010,2,7,47789,7431,37758,38012,7212,36665,41643
2010,2,8,83309,16858,94966,91773,17456,36635,21608
2010,2,9,46270,62701,8498,96604,85672,39313,51935
2010,2,10,11032,65647,39204,30462,1341,15716,79979
2010,2,11,32490,12755,91385,80278,36537,45494,58289
2010,2,12,43749,82158,6283,27057,15368,1248,45181
2010,2,13,32823,37882,63141,79092,16934,21638,42048
2010,2,14,18958,77302,23982,29989,59300,13185,70450
2010,2,15,60640,45252,16780,9481,74359,8164,49758
2010,2,16,10895,53657,24398,54643,52167,30680,68051
2010,2,17,67534,48279,33232,16708,2513,46372,12152
2010,2,18,19446,84361,4199,38403,78014,44532,64743
2010,2,19,37313,24069,61545,14304,85672,28324,3784
2010,2,20,60030,2840,29893,70925,72848,4290,41919
2010,2,21,25014,1321,56322,8899,49599,39553,25607
2010,2,22,52111,2276,54110,87909,2988,24660,42663
2010,2,23,81001,35543,43758,34665,59611,5302,65320
2010,2,24,45283,99977,5455,21664,2816,1699,88940
2010,2,25,75664,22340,67211,677,23660,23532,45928
2010,2,26,89610,29436,67886,41721,48063,21995,45981
2010,2,27,51050,96654,88643,48402,48548,32400,69418
2010,2,28,8159,54053,81089,69793,54030,36543,71456
2010,3,1,56845,54593,16748,48860,76932,33958,59537
2010,3,2,591,7489,91816,6552,53276,9701,48272
2010,3,3,1338,81695,10604,52387,94700,49247,57140
2010,3,4,43247,47998,16557,67757,2051,47645,73901
