year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,1,14,24890,26916,9456,53327,21921,14357,17900
2019,1,15,55314,14248,68928,18943,42560,25794,82468
2019,1,16,54326,17480,23487,37730,14886,3218,46183
2019,1,17,9188,12949,17849,16938,28482,29750,40197
2019,1,18,45123,41354,90461,86364,68270,16269,86042
2019,1,19,6542,46977,63941,61855,61224,49220,87149
2019,1,20,20135,41365,19616,74461,58845,9454,18542
2019,1,21,73730,62671,24724,99269,75620,42572,86206
2019,1,22,20453,38673,2754,81927,80027,9567,38291
2019,1,23,64648,25835,24332,71189,72811,4625,9396
2019,1,24,50387,53844,46544,70521,95209,16160,44981
2019,1,25,70405,41965,89874,60486,4636,30950,69755
2019,1,26,96607,73521,92312,17059,28546,11418,28986
2019,1,27,8572,20984,83628,89571,63170,7959,17111
2019,1,28,52332,28935,26506,2718,99131,39402,83239
2019,1,29,10691,71913,34571,81095,13877,40797,7932
2019,1,30,18512,71746,34038,15118,61618,26350,28529
2019,1,31,90163,37767,47514,15086,75102,31141,54656
2019,2,1,38271,55451,98119,90602,84386,24624,53320
2019,2,2,83516,30377,82910,94206,2289,33832,41652
2019,2,3,16166,74628,49583,34677,46373,33621,76147
2019,2,4,7991,26322,14675,14505,80440,28540,79591
2019,2,5,55541,26032,50598,93811,81482,48716,10764
2019,2,6,82219,89692,94083,82086,36420,43344,42643
2019,2,7,38709,27176,84294,54874,18155,229,65902
2019,2,8,80880,50201,88400,88870,92874,3074,79726
2019,2,9,73313,97965,49316,45205,23996,16266,29015
2019,2,10,21830,81333,56130,4048,87376,213,12486
2019,2,11,23796,59908,95128,62504,3435,45774,83729
2019,2,12,21590,62354,39630,2469,28906,28030,27690
2019,2,13,21779,47455,27415,11443,61772,43083,36647
2019,2,14,85767,25700,12013,23948,7032,18142,67996
2019,2,15,10760,34706,46833,34555,94614,41960,73410
2019,2,16,98048,54085,47138,35989,16438,3119,78457
2019,2,17,45343,47500,62498,83473,11307,39913,74915
2019,2,18,73078,99347,51561,75196,25046,29925,89144
2019,2,19,48429,48067,43491,59188,82772,40323,73742
2019,2,20,93737,48634,7151,8137,2719,20640,84125
2019,2,21,35508,73759,82582,97203,21258,45079,20675
2019,2,22,32564,51343,91942,21993,50689,43502,47189
2019,2,23,92086,23427,96332,40515,87845,6174,39702
2019,2,24,70616,46496,9796,64353,95129,33298,32489
2019,2,25,14199,3938,32965,49707,94048,31898,3261
2019,2,26,15305,93329,43935,64221,44671,35876,36213
2019,2,27,11712,95730,99753,20149,35508,46084,20663
2019,2,28,39704,68609,76717,10319,15104,36512,81023
2019,3,1,26585,19809,79863,57135,23746,12828,3193
2019,3,2,17793,61077,86453,49450,54405,46740,70022
2019,3,3,15428,98967,16234,43491,11048,15987,3639
2019,3,4,62907,28422,24302,2610,97031,1018,12929
2019,3,5,28486,3881,20303,71422,23689,16518,18557
2019,3,6,63787,45697,51749,97931,6773,4554,47380
2019,3,7,61178,1293,77401,76605,16611,9987,60095
2019,3,8,27659,42325,83733,90565,70746,24386,43175
2019,3,9,84128,41755,22455,12614,45635,42757,24035
2019,3,10,85676,75626,28943,65814,21322,30692,63744
2019,3,11,28095,35245,27476,5624,52889,4876,72228
2019,3,12,69499,31214,18674,13509,73538,18758,14074
2019,3,13,60636,59496,13600,44763,1250,36054,43728
2019,3,14,63237,95162,74115,65264,70788,3057,21077
2019,3,15,92109,100,94820,36555,35344,22295,12178
2019,3,16,4584,43523,40757,90435,74736,9430,63943
2019,3,17,64626,78188,8016,25261,54035,21615,6375
2019,3,18,55284,74020,60103,34872,69182,34217,56487
2019,3,19,56321,53625,47563,48429,53725,8735,81336
2019,3,20,5420,97381,43513,10004,40903,34270,36790
2019,3,21,31991,60051,20732,12968,38238,45100,64580
2019,3,22,8624,66714,40954,63908,57086,17408,85131
2019,3,23,26267,67976,31618,82587,21601,45532,57367
2019,3,24,75325,54266,48702,80744,51647,8567,27099
2019,3,25,8901,92836,23888,57243,52886,44620,80210
2019,3,26,7476,89719,24789,16099,72784,15743,86358
2019,3,27,29869,99502,27841,72487,67478,25810,61425
2019,3,28,89078,71341,18792,80754,41959,33845,41497
2019,3,29,9957,92411,68596,18857,1598,8835,16100
2019,3,30,70836,53454,46309,94663,59524,37450,77113
2019,3,31,48660,69544,23471,94880,69045,17663,77367
2019,4,1,36522,43472,38791,41951,31164,23934,52704
2019,4,2,73122,74131,553,83078,82893,35500,48287
2019,4,3,84491,94334,94386,71678,64140,7046,56340
2019,4,4,40015,60847,93452,88674,30390,33274,63554
2019,4,5,99435,936,67272,52308,44407,22414,30611
2019,4,6,75571,12700,49666,65044,86830,16570,18122
2019,4,7,69722,52069,66408,70564,62755,27145,52241
2019,4,8,43246,50542,24932,83260,11389,18384,38286
2019,4,9,41778,51657,88191,57564,52593,5462,6224
2019,4,10,13351,94227,53186,5273,6926,2851,30317
2019,4,11,10107,69421,34790,96181,37841,17549,26744
2019,4,12,16947,11045,25337,60192,61586,268,39804
2019,4,13,72974,85003,48089,31104,36660,36279,75019
2019,4,14,5604,8092,47594,35306,2318,779,46931
2019,4,15,25596,19982,27247,35702,89402,28388,71882
2019,4,16,43594,12288,14978,60541,23332,6666,50732
2019,4,17,84917,23285,96887,74243,8288,44975,81698
2019,4,18,61299,97605,43068,66902,22048,40662,28559
2019,4,19,40718,91440,75489,66313,11421,19087,28366
2019,4,20,17174,97474,66600,60768,26113,47929,77660
2019,4,21,49444,54594,74743,50713,77878,21630,21307
2019,4,22,2517,32956,63004,63815,30561,6071,87068
2019,4,23,68960,96732,65627,9677,4524,41115,15989
2019,4,24,32296,60202,10707,49470,74027,27306,86589
2019,4,25,140,75234,64248,65935,29827,38990,16647
2019,4,26,24056,10619,57953,26573,43575,37308,16739
2019,4,27,90487,43379,53807,59446,56462,35785,35475
2019,4,28,77337,76899,61463,9633,53452,22169,19102
2019,4,29,43831,65826,85690,60322,41059,16289,76256
2019,4,30,87237,21630,59255,11293,48601,33559,54217
2019,5,1,8527,70867,60955,99013,30597,31113,34810
2019,5,2,3410,66897,60284,80747,60148,38099,70379
2019,5,3,13599,26619,65832,73781,92445,1521,44102
2019,5,4,33503,34161,76710,20740,55790,2316,58384
2019,5,5,4390,85874,18952,12916,73092,46258,48280
2019,5,6,3688,27371,19442,23450,10619,29725,64196
2019,5,7,70766,34175,94574,717,77146,10405,64497
2019,5,8,69590,28277,24951,19444,78789,1660,6535
2019,5,9,34578,53975,21270,55320,56200,40221,74587
2019,5,10,29292,36479,29219,49331,80201,48660,22780
2019,5,11,90819,44736,76975,77937,78911,37900,28653
2019,5,12,56056,64656,69501,41997,92932,44451,41440
2019,5,13,88072,12462,34327,39002,82788,5596,14321
2019,5,14,38988,95817,95259,84631,48647,24477,43961
2019,5,15,28847,73136,6741,19665,17872,67,17601
2019,5,16,96782,87967,92605,69189,52622,12106,41185
2019,5,17,61906,56556,88976,66329,85370,39654,65330
2019,5,18,68157,95250,99650,23496,7418,44909,84478
2019,5,19,56064,19385,58439,84910,8873,31531,70926
2019,5,20,26744,81597,18527,39877,85915,11131,75417
2019,5,21,54889,89588,52953,16794,46144,41928,53122
2019,5,22,47865,97934,4804,32373,93183,4453,35869
2019,5,23,16952,15713,80346,73015,51450,5136,34276
2019,5,24,60322,36666,95201,87065,34615,30079,33293
2019,5,25,20529,57562,68709,75417,47149,21661,8562
2019,5,26,93292,79940,8036,57508,77873,12839,89881
2019,5,27,87407,33643,62101,4358,49356,42446,53724
2019,5,28,805,13934,67999,77478,66951,29552,64542
2019,5,29,1565,9630,24186,22094,67191,42894,13862
2019,5,30,14340,14554,22424,23983,94493,46811,51491
2019,5,31,88718,59649,87723,76124,93291,49823,56834
2019,6,1,58998,8620,90557,59802,22553,24908,3631
2019,6,2,89504,54459,34524,91068,80440,8709,19513
2019,6,3,63983,51602,59727,78322,66155,32150,8656
2019,6,4,77000,45312,16498,65717,4960,4220,78192
2019,6,5,14602,70394,55025,73600,79014,11934,49753
2019,6,6,1566,36841,3384,7421,7651,37907,44841
2019,6,7,4442,96616,44353,68424,48217,20431,3097
2019,6,8,30724,2580,98105,24075,47891,14602,79791
2019,6,9,69202,35174,64334,83804,5567,35711,7403
2019,6,10,84580,97644,7155,2498,50836,10538,59918
2019,6,11,74838,64797,24758,79279,61412,35463,77703
2019,6,12,25980,5893,10799,56703,24825,25255,50777
2019,6,13,89067,39857,86919,74621,91382,17605,58424
2019,6,14,13300,3315,15826,97880,958,39332,86729
2019,6,15,68145,66222,42998,42982,31018,34108,22260
2019,6,16,8781,85922,86314,34760,91814,13465,67815
2019,6,17,32990,38719,88591,38409,78575,41862,33029
2019,6,18,86308,59466,71452,99608,62780,3629,73839
2019,6,19,80089,59312,30567,48233,25533,39916,11214
2019,6,20,72902,74023,29825,98034,59944,16139,82794
2019,6,21,68110,29603,40608,1099,68321,45550,45859
2019,6,22,63248,53763,68887,49555,13228,40338,35514
2019,6,23,92359,60318,79352,88799,19630,26270,53383
2019,6,24,61514,16186,44596,50768,6560,40773,18801
2019,6,25,66504,6911,81594,50965,36513,38553,38415
2019,6,26,21185,84103,24274,784,37865,43160,10339
2019,6,27,67445,49850,32204,76155,10167,11556,84954
2019,6,28,46148,37825,18336,24014,70362,29284,84781
2019,6,29,76922,70056,23581,43425,93318,21527,70741
2019,6,30,46182,60079,79155,67366,60533,3428,44502
2019,7,1,14750,96588,34840,98546,46437,17043,74700
2019,7,2,72955,94950,56005,19103,49127,40693,13116
2019,7,3,19488,86328,34248,96409,72735,7828,66185
2019,7,4,66052,95706,66925,12233,72137,46080,15950
2019,7,5,32669,49507,96803,63770,62446,47994,32315
2019,7,6,25234,15037,53367,98189,26338,9371,23643
2019,7,7,75464,16415,93110,94952,2742,43709,57712
2019,7,8,75476,1536,80249,57879,13594,47173,16463
2019,7,9,85730,9604,98765,18398,75463,45567,68520
2019,7,10,37908,43561,60834,63142,74949,14200,47682
2019,7,11,1286,39923,27676,93102,56337,37137,14405
2019,7,12,59079,80845,12116,50906,98732,42364,58785
2019,7,13,12325,55889,11599,98054,81844,10363,2804
2019,7,14,57306,5930,31323,11566,49490,8508,1059
2019,7,15,24438,22708,68740,42075,62630,12767,25176
2019,7,16,35318,49903,39580,10748,30747,18048,51654
2019,7,17,45830,76763,86790,58155,32651,48388,16208
2019,7,18,14495,8751,5363,88152,31032,36685,49717
2019,7,19,80521,45193,90775,21310,84252,25866,19736
2019,7,20,63233,4984,14912,98550,71238,20843,49298
2019,7,21,18336,38890,87303,64166,15653,24092,32320
2019,7,22,64655,88831,94879,95501,97581,242,10005
2019,7,23,28612,53278,99721,25484,98470,6848,43145
2019,7,24,99073,99065,42881,62305,20401,24144,70855
2019,7,25,91638,44986,86504,9974,228,23806,74139
2019,7,26,32232,64249,96458,13238,53079,7688,68739
2019,7,27,50660,7929,8743,95623,61207,24815,47459
2019,7,28,76028,48014,603,75101,63431,9835,67405
2019,7,29,83831,33978,14611,75468,95316,1114,65441
2019,7,30,11895,91271,75931,44126,55519,38740,53715
2019,7,31,8598,96428,98805,75609,4356,7547,71231
2019,8,1,81914,48714,25041,57942,13079,25644,89394
2019,8,2,76509,1830,86798,60339,35808,1409,52159
2019,8,3,47475,18874,53951,59369,10145,29882,69846
2019,8,4,65663,18621,9912,74260,31400,8717,69868
2019,8,5,52108,32615,37451,34021,81328,12491,88314
2019,8,6,94407,4486,57707,70915,22668,10857,47606
2019,8,7,74827,78617,99764,22301,97490,3714,78021
2019,8,8,7634,99947,34218,89649,34920,44129,50260
2019,8,9,66319,52845,46480,18426,85460,33930,8799
2019,8,10,83139,62772,93464,77545,83610,1171,74812
2019,8,11,6277,28379,28769,81103,6995,28532,59755
2019,8,12,4484,98597,17775,28470,98544,18344,44470
2019,8,13,33463,12472,14729,99781,81669,11208,74559
2019,8,14,83480,61489,19709,66618,40613,13172,40515
2019,8,15,24222,64342,25326,46850,9072,4094,74304
2019,8,16,16066,98977,64058,36902,97573,48184,5371
2019,8,17,12468,82879,99840,45930,95350,30920,62063
2019,8,18,93370,92128,12973,76849,69968,32681,9819
2019,8,19,10580,45852,20333,51153,26546,12010,18002
2019,8,20,35617,32455,58657,68035,31431,22714,34936
2019,8,21,45355,37249,70306,57823,20127,36497,104
2019,8,22,31829,33768,98518,41550,25895,27842,38399
2019,8,23,12215,76874,78217,22794,22726,14901,43947
2019,8,24,65623,76910,88300,17591,9364,46957,41977
2019,8,25,57146,86022,6912,18852,23271,43569,13026
