year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,12,28,70238,20989,71161,2372,59959,35811,55006
2002,12,29,66125,53617,39891,87858,52934,30733,22948
2002,12,30,47511,75455,50176,16618,85638,34816,82334
2002,12,31,84310,82800,20822,28535,17671,15293,19609
2003,1,1,18161,56765,35799,4750,94105,6959,17121
2003,1,2,54063,9121,38478,36539,79090,44720,80748
2003,1,3,32023,75453,43695,79533,50907,10222,46150
2003,1,4,52896,95038,94836,53557,94189,15657,72091
2003,1,5,11859,47302,41700,30019,20418,43850,74768
2003,1,6,30874,17160,58240,1288,26280,13070,44178
2003,1,7,5369,7789,94926,37391,83241,4972,63275
2003,1,8,50499,65194,45777,3394,76583,6964,86951
2003,1,9,70771,88972,55393,82630,52625,13444,39000
2003,1,10,89394,7293,80120,20267,40804,38359,41554
2003,1,11,67084,51428,92084,88804,75569,37009,72547
2003,1,12,75161,41980,92173,25660,23525,37949,35405
2003,1,13,107,11264,18707,87230,236,40452,56211
2003,1,14,52860,3895,15210,42254,27540,11681,78872
2003,1,15,84695,50040,16778,51778,17819,8861,80582
2003,1,16,9739,12221,99480,84900,54200,41652,70559
2003,1,17,94077,29601,72315,94183,40864,41022,67764
2003,1,18,57451,81473,83974,26663,1719,15536,55268
2003,1,19,45610,27216,64139,30305,93607,47268,28434
2003,1,20,27778,6128,55367,53868,18348,4846,48767
2003,1,21,88900,46498,65677,82976,92450,4344,53510
2003,1,22,49665,45365,91274,7116,43189,41599,43778
2003,1,23,61259,23486,35397,23221,67054,49535,13525
2003,1,24,77012,13155,68310,21141,35634,23677,45009
2003,1,25,70334,94874,30127,59233,41371,12156,28560
2003,1,26,33820,66499,68421,99837,28215,26046,33304
2003,1,27,71403,67645,73433,49013,7482,8829,82233
2003,1,28,74535,24715,42109,67899,37869,10419,39039
2003,1,29,73503,50447,80399,43836,45320,26878,19420
2003,1,30,86691,39033,94331,36862,5531,12751,76698
2003,1,31,33745,38797,60001,21499,22793,49785,30511
2003,2,1,30274,58613,42744,21161,83328,1204,55411
2003,2,2,21196,11622,10801,11050,62068,41200,71237
2003,2,3,7388,18077,7008,10430,57109,1338,13643
2003,2,4,78991,64089,16693,12735,19237,43045,14233
2003,2,5,42029,42830,21095,88654,1442,30190,49814
2003,2,6,84769,81394,15224,22317,9367,26025,29718
2003,2,7,71435,33576,20955,95174,68004,27962,61955
2003,2,8,41464,29300,85597,20454,9740,2289,23188
2003,2,9,28976,95334,83772,71004,38163,4866,59657
2003,2,10,55956,85056,85823,40725,82801,17398,69393
2003,2,11,92167,59774,29110,79953,93349,16416,65126
2003,2,12,61352,94378,13432,2815,40029,49029,49620
2003,2,13,66120,1317,72807,95095,13002,22930,42450
2003,2,14,67516,94148,58458,23472,95555,10632,30548
2003,2,15,78355,78030,59940,70521,37803,5401,6826
2003,2,16,47504,71817,41951,25207,82546,5383,4374
2003,2,17,38926,70763,83993,5045,88431,23152,66491
2003,2,18,1433,46081,15292,68948,40228,23749,48771
2003,2,19,35782,50733,89318,30488,28762,15609,57361
2003,2,20,82916,71010,84186,46771,59178,42488,41978
2003,2,21,41723,14222,16351,80648,84984,16695,15692
2003,2,22,73415,89846,18534,91199,52279,33825,36498
2003,2,23,92506,23925,85269,44640,74657,24586,61479
2003,2,24,3418,40195,8839,2686,27556,43024,19456
2003,2,25,86733,51864,37785,28455,66085,20487,25454
2003,2,26,51069,87182,27497,40835,93379,46030,12033
2003,2,27,45657,79854,8530,54515,3778,43798,59154
2003,2,28,78435,84736,90632,98204,24930,15823,27241
2003,3,1,52485,25198,83049,55569,77061,20833,34023
2003,3,2,43146,7672,9476,94214,11205,36972,31400
2003,3,3,4583,99353,83432,50240,79206,41961,24754
2003,3,4,82983,2111,20259,77769,86846,27242,52325
2003,3,5,28127,43064,9565,96963,68262,42613,82531
2003,3,6,61674,29798,36553,4819,37469,12380,15384
2003,3,7,48673,15703,66783,53255,15055,214,9846
2003,3,8,10612,58527,24599,9946,60637,11209,57715
2003,3,9,47482,88451,96391,75608,47866,5955,82570
2003,3,10,32479,98568,41452,94153,28365,44356,45323
2003,3,11,65833,73087,47059,30857,88789,13841,74111
2003,3,12,20195,80407,3957,47158,38933,44907,37103
2003,3,13,15921,22468,61169,79754,27270,7559,81713
2003,3,14,91487,63514,60634,23966,78433,2085,84470
2003,3,15,23149,96440,66144,5333,69526,13202,36189
2003,3,16,74666,27043,36651,94860,23801,6959,48369
2003,3,17,79085,1866,15471,95005,40685,26640,51110
2003,3,18,67954,50550,62822,75792,14063,23455,69757
2003,3,19,8847,25539,50578,31995,38330,16722,57327
2003,3,20,7855,46275,73515,98872,89669,10166,83
2003,3,21,13469,67124,68451,92553,85341,33921,23909
2003,3,22,42377,76912,11370,10330,27462,24191,26122
2003,3,23,57876,13997,2230,66723,39535,19160,38717
2003,3,24,94216,2233,36044,18422,48507,9558,17293
2003,3,25,38176,36075,27375,67996,19551,45825,6901
2003,3,26,4891,96098,97161,47268,73009,8531,43949
2003,3,27,470,82721,76422,58346,96718,45004,51420
2003,3,28,52604,80515,40136,63172,82747,26179,21593
2003,3,29,47605,2089,98886,85780,54515,42612,20128
2003,3,30,74065,54789,47028,78956,50886,10540,42575
2003,3,31,23894,69070,32875,40716,51791,25649,45413
2003,4,1,64860,20652,56832,33815,1166,13319,6986
2003,4,2,264,89498,78579,47868,7938,43816,90000
2003,4,3,62452,36427,20127,36517,91215,33506,11824
