year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,11,12,50194,97156,35989,67487,73472,49322,53523
2007,11,13,77646,94561,4422,34538,34291,45617,69504
2007,11,14,70972,59809,29167,3743,97509,16303,3890
2007,11,15,21925,89963,43992,42802,68618,18284,40285
2007,11,16,66766,46302,489,33312,43458,36478,77150
2007,11,17,33281,2151,90672,10926,96712,11445,21816
2007,11,18,47354,73413,57671,34677,33221,36838,58420
2007,11,19,30729,53140,28661,52654,59454,22652,5455
2007,11,20,28071,57287,95739,11188,3589,12580,24499
2007,11,21,63398,65409,78000,96678,67559,18672,33955
2007,11,22,80622,96468,85770,27976,69881,9793,29004
2007,11,23,3101,62982,33775,33830,32473,12435,82835
2007,11,24,91926,51438,14641,19996,8725,26731,47535
2007,11,25,28665,39310,8386,8414,4718,36385,65091
2007,11,26,72277,71408,45397,52898,67876,47519,67225
2007,11,27,37756,7311,76229,40856,70292,26355,11037
2007,11,28,19116,88790,10223,11041,56579,24863,77388
2007,11,29,81655,67946,94922,26671,7255,3307,75084
2007,11,30,11973,6044,56526,601,77451,18275,9850
2007,12,1,45326,65793,67075,83081,89455,9655,60289
2007,12,2,59746,86009,47677,78861,91150,7900,26253
2007,12,3,64081,99114,69992,45735,67059,14913,82406
2007,12,4,90666,84572,23841,18990,90615,46719,19590
2007,12,5,68065,14993,89439,29743,80785,22865,2823
2007,12,6,70239,48871,69463,46336,34880,17140,51548
2007,12,7,42381,91391,64152,6461,6856,34143,28548
2007,12,8,90267,99055,57305,80932,99978,31145,29921
2007,12,9,6944,77863,35862,91361,92855,41652,81103
2007,12,10,89991,30869,50277,76581,79739,19740,82916
2007,12,11,30970,53231,80815,73351,60973,44966,76163
2007,12,12,84180,79108,64710,74446,94515,22014,11729
2007,12,13,10844,19511,88001,17788,97373,23862,29148
2007,12,14,6580,81866,46602,12922,12734,46878,49503
2007,12,15,8824,32969,28770,39794,86199,9585,59496
2007,12,16,63523,70902,42010,47703,66362,6720,58500
2007,12,17,60876,45085,10229,88071,64595,48229,75858
2007,12,18,78320,22091,31357,1251,20308,27958,44172
2007,12,19,49393,91188,20026,58216,24156,48796,34361
2007,12,20,26707,74732,43856,90229,45633,35866,84283
2007,12,21,11994,8937,92783,89221,54021,3011,17292
2007,12,22,18616,17591,99501,96935,56033,47210,68185
2007,12,23,76340,41519,28708,25732,32706,48734,23948
2007,12,24,73214,97529,98308,99920,72260,8516,46500
2007,12,25,34244,44381,60783,62590,69669,19917,31810
2007,12,26,23689,89279,45453,42304,6869,11306,25590
2007,12,27,62902,24867,53774,39241,66385,32482,21325
2007,12,28,15443,31215,65272,88656,45095,29931,8575
2007,12,29,17354,38446,11426,67949,99178,38560,80538
2007,12,30,68846,58476,82348,8887,64106,44152,21190
