year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,3,13,77087,75864,99400,48505,14297,10975,29721
2011,3,14,78591,31882,90313,36004,93116,11322,47428
2011,3,15,19699,90230,31995,35491,65940,25447,13366
2011,3,16,13008,78077,52769,87241,95178,35483,40182
2011,3,17,28929,50175,69608,22367,42391,35359,20871
2011,3,18,56687,96334,96944,51630,44567,37256,87633
2011,3,19,54034,14930,41412,73733,5159,23406,35575
2011,3,20,87451,65204,68940,458,59633,21709,7699
2011,3,21,54810,23543,34232,90,90070,20191,52456
2011,3,22,48812,5549,93326,21850,18234,40269,23479
2011,3,23,62800,93877,61111,33186,25158,18874,3270
2011,3,24,46668,92280,48844,34118,73835,17783,74576
2011,3,25,33467,55843,38626,4628,95738,22857,54717
2011,3,26,85807,93047,43524,50970,98595,3202,42819
2011,3,27,16829,59822,46298,95980,70050,23760,9165
2011,3,28,11559,42634,68786,58227,51265,17629,12344
2011,3,29,25099,35412,43271,74918,91254,31896,65897
2011,3,30,3343,71104,16966,5501,64150,10489,86470
2011,3,31,79097,30042,29289,95925,6216,41938,88256
2011,4,1,76265,15697,53773,87824,74682,22558,86050
2011,4,2,25946,40187,54745,67397,91950,48016,88666
2011,4,3,99555,96263,54562,2898,67367,21527,8398
2011,4,4,31516,32016,64868,10612,78409,10508,52888
2011,4,5,84624,2445,47496,60889,18141,17620,65064
2011,4,6,92823,40177,27465,35120,96715,32209,62516
2011,4,7,88664,80224,61181,88219,92839,15743,77468
2011,4,8,60205,3621,15865,91720,51988,47084,48684
2011,4,9,30397,7591,57923,15020,10035,21770,22260
2011,4,10,44528,39389,73675,53702,95918,1139,48821
2011,4,11,92632,83348,7689,81296,79923,35221,75866
2011,4,12,72761,17315,9685,32965,20936,25549,11037
2011,4,13,72923,38985,76072,3319,46575,33994,44691
2011,4,14,72962,72116,43302,17489,11504,16977,67542
2011,4,15,7421,18115,92714,53,17814,402,47700
2011,4,16,14089,1975,99917,86849,19289,9601,56166
2011,4,17,56576,51501,77202,45851,6837,19625,5521
2011,4,18,53412,19970,211,42725,92085,9865,26565
2011,4,19,3589,76841,64106,27361,11307,6819,13765
2011,4,20,29121,73573,57816,43209,91899,7732,56409
2011,4,21,27539,83684,82574,84115,51537,26127,9965
2011,4,22,58373,45751,95485,11784,65721,12048,60860
2011,4,23,74157,71912,47424,94097,48752,11529,81458
2011,4,24,60058,84700,81574,5530,74624,39390,78738
2011,4,25,66522,97121,95147,10412,97157,44072,14526
2011,4,26,48693,70199,40842,7065,32301,2679,75201
2011,4,27,14373,64726,22412,88530,52989,19836,48978
2011,4,28,18092,97716,36787,78149,82415,18361,31
2011,4,29,73390,57750,48768,56263,71222,10266,86675
2011,4,30,68378,54338,77552,33422,40888,34746,36839
2011,5,1,89540,87424,8391,3913,68501,30802,28794
2011,5,2,21489,637,24123,39580,14705,10910,54080
2011,5,3,13471,79270,34110,86861,37019,49230,9475
2011,5,4,24592,75847,26149,9322,46536,20053,32743
2011,5,5,87423,54798,15933,93315,42221,24323,27227
2011,5,6,10721,71477,22372,48561,72113,46494,78140
2011,5,7,86817,7403,38571,288,3024,22681,43500
2011,5,8,56394,88262,62974,80986,64108,5475,10307
2011,5,9,10644,25527,49401,14418,80324,15334,47732
2011,5,10,38896,6008,21310,65968,77484,43681,24528
2011,5,11,65949,6527,2667,69117,30281,41237,35756
2011,5,12,33305,30269,89255,6050,18530,18581,7035
2011,5,13,98990,74055,93693,9633,15933,9446,64050
2011,5,14,12608,24779,31782,51503,47138,3091,67470
2011,5,15,40974,13124,31997,6922,36002,1015,42390
2011,5,16,66282,92251,94498,15938,38872,104,11988
2011,5,17,73753,68684,25374,72742,59090,19067,82374
2011,5,18,75022,78512,6424,87629,19642,4557,35483
2011,5,19,83131,23999,72952,24104,53474,21300,77377
2011,5,20,89475,72314,56119,72109,80917,616,34398
2011,5,21,19788,50719,42737,93540,19403,18111,6282
2011,5,22,94844,3529,65007,69866,98392,37782,33846
2011,5,23,34385,42338,29329,17515,82689,18632,27971
2011,5,24,36162,39932,21699,25637,12245,27817,14097
2011,5,25,93161,28432,18494,29300,95503,11231,42840
2011,5,26,31257,45693,5473,26100,49221,20479,22317
2011,5,27,63964,58261,86163,98348,16950,31843,12214
2011,5,28,99638,66826,90184,52152,6757,28235,34140
2011,5,29,35354,6051,8236,44866,50835,26729,24166
2011,5,30,46337,4311,13357,77593,50003,18829,23692
2011,5,31,15575,5659,32361,79538,80271,34875,87885
2011,6,1,97221,83069,26451,13210,49894,32986,15361
2011,6,2,73003,61220,59500,8356,67271,17735,33221
2011,6,3,34457,10816,43738,80793,15126,7094,84737
2011,6,4,81481,92274,94780,97055,14285,27140,36593
2011,6,5,94555,62014,70829,91775,45082,47279,74985
2011,6,6,11328,30265,86697,84330,91484,46197,19037
2011,6,7,75106,30283,62257,25914,41098,22347,33058
2011,6,8,56224,79440,97794,37704,88066,8926,31110
2011,6,9,2350,52417,27702,96904,14431,14883,5031
2011,6,10,75864,28513,26367,3543,58777,13063,57872
2011,6,11,66613,59259,96908,58070,89542,25517,13984
2011,6,12,46991,97863,7041,19566,93654,21187,47269
2011,6,13,98071,30112,24731,420,82528,2432,33676
2011,6,14,13310,83666,18706,5526,12179,11424,79068
2011,6,15,87307,74486,13292,70271,50097,26551,58341
2011,6,16,55990,2067,28676,2980,16281,2068,32546
2011,6,17,26287,73254,96166,24357,19717,20896,81129
2011,6,18,2245,89680,71156,31906,73345,6213,83783
2011,6,19,1875,67636,62851,89182,58473,42494,79452
2011,6,20,8569,19044,4144,64558,37463,32819,13890
2011,6,21,70095,84887,22787,12733,74492,18952,67090
2011,6,22,94209,56200,94570,12805,45879,32077,64710
2011,6,23,35575,88289,98493,37450,72276,27695,86631
2011,6,24,30748,86540,2434,39317,21935,6578,20226
2011,6,25,59397,39396,20467,45844,40634,43253,38576
2011,6,26,15126,62205,12017,9334,34756,6586,38490
2011,6,27,80634,88662,99551,32560,93302,14395,16361
2011,6,28,65577,8441,12991,96325,94980,31777,11993
2011,6,29,16915,38354,88570,92663,94101,9037,38506
2011,6,30,34735,52289,97082,66212,30845,25450,1897
2011,7,1,65600,32036,30386,62585,37049,29936,51497
2011,7,2,46703,44331,97857,12279,52771,27200,74955
2011,7,3,64103,58976,93299,81017,97329,31869,53679
2011,7,4,91429,90905,28537,42515,59545,41970,45078
2011,7,5,90390,67419,16974,72341,15806,13711,81278
2011,7,6,69207,93647,62774,15909,54329,10630,34539
2011,7,7,23451,87829,69494,87553,46804,12792,88569
2011,7,8,60484,61012,58600,68265,51916,3488,87131
2011,7,9,27813,45457,52209,34554,29227,19182,16894
2011,7,10,45033,32893,74523,14239,42891,37296,56499
2011,7,11,97219,97926,91037,37021,2106,26882,24574
2011,7,12,65262,39674,9494,25745,685,18093,24009
2011,7,13,68953,87932,37492,13117,33388,39700,57670
2011,7,14,78967,75233,70915,23999,24477,45438,64589
2011,7,15,67367,99085,1087,80937,97010,42123,77958
2011,7,16,15468,69005,42531,80729,25030,2024,86473
2011,7,17,42066,36469,16834,27370,40752,4325,40486
2011,7,18,90492,60376,4507,69458,35608,25422,43456
2011,7,19,60085,37211,48044,43803,36295,49130,4740
2011,7,20,49657,57604,59049,81476,42960,1579,82204
2011,7,21,67989,69954,85028,26407,22774,18213,3776
2011,7,22,79878,88889,94262,70369,49264,15120,9826
2011,7,23,1224,6893,49633,61308,44103,14028,11462
2011,7,24,96750,79509,46201,62758,37112,21601,34233
2011,7,25,80072,23179,6436,64412,9485,7815,818
2011,7,26,48610,26028,60946,28487,14916,21559,25207
2011,7,27,80532,86678,71384,81755,93571,21016,89414
2011,7,28,37673,35043,80875,50774,14551,43428,23531
2011,7,29,68015,65028,57763,64438,4559,30550,75201
2011,7,30,30395,88365,36019,95356,30744,46964,195
2011,7,31,45659,68522,55401,42542,71551,26785,64296
2011,8,1,65121,47800,61,19146,99195,30936,19919
2011,8,2,30097,40715,99802,14463,5742,7564,38900
2011,8,3,26652,54466,24101,57046,59182,26471,2402
2011,8,4,89925,89786,92596,51935,74659,47996,14477
2011,8,5,46209,91132,35124,11330,55284,35185,20475
2011,8,6,54478,32472,16745,926,73186,16546,65389
2011,8,7,78927,90462,10640,5579,61279,34740,38976
2011,8,8,20460,27562,31377,10384,17347,40324,38670
2011,8,9,92005,4672,89498,38214,95803,24622,45895
2011,8,10,51086,59806,12721,21915,92277,29465,9193
2011,8,11,65462,62363,54581,60740,52824,15220,22670
2011,8,12,30454,16312,61646,50913,43873,9374,87648
2011,8,13,77572,66050,56317,69576,70721,45815,34141
2011,8,14,66523,86788,90035,33961,46593,19107,32227
2011,8,15,55221,64924,11419,37034,27286,32351,44125
2011,8,16,96461,47571,96795,26914,80234,24792,4178
2011,8,17,24106,517,71825,1677,66566,44493,27605
2011,8,18,53638,6659,11745,36513,93446,18132,46825
2011,8,19,56390,53590,59051,27962,18513,36822,4995
2011,8,20,45798,69172,79120,58610,33094,42266,1875
2011,8,21,13327,83409,96052,53785,277,34228,81813
2011,8,22,83195,28721,59417,36832,51731,37514,33344
2011,8,23,61529,21997,60168,17918,75586,35571,5880
2011,8,24,10451,22392,27226,72600,7915,22697,11210
2011,8,25,57361,31314,33084,87039,14722,45488,70823
2011,8,26,31351,29715,28988,14545,58435,4756,41376
2011,8,27,26518,92269,24720,88046,30617,1239,62315
2011,8,28,22555,36809,84546,33005,75552,11772,15604
2011,8,29,83467,50820,53165,57179,82134,36249,34217
2011,8,30,13207,48088,1392,44557,77802,30379,79101
2011,8,31,52589,51486,26829,79106,43755,17900,27151
2011,9,1,90723,69138,5817,13277,22299,40363,2633
