year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,7,26,70429,90027,85564,90858,76198,25350,60337
2005,7,27,31998,58548,61349,129,16035,43059,77059
2005,7,28,72747,93771,62447,74195,6171,10872,10670
2005,7,29,79189,1633,71314,38417,7288,14202,88860
2005,7,30,38988,47751,52454,25768,54129,4369,36625
2005,7,31,46678,46070,63314,78675,20970,24662,28804
2005,8,1,53356,17720,95862,26102,27842,8309,76648
2005,8,2,50364,35532,77318,29552,53516,14983,74320
2005,8,3,77155,29184,73179,16142,93286,25632,68261
2005,8,4,63767,80001,91238,10444,42422,4551,9119
2005,8,5,63391,79212,84274,16746,13284,46487,22848
2005,8,6,57477,71147,59495,24193,6678,3164,63744
2005,8,7,60194,18146,54416,37348,63682,27594,79842
2005,8,8,73319,53226,44454,37085,49578,35691,87529
2005,8,9,8351,6593,52999,71742,85805,37272,48487
2005,8,10,15440,33758,47686,89268,21257,7181,33460
2005,8,11,27934,76696,83556,4479,94842,37971,11827
2005,8,12,74875,65564,28020,48193,35141,22473,35278
2005,8,13,1070,8164,49158,25773,14756,2156,47514
2005,8,14,16912,55779,2352,48703,5888,38,4323
2005,8,15,27144,73570,67782,55078,50265,17689,15908
2005,8,16,61458,5659,34086,36332,87575,12105,24525
2005,8,17,39067,50930,86154,56489,59093,35311,82261
2005,8,18,90200,53818,96126,23464,9596,48477,88518
2005,8,19,31835,64866,42840,58979,54787,26974,80408
2005,8,20,5052,94662,6315,82861,16673,40401,39193
2005,8,21,20599,18857,20069,59665,69786,22574,52505
2005,8,22,28878,57884,31117,35430,28053,27242,5245
2005,8,23,54000,42071,80114,85834,23288,22954,24812
2005,8,24,78075,49927,75219,99478,60940,47886,48690
2005,8,25,77612,38286,34234,98210,57142,4302,14227
2005,8,26,26928,76875,23083,72157,51110,4200,43938
2005,8,27,79162,97793,15534,49513,56215,45648,45347
2005,8,28,79503,34953,80158,73929,1231,21729,9758
2005,8,29,62170,85966,4799,56134,40603,39033,10695
2005,8,30,14096,93334,44921,57375,86561,34356,75884
2005,8,31,54022,38555,69821,49536,52699,1707,9048
2005,9,1,8914,97354,34394,4768,48658,30904,15048
2005,9,2,49888,2632,1157,28409,4949,5955,30894
2005,9,3,45551,44987,71589,59646,38321,32861,37021
2005,9,4,41233,17216,62904,95254,72122,49076,24789
2005,9,5,24821,50782,43837,50086,64487,28230,1205
2005,9,6,29496,25485,66252,95735,28116,17408,496
2005,9,7,49416,89714,41389,94966,34701,12977,34612
2005,9,8,89373,62190,87984,30605,95757,17239,52210
2005,9,9,67879,32666,86999,9051,99800,47187,39136
2005,9,10,80638,41768,46692,10134,67253,12943,35868
2005,9,11,11720,96702,46363,61136,86415,4104,6101
2005,9,12,37467,33432,27064,26839,95621,31399,13795
2005,9,13,91378,14989,16005,59256,47655,19355,54658
2005,9,14,47454,82893,60145,28091,24660,6836,8224
2005,9,15,8264,19778,60444,19984,32831,23158,17471
2005,9,16,35597,27261,69923,73064,60693,13339,76254
2005,9,17,72665,44737,90049,64042,59726,22405,59649
2005,9,18,23732,58111,24306,71185,41003,34450,59275
2005,9,19,82014,7637,53851,6630,27414,30646,56613
2005,9,20,76596,70155,40435,28545,13768,10357,21608
2005,9,21,74460,23695,34213,63476,84784,40613,27518
2005,9,22,44509,63017,83518,68240,37479,7824,65776
2005,9,23,94833,8625,71402,93199,16262,41604,69828
2005,9,24,60027,72249,26440,52975,58756,16874,51519
2005,9,25,72523,93582,83126,63334,17277,17338,16809
2005,9,26,2060,74303,70678,62920,53671,4196,67511
2005,9,27,91150,62019,3286,85982,86995,24687,59180
2005,9,28,3256,32643,79007,63283,4891,21798,46257
2005,9,29,79998,5023,97775,52520,98605,47252,55853
2005,9,30,15881,30941,59014,34292,5243,29691,17211
2005,10,1,58914,83886,61073,66415,62256,14358,8748
2005,10,2,49251,55396,47928,68858,88038,43286,38492
2005,10,3,9281,81436,81100,89278,86458,45226,38150
2005,10,4,1414,92477,74002,33646,39770,49367,17937
2005,10,5,61364,79058,81499,36629,79295,42571,3043
2005,10,6,57903,23280,88143,7153,78676,2422,76010
2005,10,7,83065,95707,24502,92345,93494,5601,37975
2005,10,8,79952,17179,56124,97717,9655,46477,71363
2005,10,9,65776,95844,15651,43492,91253,47150,80120
2005,10,10,70547,56072,99515,28449,79352,37657,11953
2005,10,11,74379,40078,44315,57443,52136,35168,76140
2005,10,12,45630,7120,64114,41933,24298,36589,89649
2005,10,13,50305,83065,87363,16080,78908,3014,49571
2005,10,14,86512,16515,56043,73411,72586,21909,38211
2005,10,15,68289,59565,70164,42667,15994,30830,66462
2005,10,16,84481,15997,82601,30110,23116,13066,28394
2005,10,17,47414,99654,28043,14070,82718,31757,10149
2005,10,18,77978,34770,6072,64489,51284,28466,74251
2005,10,19,40222,50374,72462,8510,26290,42625,57529
2005,10,20,58635,73454,83990,43115,5802,32942,49577
2005,10,21,28917,62359,77970,92682,78364,22364,66751
2005,10,22,77433,54121,53252,71762,5242,25675,12603
2005,10,23,56526,54140,6853,13099,20865,29314,87960
2005,10,24,47154,38290,5488,22140,28095,5829,25254
2005,10,25,33896,5122,54830,79165,83832,32800,31846
2005,10,26,62195,71515,94949,55980,25635,48200,7741
2005,10,27,30877,23874,80343,3754,94365,37196,46852
2005,10,28,15229,82861,71163,78734,21151,43003,40873
2005,10,29,49245,15183,82478,99493,20305,3660,28657
2005,10,30,20488,86459,66854,99035,57973,11802,45014
2005,10,31,99960,26353,82754,30836,66578,29449,941
2005,11,1,60942,66644,84144,92522,49504,5306,67607
2005,11,2,87006,48308,4831,36251,79843,37309,85743
2005,11,3,16499,40968,30751,36986,43778,47604,76020
2005,11,4,18102,75758,7385,18061,2110,6491,5248
2005,11,5,85040,85939,16188,45981,68934,16683,4855
2005,11,6,18437,71989,42461,21795,36648,47292,28045
2005,11,7,32842,50952,10139,49340,91919,7241,26326
2005,11,8,35696,54844,38697,70149,46953,46082,78210
2005,11,9,49063,68924,69809,34102,54862,2349,36434
2005,11,10,23795,19031,67640,58583,7371,10101,40377
2005,11,11,60371,73744,54773,93212,24695,31263,52552
2005,11,12,32965,38503,45229,68660,9699,33925,25160
2005,11,13,73003,46358,59721,22065,31633,29530,32518
2005,11,14,86494,48230,85304,10288,67260,19295,75223
2005,11,15,90983,79395,65599,67705,69490,36724,30916
2005,11,16,94184,17986,19819,43500,72841,15047,8511
2005,11,17,98891,65324,83671,71893,28033,43391,40310
2005,11,18,59666,89272,99179,62511,37501,834,42799
2005,11,19,21113,70129,74373,12095,65875,6323,49799
2005,11,20,35365,93046,57066,45900,27384,26885,39400
2005,11,21,224,58283,17910,15466,23606,1580,67358
2005,11,22,67991,61323,14019,44008,50594,13198,36518
2005,11,23,88095,14031,95668,9207,84159,20040,37653
2005,11,24,50034,26363,17451,1750,19408,24516,17649
2005,11,25,63143,67752,37048,63366,26035,21310,75183
