year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,11,3,40,56848,85225,85576,43913,32035,40738
2012,11,4,78583,9678,9750,73160,61338,12085,83080
2012,11,5,80253,20816,88267,47266,95617,45958,79558
2012,11,6,55230,63219,67556,68394,45072,21312,111
2012,11,7,27931,4312,21518,44322,61160,23094,66250
2012,11,8,5072,71481,66987,83654,81158,26736,13165
2012,11,9,42495,55173,16245,22747,92340,4511,46365
2012,11,10,87956,50469,82274,43185,30039,49830,21578
2012,11,11,91462,37493,28040,35744,41805,15910,40066
2012,11,12,2964,5355,26315,24387,76835,43301,74393
2012,11,13,57992,86389,13909,487,57913,30153,19585
2012,11,14,50252,51016,42301,38207,17836,24575,87743
2012,11,15,47874,90756,25672,39335,28248,20063,31431
2012,11,16,86404,35972,71496,5719,41327,14162,36458
2012,11,17,18161,23814,70850,92505,26554,1110,2991
2012,11,18,84466,31263,48927,34717,98630,41228,59275
2012,11,19,16465,32154,3369,80690,22909,29040,86376
2012,11,20,67508,99103,27806,70264,51426,15653,65982
2012,11,21,9104,29814,22439,27265,69980,9640,26121
2012,11,22,96533,10750,45463,97351,58364,44389,28419
2012,11,23,73345,1968,37694,89809,34121,41062,56850
2012,11,24,73381,86454,23225,40889,1908,17383,41152
2012,11,25,69685,83035,3485,78789,29201,25924,12405
2012,11,26,99180,51915,58525,12064,79016,3987,45766
2012,11,27,37379,14727,74185,27075,16695,11878,46883
2012,11,28,67167,69291,20084,40548,72096,43309,81436
2012,11,29,90355,10691,8939,60040,10077,12423,48828
2012,11,30,39277,54698,77584,54808,22965,36108,23224
2012,12,1,1980,56446,8989,55711,71172,33173,52785
2012,12,2,87866,11402,16020,55033,97045,36103,11932
2012,12,3,85492,95763,9719,75847,6453,18657,45886
2012,12,4,32882,47431,91065,72158,18481,18648,33318
2012,12,5,41445,21107,26541,43424,77552,1881,59134
2012,12,6,48723,51406,98271,52941,79159,14290,34325
2012,12,7,76203,66744,36256,78047,62507,45974,63893
2012,12,8,85311,80982,6130,18192,44764,13546,10350
