year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,10,10,39932,46523,608,30159,36220,15506,14300
2014,10,11,47562,30468,14687,39723,10112,17572,29616
2014,10,12,36331,8614,23318,26074,81628,14035,8228
2014,10,13,92513,51336,43989,11726,89095,9347,74663
2014,10,14,30487,92087,74130,70418,54961,41089,60577
2014,10,15,7532,56594,61228,71446,3413,25915,71168
2014,10,16,13524,9838,90783,66206,18451,30452,82279
2014,10,17,16430,44486,20506,25294,12173,30847,37020
2014,10,18,1267,6545,78034,31753,14983,2163,8523
2014,10,19,69943,43251,35451,77475,99844,46678,75272
2014,10,20,3256,88944,76439,33131,98781,33573,35688
2014,10,21,33583,14024,7966,66364,74861,44824,11658
2014,10,22,87034,42022,28677,4652,48566,6710,32757
2014,10,23,63549,75225,71279,49843,18475,6729,73669
2014,10,24,34671,19758,8940,54278,8702,1730,23761
2014,10,25,23834,85302,19448,57417,15677,43766,53780
2014,10,26,90538,88589,31789,93923,30610,10465,14926
2014,10,27,95527,83527,84034,75427,58751,21664,51622
2014,10,28,93577,94744,85290,28247,14502,10582,88877
2014,10,29,39555,12311,2637,63388,97613,22084,87156
2014,10,30,13289,65849,77288,20178,70789,9076,40452
2014,10,31,17750,69541,45378,13277,69419,45763,85055
2014,11,1,28169,17427,46676,21745,12170,48318,56344
2014,11,2,26671,58899,65220,66225,71209,17856,5965
2014,11,3,85173,6291,83120,14814,88492,10407,64991
2014,11,4,59280,69483,81795,93382,55375,43524,26658
2014,11,5,24793,89286,28064,52961,6712,41092,71057
2014,11,6,35234,39409,57400,61904,98307,22619,34481
2014,11,7,85867,6826,6797,71040,13117,39916,25853
2014,11,8,1608,50323,37195,77239,36157,18989,40620
2014,11,9,91531,78864,93629,16323,68150,38045,55635
2014,11,10,91213,29136,76691,26446,68544,443,4702
2014,11,11,66850,73061,65534,52716,96239,22330,50107
2014,11,12,25707,62245,25959,43666,28919,29506,60904
2014,11,13,81427,14846,7876,72957,93710,17856,15631
2014,11,14,78211,55900,7617,69423,85035,660,42221
2014,11,15,69930,51102,16922,36779,40514,48807,5847
2014,11,16,36752,71136,62305,62458,49732,38264,56123
2014,11,17,95003,84121,43379,76429,98966,17606,75738
2014,11,18,92675,85461,87720,70885,41361,45337,56660
2014,11,19,42747,12348,68880,12677,63449,2153,35807
2014,11,20,20314,959,88005,57066,88446,310,15875
2014,11,21,38177,54925,58350,49531,39045,18080,55960
2014,11,22,38010,85685,8049,30685,71145,45768,17921
2014,11,23,28857,7456,74580,71604,19803,43459,20632
2014,11,24,99603,61963,82790,19917,62921,20795,63334
2014,11,25,51366,21104,29208,5895,92380,3909,75425
2014,11,26,31424,21988,97736,69433,7672,5784,36469
2014,11,27,95169,17904,50742,24025,41711,25321,81980
2014,11,28,77866,85132,28963,77468,47094,11753,67384
2014,11,29,26367,82547,7069,77732,20002,2629,43626
2014,11,30,12381,56537,55403,60156,78525,3138,9588
2014,12,1,2548,58922,62409,97716,93177,13150,8093
2014,12,2,34887,54822,66424,12752,56305,45387,6572
2014,12,3,3399,23491,20307,29765,6037,27376,53848
2014,12,4,42390,80004,23826,54770,36540,29228,11277
2014,12,5,31416,48717,77216,50316,23990,39624,74383
2014,12,6,17166,69125,2475,52053,40299,35251,51156
2014,12,7,96603,96989,87727,1,20479,8034,46117
2014,12,8,26515,35409,86317,85256,31764,10142,46377
2014,12,9,84655,5721,87653,32423,54437,14868,22738
2014,12,10,78427,4492,47120,11944,89968,15947,30348
2014,12,11,30266,67549,61504,26869,64537,15582,83221
2014,12,12,85015,73615,89338,27881,25375,25654,63136
2014,12,13,57138,2147,69512,58145,7867,7164,20567
2014,12,14,78655,22031,73304,57081,42874,36775,25377
2014,12,15,32842,19073,65724,79459,86621,27227,76327
2014,12,16,51157,92809,65900,36171,82775,21589,24051
2014,12,17,24502,63594,93538,97991,65740,13049,6135
2014,12,18,89958,20212,46701,68612,58595,20004,32045
2014,12,19,1468,73131,27421,50661,92203,43144,66472
2014,12,20,78824,36723,52798,29980,45883,35049,62503
2014,12,21,45009,6637,62905,69510,70230,6443,77501
2014,12,22,52321,19491,39987,42278,56055,36688,77242
2014,12,23,31001,23043,69286,48820,96173,13058,85833
2014,12,24,88376,6201,62304,83551,59275,31453,83530
2014,12,25,21509,66502,12384,66518,73138,25289,82379
2014,12,26,59720,31731,36231,12040,67573,26218,80670
2014,12,27,39979,79257,97911,87331,2299,17196,66151
2014,12,28,14824,80253,51983,19551,2805,30638,13101
2014,12,29,78432,62090,32982,99940,28591,45366,32809
2014,12,30,18081,37006,35188,94152,85088,21418,76191
