year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,3,9,99225,8208,13090,44086,86198,10188,3280
2010,3,10,74867,48286,58726,43385,25972,41401,76542
2010,3,11,91036,56280,41025,25621,13016,3112,54411
2010,3,12,64157,60948,22178,25689,59177,30792,21338
2010,3,13,62393,16402,53925,77969,24609,17014,82054
2010,3,14,27158,27202,21686,2024,91839,46763,71761
2010,3,15,17810,38163,64654,25197,94443,5678,80818
2010,3,16,23810,75142,11580,4318,36089,33757,56359
2010,3,17,11617,64548,67696,90361,97301,21620,78330
2010,3,18,38261,88634,6735,65418,15835,44772,57442
2010,3,19,7673,41535,45554,25482,79697,10207,80678
2010,3,20,90491,15885,17847,30653,91026,45778,21322
2010,3,21,43466,79534,97680,71435,60433,15375,11795
2010,3,22,74085,86995,46476,12345,75628,3211,47763
2010,3,23,7814,97982,61556,31838,55868,7109,43671
2010,3,24,51917,17315,24348,42407,49551,8547,29411
2010,3,25,56928,4324,40733,16746,210,4764,8180
2010,3,26,76994,20139,66326,51079,23485,12802,83423
2010,3,27,99112,66012,41185,23277,80345,19092,75114
2010,3,28,36213,26200,28784,88129,59867,19483,36887
2010,3,29,9417,28029,52650,66345,48705,43382,23090
2010,3,30,65266,64497,87621,42259,84635,3946,39689
2010,3,31,8119,66747,73112,23582,49110,30648,56858
2010,4,1,29455,66092,1971,82019,92291,47106,30147
2010,4,2,52157,16589,33385,77926,60969,36034,60622
2010,4,3,26025,95767,60063,91290,60264,47683,79901
2010,4,4,61250,17980,59589,69369,84727,49052,19302
2010,4,5,50188,96052,56160,95994,62143,24482,48012
2010,4,6,70785,37940,64510,39294,54528,47895,47219
2010,4,7,15496,83928,77840,57873,79695,37902,29162
2010,4,8,56310,1936,15414,17559,19915,41355,46927
2010,4,9,20993,56758,12581,71181,52809,35092,47174
2010,4,10,14951,75925,61538,85736,13864,26047,21381
2010,4,11,68391,23941,58599,239,24221,2790,78111
2010,4,12,3915,7043,23624,76576,8978,5390,4134
2010,4,13,45244,46744,97413,66237,3501,9993,23769
2010,4,14,56310,95084,20942,87612,71008,32479,39699
2010,4,15,84872,24878,31079,69614,48818,39677,49852
2010,4,16,89390,58818,44314,9656,65860,17938,26231
2010,4,17,74837,23327,80365,20081,86422,27777,2669
2010,4,18,89922,87769,56437,62583,99204,27378,56547
2010,4,19,70211,76209,56245,71434,1086,3676,21048
2010,4,20,66255,9704,10899,55645,68522,5213,25300
2010,4,21,34381,39502,67883,25570,62828,48247,35650
2010,4,22,65601,26023,64670,55522,30143,21106,54457
2010,4,23,29346,14835,1003,99556,91043,7247,990
2010,4,24,8480,60922,12037,91087,70626,39287,63083
2010,4,25,55499,10851,44734,89879,50352,12616,65448
2010,4,26,29531,60862,77449,95131,3236,42118,20653
2010,4,27,33378,63223,1461,79075,94410,2463,38631
2010,4,28,1804,76061,65972,10284,53335,44360,17722
2010,4,29,40312,49998,97156,95810,60849,41889,65688
2010,4,30,11200,70857,17488,57083,31718,11288,52213
2010,5,1,51306,53406,19217,84683,32980,20677,63758
2010,5,2,27389,23139,58740,29193,15552,41063,85828
2010,5,3,68886,51774,89901,9197,1771,37056,5006
2010,5,4,78971,28944,7045,6523,99800,24532,43605
2010,5,5,47870,52172,15817,99175,5577,35034,20209
2010,5,6,54908,72062,80318,98649,11553,5409,47841
2010,5,7,27104,96471,20,95989,64596,39920,85185
2010,5,8,66367,76975,26542,45337,22270,33586,1859
2010,5,9,38422,74470,31815,86291,26641,47632,61817
2010,5,10,48569,99017,2025,3476,71078,48695,62124
2010,5,11,98982,54103,46316,26085,50574,46335,12073
2010,5,12,31521,52606,43609,97887,29580,20150,49576
2010,5,13,68202,20088,27786,6623,94557,9601,19265
2010,5,14,37549,23584,11081,2469,38952,29457,5944
2010,5,15,26381,28151,24420,25363,82254,37087,11447
2010,5,16,49179,49774,73520,80699,2379,17128,54938
2010,5,17,48311,3630,54513,16512,23717,48650,79486
2010,5,18,34625,74602,48750,88525,14537,9830,70993
2010,5,19,53488,89286,13288,79869,17437,4059,45231
2010,5,20,16042,41146,56677,81572,90919,46548,32270
2010,5,21,9649,80028,57207,57959,83657,28071,10822
2010,5,22,23725,43073,30307,74701,17674,29056,73225
2010,5,23,32211,55237,70569,2050,60875,33856,31918
2010,5,24,94663,37915,3500,10704,95412,10177,42275
2010,5,25,86330,23076,70896,95978,3103,44455,20289
2010,5,26,3111,88877,61110,43187,31949,7769,27887
