year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,3,4,48009,23135,9175,23414,2972,8782,55324
2011,3,5,90765,26929,66490,58755,51218,27046,76992
2011,3,6,24627,32456,31929,69771,94136,6820,59191
2011,3,7,83854,15829,5378,47570,47208,43564,83558
2011,3,8,59585,22482,50690,7593,45616,9865,41006
2011,3,9,64939,68646,62682,72056,11926,29171,810
2011,3,10,79495,72568,44153,4121,5023,26081,60243
2011,3,11,99159,82901,65786,99364,15081,21163,76933
2011,3,12,62288,14726,6843,21872,53560,7532,29465
2011,3,13,15527,33748,60470,80466,2393,39503,62521
2011,3,14,30671,85025,99682,10165,57592,43834,50638
2011,3,15,62615,19914,20880,78125,19166,36665,63840
2011,3,16,34247,74179,40773,12886,5257,13967,4758
2011,3,17,58816,21498,64222,90694,55246,41043,87511
2011,3,18,73990,80546,56383,4660,65570,6064,31177
2011,3,19,39514,16249,61814,18480,52515,32693,66604
2011,3,20,88032,85710,6795,22278,59888,47567,65164
2011,3,21,65144,11533,86273,40311,49383,16846,37357
2011,3,22,20980,7888,34867,94969,4785,41250,5981
2011,3,23,86707,63665,63509,42572,79914,25322,81051
2011,3,24,48780,24366,74006,36811,26427,30800,45441
2011,3,25,86315,44719,10604,67810,56251,13228,54473
2011,3,26,21985,80073,71829,42964,4312,23047,24285
2011,3,27,25449,14296,86617,12155,77961,125,41078
2011,3,28,74226,91798,32128,23005,32515,6133,49815
2011,3,29,58942,3284,35255,61608,48002,12210,9417
2011,3,30,20605,75437,70241,42589,55509,8421,1905
2011,3,31,76173,81468,72541,1621,12115,25509,30127
2011,4,1,90075,25633,1204,80652,33782,33331,43656
2011,4,2,66296,55815,63471,41589,59098,48725,33196
2011,4,3,7100,77287,48965,27704,52723,19205,76644
2011,4,4,24584,93978,88548,756,75445,27440,12376
2011,4,5,87559,52948,32502,93986,78580,57,74637
2011,4,6,28713,83387,94645,11361,55553,8115,12949
2011,4,7,14650,73191,56145,38101,50477,21461,22156
2011,4,8,19552,40665,68800,60487,34642,23699,47594
2011,4,9,26438,51139,96321,30349,4086,28822,20686
2011,4,10,99018,78878,15322,27730,78616,9966,85442
2011,4,11,34168,84432,8391,65169,73975,30887,49622
2011,4,12,40803,2347,1777,76706,59363,36928,37192
2011,4,13,10357,60627,14785,36794,28117,11105,63494
2011,4,14,32202,56278,24179,31219,51507,5853,85301
2011,4,15,46474,82170,47094,96993,66602,5484,28514
2011,4,16,40576,52722,98135,97730,71420,16263,4436
2011,4,17,47135,3191,11627,57491,80169,42764,70636
2011,4,18,8285,53868,94130,56838,26498,18308,54409
2011,4,19,94356,74160,79709,40830,56330,43154,34174
2011,4,20,39283,14990,32687,96210,67711,30821,73939
2011,4,21,55483,63436,68374,2617,66626,46353,56459
2011,4,22,63146,39116,87094,71430,9335,31223,28267
2011,4,23,52184,15883,32675,46540,6394,28735,67369
2011,4,24,62723,88241,41542,18357,3230,40581,54566
2011,4,25,70940,21401,24857,42774,1188,43230,15390
2011,4,26,67813,5934,21848,47310,45049,25294,8739
2011,4,27,70736,22868,63358,22919,38750,12384,39458
2011,4,28,45144,57471,73178,24218,45711,31072,42575
2011,4,29,48940,21652,73492,36231,59404,48348,55357
2011,4,30,60592,7930,57098,44756,13863,45298,72066
2011,5,1,75264,20591,27156,45999,43458,6865,78917
2011,5,2,82208,35601,54727,43703,93071,27904,27920
2011,5,3,55133,75327,26846,20424,13330,338,53006
2011,5,4,89086,15037,68362,49677,39318,25460,20784
2011,5,5,53181,20757,19201,44796,41347,46357,20794
2011,5,6,1156,69573,76062,83363,5173,47140,57065
2011,5,7,14595,91396,11337,69727,66722,38182,20150
2011,5,8,80052,54871,63156,85489,69908,47869,5165
2011,5,9,9225,73328,62300,78757,94084,31501,9904
2011,5,10,51782,44209,47049,52938,13781,23111,2652
2011,5,11,18954,86602,96069,33548,77997,7405,39627
2011,5,12,44719,61938,26128,41122,16809,5635,6610
2011,5,13,3068,53504,78126,28644,26831,6777,43753
2011,5,14,37267,38277,63656,5400,98837,10705,64689
2011,5,15,12618,50167,27341,47923,36768,23409,7822
2011,5,16,14765,47165,17448,75835,9102,9928,23308
2011,5,17,25910,65562,76269,45329,19065,20746,3973
2011,5,18,62248,27522,97725,15866,82151,11380,21265
2011,5,19,80987,88436,95954,9956,38602,39646,37878
2011,5,20,91722,63054,72052,22838,10218,5851,38672
2011,5,21,35671,65778,48331,77933,47692,40951,33261
2011,5,22,66756,11696,97233,45355,55569,11309,31220
2011,5,23,37719,72689,98837,35058,61124,11142,35013
2011,5,24,16078,50787,19243,7799,13840,7646,70636
2011,5,25,40409,13496,45659,92431,95626,10341,30363
2011,5,26,43317,51291,93624,26424,79338,7208,88131
2011,5,27,51258,18517,49350,5329,7557,14538,50386
2011,5,28,68680,75679,1750,1109,26465,37344,35259
2011,5,29,56656,44989,55894,13416,74837,17904,35847
2011,5,30,70462,44596,76209,30130,95886,19832,52905
2011,5,31,91575,93392,61035,42833,11908,26737,58161
2011,6,1,19464,7626,4898,4495,83305,6647,25604
2011,6,2,26121,43991,47214,82777,88979,19460,36192
2011,6,3,80167,37363,18390,66980,81959,44599,17109
2011,6,4,94196,80782,86366,2123,74173,13752,4955
2011,6,5,2432,6840,9467,21895,14466,14364,32742
2011,6,6,14122,37362,64697,40242,97704,11910,59370
2011,6,7,86683,31369,51914,66849,68732,20303,33829
2011,6,8,67042,64901,47289,77589,62035,6,59711
2011,6,9,52559,13758,41017,54991,20597,16835,63237
2011,6,10,35062,97550,35978,49183,34912,674,25777
2011,6,11,32615,12584,45146,35649,43952,47059,18850
2011,6,12,29035,67362,69030,12428,48614,32670,80017
2011,6,13,10648,82676,86079,63207,96433,43448,68197
2011,6,14,33381,10282,11433,84795,24184,13763,50329
2011,6,15,75447,64436,56105,24413,77019,1251,66414
2011,6,16,37323,98309,95263,66357,82022,30644,35137
2011,6,17,30636,13313,85153,57635,12340,37583,60841
2011,6,18,25124,47382,55389,58505,57664,33174,49651
2011,6,19,98199,46936,9979,73645,27723,16084,4409
2011,6,20,4742,83686,90822,58416,81994,2436,34772
2011,6,21,80368,83079,36260,11003,12744,21412,4989
2011,6,22,25083,25347,5830,66559,72728,27570,41415
2011,6,23,46743,60743,1065,44941,24030,11043,84937
2011,6,24,51753,93478,49346,72846,77163,6519,11261
2011,6,25,75509,58955,72384,55876,58385,8644,13230
2011,6,26,71128,46407,68218,12563,88105,40399,19121
2011,6,27,60833,67969,36887,23927,45063,37951,15220
2011,6,28,69093,48993,36508,37197,42471,2205,80042
2011,6,29,35985,58724,57654,11493,17678,46389,27368
2011,6,30,76062,55032,50597,63542,17791,35167,26104
2011,7,1,5895,25565,71576,83079,93533,8462,43358
2011,7,2,38596,62764,8577,24040,11756,45084,51236
2011,7,3,70578,47289,87629,6563,6012,45282,4407
2011,7,4,40041,91670,1775,16102,63054,18723,69643
2011,7,5,97196,3889,72098,3090,29454,10025,62521
2011,7,6,39338,68486,25878,94285,31249,34454,78324
2011,7,7,59357,95889,95911,46286,43177,49891,69200
2011,7,8,65540,45172,3607,21932,53194,21733,8034
2011,7,9,32599,6807,34028,29794,10696,22478,59235
2011,7,10,56501,82502,51755,95838,67340,43984,86475
2011,7,11,14940,28437,24798,90648,40678,37061,33286
2011,7,12,206,36951,38837,65746,98475,8795,27677
2011,7,13,68020,80527,42062,618,87334,42442,66763
2011,7,14,14381,14919,12349,70881,13772,14104,23070
2011,7,15,97463,58087,89544,12403,2876,30694,83050
2011,7,16,59905,84106,72687,60110,21056,11524,52207
2011,7,17,19530,70318,46236,3901,50845,4649,40870
2011,7,18,54530,97090,67632,68910,28360,29981,56142
2011,7,19,58484,60436,55563,55946,34874,11459,18348
2011,7,20,54101,8504,87750,14005,92609,10436,54115
2011,7,21,13664,71959,32673,49546,58629,28908,63446
2011,7,22,9473,83557,74316,80354,80646,8299,55615
2011,7,23,25358,54631,21756,83841,15066,43670,69786
2011,7,24,66292,55128,24486,36744,63631,28587,20749
2011,7,25,56239,89022,41215,86255,77333,23887,75800
2011,7,26,35961,52795,5597,61785,52703,29912,48490
2011,7,27,49700,54563,24104,75057,9193,12211,5249
2011,7,28,40611,55880,31387,6902,27360,5872,3645
2011,7,29,90990,84458,10745,63581,89831,1959,39835
2011,7,30,83515,42198,85634,35827,94992,7582,33963
2011,7,31,47694,87494,72452,97393,42056,46555,18802
2011,8,1,67600,75117,64050,8210,30997,11788,81463
2011,8,2,58356,67659,91460,65697,68468,18556,19277
2011,8,3,74651,70515,79111,58165,29064,31096,60344
2011,8,4,40407,88678,24306,4452,92523,46758,1844
2011,8,5,50930,9664,6997,18529,84781,37399,23091
2011,8,6,32129,99186,90905,6836,83197,32364,72532
2011,8,7,68016,920,1809,42666,87786,47271,77183
2011,8,8,16849,94719,43878,73607,99748,18183,88058
2011,8,9,92270,81292,96253,59551,90956,3250,14431
2011,8,10,92088,90648,37521,24216,6185,28426,51051
2011,8,11,89381,27141,19934,73749,44412,21742,46414
2011,8,12,48549,35365,49948,81749,46435,43825,65355
2011,8,13,46182,78360,33412,38451,59651,29665,44353
2011,8,14,66958,32914,8783,59045,39913,46304,59612
2011,8,15,62449,91081,30662,68182,34573,16948,31930
2011,8,16,78985,88689,74695,43885,40405,24643,65634
2011,8,17,86839,34819,80988,33020,13178,14400,57822
2011,8,18,89181,60416,2174,56138,9681,27309,85183
2011,8,19,65945,89964,14794,28393,97396,11808,16574
2011,8,20,31968,28755,38503,27304,33795,13198,11189
2011,8,21,90552,54192,96822,77390,5362,44161,16762
2011,8,22,34892,24912,30935,24072,85327,49461,60209
2011,8,23,95007,76769,11743,60951,66732,42889,9344
2011,8,24,64127,4696,2269,12446,49802,7124,79750
2011,8,25,83596,70321,10938,90499,40864,24111,77889
2011,8,26,46225,18271,11002,97468,43183,41936,41539
2011,8,27,44861,91396,18100,39868,84516,29842,77170
2011,8,28,51247,72730,22865,31725,93777,25134,54171
2011,8,29,43578,82257,272,43526,68929,11209,20376
2011,8,30,9792,51671,18264,72368,69941,45617,19836
2011,8,31,29475,3905,7726,74336,11652,25825,555
2011,9,1,96168,72019,47724,63766,44748,20589,85491
2011,9,2,54877,95722,56013,14806,94330,6284,14683
2011,9,3,63258,83844,25059,89401,35514,9674,31768
2011,9,4,21806,21643,47955,67633,25547,5681,78320
2011,9,5,37198,97857,88874,49717,69875,36597,53483
2011,9,6,30975,23537,25325,85851,19258,47689,87008
2011,9,7,29939,53972,8043,93196,54167,33101,32596
2011,9,8,89680,9126,60716,27837,30768,25022,51821
2011,9,9,56314,80702,70140,9864,94911,9013,89580
2011,9,10,64785,11962,73062,95759,35498,14738,67961
2011,9,11,71108,12426,31321,1046,66397,39363,10594
2011,9,12,36915,72463,9541,26594,97940,20256,50783
2011,9,13,28708,11630,82603,85021,8683,2743,64884
2011,9,14,3593,28107,54464,68378,40068,43877,30488
2011,9,15,91918,58615,94801,79377,87392,26121,60422
2011,9,16,70141,81835,7367,7055,70649,16908,30001
2011,9,17,68588,87163,20783,97295,15144,19737,88668
2011,9,18,23827,72479,93551,27419,16938,14366,82148
2011,9,19,73357,24595,92636,65274,99561,3788,84650
2011,9,20,86952,29908,41424,57092,28094,48790,34147
2011,9,21,98742,65697,14147,67329,69212,1281,24624
2011,9,22,84355,71017,63291,8181,59848,23193,85600
2011,9,23,76785,53911,47747,50141,94857,6734,21767
2011,9,24,94417,60521,76416,81368,6780,34191,64812
2011,9,25,34873,82981,18958,49966,48677,49456,67295
2011,9,26,34240,17088,98270,18595,88104,27912,83127
2011,9,27,47951,67456,95078,41087,21366,9177,51228
2011,9,28,16222,15910,22994,26990,92783,15761,28358
2011,9,29,15914,49952,79521,67139,32932,48478,77104
2011,9,30,97960,64285,50750,48552,81372,49019,7146
2011,10,1,85827,43282,26624,33778,10738,21702,54864
2011,10,2,48455,97230,82443,81029,13139,21788,78018
2011,10,3,22273,37549,32727,54539,3852,12247,81677
2011,10,4,36783,27076,55132,51094,7712,5882,9645
2011,10,5,89083,71252,83142,91262,14534,26118,25039
2011,10,6,25271,64171,16254,90077,61400,48697,21105
2011,10,7,90890,36836,95475,13163,74384,44553,47701
2011,10,8,78235,56800,5729,31369,227,10860,48815
2011,10,9,7939,83093,14811,13373,54345,47953,14634
2011,10,10,68878,40422,46024,10500,4592,28630,70576
2011,10,11,65991,93678,88033,56880,30513,49859,46394
2011,10,12,21249,44411,70446,99483,17562,26174,47204
2011,10,13,34141,53386,46018,58431,36478,27180,8155
2011,10,14,90822,91484,9141,59699,31905,5164,46550
2011,10,15,36496,33793,3478,2486,43822,7862,65718
2011,10,16,74335,7720,62111,95583,68482,32557,21417
2011,10,17,2396,8730,58620,52888,78467,20989,81318
2011,10,18,14945,98169,99472,5766,89652,8612,41817
2011,10,19,37909,80128,68366,74404,30272,21843,13242
2011,10,20,74094,79704,68959,48428,3775,31069,80362
2011,10,21,88609,79977,71778,91004,88707,30398,23891
2011,10,22,83525,67738,71560,98469,65906,21031,10587
2011,10,23,71910,95995,2403,9818,92474,37120,80573
2011,10,24,22745,75315,93814,96838,71370,29124,1617
2011,10,25,91497,10193,21978,80105,90169,43756,77460
2011,10,26,95227,40505,31350,78752,8242,19261,73572
