year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,2,5,77626,35132,23679,3954,79372,27534,30703
2006,2,6,69561,82896,57372,39962,2279,38899,25974
2006,2,7,81969,43910,23165,18571,2343,32187,72064
2006,2,8,51785,94989,56702,16447,18436,31334,18538
2006,2,9,56979,63906,7028,50956,99038,47058,21261
2006,2,10,94761,24591,68315,80673,7486,25687,50634
2006,2,11,26117,30937,22960,8085,74847,12476,43007
2006,2,12,93541,44662,81423,45325,56002,4476,48123
2006,2,13,74438,35809,6660,47768,16066,30039,35075
2006,2,14,31455,77096,86336,42567,18038,4650,3240
2006,2,15,41876,96688,60225,67992,43977,33184,62428
2006,2,16,35175,45660,35434,28715,6673,33208,40391
2006,2,17,62675,4035,68513,53464,56195,41524,61231
2006,2,18,72261,21562,16305,20067,15009,18992,72634
2006,2,19,49398,73642,85873,91273,86681,12449,65616
2006,2,20,47009,61985,68043,82183,23996,19829,17249
2006,2,21,30668,53036,17639,9694,73423,2503,23157
2006,2,22,29617,10378,80739,1877,48291,47044,78296
2006,2,23,63299,16035,929,29049,6028,3153,40321
2006,2,24,92709,65601,95937,39717,27585,30331,18252
2006,2,25,51580,159,81852,98600,69547,49491,24645
2006,2,26,42969,18345,4154,72585,28723,34892,70814
2006,2,27,77013,81935,29109,56664,97970,46389,72064
2006,2,28,20349,49541,38736,13057,31493,34672,69126
2006,3,1,75430,31355,23729,43361,31513,5580,58312
2006,3,2,17411,21422,82957,60379,39767,37110,59316
2006,3,3,84841,72001,56481,78205,70288,35589,41220
2006,3,4,84609,48329,53283,4957,97869,42019,18014
2006,3,5,45713,43042,3491,21142,74396,27219,40855
2006,3,6,22261,32798,39166,39671,70572,38474,16402
2006,3,7,10338,25583,82069,11530,13936,38549,56086
2006,3,8,84223,40489,57306,68831,88817,26940,23787
2006,3,9,3037,35310,8152,48749,94704,27994,66243
2006,3,10,85451,55212,67097,7711,4362,22614,13734
2006,3,11,74933,61088,96487,1622,86670,28555,69503
2006,3,12,16957,33455,35588,17531,73943,9245,86361
2006,3,13,79111,52537,76500,82147,87846,1003,87247
2006,3,14,98901,28997,33489,84352,560,16937,82062
2006,3,15,4921,39551,72147,96205,638,18633,24178
2006,3,16,3659,63539,43680,20616,96993,29268,58146
2006,3,17,87287,4864,40859,66397,57400,33710,14895
2006,3,18,61598,34712,12142,60498,80060,11982,74849
2006,3,19,80620,78919,53263,1892,18469,25409,18097
2006,3,20,35458,10394,12274,39116,73932,22306,86083
2006,3,21,87277,51573,30581,90915,72788,37791,83664
2006,3,22,30188,21500,38558,8137,72563,17051,18634
2006,3,23,68975,29033,29835,49594,7951,33097,67837
2006,3,24,42771,24857,82285,78228,51602,44559,37343
2006,3,25,41886,83216,9778,29162,51140,40358,10076
2006,3,26,23927,28148,10091,70466,65999,15001,18602
2006,3,27,54913,32051,63588,23887,77435,43422,69832
2006,3,28,1737,92870,57669,44507,34078,39953,72734
2006,3,29,85680,50863,56429,27565,34078,32558,73078
2006,3,30,85217,22915,9505,9144,67414,19596,55961
2006,3,31,49764,84596,74563,4676,32998,4502,4915
2006,4,1,10433,64275,34746,12169,73496,42414,33028
2006,4,2,7573,32367,12113,9604,99581,18541,83520
2006,4,3,33659,67450,26597,18875,90364,36102,74370
2006,4,4,74129,72049,40331,40244,72996,31245,84920
2006,4,5,5993,85746,6186,16425,66372,40931,24946
2006,4,6,39867,49697,17973,63791,82063,30085,43395
2006,4,7,97995,14978,26914,31653,82427,19863,60528
2006,4,8,89143,22316,11249,79623,94364,1579,89867
2006,4,9,67359,99175,81138,89703,84920,37323,6128
2006,4,10,51291,44605,67425,7509,94301,35397,51300
2006,4,11,92715,31833,61046,90710,63162,4311,82362
2006,4,12,61941,74173,89241,67435,12840,16842,27057
2006,4,13,7203,68420,83275,90913,67595,30764,616
2006,4,14,68866,68086,3095,36509,29043,20519,64017
2006,4,15,39695,72267,31668,32410,20451,9065,89471
2006,4,16,83613,13376,78184,61905,3900,33777,89339
2006,4,17,16740,618,76395,40294,85389,26022,17559
2006,4,18,52983,56785,44526,38201,41223,47620,31061
2006,4,19,70265,34490,51429,9959,23108,33097,38720
2006,4,20,43558,92161,98190,43522,21888,42726,5426
2006,4,21,25788,76502,34764,58879,77119,27511,25524
2006,4,22,62507,3532,79434,31842,76668,23959,6394
2006,4,23,17890,87930,77454,4506,22419,28882,30817
2006,4,24,45526,11978,89536,5436,20491,4078,78957
2006,4,25,58730,96803,54383,869,73304,5498,9747
2006,4,26,66774,49360,91623,45632,69243,21056,57473
2006,4,27,45911,95015,63866,80152,82944,41319,14658
2006,4,28,21715,70201,15474,83592,98530,5009,59027
2006,4,29,35372,25438,37984,94102,22240,8718,14970
2006,4,30,11895,30567,71069,95020,79927,12691,40652
2006,5,1,65521,50098,34476,11431,61464,48342,61583
2006,5,2,60760,56012,76240,82474,42564,8065,36065
2006,5,3,57446,13073,55092,92817,54863,9427,3270
2006,5,4,77102,18144,98240,5349,65062,35660,70368
2006,5,5,61340,64702,57371,26861,14799,41847,48291
2006,5,6,76263,6540,46225,37022,62551,38816,75847
2006,5,7,21467,46880,1911,78912,76305,7002,58080
2006,5,8,31167,82780,91350,24620,17275,5941,69968
2006,5,9,82337,91600,46688,43676,56301,4058,70536
2006,5,10,71099,12256,25179,63713,18795,21403,87086
2006,5,11,81346,10219,52932,19164,57098,4843,74427
2006,5,12,49754,28196,2506,80920,10976,43855,41892
2006,5,13,44602,99795,68211,26938,7746,14898,50614
2006,5,14,64046,35308,57501,51497,47563,32679,5209
2006,5,15,82710,54082,48647,64055,80652,1578,49570
2006,5,16,54101,72772,13996,3855,968,16501,81126
2006,5,17,28295,26708,23017,72896,42854,41228,86186
2006,5,18,50600,22477,86799,30997,74136,10651,22493
2006,5,19,38051,43330,14054,20760,13763,12700,31166
2006,5,20,94414,64277,735,64866,37049,14730,88720
2006,5,21,54368,47582,86198,82662,90641,9214,71909
2006,5,22,33495,16793,88094,446,55622,41244,51442
2006,5,23,29757,51895,13935,84159,11576,27988,34918
2006,5,24,41690,90687,22435,52455,71315,23169,47320
2006,5,25,8363,54250,2392,79082,18184,38589,41743
2006,5,26,8824,14154,50004,42318,30947,38097,82763
2006,5,27,86568,45693,74205,32676,13939,4491,26835
2006,5,28,41866,32478,38104,83555,39516,10539,46009
2006,5,29,10830,59,69680,35545,70661,22071,54626
2006,5,30,88844,77011,92721,14019,91165,42724,72689
2006,5,31,38463,97172,15451,25030,59216,6007,64057
2006,6,1,73154,26849,7243,15019,75678,11699,28573
2006,6,2,15193,22237,50933,42375,38647,36965,34271
2006,6,3,9307,9035,25248,14502,2398,17968,58521
2006,6,4,93562,77043,1209,32024,90567,33011,83405
2006,6,5,49782,55370,63813,22936,82218,21056,24306
2006,6,6,57896,32754,69231,89440,71342,20163,78166
2006,6,7,9988,57127,58788,35647,82514,34036,60148
2006,6,8,1263,18355,78668,94824,11750,46228,73199
2006,6,9,18668,29239,32955,68449,84608,46767,47736
2006,6,10,83177,67822,62042,57424,16927,47624,46864
2006,6,11,88268,67786,11381,14608,41265,36521,254
