year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,8,6,83094,76568,39918,24826,46739,13323,67447
2011,8,7,14256,70354,67012,72990,34500,36431,10283
2011,8,8,987,61488,32534,32283,74229,16805,43012
2011,8,9,70964,14934,2460,89416,38000,10206,87433
2011,8,10,16163,66956,82744,15609,59875,22661,60434
2011,8,11,22965,35983,34232,37221,22689,17595,66562
2011,8,12,57188,70377,6845,74527,31865,39378,83161
2011,8,13,6093,72534,36172,77056,87468,4983,82823
2011,8,14,41819,15188,30255,74334,98496,12999,36294
2011,8,15,74722,52011,63079,97687,4346,47310,31259
2011,8,16,27034,31256,77820,573,17984,1016,11451
2011,8,17,49848,40393,14611,72292,29279,17135,75699
2011,8,18,16746,22117,48521,74916,53657,45128,9249
2011,8,19,52152,24478,55542,26873,76488,18620,911
2011,8,20,80833,32281,92169,24218,79888,36341,24791
2011,8,21,97872,87356,32593,64071,44101,13556,26363
2011,8,22,73379,30690,2061,6476,52806,582,31391
2011,8,23,6462,45709,46992,74965,70186,2533,8190
2011,8,24,63025,37505,59100,43858,86137,17621,54427
2011,8,25,66025,70313,25569,80248,74020,8162,4318
2011,8,26,34472,21717,80680,24202,68758,32741,677
2011,8,27,21563,49674,28420,44377,11734,25411,85693
2011,8,28,98271,94295,70234,61295,48151,45686,31504
2011,8,29,34288,13306,5931,16664,99970,31499,16911
2011,8,30,73989,6012,41228,24813,44080,38260,39014
2011,8,31,12837,21000,96043,50752,87025,24462,71480
2011,9,1,98758,16224,63524,97028,26870,33758,88322
2011,9,2,75021,79443,96178,25660,9100,2108,82323
2011,9,3,9069,49958,39233,99409,72322,46812,80573
2011,9,4,16401,35071,89587,45590,72422,35629,46341
2011,9,5,59446,26442,24172,74555,59017,37695,31582
2011,9,6,85886,37804,46256,77258,17246,42433,2917
2011,9,7,26345,60892,61591,51765,27201,17175,57526
2011,9,8,99522,13987,8098,15923,65409,14036,71512
2011,9,9,37831,99664,74204,97276,42457,14727,58183
2011,9,10,1473,18773,76116,3711,56577,22371,50968
2011,9,11,90174,81155,237,32871,58398,28179,4635
2011,9,12,85599,95354,68512,85120,9340,42962,47394
2011,9,13,74748,6997,95257,28930,6661,35812,22558
2011,9,14,65469,538,30740,66942,35663,6855,7004
2011,9,15,92239,45578,84323,82412,43084,34559,25282
2011,9,16,1482,79090,16269,3432,74443,1132,64903
2011,9,17,134,94093,22297,91233,1090,33905,40163
2011,9,18,24102,19717,62720,89570,36606,9811,32863
2011,9,19,72268,33017,59866,80858,78594,44189,23270
2011,9,20,21678,45099,94903,39511,24188,27523,69294
2011,9,21,14982,28655,64196,15115,39099,2844,86348
2011,9,22,40188,36749,42862,80641,56465,21933,80211
2011,9,23,93070,48095,59425,81690,81111,19291,82547
2011,9,24,59705,79831,42168,97734,24929,3423,83596
2011,9,25,65469,80945,12889,80450,25951,27084,41917
2011,9,26,65050,96280,34616,5237,33028,43829,25878
2011,9,27,89492,15761,72440,98913,63855,31864,60602
2011,9,28,44965,67506,59501,21021,47336,1668,88754
2011,9,29,88617,55090,72349,70437,52387,1589,27238
2011,9,30,78337,95025,79154,43386,91304,30121,4975
2011,10,1,24331,23949,67204,30174,56061,5995,45438
2011,10,2,19915,87858,42392,81232,71716,1892,82252
2011,10,3,19051,19911,37358,24019,75001,26058,4455
2011,10,4,43739,27647,61693,22075,22671,7198,71813
2011,10,5,30326,87319,46787,71008,27619,30342,61181
2011,10,6,83680,86336,46618,3594,90545,39009,71177
2011,10,7,62260,7252,19781,97663,27163,7138,81681
2011,10,8,18515,83195,32488,62253,27193,10532,80679
2011,10,9,66215,84081,98843,96540,87751,11981,7547
2011,10,10,15370,92322,85079,99049,95009,48049,68994
2011,10,11,85554,53409,20171,64165,60661,39951,41827
2011,10,12,4175,97088,99860,39041,96634,32347,31293
2011,10,13,23827,59230,18323,90041,43310,17166,12933
2011,10,14,31061,95498,86831,46430,87820,21910,31830
2011,10,15,82828,19958,80823,84733,89718,993,58898
2011,10,16,50378,57295,10724,70904,70734,26935,79944
2011,10,17,67368,59281,27588,7546,34862,12263,73938
2011,10,18,78172,79428,16870,25584,91277,3701,28365
2011,10,19,79096,91962,50194,78276,28271,31016,33008
2011,10,20,17988,48361,28257,84718,22007,38981,85621
2011,10,21,92741,82267,81917,76460,57900,9504,50357
2011,10,22,92761,71766,14294,87284,67545,47516,12867
2011,10,23,58822,67568,1231,54269,59529,17776,62544
2011,10,24,87799,15144,11904,22138,63504,40160,26855
2011,10,25,1862,95492,62476,10954,77759,44392,37413
2011,10,26,35658,70247,4121,44770,42013,18415,2054
2011,10,27,25909,82282,44920,1082,49849,12503,65351
2011,10,28,25729,46630,4246,29879,61773,16149,62016
2011,10,29,41628,72661,58871,43490,68152,37698,34443
2011,10,30,62262,98441,58208,14271,85039,12328,29041
2011,10,31,27051,97094,91094,69312,95727,2365,30393
2011,11,1,61927,31219,25743,87655,77849,29989,13885
2011,11,2,55973,62489,85901,97601,35149,11123,17442
2011,11,3,19653,15172,28236,81914,13612,36443,12537
2011,11,4,98650,65123,71577,42053,78568,12670,7716
2011,11,5,74295,31386,98108,36221,62605,40203,53876
2011,11,6,56805,86543,74112,12777,65383,10012,60377
2011,11,7,532,37486,84170,20184,52657,12406,88449
2011,11,8,66268,15200,30985,81270,80322,18913,9674
2011,11,9,58890,81582,83741,33184,29320,48200,49404
2011,11,10,91924,38402,9631,48728,41296,33743,57856
2011,11,11,6679,60106,4585,23562,97592,38754,20097
2011,11,12,50248,1159,78545,32868,16359,25882,80489
2011,11,13,13032,44794,86514,71921,42728,20254,51456
2011,11,14,88399,68453,7212,80322,23207,33194,45401
2011,11,15,64502,33288,23256,87532,93394,44192,1093
2011,11,16,7337,32946,71189,57584,50456,16086,36803
2011,11,17,66814,8319,37291,79846,69464,40156,28118
2011,11,18,12191,10409,89574,16941,95214,46785,77262
2011,11,19,18420,46330,59014,99273,79618,48622,66805
2011,11,20,73011,42813,14249,80347,92110,35438,64282
2011,11,21,42566,67875,61085,9379,76193,14727,85576
2011,11,22,45656,54883,90046,74199,81643,29619,81139
2011,11,23,76856,92755,4753,11627,39084,30118,70900
2011,11,24,18701,78739,14056,8063,37904,28304,34761
2011,11,25,30013,30093,59043,72578,97967,36479,78309
2011,11,26,90511,51205,20236,36167,22439,10281,16717
2011,11,27,20434,6251,17855,97289,99005,38959,65268
2011,11,28,54441,19077,36167,89493,14167,16574,7556
2011,11,29,52070,94877,18668,82083,41322,27710,1012
2011,11,30,39288,14188,69320,46151,81745,5908,2317
2011,12,1,4183,16188,25385,40968,22439,9591,68257
2011,12,2,37795,98550,79876,8587,17626,32394,74432
2011,12,3,31792,98967,28339,214,10195,47006,18648
2011,12,4,51516,24716,69659,7156,38903,5331,13306
2011,12,5,36999,61238,51974,41182,93777,27358,82149
2011,12,6,16215,36948,36757,70362,35497,32984,85300
2011,12,7,69474,65377,9731,17618,64343,38069,27831
2011,12,8,74538,85075,16478,42405,9790,2488,79560
2011,12,9,65044,57818,2865,2043,35407,4838,19576
2011,12,10,29184,32195,58076,61750,85495,11185,32111
2011,12,11,20991,44168,43763,6817,25897,3493,84434
2011,12,12,90239,91562,58616,81128,76636,41445,73533
2011,12,13,2777,93932,73092,84172,51750,42309,2566
2011,12,14,3508,47146,62141,32691,95693,36569,4441
2011,12,15,81187,64105,42903,18529,24624,36665,55345
2011,12,16,50520,40158,66130,40759,48071,24745,48238
2011,12,17,41058,32541,61770,43834,26473,34862,34357
2011,12,18,94574,43522,46923,98081,90667,25415,27124
2011,12,19,2711,61983,41564,83897,42439,818,82426
2011,12,20,67063,87483,44122,17582,43992,26604,74692
2011,12,21,8414,67700,12930,49471,241,24699,9656
2011,12,22,26713,25912,54012,37638,69433,17286,45718
2011,12,23,76452,42701,99193,79162,4683,40756,69411
2011,12,24,47122,41574,81836,30536,45408,42309,78117
2011,12,25,5751,68912,22809,14164,36612,35738,73634
2011,12,26,53204,26788,89641,96268,69052,43652,43905
2011,12,27,38484,60938,85974,31287,19990,35167,30449
2011,12,28,24672,42274,89859,88145,83847,38046,5032
