year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,5,13,19146,22467,45846,29148,47824,27098,12115
2007,5,14,99093,21571,49876,88219,87352,14211,26247
2007,5,15,95484,23763,57345,46350,17778,44162,84862
2007,5,16,42187,26458,29291,60893,75839,18541,32129
2007,5,17,99530,49545,64302,35027,72011,10147,24175
2007,5,18,19834,87244,72641,18926,25166,38869,67145
2007,5,19,12517,3079,43391,24353,26842,17087,17054
2007,5,20,60971,61249,31915,19509,87706,11205,66753
2007,5,21,79897,96097,18881,79426,45641,49534,74452
2007,5,22,17651,9680,94978,37484,13275,17619,36410
2007,5,23,54793,6487,79906,83661,9565,39648,88013
2007,5,24,52758,56735,95066,30080,17983,26981,85940
2007,5,25,22040,4537,62692,1936,634,31573,87713
2007,5,26,46274,97458,28517,80277,7138,23494,67760
2007,5,27,36764,7464,90521,91556,30302,20426,85217
2007,5,28,56219,26426,99581,25328,83160,44647,65408
2007,5,29,17494,21627,21347,55885,42515,391,27821
2007,5,30,43148,81963,71885,5774,79420,401,46050
2007,5,31,2909,23895,20161,56025,47710,10682,23932
2007,6,1,78012,97459,55500,50582,40236,5081,55909
2007,6,2,23395,49727,47668,57240,87705,35367,73125
2007,6,3,46571,85757,70945,6071,84071,9181,71844
2007,6,4,79842,59582,14245,99103,99828,34405,75127
2007,6,5,47537,61438,35410,41900,75249,40910,8833
2007,6,6,15484,45990,84742,38879,12068,32409,2470
2007,6,7,16124,34127,25594,62694,19883,12890,75116
2007,6,8,3953,72071,96959,147,31652,27555,69249
2007,6,9,47831,78312,70727,11719,39749,6136,53619
2007,6,10,31349,97045,62451,46833,59386,13544,42063
2007,6,11,87805,12305,14532,3928,46431,40126,42974
2007,6,12,82666,53015,68089,2970,41437,31400,73116
2007,6,13,73088,25306,2364,20918,3617,23090,68989
2007,6,14,59718,95578,2607,91066,92622,31409,37898
2007,6,15,68360,61305,56312,56164,73609,20844,76444
2007,6,16,36391,27321,75769,19056,96687,43857,72026
2007,6,17,38124,41608,25141,27563,66914,43857,64833
2007,6,18,70530,33298,13821,30247,28875,32779,47665
2007,6,19,37849,30539,91914,6208,91843,48226,8723
2007,6,20,65451,35421,55166,18194,62741,47286,37249
2007,6,21,75779,91143,75626,13902,49102,767,77817
2007,6,22,16015,60975,22649,2897,94272,36469,39495
2007,6,23,23147,69247,87159,77347,16137,29073,83554
2007,6,24,7980,43650,78628,89782,79070,146,87975
2007,6,25,58162,97431,61576,33940,4925,37201,74194
2007,6,26,54027,54319,22010,86393,15293,44658,69289
2007,6,27,25917,97478,55136,49063,83076,42294,42761
2007,6,28,99212,37718,26314,7191,81367,21293,83325
2007,6,29,76788,71438,21299,34949,68869,32874,65241
2007,6,30,73793,20075,49434,27819,74393,37795,40564
2007,7,1,6038,32452,19852,31954,46281,41339,17368
2007,7,2,29356,49985,40128,28567,4054,32793,82110
2007,7,3,85421,4085,65434,62208,75523,3084,53509
2007,7,4,44391,85958,98749,34535,22384,14534,22354
2007,7,5,13128,52328,92917,19165,1131,29120,71118
2007,7,6,47411,36811,64837,93118,86795,4964,71684
2007,7,7,90848,87756,90145,92620,8193,21930,11180
2007,7,8,83715,75014,84688,44457,77323,49788,28991
2007,7,9,16058,80673,57696,29185,33000,612,54702
2007,7,10,34130,96084,32171,97892,32894,47008,81009
2007,7,11,36040,1971,29044,26887,6079,35541,85859
2007,7,12,14271,7470,7038,14337,98835,8077,58793
2007,7,13,76157,7864,37783,92214,88536,45479,27751
2007,7,14,37887,62442,2452,88368,74877,974,22611
2007,7,15,24122,47981,93619,60161,66304,39014,63400
2007,7,16,88734,74554,39258,3004,98376,12647,33692
2007,7,17,97210,70723,92484,89719,94938,46618,31932
2007,7,18,99825,42096,36034,54063,20890,4837,32430
2007,7,19,95766,5811,45040,36240,53791,5010,16400
2007,7,20,36446,94023,16151,25179,84929,21760,44534
2007,7,21,99656,34406,78225,96865,5128,37060,86583
2007,7,22,16417,33678,84867,16241,92125,37252,30303
2007,7,23,13014,92089,29084,25132,97899,24123,81371
2007,7,24,51689,45484,74122,4487,55859,40273,79665
2007,7,25,40787,62032,90551,40442,96438,18775,63658
2007,7,26,17917,55835,56593,50686,89512,7811,43278
2007,7,27,97988,95062,69933,11002,87150,49016,66133
2007,7,28,85048,89491,97503,53089,34974,21624,47575
2007,7,29,90832,78248,3591,47970,40280,44141,54763
2007,7,30,53069,79268,74773,87337,51454,31365,28022
2007,7,31,57317,89175,21300,55304,84236,41232,6305
2007,8,1,87738,90247,18789,72785,96089,32643,15873
2007,8,2,47415,20619,99799,54598,98866,19742,82568
2007,8,3,55497,13882,23682,8565,9501,48454,15902
2007,8,4,60954,46170,50275,34622,51696,21574,69926
