year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,1,27,56866,1719,33307,70675,35995,16029,38092
2006,1,28,84541,72903,76616,75114,76972,18326,54545
2006,1,29,32676,18062,26006,3309,59846,28079,9459
2006,1,30,46547,44729,18586,78223,47669,43441,73339
2006,1,31,99507,65762,9599,72724,67480,9257,49751
2006,2,1,19827,25285,54194,20719,14539,30809,82184
2006,2,2,7862,49134,86728,40537,83548,29085,30197
2006,2,3,43393,7163,19656,89940,68243,38241,64514
2006,2,4,32263,48033,37853,48122,13794,47451,40845
2006,2,5,97626,6707,96947,17452,48343,1140,4522
2006,2,6,79233,81949,66705,87094,47434,3433,47631
2006,2,7,30981,98869,4179,74374,6032,23834,20665
2006,2,8,90626,62074,81530,22889,26458,35734,81010
2006,2,9,40252,99536,8206,54229,22594,5153,48032
2006,2,10,70936,56292,42553,50168,54592,9257,13614
2006,2,11,18378,79041,81244,49358,77910,35422,40083
2006,2,12,293,25608,37099,7270,4033,18629,30158
2006,2,13,30491,70714,17519,70742,70250,25725,41322
2006,2,14,92843,47229,29353,80131,3520,21905,80298
2006,2,15,74464,81161,83911,92841,76554,31506,2198
2006,2,16,54463,83280,98633,71107,8887,2083,38376
2006,2,17,29271,70711,24886,59761,57777,42404,56854
2006,2,18,28026,84480,88175,20868,31708,17527,70998
2006,2,19,51580,5783,47648,26043,3296,47910,68883
2006,2,20,79849,45768,77432,50663,45399,42416,8121
2006,2,21,70637,44499,32848,99907,31561,7733,49668
2006,2,22,89337,16489,6521,17362,968,11048,74582
2006,2,23,49028,44926,71931,607,67061,35930,43001
2006,2,24,70356,83840,78235,66556,45959,22018,23570
2006,2,25,91357,64434,71690,61993,25284,4537,71899
2006,2,26,73196,78622,37918,62533,95110,10791,86246
2006,2,27,96077,71838,67179,61456,33115,39110,62062
2006,2,28,175,91391,21414,70530,75230,49648,63437
2006,3,1,21188,71666,87006,28896,52451,25047,57240
2006,3,2,94086,79584,69139,67281,58205,23408,29813
2006,3,3,69666,84198,42411,65742,72387,25941,13550
2006,3,4,21854,81402,5611,22028,72793,43377,38910
2006,3,5,48022,43024,62346,85562,31041,49352,44457
2006,3,6,83491,40750,21697,77576,20333,7187,34857
2006,3,7,94889,46946,91021,64554,47496,49783,16648
2006,3,8,36234,75724,90197,58087,57125,12159,60115
2006,3,9,29917,55535,5376,94291,14911,17721,36204
2006,3,10,45951,33424,27012,45794,74174,15060,33369
2006,3,11,10858,72246,84577,22099,35544,41950,36652
2006,3,12,83039,58084,49651,35624,33807,6199,33711
2006,3,13,7284,68358,90177,53552,40244,45552,47842
2006,3,14,55154,63272,44045,17457,13048,21057,63250
2006,3,15,87221,36116,2970,14430,24714,3899,6528
2006,3,16,76609,12200,23180,59647,70283,39182,31622
2006,3,17,4090,45381,5332,27725,30090,45508,71276
2006,3,18,70333,91059,45470,41839,70683,39514,19295
2006,3,19,83730,76922,38896,87302,29390,8217,41731
2006,3,20,54103,62115,54611,30711,74314,44142,26709
2006,3,21,44597,83323,18330,65038,28703,40014,49114
