year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,5,12,73080,74368,89423,15535,5099,14023,48519
2008,5,13,10074,55957,11834,74595,41583,26025,24999
2008,5,14,47576,4122,91997,62532,31649,32330,40656
2008,5,15,83054,88228,67135,4353,34138,35482,61204
2008,5,16,80247,41138,87820,69679,15505,27242,55213
2008,5,17,36955,57616,10083,47028,29925,21916,31623
2008,5,18,71507,64292,36621,35434,68414,44970,74317
2008,5,19,62,93651,64972,99467,98231,48459,20171
2008,5,20,48720,292,91375,45318,41429,45546,44996
2008,5,21,73285,89139,208,10240,63106,26642,23619
2008,5,22,93030,64910,95241,80888,29201,48214,6321
2008,5,23,97614,9535,30638,14027,3185,11961,53493
2008,5,24,1415,76771,50016,50134,93414,41390,71804
2008,5,25,51194,53287,26799,24479,42425,43359,51070
2008,5,26,5530,70000,24688,14912,34909,19929,85799
2008,5,27,64110,84494,28472,61723,94028,25461,5750
2008,5,28,97212,3773,5594,14979,80544,5609,71464
2008,5,29,90309,13350,93267,41503,82988,20066,2333
2008,5,30,41764,63424,33402,63646,49775,8089,8557
2008,5,31,84684,94369,90707,48793,78862,19178,46867
2008,6,1,89241,94638,18968,2805,14763,40914,67783
2008,6,2,95306,96522,99246,1966,26224,8865,69820
2008,6,3,9211,45282,42152,50975,8705,41905,84620
2008,6,4,58479,66346,93176,59514,60714,33882,28306
2008,6,5,55928,19412,51525,61520,30401,20492,24324
2008,6,6,45163,27757,82106,56820,24279,47704,8786
2008,6,7,50502,22920,18605,76064,68201,27109,67038
2008,6,8,93257,69013,41657,51735,35358,1184,47601
2008,6,9,12424,51418,35906,84703,87181,3782,76222
2008,6,10,17581,90626,26898,79096,18382,9003,25915
2008,6,11,42660,23058,11052,9513,45977,29657,61929
2008,6,12,30529,23117,28966,23785,92129,36975,31872
2008,6,13,43839,54510,19472,72614,5927,21729,73668
2008,6,14,93107,75511,36241,27040,66136,13138,76135
2008,6,15,869,88493,42049,59881,11550,19453,89393
2008,6,16,73879,15461,87673,4407,38577,16639,68192
2008,6,17,47057,19965,20063,7247,74474,39534,9860
2008,6,18,80401,27614,69879,89859,3124,6120,16898
2008,6,19,85611,69257,39384,86480,57749,47785,66360
2008,6,20,85651,67237,32104,59529,82697,19777,20287
2008,6,21,21273,52767,24830,68329,72731,44892,15576
2008,6,22,47204,777,71787,43956,44743,41666,60167
2008,6,23,47866,47785,67064,49829,33393,22800,56308
2008,6,24,91142,20584,99019,93144,87820,31122,89024
2008,6,25,70516,67250,49310,8140,36368,24140,46468
2008,6,26,9098,35383,68395,72654,52512,6534,22961
2008,6,27,97254,98199,83127,61471,62335,16543,1299
2008,6,28,12079,89342,63958,19572,9925,12976,12715
2008,6,29,14096,10450,81738,84611,94051,31048,59102
2008,6,30,30419,21539,85569,55868,73273,20316,4873
2008,7,1,25784,26849,77834,39389,41399,27312,77212
2008,7,2,20085,43854,28510,32163,49547,42468,41735
2008,7,3,75823,71795,80801,89918,98596,12539,880
2008,7,4,92647,9938,99981,39417,47828,1902,5284
2008,7,5,21100,88569,40157,63236,15417,34342,48976
2008,7,6,73167,11653,36187,9603,55507,14697,78117
2008,7,7,21405,73516,26203,97228,61662,7004,47145
2008,7,8,60258,69542,94377,69256,95831,44357,68672
2008,7,9,43658,96258,20307,81109,84826,26815,74344
2008,7,10,16594,11156,63320,6112,22809,49506,22066
