year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,10,18,92917,64336,6218,31911,48092,35929,1155
2017,10,19,41382,71476,35251,36496,29059,44526,55227
2017,10,20,55933,84201,9405,87743,23488,37630,18400
2017,10,21,84212,89149,21419,64488,39755,21326,59411
2017,10,22,77229,85715,197,86497,50050,6414,4759
2017,10,23,14493,8695,45913,55875,80170,31163,38722
2017,10,24,25581,75688,60300,81513,76240,19704,39256
2017,10,25,16079,73686,4007,291,62834,25425,1130
2017,10,26,18940,46750,56892,12521,48816,7088,39017
2017,10,27,15217,63501,33776,29710,88547,46040,11936
2017,10,28,85069,77203,10657,10649,69242,37308,68513
2017,10,29,61834,73363,94120,77912,47048,48126,14554
2017,10,30,26233,39903,92035,61525,3004,48926,64045
2017,10,31,51820,6013,89413,83388,85866,23188,29449
2017,11,1,74412,35580,31384,59480,12782,8392,76480
2017,11,2,98375,45699,94993,76560,35414,5464,20824
2017,11,3,82461,3590,65377,25046,43492,23764,86570
2017,11,4,62847,22689,60614,14666,45054,26,14406
2017,11,5,47271,89566,43854,38034,25145,25238,33866
2017,11,6,54278,49981,345,69004,12032,11689,1916
2017,11,7,47445,17153,32739,46257,37094,14467,1302
2017,11,8,96937,88230,74223,59783,10919,1188,40801
2017,11,9,72324,17566,5206,19594,23483,49059,77627
2017,11,10,48627,40648,71492,19256,6981,38189,44611
2017,11,11,19012,99877,66526,82808,33381,49264,49064
2017,11,12,70474,30083,16718,67410,18312,40940,23545
2017,11,13,45582,42128,34345,17905,76045,39550,13850
2017,11,14,99527,4960,11477,64505,61960,49320,112
2017,11,15,85292,87508,4722,4303,3737,37600,73462
2017,11,16,37117,3215,32525,7591,33297,49242,61352
2017,11,17,51609,56534,34896,13542,15013,19240,67799
2017,11,18,91057,25141,1648,90583,46453,29476,71439
2017,11,19,24764,45148,71550,10055,32655,26271,80709
2017,11,20,52743,80222,34170,89860,83437,16694,43802
2017,11,21,16733,32288,5153,84693,5173,40049,14587
2017,11,22,20185,25640,62385,27593,67133,30384,18175
2017,11,23,13585,9860,5965,38348,55007,27514,44754
2017,11,24,4013,53784,95462,73108,50358,29631,72967
2017,11,25,33794,12676,76768,66878,61315,48272,37923
2017,11,26,66487,38320,82509,86671,80312,11245,44263
2017,11,27,47444,41628,48789,77380,51487,4753,22079
2017,11,28,22845,48618,96832,43210,18754,42293,66317
2017,11,29,69111,38275,95635,2904,50950,22402,66133
2017,11,30,12265,70673,54055,78751,25345,36563,11774
2017,12,1,22008,97807,12388,85803,55787,27529,59534
2017,12,2,23625,48633,11612,62822,97251,24795,36031
2017,12,3,16004,33439,38699,1466,71713,34333,54369
2017,12,4,22662,23086,90501,51278,10110,10908,36381
2017,12,5,35454,13822,44506,73813,27981,6893,69615
2017,12,6,83767,50773,39148,7391,99406,17111,80212
2017,12,7,13008,91905,92594,45363,25343,31292,66828
2017,12,8,13407,81976,67548,52421,5061,24400,13698
2017,12,9,15171,35307,66430,66976,65481,10935,57141
2017,12,10,93461,67828,33107,77227,34952,22255,10969
2017,12,11,50709,55717,71181,80068,47622,30126,35430
2017,12,12,89316,11418,88609,2723,9745,22508,25143
2017,12,13,31158,46908,75192,46328,98566,41622,69655
2017,12,14,64046,68908,3147,73858,53087,36254,61084
2017,12,15,88039,8508,68405,38747,80576,39585,88815
2017,12,16,44549,19710,60596,33865,47479,15557,62939
2017,12,17,73576,38064,24433,4733,84971,15976,47412
2017,12,18,99889,73949,97066,80286,42857,213,34144
2017,12,19,95943,52818,21579,83981,77677,39983,29080
2017,12,20,58252,45919,74246,2801,81981,34841,63017
2017,12,21,45811,397,5955,19386,38461,46739,74118
2017,12,22,39783,62714,91529,56023,36663,4947,86309
2017,12,23,95871,21511,6804,91813,74328,28382,35794
2017,12,24,52004,18365,14873,10255,80635,39118,29407
2017,12,25,62615,40310,82423,8426,57059,4729,64163
2017,12,26,95519,67819,68281,51653,46885,9809,67676
2017,12,27,83547,64755,60336,95769,86265,17139,17581
2017,12,28,76944,95520,63374,28947,30236,44598,5554
2017,12,29,27223,67,84960,89837,56729,33735,64614
2017,12,30,13787,88463,58777,25657,56282,43409,57309
