year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2014,12,25,60398,8675,95265,48154,79839,14269,68573
2014,12,26,47974,92857,98793,53098,58473,1042,38239
2014,12,27,97029,62310,17651,56189,5209,1953,66621
2014,12,28,23244,66339,5701,48399,61412,3666,27030
2014,12,29,46979,46026,52915,7376,71052,48179,71881
2014,12,30,67243,28800,20454,31568,21656,35598,64665
2014,12,31,80128,86639,22904,77157,48948,6906,59697
2015,1,1,70508,58859,62669,10104,41549,18369,24854
2015,1,2,2960,38387,11883,49938,764,31150,13665
2015,1,3,88167,29328,61898,55409,58127,32351,46977
2015,1,4,96135,34300,87993,76262,20938,27248,19770
2015,1,5,86237,84154,19467,56744,59364,32135,83199
2015,1,6,912,66856,58052,20224,5242,36287,76513
2015,1,7,6005,67436,76530,94171,13115,38427,55932
2015,1,8,87594,37129,52908,83728,71428,40900,6341
2015,1,9,92365,84500,46111,94953,68653,15577,41696
2015,1,10,44368,64063,51247,45279,30918,9298,81854
2015,1,11,36159,95584,84719,58515,79371,27600,79038
2015,1,12,92486,16026,34969,80079,69506,37876,70158
2015,1,13,57285,45127,56498,66001,29626,2608,40953
2015,1,14,14630,84536,29000,58997,64951,30246,80628
2015,1,15,95868,89544,18833,48379,85127,3551,23245
2015,1,16,64498,97502,92282,73335,13527,27250,69765
2015,1,17,99384,15125,49922,56668,76604,22771,72668
2015,1,18,22581,41731,99972,37211,26266,28972,72559
2015,1,19,91216,9217,33186,3436,98760,2019,1814
2015,1,20,239,71921,75058,81088,69423,33692,4422
2015,1,21,99301,10941,24186,98685,42418,40459,81704
2015,1,22,19021,13229,10724,57953,54959,10695,15163
2015,1,23,97577,39666,7722,5144,48883,7259,28579
2015,1,24,47642,9277,76744,64232,97550,18154,65319
2015,1,25,66972,51845,99740,66272,62785,40277,61308
2015,1,26,5202,47087,53012,40574,60316,13735,68527
2015,1,27,31626,90781,10041,29202,30447,34114,44346
2015,1,28,79329,7725,59276,43322,17001,36020,13906
