year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,7,20,27597,75776,49571,17963,23473,12286,78106
2019,7,21,32638,8454,93104,78248,18573,33721,23428
2019,7,22,29616,75017,35724,42493,491,11434,54611
2019,7,23,45946,48346,7797,40012,5982,28822,36
2019,7,24,24840,55734,47287,52437,31509,13209,46751
2019,7,25,71333,41846,74856,3970,50299,34311,28569
2019,7,26,85224,84384,68349,14839,59400,4072,33683
2019,7,27,59890,31857,8293,22187,80202,16090,52198
2019,7,28,86183,61263,98586,27375,16996,12224,86163
2019,7,29,64856,75432,82913,36189,17278,24120,26510
2019,7,30,83928,74783,55079,69151,59166,23427,341
2019,7,31,34917,43850,74024,11159,75706,32316,43345
2019,8,1,72260,14757,11895,74794,92372,26832,2168
2019,8,2,25719,89055,98330,90575,80838,47594,16763
2019,8,3,14467,71714,83272,98395,62848,4702,83897
2019,8,4,38365,94480,84238,73281,38329,8261,30791
2019,8,5,30387,56928,50488,2646,88037,28734,77439
2019,8,6,80408,5565,79607,6126,10971,27936,46700
2019,8,7,91808,75530,39814,6275,63595,39438,41021
2019,8,8,26442,10491,21269,81158,4971,5506,14438
2019,8,9,59651,80118,71581,90037,53398,22068,2682
2019,8,10,41434,801,86473,21841,22717,16079,4318
2019,8,11,33687,60366,57370,41846,52247,13535,84472
2019,8,12,32193,52972,1844,58634,79815,23113,26143
2019,8,13,84785,28618,26933,60787,25088,48513,20824
2019,8,14,78485,20580,43505,19918,37732,46329,78110
2019,8,15,76800,12407,2427,26838,89125,26148,58683
2019,8,16,41371,89683,49507,73564,59006,1350,68549
2019,8,17,38820,90814,4692,39956,35784,31624,743
2019,8,18,60871,30136,51566,39355,67067,11422,45624
2019,8,19,21150,57751,33733,97949,86509,2511,24786
2019,8,20,75633,28659,9820,33356,18341,9326,83271
2019,8,21,93698,27028,71819,32518,34193,42862,52473
2019,8,22,69976,40837,89567,30846,87324,7484,66552
2019,8,23,54390,85258,62175,91891,43008,12259,49839
2019,8,24,45868,81122,30976,37853,9780,40796,11208
2019,8,25,44472,16473,94478,38169,59852,32648,7038
2019,8,26,94045,75510,75863,64020,16346,15429,41218
