year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,8,1,86375,86097,67317,97288,85328,27860,6010
2019,8,2,28171,52703,89886,1394,42493,49034,29490
2019,8,3,15599,14678,37897,38590,38907,41602,77882
2019,8,4,53966,69006,88062,80750,84383,10367,5415
2019,8,5,84060,28714,71227,86787,31162,4895,426
2019,8,6,16489,82754,52787,61012,35457,9024,22405
2019,8,7,94301,8057,18247,9899,39087,6143,14841
2019,8,8,94345,97744,79074,64662,83101,17135,51763
2019,8,9,83836,43854,97177,67895,72567,34756,31033
2019,8,10,3728,39650,87810,36568,22404,40596,67579
2019,8,11,74212,99620,76336,68512,24028,44582,34763
2019,8,12,63114,67076,59603,73810,81172,38676,18471
2019,8,13,80624,22163,234,64459,66016,47410,78706
2019,8,14,54934,82165,19738,58661,21815,7548,1580
2019,8,15,60570,64495,9159,34781,80466,35494,69644
2019,8,16,4494,96427,14406,83959,63502,24008,17769
2019,8,17,61025,29036,96239,41649,51198,46472,46107
2019,8,18,33565,10234,71164,88498,8750,7254,33510
2019,8,19,30564,31153,75089,91133,95647,34247,82265
2019,8,20,76113,86092,61909,96958,82518,26314,916
2019,8,21,62372,66674,55036,39748,12061,17627,37748
2019,8,22,79610,64098,20207,13174,90683,41370,38023
2019,8,23,99433,98623,81532,46348,29775,22972,83833
2019,8,24,25422,73571,96097,17886,59662,24357,34843
2019,8,25,58532,67023,12110,37255,50048,33498,67002
2019,8,26,62108,51124,74750,58069,31573,44956,51242
2019,8,27,22256,2677,5616,38040,1300,37147,44387
2019,8,28,47426,76470,54571,89199,50040,17020,27084
2019,8,29,26054,41376,38278,84585,8398,16740,28191
2019,8,30,74797,50237,15192,36904,17712,6293,34972
2019,8,31,49284,17600,82565,87891,20277,38180,75930
2019,9,1,37928,91678,26669,85353,84500,31239,84552
2019,9,2,34539,64610,97987,76944,5986,2617,81528
2019,9,3,30735,19356,16070,5532,85944,47614,8787
2019,9,4,3655,53906,70111,69290,87858,19027,37181
2019,9,5,8134,57207,99462,62413,65236,26130,57765
2019,9,6,49735,23721,38668,626,88330,36655,37569
2019,9,7,10667,89271,55449,57754,24978,21518,49637
2019,9,8,27273,19131,38423,47279,89389,24885,46568
2019,9,9,77246,93912,90100,1731,67470,39562,54143
2019,9,10,49057,15691,28259,15144,55763,16927,85769
2019,9,11,60445,19933,9689,71111,25555,31489,25216
2019,9,12,66884,69359,24852,94156,4841,29627,87786
2019,9,13,94229,4511,90705,87826,14774,30805,75908
2019,9,14,82243,70366,70050,31300,2408,14661,12795
2019,9,15,74523,81587,78563,34967,17871,4603,52429
2019,9,16,43425,86092,67645,10308,55450,8848,10815
2019,9,17,60290,88474,78600,70871,9337,35656,75048
2019,9,18,40462,66460,80956,22705,53177,1005,356
2019,9,19,71937,82017,33150,46459,79955,28064,27777
2019,9,20,97825,49018,20205,41249,35109,37849,67908
2019,9,21,6910,13049,88722,83552,1522,33673,60774
2019,9,22,27210,85681,45821,67672,52140,26776,6728
2019,9,23,21669,94133,77083,93605,76149,26584,16415
2019,9,24,56104,70999,54191,53928,20016,24395,81529
2019,9,25,71477,78596,79436,94738,91644,34510,84641
2019,9,26,9517,84534,65414,36727,70214,27587,30750
2019,9,27,38706,54362,27477,76726,64846,20911,10330
2019,9,28,40995,47494,26744,13450,34844,47286,63729
2019,9,29,54859,71680,11609,42687,66627,41045,63777
2019,9,30,58270,91906,48417,84139,92791,30183,10865
2019,10,1,79357,57769,57966,34414,28482,35442,51139
2019,10,2,93328,6352,81468,50674,70197,24563,64123
2019,10,3,5040,38200,64203,76250,9879,25812,5289
2019,10,4,92858,83208,89065,67479,91465,37481,31617
2019,10,5,84255,67663,88833,79963,25431,46798,24376
2019,10,6,53913,32239,25514,63592,54942,23333,24265
2019,10,7,25138,64247,94739,46529,2446,8941,59131
2019,10,8,28677,34752,74419,21534,34311,29835,5364
2019,10,9,25775,17315,56981,26382,1330,45813,56344
2019,10,10,43112,8963,20720,13376,41201,12585,56967
2019,10,11,12495,2270,91231,37632,66516,2321,10513
2019,10,12,85314,61262,55995,13990,12365,30413,71875
2019,10,13,46676,10247,57238,88802,43913,30570,45183
2019,10,14,61594,76383,21527,4706,1697,8598,58081
2019,10,15,42897,37534,11400,71743,39803,18982,35727
2019,10,16,22671,21303,26239,7984,98916,32233,58325
2019,10,17,11280,28997,6551,74307,55595,13788,9461
2019,10,18,15859,94358,94643,77453,87092,32521,52158
2019,10,19,88788,91118,16590,48036,45004,27989,59779
2019,10,20,84806,46971,61857,23828,84625,38095,71811
2019,10,21,83540,86679,86487,11171,32027,43037,85478
2019,10,22,87621,56825,64938,19831,67534,25932,17283
2019,10,23,70977,8453,95792,59764,15922,12382,14151
2019,10,24,60925,56722,60281,45731,20044,22137,89558
2019,10,25,4668,26583,17721,4559,29613,4207,45730
2019,10,26,61639,13596,17559,65611,86772,48848,15442
2019,10,27,54305,74779,82724,41633,83231,44868,41396
2019,10,28,99153,7249,41898,76429,80322,18531,78511
2019,10,29,16718,40667,24421,37737,83602,42141,32296
2019,10,30,13214,62699,74377,91205,76294,41935,76815
2019,10,31,63065,90782,42256,33721,65560,41332,45353
2019,11,1,65143,36199,93100,80647,59799,1350,87075
2019,11,2,56472,69880,95586,73189,26898,36358,57278
2019,11,3,10499,78498,69573,23713,57548,10301,51269
2019,11,4,50194,52235,88083,29610,43016,46691,43331
2019,11,5,24927,4374,55035,6421,40572,14487,67067
2019,11,6,16722,15836,60494,89545,85715,22431,62734
2019,11,7,12612,8788,6363,39463,3637,42287,39527
2019,11,8,77536,52587,10795,27729,4821,15229,57339
2019,11,9,64188,61919,37021,89114,66292,42055,51887
2019,11,10,23215,56541,15305,56288,88728,42150,75833
2019,11,11,74442,64580,24918,3406,89719,31280,79220
2019,11,12,9707,23566,38746,87243,76152,49540,24971
2019,11,13,80972,64768,88661,45159,43039,25681,30624
2019,11,14,9330,34088,78862,48897,6980,44167,5184
2019,11,15,95708,86316,67368,86501,67248,42285,76258
2019,11,16,73318,23564,65477,83025,63481,4222,36619
2019,11,17,39632,70113,17941,36955,34881,6602,52113
2019,11,18,94271,48634,49089,19952,99073,27950,28848
2019,11,19,6053,38468,90384,1760,41136,24103,24612
2019,11,20,8383,66388,10870,81700,6303,26346,21076
2019,11,21,69784,80568,67694,9415,67032,35635,6370
2019,11,22,1912,8588,44834,12534,73573,10274,32486
2019,11,23,72646,54576,17685,78698,93043,24420,26809
2019,11,24,34178,98523,1420,58912,64910,28641,26964
2019,11,25,71212,4987,54391,57347,1906,22085,46762
2019,11,26,68937,24071,29483,87201,49010,40668,69734
2019,11,27,22582,942,32219,95227,55517,16256,40276
2019,11,28,64911,90675,87084,15441,89197,4856,10704
2019,11,29,70458,33496,47667,58022,38482,2058,5368
2019,11,30,56739,40494,98481,25676,80916,27963,12876
2019,12,1,29925,18631,28961,68858,35924,27532,44085
2019,12,2,91440,43787,54360,72702,34461,7796,44494
2019,12,3,40010,62651,95198,10467,96146,9216,78488
2019,12,4,50980,61273,83856,7718,18118,32336,89745
2019,12,5,99033,26651,62620,45309,45281,41581,24167
2019,12,6,81204,69112,94603,88995,29250,15314,58048
2019,12,7,63710,23109,82542,3719,2111,44091,70538
2019,12,8,98257,53306,99025,65588,30931,49232,79657
2019,12,9,49048,81568,39402,64433,8218,2021,19741
2019,12,10,69850,9953,40259,67405,95416,34861,82751
2019,12,11,24665,175,50798,4727,39635,49691,48445
2019,12,12,41746,43781,55334,56354,13439,4359,11941
2019,12,13,44369,53590,27949,9768,51509,17350,80552
2019,12,14,76078,85723,293,45927,95675,6903,13331
2019,12,15,91091,8116,2433,32107,24642,3231,26833
2019,12,16,64276,19273,61630,22373,79406,16963,88726
2019,12,17,92844,71321,17018,53564,41263,44967,9683
2019,12,18,92771,12316,70235,68849,98038,36879,71127
2019,12,19,10065,43781,60810,17507,51896,13242,69613
2019,12,20,76537,32824,2798,57165,52097,14427,19537
2019,12,21,31502,81389,74615,40697,69062,41632,20612
2019,12,22,10324,52950,90294,19446,65266,10528,54646
2019,12,23,79655,63758,35773,6071,7539,46582,73577
2019,12,24,75786,76175,89542,68675,8999,42339,52191
2019,12,25,61095,56765,21727,8948,54505,12693,29644
2019,12,26,23566,4325,60255,50241,57274,548,16039
2019,12,27,38891,27428,90684,34898,7537,42808,20968
2019,12,28,31427,39389,64545,7213,31916,20438,72239
2019,12,29,40914,62776,34429,2008,19540,22507,60955
2019,12,30,90396,85200,76950,13962,5876,37204,80554
2019,12,31,79501,4103,66592,18392,47882,7276,19641
2020,1,1,55419,16435,10608,86845,72176,41504,80409
2020,1,2,4091,61941,18999,45004,41068,3427,13363
2020,1,3,76959,42286,90669,67355,43837,17618,17668
2020,1,4,66064,21173,78221,45564,41627,44813,70307
2020,1,5,89509,18440,49947,61279,34874,26907,84475
2020,1,6,23401,84762,74884,27491,63055,43882,62494
2020,1,7,4122,63661,35856,81081,22298,26524,44787
2020,1,8,66134,10493,62454,32197,31665,7026,4112
2020,1,9,73292,18190,74419,79152,36629,40717,50430
2020,1,10,87855,17623,4904,11255,18737,46139,35098
2020,1,11,81791,6373,27591,85912,70033,29799,3344
2020,1,12,8682,22674,64482,74815,49519,26935,3363
2020,1,13,81183,83961,33826,70826,2150,24596,26329
2020,1,14,55131,65313,23110,59337,99287,44366,86943
2020,1,15,18023,40504,42040,99813,46876,35983,22077
2020,1,16,33260,82133,1772,41941,4806,16254,83107
2020,1,17,70676,9540,72821,51859,9852,22999,29036
2020,1,18,28354,47594,5365,99836,12906,28474,49172
2020,1,19,12193,72839,62466,46567,29695,20858,22732
2020,1,20,92922,6840,81160,42534,5324,32931,30826
2020,1,21,26481,65536,50285,97157,91428,23105,5367
2020,1,22,1279,46103,4402,45984,93697,26118,25819
2020,1,23,22954,70944,21342,51498,60134,160,84417
2020,1,24,6180,21017,77148,99102,44208,8307,81635
2020,1,25,49531,57589,58812,76011,39477,9096,69519
2020,1,26,30904,48553,54885,48534,94655,25639,84518
2020,1,27,4703,1756,40336,44009,89051,28030,5506
2020,1,28,49185,78189,9922,55364,99205,3421,60817
2020,1,29,43412,78079,28803,9294,35668,37615,81656
2020,1,30,91496,96710,91175,22399,45262,46059,80932
2020,1,31,56269,21697,65449,77323,39805,22137,31331
2020,2,1,28855,166,33189,94391,78354,9462,6107
2020,2,2,77558,62883,36923,37321,40961,15726,82966
2020,2,3,92980,53340,64621,84475,66401,22147,26873
2020,2,4,11663,34558,94157,84283,56254,9605,61605
2020,2,5,12410,81741,99288,57617,98258,32476,82007
2020,2,6,76611,91937,18113,70520,71171,5036,17840
2020,2,7,12132,37113,87157,21463,6804,1778,25938
2020,2,8,73204,40276,29162,1218,74833,39670,1852
2020,2,9,47439,99275,63457,59848,97367,29096,67464
2020,2,10,95625,11571,85823,88587,19859,3935,9107
2020,2,11,7382,75322,83298,35865,28786,20455,47327
2020,2,12,35589,38584,79616,25145,78859,25130,72714
2020,2,13,53692,64799,44566,1130,80425,24374,17329
2020,2,14,77792,3469,11145,89768,31391,46967,18354
2020,2,15,67601,17253,37460,74982,8927,20758,20846
2020,2,16,37712,7564,68173,89653,46147,47788,44797
2020,2,17,25005,89269,57510,95048,54068,2075,52529
2020,2,18,34492,26448,89858,28635,46268,1002,28402
2020,2,19,77658,14320,13108,45259,31572,567,50240
2020,2,20,40498,87676,31086,94562,95239,15610,44214
2020,2,21,57737,79749,99010,82742,69018,22871,74141
2020,2,22,23085,91298,6670,73928,17745,46527,32563
2020,2,23,64013,13880,37316,58022,28199,423,3280
2020,2,24,76122,17342,39872,16620,5017,20957,27533
2020,2,25,16608,2918,11746,74344,82666,27107,23437
2020,2,26,51683,16329,67578,91119,7626,24247,21399
2020,2,27,25371,87125,83961,5735,1004,37628,80108
2020,2,28,45554,88051,83388,21675,5392,39611,44646
2020,2,29,26760,26919,82178,59719,29836,10275,4063
2020,3,1,12501,37381,23851,80536,53710,41428,78006
2020,3,2,77687,82026,69404,19409,85502,19716,75143
2020,3,3,2857,7344,21603,48410,11746,21342,50085
2020,3,4,33489,60952,41082,60248,87870,23260,36319
2020,3,5,17705,49886,70381,46557,3619,44231,77092
2020,3,6,57328,2011,31450,51366,388,853,80775
2020,3,7,85890,70569,95917,88746,77912,33871,23508
2020,3,8,89657,55212,23592,23145,16163,31025,29744
2020,3,9,20384,4284,36062,38088,54170,22794,40997
2020,3,10,74140,33377,44440,31467,51739,25889,89184
2020,3,11,52126,76742,69958,54367,63662,32227,33113
2020,3,12,41573,16097,96620,47581,71309,36563,67077
2020,3,13,3823,17587,3172,24207,38223,39234,68646
2020,3,14,8744,78379,79642,82883,11755,24082,20701
2020,3,15,63493,16322,29884,31971,93063,49842,36337
2020,3,16,73076,98420,45801,14648,14516,42420,18580
2020,3,17,85824,95334,82008,89647,29273,35180,53853
2020,3,18,83847,24413,8850,8942,19143,38492,68176
2020,3,19,30898,28925,55228,10742,45246,35111,62712
2020,3,20,54661,1304,45401,27736,99723,41201,48736
2020,3,21,30591,49973,37315,16414,45306,19323,82412
2020,3,22,90930,20854,52616,74776,45266,11466,20069
2020,3,23,64408,66309,8244,11657,95233,13471,78751
2020,3,24,56830,64934,81462,11490,82589,43214,45578
2020,3,25,98664,34415,14313,29254,84387,17979,32019
2020,3,26,46044,3653,783,36974,24506,3398,8101
2020,3,27,86123,31215,28170,66883,97523,2765,44891
2020,3,28,9107,16236,33641,65937,97521,31455,63778
2020,3,29,80109,74668,65707,78772,9082,30019,4377
2020,3,30,9820,64350,2748,55864,84354,3530,52837
2020,3,31,8860,73279,37289,11334,4494,31810,4568
2020,4,1,18368,34575,89459,43827,67162,39451,76115
2020,4,2,64682,70905,19892,61142,45573,35599,69914
2020,4,3,71006,81969,80642,80826,62670,33389,76689
2020,4,4,47024,86918,45877,72235,76549,49517,19920
2020,4,5,97394,81327,94488,15761,32253,298,25939
2020,4,6,99414,39748,2053,64095,10653,38297,51588
2020,4,7,72577,40247,81501,43582,22215,28495,10759
2020,4,8,1237,78235,93799,48260,81505,6027,60494
2020,4,9,58053,55544,20413,55446,53222,31252,67558
2020,4,10,85474,31549,63497,1239,71297,31901,41685
2020,4,11,98301,20197,23272,70877,76795,21125,20810
2020,4,12,15362,99619,87921,16598,77853,31719,44857
2020,4,13,59357,54098,1702,33761,9641,38466,69206
2020,4,14,79214,69718,93116,81039,17618,22964,72277
2020,4,15,5266,54864,63961,3566,91413,37232,50794
2020,4,16,68207,24708,21604,83568,24326,9524,70165
2020,4,17,18531,7594,81373,94239,61691,33074,48000
2020,4,18,87683,37892,33557,83248,23961,26672,4286
2020,4,19,41578,99635,46562,46844,54499,26874,46761
2020,4,20,45911,30458,57555,30469,55165,45510,84037
2020,4,21,95843,5033,14201,14373,28978,45574,8611
2020,4,22,7021,94999,52962,94703,32890,36519,77951
2020,4,23,56850,13190,58588,14780,12825,21502,71623
2020,4,24,83675,48375,44735,45937,95184,2289,46405
2020,4,25,50349,97798,6793,46191,19182,20994,46915
2020,4,26,64512,32919,85525,71532,44269,4839,66234
2020,4,27,77159,41357,60536,50360,54546,19124,75139
2020,4,28,83722,40625,43113,67396,5351,37848,69684
2020,4,29,535,6488,22441,67235,4286,29233,73425
2020,4,30,39819,66578,6691,4330,99496,8567,22213
2020,5,1,43765,63405,74799,37275,4761,35334,27634
2020,5,2,59307,70809,52773,59380,27785,45885,36776
2020,5,3,49488,84,72811,50022,6572,45251,87256
2020,5,4,27209,24484,47032,67027,91061,3722,7709
2020,5,5,6909,78640,96273,67025,42045,21071,54299
2020,5,6,46805,22757,8284,22463,93565,11056,11843
2020,5,7,37702,73293,24970,87189,73376,47780,13562
2020,5,8,79947,93031,87169,7155,33866,552,534
2020,5,9,41278,20625,94594,48186,99264,40866,21562
2020,5,10,41308,78289,52212,88113,1045,10496,6927
2020,5,11,10961,37903,8769,48662,27547,33738,72202
2020,5,12,923,31518,5763,97221,40900,9283,40728
2020,5,13,74765,59834,27613,32394,80458,38558,26932
2020,5,14,96074,45775,28493,37381,24063,47057,21845
2020,5,15,25107,73904,68772,36068,11806,27540,1081
2020,5,16,39353,27630,53283,56627,59147,25397,10199
2020,5,17,16398,1032,90926,7514,60865,34890,79907
2020,5,18,57675,73447,36838,53748,19222,31683,57480
2020,5,19,43284,78739,65677,84743,52642,34448,60810
2020,5,20,80799,28339,38242,36503,72320,41524,33129
2020,5,21,31466,83273,63328,64215,84304,20605,61728
2020,5,22,61520,5495,27987,19194,95293,14824,49293
2020,5,23,14514,62858,13125,74150,41596,28801,18892
2020,5,24,10589,29600,79701,91388,74290,34294,57890
2020,5,25,46610,25818,37371,94427,25442,698,28642
2020,5,26,9745,87654,46721,71264,9500,24707,6810
2020,5,27,4793,55883,12454,19306,18740,25578,49807
2020,5,28,76688,20730,68698,87276,66681,14750,65015
2020,5,29,40971,99044,22905,87580,41213,10275,58358
2020,5,30,66654,77324,56999,76398,81329,20072,64013
2020,5,31,90829,11130,70822,95621,67012,49628,41278
2020,6,1,85752,41557,41085,78791,62287,26134,56066
2020,6,2,28967,90884,61081,86289,89927,337,30220
2020,6,3,31139,76963,88578,14144,54286,11928,50541
2020,6,4,35614,98351,70905,42794,9481,8079,74766
2020,6,5,76492,57706,86044,78595,99262,43480,77385
2020,6,6,61548,85965,39803,6867,76848,17235,89507
2020,6,7,83126,17571,99727,30616,10885,4656,24759
2020,6,8,65170,66583,51651,17135,81286,22556,19929
2020,6,9,90766,80634,31046,67257,38339,17089,2204
2020,6,10,53952,76920,19588,15500,62885,25742,58718
2020,6,11,56084,92976,48224,39210,26898,14302,76177
2020,6,12,37782,68957,30936,19303,51892,48938,82790
2020,6,13,33177,21493,29070,23942,18478,10115,77550
2020,6,14,56816,93556,69753,10768,86827,5693,42619
2020,6,15,49711,97786,97688,22147,90762,12263,1356
2020,6,16,34011,42917,63884,88145,28225,44819,73799
2020,6,17,80116,10109,76588,29644,31601,5657,49937
2020,6,18,50079,82124,93839,23246,75679,13591,30365
