year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,2,14,98296,89879,95978,28552,13887,26531,72965
2008,2,15,81608,83843,56115,49456,23372,1255,88673
2008,2,16,95174,45228,38560,10351,42336,5785,45552
2008,2,17,92234,42914,45002,88333,56325,611,86814
2008,2,18,63323,82267,38459,61618,72145,34436,16522
2008,2,19,86031,27318,95838,83990,11160,1952,89798
2008,2,20,50883,3206,68470,46056,64785,23381,52759
2008,2,21,23472,79165,48310,15706,38430,9663,70390
2008,2,22,94754,60273,87204,58076,58891,42014,16046
2008,2,23,47387,76450,42567,33417,20119,38404,63759
2008,2,24,47631,90355,83556,98513,9912,18377,50921
2008,2,25,91048,91757,33679,14520,87273,48340,56577
2008,2,26,25702,24354,66966,20455,84626,20521,74883
2008,2,27,59869,12535,30928,7255,5336,23494,30672
2008,2,28,41806,28249,90782,89436,34955,24337,17949
2008,2,29,44866,42713,48869,52265,50821,48899,36784
2008,3,1,38093,97238,29712,63794,21591,13030,44248
2008,3,2,22568,83550,95482,82436,12436,26409,9691
2008,3,3,34123,16254,46714,75929,44502,37495,5364
2008,3,4,79456,28183,69664,40673,87247,18532,62938
2008,3,5,38067,17430,76073,76159,31019,5785,89952
2008,3,6,52609,18814,40551,75177,18715,36033,57612
2008,3,7,47503,78793,63654,97977,95047,10367,63905
2008,3,8,55900,64213,55621,51708,8747,25284,78732
2008,3,9,95993,43816,18021,34059,77597,44094,30217
2008,3,10,8616,16230,66520,77576,51395,23423,42752
2008,3,11,86461,59455,26716,33963,38247,40369,81940
2008,3,12,49645,17088,22196,21897,97652,27816,73604
2008,3,13,6399,3100,98687,18743,63267,16708,2802
2008,3,14,57215,10801,79370,82182,43382,45890,79758
2008,3,15,94776,69312,12509,81236,45118,5576,21551
2008,3,16,99716,62297,79842,65713,95736,2037,17609
2008,3,17,93387,96205,77564,16137,15656,26250,4880
2008,3,18,78922,92957,4033,52488,20109,33402,34670
2008,3,19,63490,45643,94427,74617,31306,23287,32205
2008,3,20,92775,78863,3755,92491,57511,49948,24555
2008,3,21,53246,18336,78515,62984,14540,6078,89121
2008,3,22,46547,48679,30352,25468,57988,34384,87956
2008,3,23,78096,34137,28977,57938,96132,23403,28906
2008,3,24,27437,46689,21110,20212,41903,41216,39054
2008,3,25,99413,41163,19960,52658,59499,48474,15642
2008,3,26,90390,70903,11114,36937,19581,41465,38756
2008,3,27,77568,92200,73063,72016,26336,2039,46305
2008,3,28,22467,41793,95210,66256,4834,16320,62819
2008,3,29,46736,57535,48224,62501,15050,18183,11510
2008,3,30,74548,83008,63503,81289,53910,24616,24577
2008,3,31,73490,32432,29685,67410,40983,19099,29425
2008,4,1,67319,37490,85729,6137,79282,47290,78744
2008,4,2,84115,13609,91562,47203,87496,6137,16055
2008,4,3,2545,40671,57564,93444,23678,21067,54732
2008,4,4,93939,12034,25661,67429,60818,5345,11190
2008,4,5,1800,90795,6966,85470,28284,9046,37959
2008,4,6,7566,6335,96702,8032,19944,4616,81586
2008,4,7,7439,60752,97640,26335,17775,21556,69778
2008,4,8,41452,92622,10861,35391,21007,36521,39171
2008,4,9,81824,8217,86712,99976,99012,43677,5445
2008,4,10,27295,2722,93403,51212,25408,6457,79244
2008,4,11,61703,11072,47181,69141,88175,44821,5475
2008,4,12,5949,16376,31604,63753,25349,42465,25495
2008,4,13,62707,95337,51017,44531,3554,37728,60858
2008,4,14,18917,47756,46302,62563,66829,6057,43775
2008,4,15,92236,62513,89370,53939,89936,36550,49431
2008,4,16,78110,97722,51258,411,14097,32861,60515
2008,4,17,55797,25325,96009,18504,20662,13377,89386
2008,4,18,40567,1104,40243,75835,48859,2896,58397
2008,4,19,32039,58952,68523,24274,21464,7892,78212
2008,4,20,11399,10794,17643,5861,8515,18900,72623
2008,4,21,38964,68112,3137,11112,9789,15497,19615
2008,4,22,46802,78873,25352,87368,96328,15594,89554
2008,4,23,61538,68490,17950,93576,43793,36473,17849
2008,4,24,81609,60716,12413,9359,87861,30055,75219
2008,4,25,12728,15306,54193,68043,83417,7329,69154
2008,4,26,93205,72825,25121,40006,68049,472,43725
2008,4,27,64376,16066,23278,25913,907,7580,15840
2008,4,28,44699,60404,53689,42659,37471,16101,52018
2008,4,29,25332,12507,83588,54411,27812,37781,62453
2008,4,30,27580,95109,17958,37137,84286,43078,63494
2008,5,1,52334,93550,37219,33062,25967,26848,35326
2008,5,2,26873,34427,11166,87923,94830,14854,50582
2008,5,3,48653,47306,98951,73984,59812,32538,74746
2008,5,4,3975,36670,67198,47906,48131,35155,75042
2008,5,5,48768,44585,78536,1101,38134,32106,514
2008,5,6,64100,8953,25840,7324,59732,37005,31598
2008,5,7,70913,18210,58531,19565,65515,7481,73548
2008,5,8,41678,56371,38293,45652,93040,21842,83557
2008,5,9,57522,23349,94951,6289,67933,23486,3742
2008,5,10,6066,21943,74255,86517,30895,16446,73840
2008,5,11,90626,53450,5437,61539,71659,13968,51103
2008,5,12,53525,37800,91003,95202,94170,45647,17205
2008,5,13,3562,67489,50762,77435,7189,45712,83724
2008,5,14,75121,35549,7465,81186,57491,48071,37702
2008,5,15,4737,14517,77893,95363,84318,49681,83253
2008,5,16,72329,63648,70707,25853,17800,28061,1055
2008,5,17,11969,23708,78259,31882,7548,45372,79317
2008,5,18,14736,7435,9392,89856,59335,33208,27393
2008,5,19,16825,31278,71446,37914,62146,49338,89628
2008,5,20,46464,49018,22880,18792,29018,9938,30996
2008,5,21,46817,87999,82050,75137,28058,26661,33371
2008,5,22,35605,38384,49039,66692,62171,8430,86547
